"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000228878","SEPTIN7-DT",-1.41937643343592,"Downregulated",16.6750767819824,14.2435419835677,12.5100449910804,5.70392778850047,3.64452072388182,15.8656494741817,14.4762212522102,8.40469932885467,0.777284625521823
"ENSG00000229385","CTNNA2-AS1",-2.25702047434092,"Downregulated",14.9854187071323,10.7451874020955,12.3763951015345,5.7532457069439,17.1194383576512,10.0453764231859,12.7023337369208,10.9726868292603,0.209401483023414
"ENSG00000229989","MIR181A1HG",-2.91915952863541,"Downregulated",49.4714462848271,16.999558043191,20.688152661754,5.08318049652236,9.29163333613958,8.67700113821775,29.053052329924,7.68393832362656,1.905074757749
"ENSG00000230065","ENSG00000230065",-1.15853997064166,"Downregulated",9.88689353653029,9.98556931308386,9.58966197697229,5.99295308970543,3.76587962678501,8.58921364375523,9.82070827552881,6.11601545341522,0.674453033164275
"ENSG00000230269","LINC02525",-1.23715349306036,"Downregulated",16.5920386547059,12.7060814567522,15.8793822739316,19.4137342070438,7.26617593456198,9.62239508043256,15.0591674617966,12.1007684073461,0.313218511252309
"ENSG00000230300","STARD13-IT1",-1.80990081213842,"Downregulated",4.95350808501244,3.8205521190539,6.57954073036221,2.31465449929237,1.74108748059524,2.66461913618777,5.11786697814285,2.24012037202513,1.15687742360442
"ENSG00000230490","ENSG00000230490",-1.94350729501203,"Downregulated",17.264614447707,10.5510565147894,14.8873482859587,5.67341290848165,15.2002604051873,13.4142363549958,14.2343397494851,11.4293032228882,0.314170128595583
"ENSG00000230615","ENSG00000230615",-1.03335222308581,"Downregulated",14.0568296712178,28.4459365432357,23.3393580108755,31.7386121466756,27.1147688885933,34.8580416462251,21.9473747417764,31.2371408938313,-0.50726667942085
"ENSG00000230649","ENSG00000230649",-1.10401586455761,"Downregulated",10.3967241012689,10.0341838599796,11.158152503827,6.32794715938987,11.5437752872705,6.36081173925689,10.5296868216918,8.07751139530577,0.378365322127373
"ENSG00000231056","LINC02522",-1.76000579415711,"Downregulated",13.7676472930347,7.27426691999637,14.166801055011,10.8061928319842,15.9062848004699,9.57957635402679,11.7362384226807,12.097351328827,-0.0433572358452426
"ENSG00000231131","LNCAROD",-3.91405432833015,"Downregulated",16.5334679484367,9.53329646659089,13.7399949659844,7.94211211781713,17.441740556558,9.38344171875758,13.2689197936707,11.5890981310442,0.193719277190546
"ENSG00000231298","MANCR",-6.65271002400182,"Downregulated",6.81540236028574,8.25125254361945,10.3891696468476,9.45662622695619,11.7346946057436,6.39722265962695,8.48527485025094,9.1961811641089,-0.114773862659762
"ENSG00000231383","FGF12-AS1",-1.73952623289323,"Downregulated",8.96186123525395,7.46250394976969,4.86368783233092,4.38988301753998,4.65579640865326,1.38421817259355,7.09601767245152,3.47663253292893,1.00859682775105
"ENSG00000231863","ENSG00000231863",-1.71256070345426,"Downregulated",10.0289964156095,14.2763262814382,16.0724232220274,13.5494824687907,11.3062872924246,19.0983786129513,13.4592486396917,14.6513827913888,-0.121572962278438
"ENSG00000232053","ENSG00000232053",-2.7089116780418,"Downregulated",18.3864185320006,8.96755685595815,8.35500755906105,6.10346761144949,8.47353284329665,4.91696057000826,11.9029943156733,6.49798700825146,0.863296509008627
"ENSG00000232891","ENSG00000232891",-1.18690168648129,"Downregulated",18.8543308002253,21.9206052065165,21.4155345040949,15.6621252494423,17.0147029918123,18.7491074032703,20.7301568369456,17.1419785481749,0.272748366146428
"ENSG00000233117","LINC00702",-5.10249977314739,"Downregulated",15.5953556100527,5.8680369778999,9.83482906967402,4.48663236082546,2.32144904136658,9.05071806000627,10.4327405525422,5.28626648739944,0.96752335078738
"ENSG00000233237","LINC00472",-1.74847379759857,"Downregulated",10.6699675295664,18.225655128827,27.1055746433751,11.5572545405191,12.2247498347646,21.4110090507043,18.6670657672561,15.0643378086627,0.307520602073327
"ENSG00000233828","MIR4280HG",-1.82584879324852,"Downregulated",10.5645612639685,6.72192707778886,6.91653455346823,3.38994679833526,8.79087967740165,5.09229711017438,8.06767429840854,5.75770786197043,0.479589092818695
"ENSG00000234257","SOD2P1",-3.19989410737471,"Downregulated",28.785538250612,9.65480824512553,8.72661555266079,4.28611313941933,9.88491471435713,4.44771034675732,15.7223206827994,6.20624606684459,1.32710784797679
"ENSG00000234456","MAGI2-AS3",-1.65122992563062,"Downregulated",16.4088213380908,30.5504037066623,26.277516769177,32.2405798510952,20.268258404441,39.529587000245,24.41224727131,30.6794750852604,-0.328465872209546
"ENSG00000234817","ECI2-DT",-1.49016977067151,"Downregulated",17.5155158858875,25.1370885737399,22.4225426487324,25.7678369316958,11.725261490345,26.9932358639964,21.6917157027866,21.4954447620124,0.0130527576100477
"ENSG00000234899","SOX9-AS1",-1.74935913835918,"Downregulated",13.3284487637501,15.825580316556,16.0787952472361,24.9142032623838,25.8442697437798,20.282257291433,15.0776081091807,23.6802434325322,-0.647819034220799
"ENSG00000234961","ENSG00000234961",-2.48705719282894,"Downregulated",26.3843036516558,11.2666334143172,9.55504510065035,5.36615179463437,3.80427669763565,5.63159140229225,15.7353273888744,4.93400663152076,1.65336767266135
"ENSG00000235070","ENSG00000235070",-2.72144487210117,"Downregulated",22.5151170492172,6.52465729776377,12.2051737014453,2.64592295033591,5.79504720385998,3.69968285702043,13.7483160161421,4.0468843370721,1.73961083828762
"ENSG00000235437","LINC01278",-1.11774000149477,"Downregulated",33.0572553509619,7.72089700897535,8.58801111872079,9.47456635113032,2.57886935145624,5.01487974597983,16.4553878262194,5.68943848285547,1.5158054744355
"ENSG00000235448","LURAP1L-AS1",-2.46488073977439,"Downregulated",23.8296190469296,10.716936612686,13.3731710937543,3.32848212590405,7.21612439611379,10.2257466214768,15.9732422511233,6.92345104783156,1.19440898142011
"ENSG00000235903","CPB2-AS1",-2.34075234006838,"Downregulated",15.4210305640171,11.1963690285038,7.7193045967915,4.86581685792568,4.9735879595081,4.31353066735348,11.4455680631041,4.71764516159576,1.26093911562682
"ENSG00000236098","ENSG00000236098",-2.02574717823706,"Downregulated",27.4732579137968,13.8003253674223,18.5338148006579,5.62582553882118,12.1267936404305,10.895054614421,19.9357993606257,9.54922459789091,1.05409515095926
"ENSG00000236404","VLDLR-AS1",-1.60298080279588,"Downregulated",28.1472088967947,40.5556839176866,41.1528453632486,30.1611844759721,18.8640558203061,21.2962842431664,36.6185793925766,23.4405081798149,0.641364778476197
"ENSG00000236526","BTBD3-AS1",-1.28551812235255,"Downregulated",12.7024502094587,11.713714874851,14.1143024117647,3.9056266656518,6.88560030347592,6.09805990019064,12.8434891653581,5.62976228977279,1.17567938347952
"ENSG00000236556","ENSG00000236556",-1.44791957053265,"Downregulated",27.5167796962401,8.4167071662714,9.77327494365828,3.24043283239007,10.8165075443293,5.59496066109701,15.2355872687233,6.55063367927212,1.20531970120039
"ENSG00000236671","PRKG1-AS1",-3.22196126627096,"Downregulated",27.7860556205229,29.8799724717935,24.7728981151493,17.4444220850001,11.3463811005978,16.8299677358117,27.4796420691552,15.2069236404699,0.849419371989162
"ENSG00000236915","CLCA4-AS1",-1.65661914465107,"Downregulated",27.9841869829971,16.7196091663938,18.5951276185489,15.0368312996549,12.069303621528,18.4358898965728,21.0996412559799,15.1806749392519,0.472331583607849
"ENSG00000237645","ENSG00000237645",-1.22458540957103,"Downregulated",14.5096821926889,10.1853788485644,9.23260269333155,7.09460807135028,4.90083824925953,16.7431535248284,11.3092212448616,9.57953328181273,0.23719092962401
"ENSG00000237807","LINC02984",-2.04972005255179,"Downregulated",19.5698402816057,12.5652269675322,23.2073453839842,11.2738236120114,15.5749316698029,13.0093593383447,18.4474708777074,13.2860382067197,0.470493438011528
"ENSG00000237810","ENSG00000237810",-1.99135934725216,"Downregulated",22.8111231088638,8.14455743506551,4.83553256211656,2.0691575130512,0.661613121032715,3.3481343122629,11.930404368682,2.02630164878227,2.50026695041167
"ENSG00000237870","ENSG00000237870",-1.55805691222531,"Downregulated",26.8169925744469,24.0642843337946,24.670284762692,18.7613795972088,23.9797231301946,20.5513886778386,25.1838538903112,21.0974971350807,0.254322452365057
"ENSG00000237892","KLF7-IT1",-1.0457623843548,"Downregulated",4.17156808126357,20.7621977964343,23.8733892233218,7.48477461573425,21.9447002089281,10.5668426949208,16.2690517003399,13.3321058398611,0.285285242022184
"ENSG00000237928","NFIA-AS2",-2.50616810844412,"Downregulated",11.992634589816,14.2862271145346,15.0471584435473,9.79142524909816,14.9622104577396,14.4637931294301,13.7753400492993,13.072476278756,0.0749965470013927
"ENSG00000238230","LINC00391",-2.59563267377614,"Downregulated",24.0247211212792,8.86778136726315,12.516465359891,13.164334931291,12.3240051534845,25.6387258046552,15.1363226161444,17.0423552964769,-0.17005060287869
"ENSG00000241749","RPSAP52",-1.74669631015681,"Downregulated",12.0627242719873,7.53900215529151,8.47117311379005,5.18441038234259,8.48278602704089,5.54675781028765,9.3576331803563,6.40465140655704,0.54000744418623
"ENSG00000242512","LINC01206",-1.3178843072272,"Downregulated",20.6112498978172,10.6326671364831,14.6361073741446,6.49885044495265,13.7515575516131,10.1995080518723,15.2933414694816,10.149972016146,0.586686463950009
"ENSG00000242715","CCDC169",-1.05628471402565,"Downregulated",15.6381116347313,18.2926295987356,21.6044511795044,9.03109646125103,15.8612525869202,6.64023594491117,18.5117308043238,10.5108616643608,0.810670409228159
"ENSG00000242768","ENSG00000242768",-1.48542128658693,"Downregulated",29.6868722362574,13.9482402233407,17.9339471717915,4.46469994847264,10.22888098265,4.82428322306701,20.5230198771299,6.5059547180632,1.64241661988406
"ENSG00000242808","SOX2-OT",-4.97544149447098,"Downregulated",25.3219122705005,23.5822170292912,32.0672176995698,24.6125280412863,11.6002592956724,24.7673507298032,26.9904489997872,20.3267126889207,0.407327258109936
"ENSG00000243244","STON1",-1.01543602077915,"Downregulated",24.9314815866209,12.5618232605713,11.702898423812,12.6683662333909,20.3261057758985,15.9357691846084,16.398734423668,16.3100803979659,0.00777305614514723
"ENSG00000243978","RTL9",-2.92705739503442,"Downregulated",21.0427356054043,8.76167464278864,11.0949678844381,11.807857639754,19.6585924351802,4.13420562191707,13.6331260442103,11.8668852322837,0.198612367431821
"ENSG00000244128","LINC01322",-2.01698999064225,"Downregulated",32.8914797589427,16.5378288761295,26.2480705876217,33.0162516757846,20.9738226274854,26.3450032747709,25.2257930742313,26.7783591926803,-0.0858376229667759
"ENSG00000244694","PTCHD4",-1.81875485514876,"Downregulated",26.599486280132,16.5315933708515,21.4371797557203,10.6208235005702,28.3736568493769,18.5805951382251,21.5227531355679,19.1916918293907,0.164570557747294
"ENSG00000245526","LINC00461",-2.48540568838134,"Downregulated",24.2256138190843,32.233087240613,29.4057951467153,20.3802821578206,18.3868725675194,17.8759685031911,28.6214987354709,18.881041076177,0.597571909573246
"ENSG00000245552","LNCRNA-IUR",-2.53544744525542,"Downregulated",14.4639675610008,24.1390345711345,19.2344650871946,10.9173726659446,26.08266311659,17.6741958326334,19.2791557397766,18.2247438717226,0.0807126868797763
"ENSG00000245864","MEF2C-AS2",-2.32735729414331,"Downregulated",16.1995131570846,19.0738173902562,16.9778263087343,5.21285957254862,3.99469522105323,6.11626565673135,17.4170522853584,5.10794015011106,1.74997524897136
"ENSG00000246763","RGMB-AS1",-1.34407810380468,"Downregulated",26.7101124667151,32.8384977088862,27.6676899985882,21.3193314389271,15.4945139689045,28.2903767487582,29.0721000580632,21.7014073855299,0.420167976641476
"ENSG00000246898","LINC00920",-1.14293433467202,"Downregulated",40.9445917563438,43.8062584034691,46.996154934005,36.6404863347305,37.1136495094332,34.2725843914671,43.915668364606,36.0089067452103,0.285662433790986
"ENSG00000247199","FBXO38-DT",-1.54448094542897,"Downregulated",10.989898867825,8.81347942441702,13.8542015211923,11.1963040448782,11.7740827130549,14.5364467383673,11.2191932711448,12.5022778321001,-0.154913381342365
"ENSG00000247774","PCED1B-AS1",-1.62852277097889,"Downregulated",12.254995881826,7.98538474893309,11.2186999266085,7.00103547845198,13.3605531634081,8.54029693418336,10.4863601857892,9.63396185868113,0.121107618840194
"ENSG00000247828","TMEM161B-DT",-1.20854627919321,"Downregulated",26.0579647906802,24.1917907292804,20.6016611106766,21.557675717415,6.79633295961789,16.8046171391452,23.6171388768791,15.0528752720594,0.646338408106475
"ENSG00000247877","FAM174A-DT",-2.37837161778522,"Downregulated",6.69982678786157,10.1413046961607,8.16648252941158,9.96194230102831,11.9287815403055,12.5661799649935,8.33587133781128,11.4856346021091,-0.457728073138554
"ENSG00000247925","ENSG00000247925",-1.95699322713174,"Downregulated",45.7608119611689,22.4307312241083,25.4690013751059,11.324783154768,20.6552381924278,18.3997888518254,31.2201815201277,16.7932700663404,0.890643953247399
"ENSG00000248092","NNT-AS1",-1.53779591836291,"Downregulated",24.2368686470118,23.7739505028621,26.7765507790202,18.491007283192,19.9107540692602,19.8700721508332,24.9291233096314,19.4239445010951,0.358363203070098
"ENSG00000248206","ENSG00000248206",-2.97602335379742,"Downregulated",12.4252686222979,19.9424544519132,21.2865911049975,18.2697613166515,11.7019624032995,21.9234221796531,17.8847713930695,17.2983819665347,0.0478226782873888
"ENSG00000248288","ENSG00000248288",-1.99434298132209,"Downregulated",21.724884682468,5.4291775620646,7.02169299456808,2.07574473609847,8.24793548593598,2.74075114386422,11.3919184130336,4.35481045529956,1.36718370167893
"ENSG00000248309","MEF2C-AS1",-1.09134629001351,"Downregulated",22.2360001958457,15.4982370636943,16.1606421880944,7.18795645082152,7.33863765230546,5.25704527363695,17.9649598158781,6.59454645892131,1.43213582111254
"ENSG00000248362","ENSG00000248362",-8.62175179541985,"Downregulated",14.4448150597609,8.80525320191537,8.80113435155563,3.77702418573805,4.13508125041661,2.06350026259551,10.6837342044106,3.32520189958339,1.65459590697947
"ENSG00000248429","GASK1B-AS1",-4.31527497275603,"Downregulated",11.5517674986996,10.412388044099,9.71229459379995,10.1432484313294,10.1623907962389,10.304230594635,10.5588167121995,10.2032899407344,0.0489422087597716
"ENSG00000248458","ENSG00000248458",-2.8214411336582,"Downregulated",25.6838184040168,11.8743869717426,12.1903071800868,6.23764925838536,14.9456475762029,7.08148211314354,16.5828375186154,9.42159298257728,0.809089827252458
"ENSG00000248647","ENSG00000248647",-1.19210979288661,"Downregulated",10.748083185309,6.83082179689177,7.7295891147062,8.33206788976063,12.2622110458477,6.85187976477576,8.436164698969,9.14871956679471,-0.115665634277501
"ENSG00000248690","HAS2-AS1",-1.60290684779912,"Downregulated",17.956380077729,19.5777619867586,21.1448479410337,24.3746100051983,20.7259570652246,43.1505023646355,19.5596633351738,29.4170231450195,-0.586308613606634
"ENSG00000249216","ENSG00000249216",-1.84927486246156,"Downregulated",6.06552427510421,8.93941702217049,10.0485302453521,7.33986595162639,5.16209719578425,6.75289663505018,8.3511571808756,6.41828659415361,0.374656111521209
"ENSG00000249304","ENSG00000249304",-1.50553188973592,"Downregulated",27.7681089416146,5.07743842660511,6.22860739730737,2.30790689358344,8.4021360163993,2.56362784760339,13.0247182551757,4.42455691919538,1.5364380291743
"ENSG00000249341","ENSG00000249341",-2.99125105301841,"Downregulated",28.4260331398911,15.5733230259497,12.3446191107289,9.45539524559154,9.94206709696187,11.764586817711,18.7813250921899,10.3873497200881,0.848309879134086
"ENSG00000249572","TARS1-DT",-1.15369098871118,"Downregulated",18.4031386810138,21.1658542739691,24.8600641773865,15.2298563317292,8.34168592488991,12.8510187674154,21.4763523774565,12.1408536746782,0.817746813668774
"ENSG00000249867","LINC02742",-3.01963469423991,"Downregulated",35.731443862787,24.3504129600945,28.1136036026373,9.12224383099425,19.2511103254777,8.02836674681077,29.3984868085063,12.1339069677609,1.26975573975728
"ENSG00000250091","DNAH10OS",-1.26737232068619,"Downregulated",8.93928885396491,10.5849535735754,12.2108505927026,14.5081286783704,22.1662314054849,17.3315766137093,10.578364340081,18.0019788991882,-0.761456741684645
"ENSG00000250320","EDIL3-DT",-1.36534885075044,"Downregulated",32.2805870644974,27.1069105605847,19.4317813790102,22.451704145746,18.7139055850087,32.4793710407644,26.2730930013641,24.5483269238397,0.0975770556388725
"ENSG00000250815","ENSG00000250815",-1.48741122145314,"Downregulated",23.1356936103624,26.5687667433705,26.9839300422036,23.895010768099,34.5995033765011,25.6365549786981,25.5627967986455,28.0436897077661,-0.133133074213697
"ENSG00000250846","EPHA5-AS1",-1.70559647925694,"Downregulated",22.3230382174253,43.7886720345945,35.6387011352767,53.9546347149348,35.3879240222599,68.0143910229206,33.9168037957655,52.4523165867051,-0.627506769434472
"ENSG00000251003","ZFPM2-AS1",-1.69312290847226,"Downregulated",30.6310899334735,14.0571221862962,14.808250270702,6.12535803957332,13.0452039837837,6.29499444836064,19.8321541301572,8.48851882390589,1.2146163844436
"ENSG00000251141","MRPS30-DT",-1.48557927348063,"Downregulated",29.1329115883818,24.1786556359618,26.3885167080622,7.47290234876351,12.8214613262345,15.246895118815,26.5666946441353,11.8470862646043,1.15838020591038
"ENSG00000251456","ENSG00000251456",-1.75025598607381,"Downregulated",25.2858395284297,14.1370361496274,16.904326014981,16.6038916049732,39.9768026988461,14.0474320586522,18.7757338976794,23.5427087874905,-0.324862598929432
"ENSG00000251675","ENSG00000251675",-2.88800661081449,"Downregulated",12.5866221219806,10.0881538247211,10.2319971758928,1.80016696035862,7.36146945291095,6.22606129431334,10.9689243741982,5.1292325691943,1.08184389430802
"ENSG00000252222","RNU7-13P",-2.26865855120438,"Downregulated",17.196376713573,12.1009060778641,11.6680578910138,7.43246717971784,17.058860265641,11.0261882264463,13.655113560817,11.8391718906017,0.204265276721169
"ENSG00000253196","ENSG00000253196",-4.63770191013659,"Downregulated",13.327055856406,22.0861504124808,23.4525784032861,53.1122031838681,55.1124317685287,52.4494719150662,19.6219282240576,53.5580356224877,-1.44399362794009
"ENSG00000253227","ENSG00000253227",-1.74550546052751,"Downregulated",47.0437669306993,31.8969993719971,39.7202116173367,17.2074903586332,25.0561472372253,15.2066150907314,39.5536593066777,19.15675089553,1.04208970210202
"ENSG00000253357","ENSG00000253357",-2.52526230961609,"Downregulated",19.1670322258995,9.83462708166887,10.4520593305167,2.80266131120816,2.89931065152431,6.00480387875667,13.1512395460284,3.90225861382971,1.72724102046061
"ENSG00000253369","ENSG00000253369",-4.42258630717943,"Downregulated",17.813492260957,10.6361909998315,15.2794622602788,22.8199070745482,19.4037677191919,21.0584461999976,14.5763818403558,21.0940403312459,-0.530162297194134
"ENSG00000253517","XRCC6P4",-2.25212071523697,"Downregulated",29.3063698813949,13.5735254373359,12.7174079479092,9.36375692464355,17.5827483784768,9.30856996657802,18.5324344222133,12.0850250898995,0.612706960346961
"ENSG00000253616","ENSG00000253616",-2.15784520271289,"Downregulated",20.5330447806553,25.2679253130887,30.1905963226939,18.0197729952633,20.7464219613509,12.6804207439546,25.3305221388127,17.1488719001896,0.560059072961268
"ENSG00000253661","ZFHX4-AS1",-2.00159652913752,"Downregulated",21.0336077696835,22.073258262274,14.6375394604927,5.42915509595084,7.62093897401423,8.80230296585295,19.2481351641501,7.28413234527267,1.38969420580839
"ENSG00000253738","OTUD6B-AS1",-2.15590620491908,"Downregulated",22.5833755745285,21.6482412337803,18.0960621549803,14.6608135405124,7.82909233609835,15.3179747888916,20.775892987763,12.6026268885008,0.716711036157659
"ENSG00000254208","ENSG00000254208",-1.24189069274776,"Downregulated",10.0978812110059,26.6237080496045,17.667279983535,14.7249105234494,13.9795563995254,9.61873309930166,18.1296230813818,12.7744000074255,0.501779533119703
"ENSG00000254300","LINC01111",-2.90943849543759,"Downregulated",47.6083568587988,14.8492340616846,27.754289317131,3.00129144810713,5.83083053129284,3.09170142034205,30.0706267458715,3.97460779991401,2.88841156146314
"ENSG00000254357","XKR4-AS1",-2.55762353410283,"Downregulated",40.9114202299564,19.6995510543612,19.0523390661004,12.1428941133684,24.2496999952139,18.0792500972748,26.5544367834727,18.1572814019523,0.545903740813097
"ENSG00000254622","NAV2-AS4",-1.23984383083329,"Downregulated",18.3124237507582,20.3664496746833,17.7484096979673,25.1025393036527,29.6438998640938,24.2944974140687,18.8090943744696,26.3469788606051,-0.484022658175382
"ENSG00000254631","ENSG00000254631",-2.58741269603257,"Downregulated",41.3900538638457,12.7251557895466,12.4118205653994,7.98775928902936,8.60928770615941,10.2139808105386,22.1756767395972,8.93700926857578,1.30155195430311
"ENSG00000254919","ENSG00000254919",-4.71155978154294,"Downregulated",21.1203134663935,18.1926172178747,24.2503602885065,16.6160581740173,21.505717958297,15.789382104001,21.1877636575916,17.9703860787718,0.236397068269614
"ENSG00000254980","ENSG00000254980",-5.8463948179812,"Downregulated",11.2882960454751,9.68748362446731,16.1714429521392,5.726850502491,3.62186333410283,6.41516277606671,12.3824075406939,5.25462553755351,1.22103862810218
"ENSG00000255043","NAV2-AS5",-1.24504037040701,"Downregulated",25.1421927168256,28.6802233830454,30.636631649878,13.792576907421,19.5267838736375,17.3104687574747,28.153015916583,16.8766098461777,0.734856490860496
"ENSG00000255270","NAV2-IT1",-1.73217767444956,"Downregulated",22.9182978954123,16.8256374092857,19.2958090639376,16.5624700903076,20.3110213081042,18.5034984209036,19.6799147895452,18.4589966064385,0.0919174979266724
"ENSG00000255381","ENSG00000255381",-2.35010917885759,"Downregulated",20.9733609536598,17.4812775442335,20.4017338520951,10.482816863018,6.23648000234052,15.7966053834983,19.6187907833295,10.8386340829523,0.850138485194181
"ENSG00000255458","SMIM14-DT",-1.5914699460246,"Downregulated",19.2942806061458,24.6222905449826,18.2675165089007,13.4494718759291,13.667858264474,14.6806523182562,20.7280292200097,13.9326608195531,0.569737742603995
"ENSG00000255874","PRECSIT",-1.05023711486301,"Downregulated",17.8348723631544,20.9301565154032,25.396837088077,18.1539953355248,6.76810666422049,20.2233057213418,21.3872886555449,15.0484692403624,0.504311433647851
"ENSG00000255960","ENSG00000255960",-4.74748257049484,"Downregulated",4.6108972797027,4.90339288019365,6.47561804859006,3.57118223722164,4.46588939070702,3.14195519023471,5.3299694028288,3.72634227272112,0.504978137711058
"ENSG00000256083","ENSG00000256083",-2.05530276268312,"Downregulated",11.1795952080132,11.6838083567374,19.0499264978048,17.2384548330059,16.2399197270473,21.252536010395,13.9711100208518,18.243636856816,-0.382543557486347
"ENSG00000256399","ENSG00000256399",-1.12285544707765,"Downregulated",7.79132660607929,9.11913881906441,12.127425760693,10.5344152880145,8.2672952234745,8.71592863746311,9.67929706194557,9.17254638298402,0.0767651882904622
"ENSG00000256771","ZNF253",-1.46225898996315,"Downregulated",4.88771689899506,12.8332259114399,11.3530026376247,12.6017970653141,11.5185053730011,11.1947741624953,9.69131514935322,11.7716922002702,-0.277951034720933
"ENSG00000257126","FOXG1-AS1",-1.6323416531452,"Downregulated",7.38087702286777,9.08634666387502,8.61605616787384,4.53049675268786,3.24581848517541,6.34677164600446,8.36109328487221,4.70769562795591,0.815498527754174
"ENSG00000257497","GLIPR1-AS1",-1.49067258025141,"Downregulated",18.2764842952602,14.7457917232908,21.6221451203839,2.86868766993284,7.54652215242386,6.38058668110106,18.2148070463116,5.59859883448592,1.68433136212036
"ENSG00000257557","PPP1R12A-AS1",-1.34183255504256,"Downregulated",6.36285633274487,13.1078950724063,13.8334290966484,3.03856101632118,2.23983632524808,8.05988726090817,11.1013935005999,4.44609486749248,1.30097852518529
"ENSG00000257726","ENSG00000257726",-3.18336538245532,"Downregulated",3.9159427969544,2.13071841078321,4.78102310317935,5.10169045283244,2.33903648636558,2.51701716014317,3.60922810363899,3.31924803311373,0.117439910882783
"ENSG00000257732","ENSG00000257732",-3.62602774055884,"Downregulated",33.6119741296375,10.3733193511234,14.5986706361538,5.65002290587476,13.2928349639882,6.30220002472938,19.5279880389716,8.41501929819744,1.2048305926572
"ENSG00000257754","ENSG00000257754",-1.19957750583868,"Downregulated",6.97118153757062,8.12361816422077,12.0321846815848,2.56121377392513,8.92307813334883,5.69079305030204,9.04232812779205,5.725028319192,0.650296536068517
"ENSG00000258256","ENSG00000258256",-1.96573543627871,"Downregulated",16.7375796395679,22.0100695617214,22.0257971035631,18.8122789402008,15.9227906843667,15.9265314266086,20.2578154349508,16.887200350392,0.261134653923374
"ENSG00000258580","ENSG00000258580",-3.97395019468242,"Downregulated",7.06914359958548,7.60226232762493,11.0460658731284,1.84227620903403,5.31654289790562,2.7815369695425,8.57249060011294,3.31345202549405,1.34521489621074
"ENSG00000258655","ARHGAP5-AS1",-2.50514192614394,"Downregulated",11.4752372065757,14.4744272347506,10.1222492017413,7.54456485807896,11.0958073953787,6.97423439348737,12.0239712143559,8.53820221564836,0.48905933711931
"ENSG00000258711","ENSG00000258711",-1.6430621532618,"Downregulated",40.3615274308603,12.4920196920788,19.1273050968256,7.60434223724678,9.76764349988949,8.355374563694,23.9936174065882,8.57578676694342,1.4735845154539
"ENSG00000258754","LINC01579",-2.57447545195545,"Downregulated",16.0916411909339,16.0791908873291,18.7830224905098,11.7702271878218,12.5040595800646,23.0027267499915,16.9846181895909,15.7590045059593,0.107395792791539
"ENSG00000259091","LINC00517",-2.7617306866671,"Downregulated",17.0740270591096,7.13411563752513,8.89499540523913,4.3425096540879,13.6245705398229,8.53518349880522,11.0343793672913,8.83408789757202,0.317628790528076
"ENSG00000259846","ENSG00000259846",-2.34291028858226,"Downregulated",15.725438731688,6.92617670955166,7.38186421351773,3.50064261419227,9.62434227111047,3.81986217963986,10.0111598849191,5.64828235498087,0.814745669434298
"ENSG00000259916","AQP7B",-2.37753448976186,"Downregulated",14.3300225791779,16.8119601984162,21.0623503581337,30.5648232681136,19.8405558183426,28.534439049714,17.4014443785759,26.3132727120567,-0.593789077066706
"ENSG00000261366","MANEA-DT",-2.44523891862268,"Downregulated",10.9455408815008,7.57731692726706,12.7347505105439,11.9164685901907,6.26416124563132,16.6095942330157,10.4192027731039,11.5967413562792,-0.153081289249572
"ENSG00000261652","PIERCE2",-1.23643133780325,"Downregulated",15.5545889692647,20.2921533521186,18.6123379872452,15.203722255677,12.0090222320425,16.8960723438263,18.1530267695428,14.7029389438486,0.302252081802067
"ENSG00000261824","LINC00662",-1.63963308576434,"Downregulated",21.2688344129681,34.3086687971503,28.9726859336728,24.5535289532896,15.8609999795045,22.1569324500352,28.1833963812637,20.8571537942765,0.43251257827796
"ENSG00000262001","DLGAP1-AS2",-2.11215961116364,"Downregulated",17.5782848548407,15.7882892785176,21.5543019088895,5.99471102930881,11.4863464432758,9.17001609575181,18.3069586807493,8.88369118944548,1.0348710331013
"ENSG00000263293","EFCAB13-DT",-1.52858220763097,"Downregulated",24.3975439364711,18.3127785946569,14.7758515179157,10.6554063214827,24.6331363425535,18.4990239365304,19.1620580163479,17.9291888668555,0.095427361918508
"ENSG00000264099","MIR4803",-1.40971758558652,"Downregulated",14.4605613117633,8.0805376207456,8.75586244070305,5.00046600153049,5.38813974821206,17.7939001236643,10.4323204577373,9.39416862446895,0.14970974419704
"ENSG00000265817","FSBP",-1.66470633587241,"Downregulated",46.965561054703,20.4092633876132,22.0720408163714,5.63708235202609,14.1475630211696,4.51422733143915,29.8156217528958,8.09962423487829,1.86726934582575
"ENSG00000266313","ENSG00000266313",-1.05590230619941,"Downregulated",42.6722648136544,42.0407830298456,37.8395156386708,40.2228653204387,23.2759250859916,44.9970872893053,40.8508544940569,36.1652925652452,0.175304068234069
"ENSG00000266846","ENSG00000266846",-1.41718704759955,"Downregulated",36.3484496346929,23.9011481891749,20.1884689704989,22.2896543737636,7.1043032027781,17.4076011288705,26.8126889314556,15.6005195684707,0.777474240178906
"ENSG00000266928","ENSG00000266928",-1.99984200350297,"Downregulated",16.8942179820828,30.5160978210675,35.2725834108032,9.79070753295247,20.778060920695,19.7451911326378,27.5609664046512,16.7713198620951,0.713278719831838
