gene_id,gene_name
ENSG00000166801.17,FAM111A
ENSG00000245571.7,FAM111A-DT
ENSG00000189057.11,FAM111B
ENSG00000121104.8,FAM117A
ENSG00000197798.9,FAM118B
ENSG00000188938.17,FAM120AOS
ENSG00000148541.13,FAM13C
ENSG00000268350.8,FAM156A
ENSG00000170264.13,FAM161A
ENSG00000114023.16,FAM162A
ENSG00000054965.11,FAM168A
ENSG00000113391.19,FAM172A
ENSG00000175170.16,FAM182B
ENSG00000222011.9,FAM185A
ENSG00000205108.6,FAM205A
ENSG00000177150.13,FAM210A
ENSG00000124098.10,FAM210B
ENSG00000204856.12,FAM216A
ENSG00000196227.11,FAM217B
ENSG00000219626.9,FAM228B
ENSG00000189157.14,FAM47E
ENSG00000189319.14,FAM53B
ENSG00000120709.11,FAM53C
ENSG00000009780.16,FAM76A
ENSG00000077458.13,FAM76B
ENSG00000157470.12,FAM81A
ENSG00000101447.15,FAM83D
ENSG00000253893.2,FAM85B
ENSG00000291049.1,FAM86B3P
ENSG00000173295.11,FAM86B3P
ENSG00000158483.20,FAM86C1P
ENSG00000160172.11,FAM86C2P
ENSG00000290994.1,FAM86C2P
ENSG00000244026.9,FAM86DP
ENSG00000291223.1,FAM86DP
ENSG00000251669.7,FAM86EP
ENSG00000290374.1,FAM86EP
ENSG00000164845.17,FAM86FP
ENSG00000166492.9,FAM86GP
ENSG00000253540.8,FAM86HP
ENSG00000291071.1,FAM86JP
ENSG00000171084.18,FAM86JP
ENSG00000163612.10,FAM86KP
ENSG00000186234.7,FAM86MP
ENSG00000119812.20,FAM98A
ENSG00000140525.20,FANCI
ENSG00000197601.14,FAR1
ENSG00000254791.1,FAR1-IT1
ENSG00000116120.11,FARSB
ENSG00000026103.25,FAS
ENSG00000138399.18,FASTKD1
ENSG00000118246.14,FASTKD2
ENSG00000196159.14,FAT4
ENSG00000149806.11,FAU
ENSG00000173727.15,FAUP4
ENSG00000166147.15,FBN1
ENSG00000259705.1,FBN1-DT
ENSG00000156860.16,FBRS
ENSG00000145743.18,FBXL17
ENSG00000099364.18,FBXL19
ENSG00000260852.1,FBXL19-AS1
ENSG00000005812.11,FBXL3
ENSG00000269190.6,FBXO17
ENSG00000110429.14,FBXO3
ENSG00000254508.5,FBXO3-DT
ENSG00000118496.5,FBXO30
ENSG00000247199.6,FBXO38-DT
ENSG00000204923.4,FBXO48
ENSG00000112029.10,FBXO5
ENSG00000072803.18,FBXW11
ENSG00000230870.2,FBXW11P1
ENSG00000109670.17,FBXW7
ENSG00000137478.15,FCHSD2
ENSG00000161513.12,FDXR
ENSG00000141965.5,FEM1A
ENSG00000145780.8,FEM1C
ENSG00000168496.4,FEN1
ENSG00000149557.14,FEZ1
ENSG00000139132.16,FGD4
ENSG00000174721.10,FGFBP3
ENSG00000111790.14,FGFR1OP2
ENSG00000230994.1,FGFR3P1
ENSG00000226164.2,FGFR3P6
ENSG00000172456.18,FGGY
ENSG00000224609.8,FGGY-DT
ENSG00000091483.8,FH
ENSG00000164142.16,FHIP1A
ENSG00000251611.1,FHIP1A-DT
ENSG00000051009.11,FHIP1B
ENSG00000179431.7,FJX1
ENSG00000119321.10,FKBP15
ENSG00000079150.19,FKBP7
ENSG00000105701.16,FKBP8
ENSG00000160688.19,FLAD1
ENSG00000237975.7,FLG-AS1
ENSG00000177731.16,FLII
ENSG00000254531.3,FLJ20021
ENSG00000183470.9,FLJ40288
ENSG00000242902.1,FLNC-AS1
ENSG00000125848.10,FLRT3
ENSG00000162769.13,FLVCR1
ENSG00000198468.11,FLVCR1-DT
ENSG00000162076.13,FLYWCH2
ENSG00000269955.2,FMC1-LUC7L2
ENSG00000157827.20,FMNL2
ENSG00000131781.13,FMO5
ENSG00000115414.21,FN1
ENSG00000230695.2,FN1-DT
ENSG00000187239.19,FNBP1
ENSG00000075420.13,FNDC3B
ENSG00000217128.13,FNIP1
ENSG00000227071.1,FOCAD-AS1
ENSG00000110203.10,FOLR3
ENSG00000075426.12,FOSL2
ENSG00000170608.3,FOXA3
ENSG00000109101.8,FOXN1
ENSG00000170802.17,FOXN2
ENSG00000118689.15,FOXO3
ENSG00000204060.8,FOXO6
ENSG00000110074.12,FOXRED1
ENSG00000136877.15,FPGS
ENSG00000165879.9,FRAT1
ENSG00000172159.16,FRMD3
ENSG00000165694.11,FRMD7
ENSG00000156869.14,FRRS1
ENSG00000075539.15,FRYL
ENSG00000134363.12,FST
ENSG00000250426.2,FTLP10
ENSG00000129245.13,FXR2
ENSG00000122068.13,FYTTD1
ENSG00000157240.4,FZD1
ENSG00000180340.7,FZD2
ENSG00000174804.4,FZD4
ENSG00000163251.4,FZD5
ENSG00000155760.3,FZD7
ENSG00000177283.8,FZD8
ENSG00000105325.15,FZR1
ENSG00000138757.15,G3BP2
ENSG00000170296.10,GABARAP
ENSG00000265962.2,GACAT2
ENSG00000116717.13,GADD45A
ENSG00000130222.11,GADD45G
ENSG00000117308.15,GALE
ENSG00000164574.16,GALNT10
ENSG00000110328.6,GALNT18
ENSG00000214013.10,GANC
ENSG00000111640.15,GAPDH
ENSG00000255966.1,GAPDH-DT
ENSG00000234005.3,GAPDHP22
ENSG00000178596.10,GAPDHP29
ENSG00000229570.2,GAPDHP58
ENSG00000249489.1,GAPDHP70
ENSG00000180447.7,GAS1
ENSG00000226237.4,GAS1RR
ENSG00000139354.11,GAS2L3
ENSG00000234741.10,GAS5
ENSG00000184502.4,GAST
ENSG00000130700.7,GATA5
ENSG00000167491.18,GATAD2A
ENSG00000059691.12,GATB
ENSG00000255284.4,GATD1-DT
ENSG00000107862.7,GBF1
ENSG00000105607.13,GCDH
ENSG00000140905.11,GCSH
ENSG00000196505.11,GDAP2
ENSG00000130513.7,GDF15
ENSG00000125965.9,GDF5
ENSG00000164949.8,GEM
ENSG00000198356.12,GET3
ENSG00000145990.11,GFOD1
ENSG00000006625.18,GGCT
ENSG00000137563.13,GGH
ENSG00000179168.15,GGN
ENSG00000131067.17,GGT7
ENSG00000237766.2,GGTA2P
ENSG00000281189.1,GHET1
ENSG00000141034.10,GID4
ENSG00000204120.16,GIGYF2
ENSG00000133561.15,GIMAP6
ENSG00000055211.14,GINM1
ENSG00000101003.12,GINS1
ENSG00000147536.12,GINS4
ENSG00000123159.16,GIPC1
ENSG00000198814.14,GK
ENSG00000106415.13,GLCCI1
ENSG00000124767.7,GLO1
ENSG00000173221.14,GLRX
ENSG00000148672.10,GLUD1
ENSG00000166840.14,GLYATL1
ENSG00000156689.7,GLYATL2
ENSG00000242797.3,GLYCTK-AS1
ENSG00000087338.5,GMCL1
ENSG00000112699.11,GMDS
ENSG00000250903.11,GMDS-DT
ENSG00000144591.20,GMPPA
ENSG00000137198.10,GMPR
ENSG00000163655.16,GMPS
ENSG00000146535.14,GNA12
ENSG00000156052.11,GNAQ
ENSG00000172354.10,GNB2
ENSG00000204590.13,GNL1
ENSG00000134697.13,GNL2
ENSG00000113552.16,GNPDA1
ENSG00000100522.10,GNPNAT1
ENSG00000167110.19,GOLGA2
ENSG00000229608.1,GOLGA2P4
ENSG00000214433.4,GOLGA2P8
ENSG00000261303.7,GOLGA6GP
ENSG00000173905.9,GOLIM4
ENSG00000116580.20,GON4L
ENSG00000170270.5,GON7
ENSG00000047932.14,GOPC
ENSG00000120053.12,GOT1
ENSG00000224934.6,GOT1-DT
ENSG00000138678.11,GPAT3
ENSG00000062194.16,GPBP1
ENSG00000213420.8,GPC2
ENSG00000236520.2,GPC6-AS1
ENSG00000125772.14,GPCPD1
ENSG00000152642.11,GPD1L
ENSG00000105220.17,GPI
ENSG00000125734.16,GPR108
ENSG00000180998.12,GPR137C
ENSG00000151025.11,GPR158
ENSG00000183840.7,GPR39
ENSG00000180929.6,GPR62
ENSG00000164604.14,GPR85
ENSG00000196979.1,GPRACR
ENSG00000013588.9,GPRC5A
ENSG00000230951.1,GPS2P2
ENSG00000213654.10,GPSM3
ENSG00000166123.14,GPT2
ENSG00000269303.1,GRAMD1A-AS1
ENSG00000149403.13,GRIK4
ENSG00000144596.13,GRIP2
ENSG00000198873.12,GRK5
ENSG00000228485.1,GRK5-IT1
ENSG00000198822.11,GRM3
ENSG00000030582.18,GRN
ENSG00000253618.1,GRPEL2-AS1
ENSG00000132463.15,GRSF1
ENSG00000204928.3,GRXCR2
ENSG00000186088.16,GSAP
ENSG00000167914.12,GSDMA
ENSG00000280832.3,GSEC
ENSG00000105723.13,GSK3A
ENSG00000235865.2,GSN-AS1
ENSG00000100577.19,GSTZ1
ENSG00000213780.11,GTF2H4
ENSG00000115207.15,GTF3C2
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000124196.6,GTSF1L
ENSG00000197273.4,GUCA2A
ENSG00000061918.14,GUCY1B1
ENSG00000151806.14,GUF1
ENSG00000151233.11,GXYLT1
ENSG00000104812.15,GYS1
ENSG00000125812.16,GZF1
ENSG00000196787.4,H2AC11
ENSG00000274997.2,H2AC12
ENSG00000196747.5,H2AC13
ENSG00000276903.2,H2AC16
ENSG00000184260.6,H2AC20
ENSG00000184270.6,H2AC21
ENSG00000181218.6,H2AC25
ENSG00000278463.2,H2AC4
ENSG00000234816.2,H2AC5P
ENSG00000180573.10,H2AC6
ENSG00000105968.19,H2AZ2
ENSG00000234183.1,H2AZ2-DT
ENSG00000253173.3,H2AZP2
ENSG00000124635.9,H2BC11
ENSG00000197903.8,H2BC12
ENSG00000185130.6,H2BC13
ENSG00000217646.1,H2BC16P
ENSG00000184678.11,H2BC21
ENSG00000196890.5,H2BC26
ENSG00000276410.4,H2BC3
ENSG00000158373.9,H2BC5
ENSG00000272562.2,H3-3A-DT
ENSG00000278828.2,H3C10
ENSG00000286522.2,H3C2
ENSG00000287080.2,H3C3
ENSG00000278637.2,H4C1
ENSG00000277157.2,H4C4
ENSG00000158406.6,H4C8
ENSG00000130956.14,HABP4
ENSG00000206527.10,HACD2
ENSG00000173805.16,HAP1
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000182831.12,HAPSTR1
ENSG00000170445.16,HARS1
ENSG00000112855.17,HARS2
ENSG00000170961.7,HAS2
ENSG00000248690.8,HAS2-AS1
ENSG00000177602.5,HASPIN
ENSG00000137814.12,HAUS2
ENSG00000214367.10,HAUS3
ENSG00000135077.10,HAVCR2
ENSG00000143575.16,HAX1
ENSG00000105856.14,HBP1
ENSG00000228223.3,HCG11
ENSG00000227214.2,HCG15
ENSG00000270604.5,HCG17
ENSG00000232940.8,HCG25
ENSG00000116478.12,HDAC1
ENSG00000171720.10,HDAC3
ENSG00000068024.18,HDAC4
ENSG00000222020.5,HDAC4-AS1
ENSG00000184508.12,HDDC3
ENSG00000167674.15,HDGFL2
ENSG00000166503.9,HDGFL3
ENSG00000155393.14,HEATR3
ENSG00000259843.2,HEATR3-AS1
ENSG00000267416.2,HEATR6-DT
ENSG00000013583.10,HEBP1
ENSG00000126107.15,HECTD3
ENSG00000173706.15,HEG1
ENSG00000187821.9,HELT
ENSG00000287542.1,HERC3
ENSG00000138641.18,HERC3
ENSG00000148634.16,HERC4
ENSG00000138646.9,HERC5
ENSG00000271122.1,HERPUD2-AS1
ENSG00000114315.4,HES1
ENSG00000049860.14,HEXB
ENSG00000186834.4,HEXIM1
ENSG00000224505.4,HEXIM2-AS1
ENSG00000135547.9,HEY2
ENSG00000198130.16,HIBCH
ENSG00000177374.13,HIC1
ENSG00000100644.17,HIF1A
ENSG00000181061.14,HIGD1A
ENSG00000146066.3,HIGD2A
ENSG00000135245.10,HILPDA
ENSG00000240758.2,HILPDA-AS1
ENSG00000172273.13,HINFP
ENSG00000137133.11,HINT2
ENSG00000127946.17,HIP1
ENSG00000163349.22,HIPK1
ENSG00000235527.7,HIPK1-AS1
ENSG00000127124.16,HIVEP3
ENSG00000123485.12,HJURP
ENSG00000234745.14,HLA-B
ENSG00000204525.18,HLA-C
ENSG00000214922.9,HLA-F-AS1
ENSG00000159267.17,HLCS
ENSG00000071794.16,HLTF
ENSG00000136630.13,HLX
ENSG00000147421.18,HMBOX1
ENSG00000143341.12,HMCN1
ENSG00000197301.7,HMGA2-AS1
ENSG00000189403.15,HMGB1
ENSG00000248909.1,HMGB1P21
ENSG00000164104.12,HMGB2
ENSG00000225051.5,HMGB3P22
ENSG00000118418.16,HMGN3
ENSG00000270362.2,HMGN3-AS1
ENSG00000182952.5,HMGN4
ENSG00000100292.18,HMOX1
ENSG00000177733.7,HNRNPA0
ENSG00000135486.19,HNRNPA1
ENSG00000248444.1,HNRNPA1P65
ENSG00000197451.12,HNRNPAB
ENSG00000092199.19,HNRNPC
ENSG00000152795.18,HNRNPDL
ENSG00000125944.21,HNRNPR
ENSG00000214753.4,HNRNPUL2
ENSG00000234857.2,HNRNPUL2-BSCL2
ENSG00000290292.10,HOMEZ
ENSG00000105991.10,HOXA1
ENSG00000123364.5,HOXC13
ENSG00000128645.15,HOXD1
ENSG00000170178.7,HOXD12
ENSG00000175879.9,HOXD8
ENSG00000227392.3,HPN-AS1
ENSG00000163755.9,HPS3
ENSG00000153976.3,HS3ST3A1
ENSG00000125430.9,HS3ST3B1
ENSG00000249853.9,HS3ST5
ENSG00000149084.13,HSD17B12
ENSG00000119471.15,HSDL2
ENSG00000025156.13,HSF2
ENSG00000166598.16,HSP90B1
ENSG00000155304.6,HSPA13
ENSG00000204388.7,HSPA1B
ENSG00000044574.9,HSPA5
ENSG00000239705.2,HSPA5-DT
ENSG00000257539.2,HSPA8P14
ENSG00000081870.12,HSPB11
ENSG00000115541.11,HSPE1
ENSG00000270757.1,HSPE1-MOB4
ENSG00000251075.2,HTT-AS
ENSG00000186792.17,HYAL3
ENSG00000122591.13,HYCC1
ENSG00000149428.21,HYOU1
ENSG00000128915.12,ICE2
ENSG00000125968.9,ID1
ENSG00000115738.10,ID2
ENSG00000235092.7,ID2-AS1
ENSG00000172201.12,ID4
ENSG00000119912.18,IDE
ENSG00000138413.14,IDH1
ENSG00000231908.2,IDH1-AS1
ENSG00000162783.11,IER5
ENSG00000188483.8,IER5L
ENSG00000169991.11,IFFO2
ENSG00000126709.16,IFI6
ENSG00000185885.17,IFITM1
ENSG00000027697.16,IFNGR1
ENSG00000163913.14,IFT122
ENSG00000109083.14,IFT20
ENSG00000100360.15,IFT27
ENSG00000118096.10,IFT46
ENSG00000101052.13,IFT52
ENSG00000114446.5,IFT57
ENSG00000163453.11,IGFBP7
ENSG00000142549.10,IGLON5
ENSG00000253126.1,IGLVI-56
ENSG00000253752.1,IGLVI-63
ENSG00000254073.1,IGLVVII-41-1
ENSG00000173421.17,IHO1
ENSG00000104365.16,IKBKB
ENSG00000131724.11,IL13RA1
ENSG00000134470.21,IL15RA
ENSG00000163702.21,IL17RC
ENSG00000196083.11,IL1RAP
ENSG00000113525.10,IL5
ENSG00000262081.2,IL9RP4
ENSG00000105135.16,ILVBL
ENSG00000132305.22,IMMT
ENSG00000136718.10,IMP4
ENSG00000251521.3,IMPA1P1
ENSG00000106348.18,IMPDH1
ENSG00000071243.16,ING3
ENSG00000227811.3,INKA2-AS1
ENSG00000115274.15,INO80B
ENSG00000274049.4,INO80B-WBP1
ENSG00000068383.19,INPP5A
ENSG00000165458.15,INPPL1
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000125629.16,INSIG2
ENSG00000104613.12,INTS10
ENSG00000064102.15,INTS13
ENSG00000143493.13,INTS7
ENSG00000164941.14,INTS8
ENSG00000104299.15,INTS9
ENSG00000119509.13,INVS
ENSG00000151151.6,IPMK
ENSG00000205339.10,IPO7
ENSG00000173226.17,IQCB1
ENSG00000166578.10,IQCD
ENSG00000114473.14,IQCG
ENSG00000103599.20,IQCH
ENSG00000259673.6,IQCH-AS1
ENSG00000140575.13,IQGAP1
ENSG00000256540.2,IQSEC3-AS1
ENSG00000164675.11,IQUB
ENSG00000184216.15,IRAK1
ENSG00000168264.11,IRF2BP2
ENSG00000213928.10,IRF9
ENSG00000167378.10,IRGQ
ENSG00000185950.9,IRS2
ENSG00000170549.4,IRX1
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000135070.15,ISCA1
ENSG00000165898.14,ISCA2
ENSG00000159556.10,ISL2
ENSG00000066583.12,ISOC1
ENSG00000260281.6,ITFG1-AS1
ENSG00000111203.13,ITFG2
ENSG00000256150.2,ITFG2-AS1
ENSG00000258325.2,ITFG2-AS1
ENSG00000213949.10,ITGA1
ENSG00000119185.13,ITGB1BP1
ENSG00000105855.10,ITGB8
ENSG00000143772.11,ITPKB
ENSG00000086544.4,ITPKC
ENSG00000150995.21,ITPR1
ENSG00000231249.3,ITPR1-DT
ENSG00000096433.11,ITPR3
ENSG00000138434.17,ITPRID2
ENSG00000260742.1,ITPRID2-DT
ENSG00000205726.15,ITSN1
ENSG00000116679.16,IVNS1ABP
ENSG00000183560.10,IZUMO1R
ENSG00000101384.12,JAG1
ENSG00000096968.14,JAK2
ENSG00000154721.15,JAM2
ENSG00000008083.14,JARID2
ENSG00000235488.1,JARID2-AS1
ENSG00000271888.1,JARID2-DT
ENSG00000243789.11,JMJD7
ENSG00000168970.22,JMJD7-PLA2G4B
ENSG00000152409.9,JMY
ENSG00000104369.5,JPH1
ENSG00000183340.7,JRKL
ENSG00000167476.10,JSRP1
ENSG00000177606.8,JUN
ENSG00000173801.17,JUP
ENSG00000160145.16,KALRN
ENSG00000139620.13,KANSL2
ENSG00000136504.14,KAT7
ENSG00000140854.13,KATNB1
ENSG00000182359.15,KBTBD3
ENSG00000165572.8,KBTBD6
ENSG00000152049.7,KCNE4
ENSG00000226009.3,KCNIP2-AS1
ENSG00000267365.2,KCNJ2-AS1
ENSG00000244558.6,KCNK15-AS1
ENSG00000095981.11,KCNK16
ENSG00000225652.2,KCNMA1-AS3
ENSG00000237941.2,KCNQ1DN
ENSG00000285844.2,KCNQ5-DT
ENSG00000164794.9,KCNV1
ENSG00000174943.11,KCTD13
ENSG00000188997.8,KCTD21
ENSG00000243335.10,KCTD7
ENSG00000165097.16,KDM1B
ENSG00000173120.15,KDM2A
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000260231.2,KDM7A-DT
ENSG00000128052.10,KDR
ENSG00000119537.18,KDSR
ENSG00000135314.13,KHDC1
ENSG00000131773.15,KHDRBS3
ENSG00000088247.19,KHSRP
ENSG00000137261.15,KIAA0319
ENSG00000198920.11,KIAA0753
ENSG00000203280.4,KIAA1671-AS1
ENSG00000134313.17,KIDINS220
ENSG00000138160.7,KIF11
ENSG00000137177.20,KIF13A
ENSG00000054523.20,KIF1B
ENSG00000138182.15,KIF20B
ENSG00000139116.19,KIF21A
ENSG00000079616.14,KIF22
ENSG00000186638.17,KIF24
ENSG00000232192.1,KIF26B-AS1
ENSG00000198954.9,KIFBP
ENSG00000167702.13,KIFC2
ENSG00000088970.16,KIZ
ENSG00000254762.1,KLC2-AS2
ENSG00000169926.11,KLF13
ENSG00000124702.19,KLHDC3
ENSG00000162755.14,KLHDC9
ENSG00000178502.6,KLHL11
ENSG00000114796.16,KLHL24
ENSG00000167487.12,KLHL26
ENSG00000172578.12,KLHL6
ENSG00000242522.1,KLHL6-AS1
ENSG00000139187.10,KLRG1
ENSG00000118058.24,KMT2A
ENSG00000272333.8,KMT2B
ENSG00000133247.14,KMT5C
ENSG00000196911.12,KPNA5
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000133703.14,KRAS
ENSG00000206552.4,KRBOX1-AS1
ENSG00000197302.11,KRBOX5
ENSG00000129347.21,KRI1
ENSG00000001631.17,KRIT1
ENSG00000205312.9,KRT17P4
ENSG00000214417.4,KRT18P13
ENSG00000187686.4,KRT18P59
ENSG00000167916.5,KRT24
ENSG00000197079.9,KRT35
ENSG00000171360.4,KRT38
ENSG00000290861.1,KRT42P
ENSG00000236473.1,KRT43P
ENSG00000205420.11,KRT6A
ENSG00000213538.5,KRT8P41
ENSG00000212724.3,KRTAP2-3
ENSG00000212900.3,KRTAP3-2
ENSG00000137944.18,KYAT3
ENSG00000154655.16,L3MBTL4
ENSG00000103642.12,LACTB
ENSG00000147592.9,LACTB2
ENSG00000196569.14,LAMA2
ENSG00000188186.11,LAMTOR4
ENSG00000132434.10,LANCL2
ENSG00000068697.7,LAPTM4A
ENSG00000223734.3,LAPTM4A-DT
ENSG00000155506.19,LARP1
ENSG00000133706.19,LARS1
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000157578.14,LCA5L
ENSG00000168806.8,LCMT2
ENSG00000178177.17,LCORL
ENSG00000043462.13,LCP2
ENSG00000226806.1,LCT-AS1
ENSG00000188501.12,LCTL
ENSG00000130164.14,LDLR
ENSG00000187942.12,LDLRAD2
ENSG00000182195.9,LDOC1
ENSG00000224717.1,LEMD1-DT
ENSG00000167615.17,LENG8
ENSG00000275183.2,LENG9
ENSG00000116678.20,LEPR
ENSG00000213625.9,LEPROT
ENSG00000100097.12,LGALS1
ENSG00000006659.13,LGALS14
ENSG00000108679.13,LGALS3BP
ENSG00000168961.17,LGALS9
ENSG00000119862.13,LGALSL
ENSG00000205213.14,LGR4
ENSG00000273706.5,LHX1
ENSG00000232530.1,LIF-AS1
ENSG00000244968.7,LIFR-AS1
ENSG00000230530.2,LIMD1-AS1
ENSG00000267796.8,LIN37
ENSG00000205659.12,LIN52
ENSG00000189308.11,LIN54
ENSG00000231721.8,LINC-PINT
ENSG00000259527.2,LINC00052
ENSG00000227702.1,LINC00111
ENSG00000224511.2,LINC00365
ENSG00000232117.2,LINC00384
ENSG00000245526.13,LINC00461
ENSG00000177338.14,LINC00469
ENSG00000236854.2,LINC00486
ENSG00000228221.6,LINC00578
ENSG00000258279.4,LINC00592
ENSG00000257585.1,LINC00609
ENSG00000205181.8,LINC00654
ENSG00000261824.8,LINC00662
ENSG00000266904.8,LINC00663
ENSG00000237854.6,LINC00674
ENSG00000261683.2,LINC00838
ENSG00000229404.6,LINC00858
ENSG00000243629.2,LINC00880
ENSG00000188825.16,LINC00910
ENSG00000246898.2,LINC00920
ENSG00000251209.10,LINC00923
ENSG00000259361.7,LINC00927
ENSG00000291028.1,LINC00933
ENSG00000259728.6,LINC00933
ENSG00000235884.4,LINC00941
ENSG00000261455.1,LINC01003
ENSG00000228393.6,LINC01004
ENSG00000225039.2,LINC01058
ENSG00000232065.2,LINC01063
ENSG00000236076.1,LINC01072
ENSG00000248698.6,LINC01085
ENSG00000222005.9,LINC01118
ENSG00000279873.2,LINC01126
ENSG00000227630.4,LINC01132
ENSG00000234807.8,LINC01135
ENSG00000281912.1,LINC01144
ENSG00000229743.6,LINC01159
ENSG00000250929.2,LINC01181
ENSG00000250634.6,LINC01182
ENSG00000237595.7,LINC01275
ENSG00000229017.7,LINC01277
ENSG00000224391.1,LINC01280
ENSG00000228262.11,LINC01320
ENSG00000280587.3,LINC01348
ENSG00000231768.2,LINC01354
ENSG00000236204.7,LINC01376
ENSG00000249306.7,LINC01411
ENSG00000232606.3,LINC01412
ENSG00000260930.2,LINC01416
ENSG00000232645.7,LINC01431
ENSG00000266554.2,LINC01443
ENSG00000255727.2,LINC01489
ENSG00000289037.2,LINC01530
ENSG00000203356.2,LINC01562
ENSG00000236819.2,LINC01563
ENSG00000272138.3,LINC01607
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000225595.2,LINC01623
ENSG00000227925.2,LINC01655
ENSG00000225431.2,LINC01671
ENSG00000179452.2,LINC01699
ENSG00000275491.1,LINC01730
ENSG00000223382.6,LINC01778
ENSG00000225064.1,LINC01802
ENSG00000231031.6,LINC01804
ENSG00000235885.8,LINC01828
ENSG00000236914.4,LINC01852
ENSG00000283503.4,LINC01902
ENSG00000259837.1,LINC01904
ENSG00000271952.3,LINC01954
ENSG00000230401.1,LINC01972
ENSG00000260019.2,LINC01992
ENSG00000228730.2,LINC02013
ENSG00000272690.6,LINC02018
ENSG00000249846.7,LINC02021
ENSG00000214146.3,LINC02026
ENSG00000238097.3,LINC02037
ENSG00000229155.2,LINC02038
ENSG00000228271.2,LINC02048
ENSG00000272575.7,LINC02098
ENSG00000250490.1,LINC02145
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000245812.5,LINC02202
ENSG00000259473.1,LINC02205
ENSG00000276778.1,LINC02227
ENSG00000251365.6,LINC02236
ENSG00000237638.3,LINC02245
ENSG00000258586.1,LINC02274
ENSG00000248505.2,LINC02380
ENSG00000261121.2,LINC02473
ENSG00000203688.6,LINC02487
ENSG00000231056.1,LINC02522
ENSG00000226251.8,LINC02608
ENSG00000241288.8,LINC02614
ENSG00000225768.1,LINC02620
ENSG00000227313.1,LINC02630
ENSG00000224222.2,LINC02636
ENSG00000255133.2,LINC02721
ENSG00000254823.2,LINC02727
ENSG00000249867.6,LINC02742
ENSG00000255484.2,LINC02764
ENSG00000225857.5,LINC02816
ENSG00000253644.2,LINC02845
ENSG00000203864.3,LINC02868
ENSG00000260905.1,LINC02890
ENSG00000236471.1,LINC02920
ENSG00000235497.5,LINC02923
ENSG00000232874.1,LINC02924
ENSG00000230310.1,LINC02926
ENSG00000224765.2,LINC02931
ENSG00000204929.13,LINC02934
ENSG00000235159.2,LINC02939
ENSG00000269086.3,LINC02965
ENSG00000237807.4,LINC02984
ENSG00000267575.9,LINC02987
ENSG00000232310.10,LINC03002
ENSG00000240859.3,LINC03014
ENSG00000279965.1,LINC03032
ENSG00000196166.5,LINC03042
ENSG00000253633.2,LINC03047
ENSG00000254837.2,LIPT2-AS1
ENSG00000271601.4,LIX1L
ENSG00000114988.12,LMAN2L
ENSG00000105983.23,LMBR1
ENSG00000168216.13,LMBRD1
ENSG00000164187.7,LMBRD2
ENSG00000071282.12,LMCD1
ENSG00000185621.11,LMLN
ENSG00000251072.2,LMNB1-DT
ENSG00000261105.6,LMO7-AS1
ENSG00000245552.9,LNCRNA-IUR
ENSG00000113441.16,LNPEP
ENSG00000072201.14,LNX1
ENSG00000139517.9,LNX2
ENSG00000102910.14,LONP2
ENSG00000087253.13,LPCAT2
ENSG00000101577.11,LPIN2
ENSG00000270959.2,LPP-AS2
ENSG00000110031.13,LPXN
ENSG00000162981.14,LRATD1
ENSG00000168672.4,LRATD2
ENSG00000136141.15,LRCH1
ENSG00000077454.17,LRCH4
ENSG00000121931.16,LRIF1
ENSG00000144749.14,LRIG1
ENSG00000198799.12,LRIG2
ENSG00000238198.2,LRIG2-DT
ENSG00000147650.12,LRP12
ENSG00000168702.18,LRP1B
ENSG00000109771.16,LRP2BP
ENSG00000130881.14,LRP3
ENSG00000225675.2,LRP8-DT
ENSG00000137269.15,LRRC1
ENSG00000128606.13,LRRC17
ENSG00000168904.15,LRRC28
ENSG00000176809.11,LRRC37A3
ENSG00000128594.8,LRRC4
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000033122.21,LRRC7
ENSG00000197147.15,LRRC8B
ENSG00000133739.16,LRRCC1
ENSG00000240720.10,LRRD1
ENSG00000041802.11,LSG1
ENSG00000204392.11,LSM2
ENSG00000130520.11,LSM4
ENSG00000160285.15,LSS
ENSG00000049323.16,LTBP1
ENSG00000168056.18,LTBP3
ENSG00000120992.18,LYPLA1
ENSG00000272142.4,LYRM4-AS1
ENSG00000186687.16,LYRM7
ENSG00000088899.16,LZTS3
ENSG00000003056.8,M6PR
ENSG00000173212.5,MAB21L3
ENSG00000181751.10,MACIR
ENSG00000204178.11,MACO1
ENSG00000237797.3,MACORIS
ENSG00000133315.12,MACROD1
ENSG00000124688.14,MAD2L1BP
ENSG00000178573.7,MAF
ENSG00000179632.10,MAF1
ENSG00000204103.4,MAFB
ENSG00000177383.5,MAGEF1
ENSG00000151276.24,MAGI1
