gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
ZFPM2,ENSG00000169946.14,83.1183390554245,-1.38865612539688,0.0002336354332778,True,Downregulated
OXR1,ENSG00000164830.19,2029.84576008278,-0.184541374067726,0.461968410960378,False,Not significant
ANGPT1,ENSG00000154188.10,256.412036125578,-1.94836631871428,2.87816471250493e-15,True,Downregulated
RSPO2,ENSG00000147655.12,1.49901918020997,-1.11485033296891,,False,Not significant
TMEM74,ENSG00000164841.5,6.18545953583137,0.643111373070563,0.748998931734612,False,Not significant
ENY2,ENSG00000120533.13,1645.17130232931,0.0505130794230438,0.8873869526218,False,Not significant
KCNV1,ENSG00000164794.9,1.82939634112522,4.15260267708664,0.106933361100186,False,Not significant
TRPS1,ENSG00000104447.13,9595.91350135581,-1.23244709388917,3.5305640557633502e-09,True,Downregulated
RAD21,ENSG00000164754.16,11489.0789397714,-0.253674714310859,0.206219722755726,False,Not significant
AARD,ENSG00000205002.4,1.83818481003685,-0.0840062884311993,0.984931441184409,False,Not significant
MED30,ENSG00000164758.7,421.356652749203,0.311544687526995,0.299766103353991,False,Not significant
EXT1,ENSG00000182197.13,2538.36512039182,-0.191814765059067,0.493364466370496,False,Not significant
SAMD12,ENSG00000177570.15,3.47735792567099,0.764067421956372,0.725767871322248,False,Not significant
DSCC1,ENSG00000136982.6,718.925525316268,-0.390909227208486,0.128328359834904,False,Not significant
DEPTOR,ENSG00000155792.10,105.707788062012,-0.0790906828223506,0.876678276268382,False,Not significant
COL14A1,ENSG00000187955.13,11027.7883479263,-2.09740767983612,1.65406161913317e-13,True,Downregulated
MRPL13,ENSG00000172172.8,1234.96905662413,-0.238764765875411,0.435686386239962,False,Not significant
SNTB1,ENSG00000172164.15,174.565079055529,0.258490475291119,0.453643233731105,False,Not significant
HAS2,ENSG00000170961.7,1370.12671423475,-2.65989160761186,1.5530227739551e-05,True,Downregulated
ZHX2,ENSG00000178764.8,1660.62966313238,0.28671723758922,0.177802757847706,False,Not significant
DERL1,ENSG00000136986.10,4116.43115317326,0.0944438582287113,0.773439295486444,False,Not significant
TBC1D31,ENSG00000156787.17,1147.47780727889,-0.137781506943652,0.572712217659371,False,Not significant
FAM83A,ENSG00000147689.17,120.491914589653,4.95079450827386,2.11967464824391e-33,True,Upregulated
ATAD2,ENSG00000156802.13,8156.61573268124,-0.215209934207908,0.294837599350235,False,Not significant
FBXO32,ENSG00000156804.7,28843.8920474112,-2.33282984950909,1.08497924036781e-41,True,Downregulated
ANXA13,ENSG00000104537.17,23.1406053342887,-2.89688354675029,5.98758408609455e-06,True,Downregulated
FAM91A1,ENSG00000176853.16,7330.58202741265,-0.20496363370129,0.335985645827966,False,Not significant
TMEM65,ENSG00000164983.9,4033.07337234111,-0.474715991561365,0.0030124012839214,True,Downregulated
TRMT12,ENSG00000183665.5,563.623289066672,-0.10582591185715,0.779199595086991,False,Not significant
MTSS1,ENSG00000170873.19,191.206086468588,-0.146701337897197,0.737709423281449,False,Not significant
NSMCE2,ENSG00000156831.8,1020.36151151235,-0.41718195421391,0.0570095339097955,False,Not significant
TRIB1,ENSG00000173334.4,2385.30536661497,0.0816415319625919,0.803671551172078,False,Not significant
PVT1,ENSG00000249859.14,6263.4657044695,0.486627249113177,0.0076550255896748,True,Upregulated
GSDMC,ENSG00000147697.9,22.9532285394563,-0.254783457686774,0.786286557398034,False,Not significant
ASAP1,ENSG00000153317.15,12063.6345680473,0.134453605185183,0.67777426551956,False,Not significant
TG,ENSG00000042832.12,233.988074862291,3.03597369099497,1.56204662535835e-33,True,Upregulated
SLA,ENSG00000155926.14,141.973892473881,4.9303947398168,2.2521758082465398e-33,True,Upregulated
ST3GAL1,ENSG00000008513.16,3708.74558150625,-0.737519394203934,0.003986340349282,True,Downregulated
ZFAT,ENSG00000066827.16,1559.49128596328,1.04445388956497,1.37738051505534e-08,True,Upregulated
KHDRBS3,ENSG00000131773.15,4449.0056121195,-2.220268959425,6.86783448216444e-43,True,Downregulated
COL22A1,ENSG00000169436.17,18.5799834215827,1.15623044704591,0.11627704450185,False,Not significant
KCNK9,ENSG00000169427.8,14.0181430943141,0.303542122694305,0.799684441857643,False,Not significant
TRAPPC9,ENSG00000167632.18,2340.27342642463,-0.0449750762971519,0.897358010174001,False,Not significant
CHRAC1,ENSG00000104472.10,1437.93112557137,-0.35079118986515,0.312686458747685,False,Not significant
PTK2,ENSG00000169398.20,8711.56648010176,0.180094722695319,0.343182509585319,False,Not significant
DENND3,ENSG00000105339.11,397.466872679186,0.626883407917845,0.0126618545980947,False,Not significant
SLC45A4,ENSG00000022567.10,2036.24740642382,0.327574129759345,0.181056446126086,False,Not significant
TSNARE1,ENSG00000171045.16,643.391405757976,0.30958419697628,0.328144389615559,False,Not significant
ARC,ENSG00000198576.4,313.08599919105,3.44087926346128,4.46729829562317e-26,True,Upregulated
LY6E,ENSG00000160932.11,1597.05786281558,-0.127880612419791,,False,Not significant
ZC3H3,ENSG00000014164.7,1827.3249411057,-0.531296406729657,0.0322893596786213,False,Not significant
NRBP2,ENSG00000185189.18,2698.96864679225,-0.636321171408976,0.0899236814351125,False,Not significant
EPPK1,ENSG00000261150.3,266.799569347966,3.00337540580535,2.0655599653460298e-30,True,Upregulated
PLEC,ENSG00000178209.17,54133.1526782639,0.425715531610782,0.014767340662615,False,Not significant
ZNF34,ENSG00000196378.13,376.397356596859,-0.312871350571526,0.211142993245898,False,Not significant
ZNF7,ENSG00000147789.16,1764.6977607549,-0.0830531728111723,0.742644036954965,False,Not significant
ZNF250,ENSG00000196150.14,756.883131529397,-0.0666179218274369,0.821372264114248,False,Not significant
DOCK8,ENSG00000107099.18,35.8697937126201,2.04051044407404,0.0002615496383898,True,Upregulated
KANK1,ENSG00000107104.21,5244.52243567456,0.0458864428822664,0.879854305167451,False,Not significant
DMRT1,ENSG00000137090.12,9.7372263336817,0.953644480027403,0.400001275854799,False,Not significant
SMARCA2,ENSG00000080503.25,4671.19049511297,-0.374717650354037,0.10578491541556,False,Not significant
RCL1,ENSG00000120158.12,781.394257501605,-0.226158110059531,0.426033746605614,False,Not significant
PDCD1LG2,ENSG00000197646.8,170.528636407242,-0.880341939994608,0.0025418796648971,True,Downregulated
GLDC,ENSG00000178445.10,282.600003905783,-0.0062592132473035,0.992935132004671,False,Not significant
KDM4C,ENSG00000107077.19,2654.17377698567,0.123435155493918,0.601932377096395,False,Not significant
LURAP1L,ENSG00000153714.6,858.425159496208,-2.54753474748371,2.14009225222155e-60,True,Downregulated
MPDZ,ENSG00000107186.17,4048.74134982106,-0.607101729916258,0.0079105332022702,True,Downregulated
NFIB,ENSG00000147862.18,5757.33262474609,-0.661757263503936,0.0013095947652427,True,Downregulated
SNAPC3,ENSG00000164975.16,1938.74204388762,-0.720089845128395,8.60302389609091e-06,True,Downregulated
CCDC171,ENSG00000164989.17,433.251521155541,0.43864843835537,0.0525751233144639,False,Not significant
BNC2,ENSG00000173068.19,2892.74737108262,-0.946632581650755,2.15255497330898e-08,True,Downregulated
ADAMTSL1,ENSG00000178031.18,1584.07698566685,-2.76721636500713,4.91691211713635e-24,True,Downregulated
DENND4C,ENSG00000137145.21,4095.31008644034,-0.0317713678315303,0.917795534702195,False,Not significant
SLC24A2,ENSG00000155886.12,2.75186762999064,-0.0035827931560261,0.99937663008765,False,Not significant
MTAP,ENSG00000099810.21,2983.15231812198,-0.434029388326705,0.0085789770444726,True,Downregulated
ELAVL2,ENSG00000107105.15,93.5579694918196,-2.04359476173621,1.88573991304224e-07,True,Downregulated
TEK,ENSG00000120156.22,16.1531051270149,1.25850149865402,0.112726449872397,False,Not significant
LINGO2,ENSG00000174482.11,769.13510566405,-2.27851587111928,4.435267662945991e-31,True,Downregulated
ACO1,ENSG00000122729.19,4059.01574300555,0.0077628560648534,0.980909180885978,False,Not significant
AQP3,ENSG00000165272.16,511.717271621728,3.5535789232815,5.39613506057781e-32,True,Upregulated
VCP,ENSG00000165280.18,16476.4848847423,0.192405729879598,0.48080700898335,False,Not significant
RUSC2,ENSG00000198853.12,3006.57450556855,0.395107485443625,0.0220066519809761,False,Not significant
CA9,ENSG00000107159.14,3694.37412868022,2.8279145664906,1.7349026854304498e-36,True,Upregulated
TPM2,ENSG00000198467.16,3914.05061509941,0.887826388311371,7.13810877711077e-05,True,Upregulated
GBA2,ENSG00000070610.14,2597.14300361617,-0.236432305103225,0.225385860414982,False,Not significant
CLTA,ENSG00000122705.18,6129.95017311829,0.211340380792193,0.480139505003353,False,Not significant
GNE,ENSG00000159921.20,2000.7761616007,0.171271433928623,0.446603527379031,False,Not significant
RNF38,ENSG00000137075.18,2332.79721011743,-0.504769773065125,0.013663763068224,False,Not significant
PAX5,ENSG00000196092.14,70.3490724723852,5.93841049430325,3.4739774062893403e-17,True,Upregulated
ZBTB5,ENSG00000168795.5,1472.80722921287,-0.202664646455287,0.35461448834518,False,Not significant
POLR1E,ENSG00000137054.16,1728.28336179216,-0.181692015245573,0.437280089488418,False,Not significant
FRMPD1,ENSG00000070601.10,11.302209006793,2.06442398628296,0.0431207927817606,False,Not significant
SLC25A51,ENSG00000122696.14,1066.25963276547,1.00873894164405,2.25910402278483e-10,True,Upregulated
ALDH1B1,ENSG00000137124.8,1749.05201270587,0.579093265726309,0.0085789770444726,True,Upregulated
APBA1,ENSG00000107282.9,545.32589857789,-0.937782758222276,1.22771244025636e-05,True,Downregulated
MAMDC2,ENSG00000165072.10,1153.60795807738,-0.240866744449204,0.325139788950457,False,Not significant
TRPM3,ENSG00000083067.25,1481.73626102276,-3.79500342306233,1.07876090238064e-36,True,Downregulated
TMC1,ENSG00000165091.18,42.9601662148898,-1.91417626223378,0.0001571239426244,True,Downregulated
ALDH1A1,ENSG00000165092.13,7.3125580068125,-2.3057541892559,0.0838438248919655,False,Not significant
OSTF1,ENSG00000134996.12,688.104347876391,0.40476599936398,0.0462181693509956,False,Not significant
RFK,ENSG00000135002.12,1445.87111363246,-0.430903643397756,0.109848022610171,False,Not significant
PRUNE2,ENSG00000106772.19,1727.49068029342,-1.29956092387197,0.0001688416305776,True,Downregulated
FOXB2,ENSG00000204612.1,3.82362817490624,0.977836088498981,0.611303528149888,False,Not significant
GNAQ,ENSG00000156052.11,2574.30684242408,-1.1366624901723,1.2568107431836e-13,True,Downregulated
PSAT1,ENSG00000135069.14,2472.35545052122,-0.369837601042122,0.0476067636631474,False,Not significant
TLE4,ENSG00000106829.21,706.750371793861,-0.752215505348835,0.0003288041849918,True,Downregulated
TLE1,ENSG00000196781.16,2300.44005120548,0.0435041513429594,0.913619416424305,False,Not significant
NTRK2,ENSG00000148053.18,314.103373535892,-1.44979897592703,3.02773073755532e-08,True,Downregulated
AGTPBP1,ENSG00000135049.16,1779.5722889567,0.149297474021619,0.609283456520915,False,Not significant
DAPK1,ENSG00000196730.13,845.1446737962,0.833450714219407,0.0009043788956469,True,Upregulated
CTSL,ENSG00000135047.16,2135.39954330785,0.0415074895102371,0.893137957273951,False,Not significant
SPIN1,ENSG00000106723.17,5076.89516981429,-0.402234472543894,0.0277305404677886,False,Not significant
S1PR3,ENSG00000213694.7,1019.6234490528,0.16222530607579,0.680429643039301,False,Not significant
SHC3,ENSG00000148082.10,46.9676961745591,0.595237281464167,0.26314830739797,False,Not significant
SEMA4D,ENSG00000187764.12,1554.38853941502,0.512989496738915,0.007558137490737,True,Upregulated
IPPK,ENSG00000127080.10,462.38820974783,-0.11578003656353,0.73162344937546,False,Not significant
NINJ1,ENSG00000131669.10,1600.89142433997,0.432088115172532,0.0301989955947084,False,Not significant
PTPDC1,ENSG00000158079.16,469.636098715643,0.244034502096608,0.300381615631889,False,Not significant
FANCC,ENSG00000158169.14,1541.24449915806,-0.417595763861833,0.023072443117317,False,Not significant
PTCH1,ENSG00000185920.18,613.061368977851,0.515169159950885,0.0345622566194679,False,Not significant
CDC14B,ENSG00000081377.17,1482.71850065999,-0.0277057256717804,0.932244887448181,False,Not significant
CTSV,ENSG00000136943.12,134.123039585777,2.01650615593964,9.14006617439811e-10,True,Upregulated
TDRD7,ENSG00000196116.8,1571.53150532613,-0.937158886905329,0.0025173932126852,True,Downregulated
TMOD1,ENSG00000136842.14,266.598835149345,0.428744363703917,0.172767032952985,False,Not significant
TSTD2,ENSG00000136925.15,932.859404442757,-0.354667670627391,0.0593082569973817,False,Not significant
XPA,ENSG00000136936.11,505.102058122149,-0.165981830165072,0.619557729034956,False,Not significant
ANP32B,ENSG00000136938.9,2863.38985742394,0.240430750733177,0.263056254224857,False,Not significant
CORO2A,ENSG00000106789.13,1140.5584334469,2.97544431065461,6.4056556668187e-73,True,Upregulated
TBC1D2,ENSG00000095383.20,1563.93036794056,3.20796076764768,1.36644856061571e-80,True,Upregulated
GABBR2,ENSG00000136928.7,620.479428104109,-2.78223361318905,6.08769293240366e-23,True,Downregulated
ANKS6,ENSG00000165138.18,1870.62658751044,0.585948660245512,9.40068237696103e-05,True,Upregulated
GALNT12,ENSG00000119514.7,85.6184081698076,1.21032471440396,0.0026548069290129,True,Upregulated
COL15A1,ENSG00000204291.11,39.9175783036275,2.30466339959717,3.50232915871662e-05,True,Upregulated
ERP44,ENSG00000023318.9,2560.1605929931,0.179746600734392,0.422304487786448,False,Not significant
ZNF462,ENSG00000148143.13,6576.82628478442,-0.885690899593457,0.0001358279419125,True,Downregulated
RAD23B,ENSG00000119318.13,10323.3308606464,-0.0764091518135963,0.822388738265858,False,Not significant
ACTL7B,ENSG00000148156.8,2.18749612555894,1.05881809310793,0.727980340579834,False,Not significant
CTNNAL1,ENSG00000119326.15,3439.17396671779,0.425958677786673,0.0487358409613584,False,Not significant
TMEM245,ENSG00000106771.13,4098.26923279251,-0.481653687931567,0.0019573628737555,True,Downregulated
ALAD,ENSG00000148218.16,1172.50675853725,-0.0890147556362406,0.788326391159645,False,Not significant
RGS3,ENSG00000138835.24,2948.98285559505,0.361148580635847,0.0717449890979355,False,Not significant
ZNF618,ENSG00000157657.15,1830.9873244294,-0.737613926161294,9.63909145044788e-05,True,Downregulated
COL27A1,ENSG00000196739.15,4137.34276904306,1.26183911619585,7.78060895823853e-18,True,Upregulated
ATP6V1G1,ENSG00000136888.8,2038.25927455445,-0.717755536262949,0.0001132573051154,True,Downregulated
TNC,ENSG00000041982.17,42255.389594892,-0.246364689416916,0.261194465755373,False,Not significant
PAPPA,ENSG00000182752.10,1328.7615656399,0.607054709385329,0.0274770668006241,False,Not significant
CDK5RAP2,ENSG00000136861.19,3714.61419137928,-0.028341745297813,0.925180801307197,False,Not significant
PHF19,ENSG00000119403.15,3528.4918380741,-0.157128380773208,0.499952455335377,False,Not significant
GSN,ENSG00000148180.22,8039.58329898498,-0.324904876802968,0.231338982853026,False,Not significant
DAB2IP,ENSG00000136848.19,3322.01078429375,-0.058458434437786,0.835654700962055,False,Not significant
TTLL11,ENSG00000175764.17,540.141018798496,-0.160468255235903,0.568881725246269,False,Not significant
LHX6,ENSG00000106852.16,44.7962364869378,3.19121411372109,7.49409384078463e-10,True,Upregulated
STRBP,ENSG00000165209.19,2116.09129372839,-0.11793898364846,0.738627057681044,False,Not significant
CRB2,ENSG00000148204.12,254.539790219005,1.88473355505353,1.74715477015415e-16,True,Upregulated
DENND1A,ENSG00000119522.18,1585.20600859879,-0.053361277288195,0.855085643830598,False,Not significant
LHX2,ENSG00000106689.11,160.057510398387,0.368738484494137,0.330037372363506,False,Not significant
NEK6,ENSG00000119408.17,4448.32956023725,-0.274558811220065,0.192881202396386,False,Not significant
NR6A1,ENSG00000148200.17,406.605722265039,0.0780055663938822,0.855665830653973,False,Not significant
OLFML2A,ENSG00000185585.20,3925.77801496793,-0.50679346514271,0.104098814081622,False,Not significant
SCAI,ENSG00000173611.18,1040.81643117267,0.0357336212590635,0.921948932887172,False,Not significant
MAPKAP1,ENSG00000119487.17,3626.62517982357,0.0222617267432987,0.947849531260577,False,Not significant
PBX3,ENSG00000167081.18,1256.88188101419,-0.134793786471967,0.636088033989757,False,Not significant
LMX1B,ENSG00000136944.19,6.18255624675656,4.00616551353872,0.0149319640189035,False,Not significant
ZBTB43,ENSG00000169155.10,1534.15746770292,-0.140682807898657,0.54572189043493,False,Not significant
ZBTB34,ENSG00000177125.6,758.181436500323,-0.616081233323124,0.0022283730908675,True,Downregulated
RALGPS1,ENSG00000136828.19,816.135417548553,0.477658695685789,0.0189608503567318,False,Not significant
SLC2A8,ENSG00000136856.18,825.754522662393,-0.236598001974092,0.303936279991367,False,Not significant
RPL12,ENSG00000197958.13,10301.5533731568,0.116000733550609,0.71481297161329,False,Not significant
STXBP1,ENSG00000136854.25,1654.42663943768,0.595011561818354,0.0030789162369997,True,Upregulated
SH2D3C,ENSG00000095370.20,32.6048092922913,0.995147329662241,0.101957536959097,False,Not significant
FPGS,ENSG00000136877.15,2997.66527266887,-0.126346279088842,0.69309577378522,False,Not significant
ST6GALNAC6,ENSG00000257524.6,3.08630829651071,2.92394036119656,0.16550088600015,False,Not significant
SLC25A25,ENSG00000148339.13,1606.09934540464,-0.412713054221261,0.0289030323803636,False,Not significant
LCN2,ENSG00000148346.12,18.4360531218133,7.49462307781149,2.82603365096096e-07,True,Upregulated
URM1,ENSG00000167118.11,1558.9444109125,-0.138371368090167,0.568374081492982,False,Not significant
IER5L,ENSG00000188483.8,4153.56160014781,-0.388175246047874,0.0453718321484703,False,Not significant
NTMT1,ENSG00000148335.15,797.874049801511,0.0419556652713643,0.903631915640664,False,Not significant
PRRX2,ENSG00000167157.11,3.09763019511046,2.69702429470442,0.225212569788791,False,Not significant
NCS1,ENSG00000107130.10,3874.86531295009,-0.0549087138975329,0.861723326706148,False,Not significant
ASS1,ENSG00000130707.18,603.219702683262,3.21419786606548,1.46518007897908e-69,True,Upregulated
FUBP3,ENSG00000107164.17,3041.79911138533,-0.163326330692243,0.599641509312854,False,Not significant
PRDM12,ENSG00000130711.5,13.3570029494399,1.12864634996443,0.255078954118049,False,Not significant
ABL1,ENSG00000097007.20,7491.02932961469,-0.89686748847014,1.25848680834148e-09,True,Downregulated
FIBCD1,ENSG00000130720.13,3079.53956115518,0.847201600807145,0.0001287457329238,True,Upregulated
LAMC3,ENSG00000050555.19,140.173262102209,2.19742132120586,1.63280945587949e-17,True,Upregulated
AIF1L,ENSG00000126878.13,11286.7105158831,-1.11295553610174,1.32838921131638e-05,True,Downregulated
PRRC2B,ENSG00000288701.1,13484.1219897549,-0.19587140424103,0.411754199357904,False,Not significant
POMT1,ENSG00000130714.19,2229.45043020801,0.117759267347551,0.684052253892027,False,Not significant
MED27,ENSG00000160563.14,1087.60915441646,-0.0561050012079609,0.891116551162049,False,Not significant
NTNG2,ENSG00000196358.12,211.718744967353,1.00755696605864,4.52495464528148e-05,True,Upregulated
RALGDS,ENSG00000160271.16,208.053164169828,0.522095684755997,0.244839669153803,False,Not significant
VAV2,ENSG00000160293.17,3305.57235144754,0.38596111690352,0.0157976871055489,False,Not significant
RXRA,ENSG00000186350.12,4225.98669943031,0.73747611052157,1.28666806525397e-07,True,Upregulated
COL5A1,ENSG00000130635.17,39544.427783877,1.4011322842452,5.5404222692011e-18,True,Upregulated
NACC2,ENSG00000148411.8,8036.05036067344,-0.469263638781478,0.0670877434568607,False,Not significant
LHX3,ENSG00000107187.17,9.04447703663975,3.51986431368015,0.0028270903448601,True,Upregulated
GPSM1,ENSG00000160360.13,1534.57172725839,-0.232996210650287,0.337876717901059,False,Not significant
EGFL7,ENSG00000172889.16,814.628068964874,1.27537526960325,5.05722376472937e-08,True,Upregulated
AGPAT2,ENSG00000169692.13,1825.86702353491,0.435912574389223,0.0273325195621532,False,Not significant
NRARP,ENSG00000198435.4,392.788121286421,1.06139298854092,0.252049399558053,False,Not significant
NOXA1,ENSG00000188747.9,372.655351228215,1.4068629872105,1.18628315208792e-06,True,Upregulated
DPH7,ENSG00000148399.13,1136.09741469469,0.0177665244507533,0.968558999005484,False,Not significant
ZMYND11,ENSG00000015171.21,2583.99866396008,-0.612013211984176,0.0004719358583772,True,Downregulated
DIP2C,ENSG00000151240.17,2050.03785582582,-0.432902788410017,0.0691540413382498,False,Not significant
LARP4B,ENSG00000107929.16,4734.22271541545,-0.0677846481310263,0.797851547119862,False,Not significant
PFKP,ENSG00000067057.19,11802.3822251422,0.157886123338224,0.518268189663011,False,Not significant
PFKFB3,ENSG00000170525.21,13131.1713121972,-0.427472224948874,0.0098581261772688,True,Downregulated
CAMK1D,ENSG00000183049.14,572.55024639336,1.76015882502052,7.993155510057369e-18,True,Upregulated
BEND7,ENSG00000165626.19,278.489456486124,-0.340825737765367,0.18004511195484,False,Not significant
FRMD4A,ENSG00000151474.23,1996.90473951221,-0.507843012862579,0.0193697873551868,False,Not significant
NEBL,ENSG00000078114.19,705.259907517063,-0.321106920380686,0.126561931019502,False,Not significant
PIP4K2A,ENSG00000150867.14,2038.87669542287,-0.404778842565739,0.133144243346823,False,Not significant
WAC,ENSG00000095787.26,5288.55923600062,-0.685005580480162,0.0038275303534372,True,Downregulated
SVIL,ENSG00000197321.16,4887.00093689237,-0.629495839644353,8.13655869126013e-05,True,Downregulated
ARHGAP12,ENSG00000165322.18,2214.54386434466,-0.634392276477497,0.0003894345216044,True,Downregulated
ITGB1,ENSG00000150093.20,23999.5556320783,0.508092883263301,0.0117816165275705,False,Not significant
NRP1,ENSG00000099250.18,8225.41254051031,-0.0025916904619641,0.99415313475216,False,Not significant
PARD3,ENSG00000148498.17,2570.56900701747,-0.405729386891064,0.0107863751599786,False,Not significant
CCNY,ENSG00000108100.18,2205.06243332096,-0.803375112663571,3.66021628596774e-06,True,Downregulated
CXCL12,ENSG00000107562.17,98.7078985063202,3.06631557285382,7.85776243073119e-14,True,Upregulated
RASSF4,ENSG00000107551.21,3288.31468945381,0.61854308121693,0.0025178005019654,True,Upregulated
ALOX5,ENSG00000012779.12,14.7591190833176,0.951631442607174,0.30097802975125,False,Not significant
ZNF488,ENSG00000265763.4,219.259486289638,2.52792894238976,4.73684535569451e-12,True,Upregulated
ANXA8,ENSG00000265190.7,1650.37016359607,10.528778881649,1.14663301374952e-62,True,Upregulated
VSTM4,ENSG00000165633.13,66.5681107110484,1.72214525566045,3.11368461923221e-06,True,Upregulated
ERCC6,ENSG00000225830.16,2138.93251337187,0.0197320135437948,0.95449736146336,False,Not significant
CHAT,ENSG00000070748.19,29.5502279564073,8.17102553389475,2.7548787356415304e-09,True,Upregulated
OGDHL,ENSG00000197444.10,98.7817184490622,0.0546071307338695,0.939905412824749,False,Not significant
PARG,ENSG00000227345.9,2195.48442086338,-0.331607569590026,0.0577200130918228,False,Not significant
ASAH2,ENSG00000188611.17,26.2463981693836,-0.038482584210582,0.973842554153753,False,Not significant
SGMS1,ENSG00000198964.14,1156.5203244078,-0.358592953522263,0.0509145294299072,False,Not significant
PRKG1,ENSG00000185532.20,127.576106511797,-1.5528098019105,4.47408248346489e-07,True,Downregulated
ZWINT,ENSG00000122952.17,2529.14826811382,0.279681980634435,0.138777302463912,False,Not significant
IPMK,ENSG00000151151.6,1347.49755983293,-0.607617562032173,0.0027916840881856,True,Downregulated
TFAM,ENSG00000108064.11,3582.96873718366,-0.0769555380245405,0.840312496546008,False,Not significant
PHYHIPL,ENSG00000165443.12,59.9590075059619,-1.53575110349028,4.98797766563833e-05,True,Downregulated
FAM13C,ENSG00000148541.13,1179.18227961268,-1.56475021561286,5.8290733465088604e-21,True,Downregulated
SLC16A9,ENSG00000165449.12,1259.17890020841,-0.921538289525077,1.91141589896369e-06,True,Downregulated
ANK3,ENSG00000151150.22,1020.79506953738,-2.00677120708192,5.96403957359228e-16,True,Downregulated
ARID5B,ENSG00000150347.17,17909.5556338439,-3.59196704511392,1.16402932232266e-44,True,Downregulated
EGR2,ENSG00000122877.18,116.798627327678,-0.865869888348015,0.0879996983607413,False,Not significant
JMJD1C,ENSG00000171988.20,6228.87757941367,-1.22293366291613,1.0488345800316e-11,True,Downregulated
TET1,ENSG00000138336.9,2793.16450045918,-0.955511590637217,1.84493026254102e-05,True,Downregulated
HKDC1,ENSG00000156510.13,709.766141057296,3.92807000804584,4.62642448762853e-104,True,Upregulated
TSPAN15,ENSG00000099282.10,5066.887105053,0.933611264880893,2.94261786796392e-05,True,Upregulated
NODAL,ENSG00000156574.10,37.6795395458937,-0.350540492485445,0.614637678970166,False,Not significant
PALD1,ENSG00000107719.10,701.851053775875,2.28213265044104,8.78450864024089e-45,True,Upregulated
PRF1,ENSG00000180644.8,2.150153848974,2.10572769150099,0.450407769011834,False,Not significant
UNC5B,ENSG00000107731.12,3173.69224851173,2.38250201703976,2.5747615613621997e-58,True,Upregulated
SLC29A3,ENSG00000198246.10,452.932092863947,1.10540952948589,6.15471473456072e-05,True,Upregulated
CDH23,ENSG00000107736.22,624.83175190103,1.63191561322009,3.8680701181634605e-09,True,Upregulated
PSAP,ENSG00000197746.15,82821.1180548907,0.180534257940596,0.586465290777496,False,Not significant
DDIT4,ENSG00000168209.6,13159.4202440463,1.85319595051426,5.82382856300531e-21,True,Upregulated
MCU,ENSG00000156026.15,1572.29820748059,-0.572737653682477,0.0031676185038016,True,Downregulated
PLAU,ENSG00000122861.16,9209.07909093633,0.833803410310541,0.0059349720892141,True,Upregulated
DLG5,ENSG00000151208.17,9873.21403180092,0.288674809935056,0.126011092811908,False,Not significant
POLR3A,ENSG00000148606.15,4979.59306688921,-0.248043885947069,0.242276636577445,False,Not significant
RPS24,ENSG00000138326.21,12715.9410047357,0.521913604621247,0.002898958685685,True,Upregulated
ZMIZ1,ENSG00000108175.19,15459.7542532158,0.220772281302941,0.480683923460611,False,Not significant
ZCCHC24,ENSG00000165424.7,2562.97543845619,0.79271958906077,9.20961541365799e-05,True,Upregulated
ANXA11,ENSG00000122359.18,4992.08223921657,0.0715134566623393,0.800371925603894,False,Not significant
TSPAN14,ENSG00000108219.16,4728.60855574696,-0.26445253429993,0.276002443510252,False,Not significant
SH2D4B,ENSG00000178217.15,7.2102039833038,-1.18373623275196,0.370466477805075,False,Not significant
GHITM,ENSG00000165678.22,7484.2853150742,0.200192571924772,0.534097320037141,False,Not significant
CCSER2,ENSG00000107771.17,5550.95871654349,-0.72877710100419,3.11368461923221e-06,True,Downregulated
GRID1,ENSG00000182771.19,23.9162351439402,2.65941474058321,5.80759526199242e-05,True,Upregulated
BMPR1A,ENSG00000107779.14,4500.75713192227,-0.539871494449329,0.0016880990294221,True,Downregulated
MMRN2,ENSG00000173269.14,129.831242624932,1.3787101515041,4.44832971876834e-06,True,Upregulated
GLUD1,ENSG00000148672.10,5992.94952442917,-0.367312348186421,0.0259277739398275,False,Not significant
FAS,ENSG00000026103.25,665.840734023443,0.286827547112411,0.181385989733444,False,Not significant
ANKRD1,ENSG00000148677.7,493.815291085324,-1.02604285145738,0.27696109479781,False,Not significant
HECTD2,ENSG00000165338.17,1058.18017581764,-0.324081334250387,0.148906456396459,False,Not significant
IDE,ENSG00000119912.18,4230.6308769493,-0.41113193110674,0.0171319036266563,False,Not significant
PLCE1,ENSG00000138193.17,4570.58304717413,-1.25960790598309,9.64148942002472e-16,True,Downregulated
PDLIM1,ENSG00000107438.9,125.595592733179,4.49614440838779,7.10214837113941e-32,True,Upregulated
SORBS1,ENSG00000095637.23,2054.65584932198,-0.797207959830072,0.0014352024353699,True,Downregulated
PIK3AP1,ENSG00000155629.15,425.878229757076,0.446849260155285,0.707317518101357,False,Not significant
LCOR,ENSG00000196233.14,6787.93212143103,-0.575303150321787,0.0031693513406563,True,Downregulated
FRAT2,ENSG00000181274.7,460.920569372948,0.304163751691703,0.405370381281971,False,Not significant
AVPI1,ENSG00000119986.7,397.31630798851,0.555435951878511,0.0182779989955122,False,Not significant
