Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
YAF_2_R1_001 - polya	(1, 7.522619331517328e-06)	(2, 1.4292976729882923e-05)	(3, 0.00020461524581727133)	(4, 0.00040471692003563227)	(5, 0.0026675208149560445)	(6, 0.0030699809491922217)	(7, 0.003823747406210258)	(8, 0.0039629158638433285)	(9, 0.0040817732492813025)	(10, 0.006003426357517404)	(12, 0.009654529650069337)	(14, 0.014191045237940864)	(16, 0.027915311946361078)	(18, 0.050344001483279985)	(20, 0.056924036612558196)	(22, 0.0626453647451437)	(24, 0.06918139255133253)	(26, 0.08152112117178698)	(28, 0.08997052720494725)	(30, 0.09858881604210007)	(32, 0.10609526174205464)	(34, 0.11449614688052662)	(36, 0.13588069685423093)	(38, 0.14673696494251015)	(40, 0.157234404088676)	(42, 0.1677280819251761)	(44, 0.17825297863190198)	(46, 0.18545701503472956)	(48, 0.19148677055990726)	(50, 0.20082647859095262)	(52, 0.2070390337658862)	(54, 0.21385828818990665)	(56, 0.22351206557804285)	(58, 0.22983708391198263)	(60, 0.2343788653333862)	(62, 0.23942127707130229)	(64, 0.2435086922850822)	(66, 0.2503918889734206)	(68, 0.2569241554699436)	(70, 0.26086487960675897)	(72, 0.26624280016686075)	(74, 0.2704577237783099)	(76, 0.27393768748106984)	(78, 0.2778866864991498)	(80, 0.2829836372272194)	(82, 0.2871045280970246)	(84, 0.29049572489167264)	(86, 0.29622908921518853)	(88, 0.3004669568155988)	(90, 0.30344929924957886)	(92, 0.3065599023431613)	(94, 0.3099240177082158)	(96, 0.3129435971078869)	(98, 0.31706937768025756)	(100, 0.3211376102147421)	(102, 0.3244110780168519)	(104, 0.32952006493585184)	(106, 0.3331170053692169)	(108, 0.33647171746010707)	(110, 0.34041018481112295)	(112, 0.3468314926725061)	(114, 0.35200780703452317)	(116, 0.355591582884058)	(118, 0.35892071806922105)	(120, 0.36291823798198936)	(122, 0.36731520898126124)	(124, 0.3707447711345)	(126, 0.3778604167601822)	(128, 0.3857219300925844)	(130, 0.3902749954429853)	(132, 0.3936014977113822)	(134, 0.3975335708359663)	(136, 0.4010530282902167)	(138, 0.40471692003563225)
YAF_2_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 2.3320119927703717e-05)	(4, 5.491512112007649e-05)	(5, 0.00014819560083089136)	(6, 0.00023320119927703717)	(7, 0.0002888685823302654)	(8, 0.0003249771551215486)	(9, 0.0003445359653834936)	(10, 0.0004585036482559811)	(12, 0.0006224967496830588)	(14, 0.0008229745548679957)	(16, 0.001024204621986084)	(18, 0.001194215818878376)	(20, 0.0013698689802693054)	(22, 0.0015530447609917522)	(24, 0.001745623815878596)	(26, 0.0020089154924817026)	(28, 0.002255281275588895)	(30, 0.0025370033695542187)	(32, 0.0028695031440072846)	(34, 0.0031745453579003127)	(36, 0.0034799637027599158)	(38, 0.003797042107583371)	(40, 0.004204391944385035)	(42, 0.0046230257101839735)	(44, 0.005053319535946765)	(46, 0.005431331157355511)	(48, 0.005807462123931377)	(50, 0.006228352675529772)	(52, 0.0067489179332707715)	(54, 0.007228484915655)	(56, 0.007755444399827789)	(58, 0.00830121043232937)	(60, 0.008921450396212975)	(62, 0.009563505956157979)	(64, 0.01025934824432333)	(66, 0.011045461964466893)	(68, 0.011819539493680026)	(70, 0.012579324046163276)	(72, 0.013539210272864886)	(74, 0.014801129665726918)	(76, 0.016943571651343053)	(78, 0.022007798985320518)	(80, 0.029728263205256754)	(82, 0.03627218976174368)	(84, 0.0450525910454907)	(86, 0.07126026840359734)	(88, 0.18630631875725787)	(90, 0.41173326708613844)	(92, 0.5669546182417005)	(94, 0.6397788392043202)	(96, 0.70648679451945)	(98, 0.8881336028627659)	(100, 1.2698158863743254)	(102, 1.5973601353427545)	(104, 1.8361656860217719)	(106, 2.126966829258304)	(108, 2.8110486304917295)	(110, 4.265108885664544)	(112, 6.686265798168229)	(114, 10.51574581644007)	(116, 14.16837093488277)	(118, 16.693400175116047)	(120, 19.017970416712714)	(122, 21.989780807497667)	(124, 26.520350517049565)	(126, 31.419742968496752)	(128, 34.524856806752965)	(130, 36.431497399720115)	(132, 38.31824367360315)	(134, 40.85812594957554)	(136, 43.92133353232166)	(138, 46.34634616336371)
YAF_2_R1_paired - nextera_transposase_sequence	(1, 6.213914868062902e-05)	(2, 6.592812116115517e-05)	(3, 6.89592991455761e-05)	(4, 8.487298356378597e-05)	(5, 9.320872302094351e-05)	(6, 9.77554899975749e-05)	(7, 0.00010609122945473246)	(8, 0.0001121535854235743)	(9, 0.00017505052860030854)	(10, 0.0002197604038705172)	(12, 0.0002678803543731995)	(14, 0.0003508588516967224)	(16, 0.0004770316352982434)	(18, 0.000660039006107657)	(20, 0.0011779915441955829)	(22, 0.0021608510056440686)	(24, 0.005113597259718105)	(26, 0.009457275311393294)	(28, 0.01821207512489704)	(30, 0.05113748818617325)	(32, 0.16592895625068987)	(34, 0.35777031639845014)	(36, 0.5089480449879555)	(38, 0.7006825561117649)	(40, 1.2676776595013812)	(42, 3.927623108300549)	(44, 9.675545133489972)	(46, 13.534473791821334)	(48, 15.00793092563734)	(50, 16.08987277524608)	(52, 18.9728685927206)	(54, 25.87254655885595)	(56, 31.69200362668321)	(58, 33.82114851061024)	(60, 34.71713403212797)	(62, 36.135394172642165)	(64, 39.67119774224527)	(66, 43.78570926586703)	(68, 45.852168631281735)	(70, 46.70522623128686)	(72, 47.509786120232974)	(74, 49.05880521663912)	(76, 51.296473092558884)	(78, 53.053074456385886)	(80, 53.94574841595564)	(82, 54.52421425463281)	(84, 55.32544098448781)	(86, 56.593621819534604)	(88, 57.88867669969403)	(90, 58.76512400571868)	(92, 59.28931167692056)	(94, 59.805991878049525)	(96, 60.54705502947525)	(98, 61.41640066437965)	(100, 62.19466318982469)	(102, 62.748364683266374)	(104, 63.17732524580694)	(106, 63.66733145957025)	(108, 64.26013401231921)	(110, 64.88877683465874)	(112, 65.42567650853279)	(114, 65.82922822161893)	(116, 66.20498479038244)	(118, 66.62231851196927)	(120, 67.10595394740382)	(122, 67.59818087793796)	(124, 67.99808153714189)	(126, 68.33539291773448)	(128, 68.6680309796696)	(130, 69.05708835742874)	(132, 69.52269169393122)	(134, 69.95056103239739)	(136, 70.30204013888917)	(138, 70.61816737434316)
YAF_2_R1_paired - polya	(1, 1.0609122945473246e-05)	(2, 3.637413581305113e-05)	(3, 0.0002758371965823044)	(4, 0.000696413141920708)	(5, 0.002703810762103467)	(6, 0.0031653076102315532)	(7, 0.0038230732328508946)	(8, 0.0039678119816069935)	(9, 0.004178478851524248)	(10, 0.006061219277097697)	(12, 0.009641419373946865)	(14, 0.014282910662591408)	(16, 0.027963753598027212)	(18, 0.049878791528142466)	(20, 0.05636892249003572)	(22, 0.062021311636484645)	(24, 0.06858570645899623)	(26, 0.08069071573978118)	(28, 0.08902456071069847)	(30, 0.09751640583405372)	(32, 0.1049162690885213)	(34, 0.11329179275672437)	(36, 0.13439182270627845)	(38, 0.14501458595268157)	(40, 0.15532248558595302)	(42, 0.16563682647244132)	(44, 0.1759913304672232)	(46, 0.1830342725140252)	(48, 0.1890003885818617)	(50, 0.1981113518085349)	(52, 0.2042165231664067)	(54, 0.2109521795450381)	(56, 0.22042650523259372)	(58, 0.2265646406510461)	(60, 0.23104396391752413)	(62, 0.23596849145046397)	(64, 0.24000223155323214)	(66, 0.24678941795759865)	(68, 0.2531658797450761)	(70, 0.2570575333798245)	(72, 0.2623260996139961)	(74, 0.2664253889406774)	(76, 0.26981955048873274)	(78, 0.27370211058952787)	(80, 0.2786925662436289)	(82, 0.28268955331333595)	(84, 0.2860427939586016)	(86, 0.2916372118260985)	(88, 0.29575468822068623)	(90, 0.29865969342150567)	(92, 0.30169352368666297)	(94, 0.3049725004713103)	(96, 0.30791728988317524)	(98, 0.31195292447218365)	(100, 0.31588549900972174)	(102, 0.31910044215944816)	(104, 0.3240651328006816)	(106, 0.3275759947011372)	(108, 0.3308500458215598)	(110, 0.33471517664894457)	(112, 0.34103707723270243)	(114, 0.3461237727878088)	(116, 0.3496437282222176)	(118, 0.3529299040545779)	(120, 0.3568893802967278)	(122, 0.3612232070199536)	(124, 0.3646185052597531)	(126, 0.3717072938735695)	(128, 0.3795057570329884)	(130, 0.3840153920793107)	(132, 0.3873155871098489)	(134, 0.39119625272440384)	(136, 0.39465785798261255)	(138, 0.39813348243899915)
YAF_2_R1_paired - polyg	(1, 2.2733834883156955e-06)	(2, 3.031177984420927e-06)	(3, 2.2733834883156956e-05)	(4, 5.531899821568192e-05)	(5, 0.0001477699267405202)	(6, 0.0002243071708471486)	(7, 0.0002735638130939887)	(8, 0.00030387559293819794)	(9, 0.0003197892773564078)	(10, 0.0004148924866176144)	(12, 0.0005596312353737137)	(14, 0.0007324083804857066)	(16, 0.0008900296356755948)	(18, 0.0010108978578043791)	(20, 0.0011378284359020055)	(22, 0.0012719580617126316)	(24, 0.001407603276515468)	(26, 0.0015773492436430402)	(28, 0.0017308026291043494)	(30, 0.0018869082953020273)	(32, 0.00205097080370881)	(34, 0.002208592058898698)	(36, 0.0023491629379262186)	(38, 0.002505647501371949)	(40, 0.0026939594336540993)	(42, 0.00288530254392067)	(44, 0.0030774034486833464)	(46, 0.003228962347904393)	(48, 0.00336612315169944)	(50, 0.0035294278656101173)	(52, 0.0037389580437832137)	(54, 0.0038742243613379976)	(56, 0.004029193335791518)	(58, 0.004177721057028143)	(60, 0.004336479003962189)	(62, 0.004483112238958552)	(64, 0.004627093193218546)	(66, 0.004764632894261645)	(68, 0.0049021725953047445)	(70, 0.005056004878014107)	(72, 0.005341314505797726)	(74, 0.005761890451136131)	(76, 0.006354106849842368)	(78, 0.007509364559154795)	(80, 0.009166282224888883)	(82, 0.010545468207800406)	(84, 0.012486179912325906)	(86, 0.0191415100743701)	(88, 0.049496484204857374)	(90, 0.10816038732634779)	(92, 0.14775022408362148)	(94, 0.16619986778304752)	(96, 0.1834775822942468)	(98, 0.23509475439645466)	(100, 0.34836608670178415)	(102, 0.42774581796330335)	(104, 0.4558327131669476)	(106, 0.47438844809582836)	(108, 0.5171420768743414)	(110, 0.6202987471429063)	(112, 0.7480757816926822)	(114, 0.8729633458288089)	(116, 0.9698591179705525)	(118, 1.0445503746846685)	(120, 1.143549405450352)	(122, 1.2728215685409436)	(124, 1.439265825048985)	(126, 1.5984185829155018)	(128, 1.6947516926438873)	(130, 1.7626337869132498)	(132, 1.8394275444568098)	(134, 1.932316099303149)	(136, 2.0306281893581133)	(138, 2.100842017291991)
YAF_2_R2_001 - nextera_transposase_sequence	(1, 6.018095465213862e-05)	(2, 6.093321658529035e-05)	(3, 6.243774045159382e-05)	(4, 7.973976491408368e-05)	(5, 8.274881264669061e-05)	(6, 8.7262384245601e-05)	(7, 9.854631324287699e-05)	(8, 0.00010230762290863566)	(9, 0.00016700214915968468)	(10, 0.00021063334128248518)	(12, 0.0002572735811378926)	(14, 0.0003411507866843108)	(16, 0.0004577513863228294)	(18, 0.0006213683567833314)	(20, 0.0011411813525911787)	(22, 0.0020559318633036855)	(24, 0.004982983045197078)	(26, 0.009306984636953237)	(28, 0.017606690545416304)	(30, 0.049451442699595456)	(32, 0.16158511097905903)	(34, 0.3540927009822532)	(36, 0.5042757778405315)	(38, 0.692018164628176)	(40, 1.2311830986663517)	(42, 3.8231369456515054)	(44, 9.584012616455695)	(46, 13.493444537506768)	(48, 14.982216038930037)	(50, 16.045281007858872)	(52, 18.855576624155518)	(54, 25.73999498587331)	(56, 31.621561304446566)	(58, 33.77826504792236)	(60, 34.67147152913133)	(62, 36.058915228813895)	(64, 39.56882083716808)	(66, 43.718982218792206)	(68, 45.81474635145628)	(70, 46.6729636256305)	(72, 47.46931375002943)	(74, 49.00604571100078)	(76, 51.249997169614474)	(78, 53.02334258999164)	(80, 53.92406153499604)	(82, 54.50190476858914)	(84, 55.297632396238384)	(86, 56.566671948297696)	(88, 57.87033021838969)	(90, 58.7552347369044)	(92, 59.28252972989938)	(94, 59.797750542736296)	(96, 60.53834903074548)	(98, 61.410018628939284)	(100, 62.192938621045656)	(102, 62.75074573418023)	(104, 63.18128103602356)	(106, 63.67248099694204)	(108, 64.26755892755463)	(110, 64.8994047885429)	(112, 65.44078325331938)	(114, 65.84731726205453)	(116, 66.22490686451877)	(118, 66.6441597418887)	(120, 67.13076225400273)	(122, 67.6274236365559)	(124, 68.03118969750803)	(126, 68.37182969833972)	(128, 68.70723997421216)	(130, 69.09926021734006)	(132, 69.57015625255181)	(134, 70.00412713464385)	(136, 70.36106413799536)	(138, 70.68729568989043)
YAF_2_R2_001 - polya	(1, 1.2788452863579458e-05)	(2, 1.955881026194505e-05)	(3, 3.009047732606931e-05)	(4, 4.7392501788559166e-05)	(5, 0.00013691167183361536)	(6, 0.0003054183448596035)	(7, 0.00036785608531119735)	(8, 0.00045963204115570874)	(9, 0.0005521602589333718)	(10, 0.0019882282893200296)	(12, 0.004910389768647936)	(14, 0.009081306057007719)	(16, 0.021547414682231657)	(18, 0.0426009694053492)	(20, 0.04878945219842193)	(22, 0.05419257353328426)	(24, 0.060140708638715006)	(26, 0.07145961781588256)	(28, 0.07896230220617136)	(30, 0.08677228559615265)	(32, 0.09352045126749027)	(34, 0.10100884268104919)	(36, 0.11953291665394403)	(38, 0.12895236444990346)	(40, 0.13805548610297258)	(42, 0.14711911400455124)	(44, 0.15624442738464833)	(46, 0.16249196273947347)	(48, 0.16771642186521224)	(50, 0.1759615887835218)	(52, 0.18147642101545716)	(54, 0.1874234277279882)	(56, 0.1961090440081581)	(58, 0.20161184004916302)	(60, 0.20556986621044088)	(62, 0.21006350286812275)	(64, 0.21372739461353826)	(66, 0.2200012591360237)	(68, 0.22588169066747082)	(70, 0.22949029116079966)	(72, 0.23445634831250084)	(74, 0.2382503813723516)	(76, 0.241410633753522)	(78, 0.24495453972059983)	(80, 0.24953318197672786)	(82, 0.2531857897931461)	(84, 0.25629037479126326)	(86, 0.26145879040298226)	(88, 0.2652114490565097)	(90, 0.26793990308805105)	(92, 0.27078044414763197)	(94, 0.27392000932564076)	(96, 0.2767849988980491)	(98, 0.28063996517448514)	(100, 0.2845092244276511)	(102, 0.2875081166241605)	(104, 0.2920747226893581)	(106, 0.29541025210095284)	(108, 0.29846405941858234)	(110, 0.3021268227710981)	(112, 0.3078906537029067)	(114, 0.3123745109554576)	(116, 0.31564797875756734)	(118, 0.31876648060144785)	(120, 0.32243262913266285)	(122, 0.3264124708900021)	(124, 0.3294294173729071)	(126, 0.33582966190016206)	(128, 0.3429494449664766)	(130, 0.34705942803825107)	(132, 0.3501169966655463)	(134, 0.35365187548942634)	(136, 0.3568185220970285)	(138, 0.36014728115122496)
YAF_2_R2_001 - polyg	(1, 0.10387383225345757)	(2, 0.10422137726657367)	(3, 0.10505638801237209)	(4, 0.10560328243777341)	(5, 0.10639842330111478)	(6, 0.10734175976528705)	(7, 0.1081609730104893)	(8, 0.10900726768528499)	(9, 0.10968430342512155)	(10, 0.11055241369597865)	(12, 0.1119978850005297)	(14, 0.11288179277198299)	(16, 0.11356936017888368)	(18, 0.11434607062486284)	(20, 0.11513632178563873)	(22, 0.1158178710970742)	(24, 0.11666867934346882)	(26, 0.11754280770979113)	(28, 0.11815627731627637)	(30, 0.11872874864740483)	(32, 0.11935500670675364)	(34, 0.11991657023985142)	(36, 0.1204702350226511)	(38, 0.13255080940713476)	(40, 0.13336061937817262)	(42, 0.13435398126089948)	(44, 0.135514345292786)	(46, 0.13626246978530543)	(48, 0.13693950552514197)	(50, 0.13757817590638782)	(52, 0.13847487213070467)	(54, 0.139096240487488)	(56, 0.13972325080876996)	(58, 0.14033107845075657)	(60, 0.14099382121386325)	(62, 0.14149031408974339)	(64, 0.14199094440625587)	(66, 0.14245697067384336)	(68, 0.14295572033552295)	(70, 0.1433837573754863)	(72, 0.1441070572242117)	(74, 0.14509703392823936)	(76, 0.1459538602700992)	(78, 0.1465880170797461)	(80, 0.14705667626409963)	(82, 0.14763366116682702)	(84, 0.14820011440249026)	(86, 0.14892980847764745)	(88, 0.15010258483143102)	(90, 0.15230257485493326)	(92, 0.15666682246011301)	(94, 0.1627409614393467)	(96, 0.18095021379321752)	(98, 0.2419360887138285)	(100, 0.40637866664596445)	(102, 0.574622424126316)	(104, 0.7421778619378339)	(106, 1.0350458448357003)	(108, 2.2828396392479755)	(110, 6.492693757529624)	(112, 11.784834265525038)	(114, 14.482854412167818)	(116, 15.675632658491942)	(118, 17.297353668146915)	(120, 21.908183331739664)	(122, 29.052663157319614)	(124, 33.18000128802288)	(126, 34.63425186546478)	(128, 35.68724367097775)	(130, 37.990056616812836)	(132, 42.15138908814427)	(134, 45.43615661675191)	(136, 46.913478691552605)	(138, 47.72598251257306)
YAF_2_R2_paired - nextera_transposase_sequence	(1, 6.971709364168133e-05)	(2, 7.805283309883887e-05)	(3, 9.623990100536445e-05)	(4, 0.00015610566619767775)	(5, 0.00024855659472251606)	(6, 0.00038041283704482636)	(7, 0.0006335161987439738)	(8, 0.0008282693842430183)	(9, 0.001032873898191431)	(10, 0.001176854852451425)	(12, 0.001297344177332157)	(14, 0.001485656109614307)	(16, 0.001932375965068341)	(18, 0.002586731512455209)	(20, 0.003326338940653915)	(22, 0.004341025770938821)	(24, 0.00736083683791817)	(26, 0.011870092986992351)	(28, 0.02072416387948588)	(30, 0.05357379749115158)	(32, 0.16781889572397632)	(34, 0.36097654491147135)	(36, 0.512494523229728)	(38, 0.7036652352484352)	(40, 1.2618547665933086)	(42, 3.905464060542688)	(44, 9.690709359151533)	(46, 13.594034165831715)	(48, 15.08307648015187)	(50, 16.162914313342174)	(52, 19.026924726408527)	(54, 25.952071407763476)	(56, 31.827505997223533)	(58, 33.979872735689206)	(60, 34.878978854941906)	(62, 36.28968454212442)	(64, 39.82993712321416)	(66, 43.98357622895057)	(68, 46.07612949004417)	(70, 46.93625352372546)	(72, 47.741079398539725)	(74, 49.29208126424493)	(76, 51.54406274150437)	(78, 53.31806912931792)	(80, 54.21935580223315)	(82, 54.80055159558253)	(84, 55.6033818185913)	(86, 56.87886324581358)	(88, 58.185209263964964)	(90, 59.07066560985657)	(92, 59.5994458946021)	(94, 60.117931162220785)	(96, 60.86253472953231)	(98, 61.73708148696073)	(100, 62.521431375592975)	(102, 63.080147195215396)	(104, 63.51230906060475)	(106, 64.0059094936631)	(108, 64.60309740316103)	(110, 65.23647151543699)	(112, 65.77875456141135)	(114, 66.18626347735616)	(116, 66.56503682600868)	(118, 66.98566089129758)	(120, 67.47383021120233)	(122, 67.97129880626602)	(124, 68.37553859675464)	(126, 68.71687765509405)	(128, 69.05317927452059)	(130, 69.44638822942665)	(132, 69.91795237743548)	(134, 70.35207541498076)	(136, 70.70887158655447)	(138, 71.03197128916712)
YAF_2_R2_paired - polya	(1, 3.0311779844209274e-05)	(2, 3.9405313797472056e-05)	(3, 4.622546426241914e-05)	(4, 6.592812116115517e-05)	(5, 0.0001523166937171516)	(6, 0.0003160003048758817)	(7, 0.0003849596040214578)	(8, 0.00048195729952292744)	(9, 0.0006077511858763959)	(10, 0.0020206590238646006)	(12, 0.004914297307242428)	(14, 0.009115888890897886)	(16, 0.021524773764621058)	(18, 0.04228076501294335)	(20, 0.04841245917817884)	(22, 0.05376930847114672)	(24, 0.05971913195731696)	(26, 0.07089015952165223)	(28, 0.07826766783848471)	(30, 0.08601876884189708)	(32, 0.09268963379111143)	(34, 0.10023044682185459)	(36, 0.11844024856326332)	(38, 0.1277327035717537)	(40, 0.13668490885149287)	(42, 0.14562498941929436)	(44, 0.15460409640364525)	(46, 0.1607463996918262)	(48, 0.16588462527266773)	(50, 0.17399226858649758)	(52, 0.17941466710337858)	(54, 0.1852902267289305)	(56, 0.1938389064394936)	(58, 0.19923023538203427)	(60, 0.20312075232503854)	(62, 0.20753338967585933)	(64, 0.21114882721677736)	(66, 0.21734796509216622)	(68, 0.2230806804552023)	(70, 0.22663359995019167)	(72, 0.23147780126654438)	(74, 0.23518568973598727)	(76, 0.23828431143056156)	(78, 0.24176296706493264)	(80, 0.24624039584517038)	(82, 0.249794830929152)	(84, 0.2528381336255106)	(86, 0.25788087709984286)	(88, 0.2615296575985896)	(90, 0.26417814936247735)	(92, 0.2669516772182225)	(94, 0.2700237761054331)	(96, 0.2728283735355186)	(98, 0.2766014323316265)	(100, 0.28035668295707594)	(102, 0.28329086324599545)	(104, 0.28777624886844233)	(106, 0.29103097622921426)	(108, 0.2940136553658845)	(110, 0.29764841666645325)	(112, 0.30332012957255283)	(114, 0.30771647434170735)	(116, 0.310940132128139)	(118, 0.314015262193334)	(120, 0.3176356253984768)	(122, 0.32159926951035517)	(124, 0.32461604939935007)	(126, 0.331031916500625)	(128, 0.3380619760409933)	(130, 0.34211125093093164)	(132, 0.34512727302543045)	(134, 0.34862790470018856)	(136, 0.35175039692139015)	(138, 0.35494791079770616)
YAF_2_R2_paired - polyg	(1, 0.09051021682031278)	(2, 0.09067768940395204)	(3, 0.09110281211626707)	(4, 0.09152414585610158)	(5, 0.09211067879608703)	(6, 0.09274419499483101)	(7, 0.09316780211815383)	(8, 0.09360201836442213)	(9, 0.09388998027294213)	(10, 0.09441854193397552)	(12, 0.09517292635484828)	(14, 0.09562911864150361)	(16, 0.09597050506199903)	(18, 0.09635925363850101)	(20, 0.09675065449573937)	(22, 0.09702724948681779)	(24, 0.09736333134584045)	(26, 0.09767971054796439)	(28, 0.09788393616466474)	(30, 0.09808513060338069)	(32, 0.09830375431550704)	(34, 0.09848827727530866)	(36, 0.09868340935805575)	(38, 0.09884974524995085)	(40, 0.09904639292169017)	(42, 0.09928812936594775)	(44, 0.0996730889699692)	(46, 0.0999330124821333)	(48, 0.10019483048053765)	(50, 0.10040890742568737)	(52, 0.100737411339749)	(54, 0.10091321966284542)	(56, 0.10112767550524318)	(58, 0.10132545986872665)	(60, 0.10155166152581406)	(62, 0.10170132593879486)	(64, 0.101875239775651)	(66, 0.1020343766198331)	(68, 0.10224125451726983)	(70, 0.10242426188807924)	(72, 0.1028899266059359)	(74, 0.10366969714242819)	(76, 0.10430965459438905)	(78, 0.10466543911031045)	(80, 0.1049026287875914)	(82, 0.10531562678796876)	(84, 0.10596884564361145)	(86, 0.10677476009021938)	(88, 0.10776254521589254)	(90, 0.10967029285983747)	(92, 0.11354034935144688)	(94, 0.11916659458778017)	(96, 0.1368823143177283)	(98, 0.19650785865477624)	(100, 0.3566313512708039)	(102, 0.5185727928829881)	(104, 0.6799989342378207)	(106, 0.9672803433003063)	(108, 2.202865026994383)	(110, 6.34439381888854)	(112, 11.497557423734538)	(114, 14.091547470770692)	(116, 15.231160891608273)	(118, 16.81300309881872)	(120, 21.33490835362189)	(122, 28.296326489635668)	(124, 32.27163836337061)	(126, 33.64812243000627)	(128, 34.655303684704506)	(130, 36.88385150386364)	(132, 40.9283682021609)	(134, 44.090084245378165)	(136, 45.49264894628902)	(138, 46.25478901493217)
YAF_3_R1_001 - nextera_transposase_sequence	(1, 5.728343736606681e-05)	(2, 5.728343736606681e-05)	(3, 5.9405046157402625e-05)	(4, 7.425630769675328e-05)	(5, 8.06211340707607e-05)	(6, 8.380354725776441e-05)	(7, 9.653320000577926e-05)	(8, 0.00010289802637978669)	(9, 0.00014957341978917446)	(10, 0.00017874554067004182)	(12, 0.00020738725935307521)	(14, 0.00025034983737762533)	(16, 0.0003182413187003712)	(18, 0.0003946192351884603)	(20, 0.000573895178056336)	(22, 0.0007786304264202416)	(24, 0.0011679456396303622)	(26, 0.0019248295759394117)	(28, 0.006550467143249307)	(30, 0.029189624153395877)	(32, 0.09078257937686356)	(34, 0.20932694019055398)	(36, 0.3630083250019524)	(38, 0.5479017575470876)	(40, 0.9268656414642809)	(42, 2.0703618613832893)	(44, 4.113668967459464)	(46, 5.692273735142983)	(48, 6.5281541835908286)	(50, 7.31198308195204)	(52, 9.145991889556345)	(54, 12.793768826493412)	(56, 15.721758687240133)	(58, 16.905439768873634)	(60, 17.589110168206872)	(62, 18.73434504653038)	(64, 21.107677416936205)	(66, 23.512819067950524)	(68, 24.662552287313865)	(70, 25.2309859139391)	(72, 25.909902848775353)	(74, 27.097291972173913)	(76, 28.55756560072727)	(78, 29.56862516546692)	(80, 30.10258583164614)	(82, 30.560549410115318)	(84, 31.226211594027696)	(86, 32.132423373908324)	(88, 32.93391095264202)	(90, 33.44210414964827)	(92, 33.80909473435156)	(94, 34.24111899333566)	(96, 34.825851349098144)	(98, 35.42468338648564)	(100, 35.89763188784803)	(102, 36.243493901000605)	(104, 36.57254110367744)	(106, 36.97235934120907)	(108, 37.41926562506001)	(110, 37.83911131917964)	(112, 38.18335348402003)	(114, 38.46873744736899)	(116, 38.773148528760835)	(118, 39.11733287976166)	(120, 39.48633793201232)	(122, 39.849174406702176)	(124, 40.144528340163816)	(126, 40.415534160733884)	(128, 40.71574127430571)	(130, 41.09315691420743)	(132, 41.580549858623414)	(134, 41.98066989500561)	(136, 42.30061645677202)	(138, 42.63544928662284)
YAF_3_R1_001 - polya	(1, 9.547239561011136e-06)	(2, 1.4851261539350656e-05)	(3, 0.0002142824879249166)	(4, 0.0003924976263971245)	(5, 0.0027114160353271625)	(6, 0.0031972644485430625)	(7, 0.0039568003958412815)	(8, 0.004154110013435512)	(9, 0.004328081934325048)	(10, 0.007023055501519358)	(12, 0.011855549925984494)	(14, 0.018149832807680004)	(16, 0.037331828292344875)	(18, 0.06995156345913292)	(20, 0.07962026512344803)	(22, 0.0877884589700909)	(24, 0.09771546650475114)	(26, 0.11816034962245867)	(28, 0.1316304438386497)	(30, 0.14414952691412447)	(32, 0.15516014613895948)	(34, 0.16780864735070572)	(36, 0.19738493470632257)	(38, 0.2134216451578321)	(40, 0.22932840707087232)	(42, 0.2457019229180064)	(44, 0.26252203741571667)	(46, 0.27346264355043765)	(48, 0.28294305243452167)	(50, 0.2968311035826059)	(52, 0.30632901573921845)	(54, 0.3166140447574166)	(56, 0.33153319777809)	(58, 0.3413668545259315)	(60, 0.34841165651756206)	(62, 0.3562610786433067)	(64, 0.3630756860810773)	(66, 0.37488403021145456)	(68, 0.38554246237692785)	(70, 0.3921714290454566)	(72, 0.40126199231413273)	(74, 0.4082383724222427)	(76, 0.41415341773248693)	(78, 0.42099825809553404)	(80, 0.43089344149832426)	(82, 0.43857419572515777)	(84, 0.4445343252222178)	(86, 0.45421946935466584)	(88, 0.4619415949529303)	(90, 0.4672297048653348)	(92, 0.47258199344367724)	(94, 0.47836655981325427)	(96, 0.48388380347512305)	(98, 0.4916918542294367)	(100, 0.4995927253683712)	(102, 0.505828664008305)	(104, 0.5152544414660121)	(106, 0.521921597092785)	(108, 0.5282869538689903)	(110, 0.5361973722474858)	(112, 0.5488188229471425)	(114, 0.5585357912114605)	(116, 0.5651785483371329)	(118, 0.5718435823551143)	(120, 0.5795630559423897)	(122, 0.5875779635538585)	(124, 0.5939655972223727)	(126, 0.6061362060538706)	(128, 0.6204109204041759)	(130, 0.6292012760288779)	(132, 0.635541173499587)	(134, 0.6428570110143108)	(136, 0.6493432994916222)	(138, 0.6565254756524918)
