gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000290966.1,KRT87P,ENSG00000290966,12.8672991124558,0.507401050338719,0.686461613350348,0.739154295696585,0.459813310119362,0.683765081827446,ENSG00000290966.1,Not significantly dysregulated
ENSG00000241416.1,KRT8P13,ENSG00000241416,,,,,,,,Not in differential expression data
ENSG00000239829.1,KRT8P25,ENSG00000239829,,,,,,,,Not in differential expression data
ENSG00000213538.5,KRT8P41,ENSG00000213538,11.1104815749998,0.618945925306175,0.671649010692742,0.921531805232306,0.35677284387198,0.591289366870247,ENSG00000213538.5,Not significantly dysregulated
ENSG00000220378.3,KRT8P42,ENSG00000220378,5.44785396360516,1.00521666636185,1.11450784283282,0.90193772329751,0.367089950820209,0.601299757043033,ENSG00000220378.3,Not significantly dysregulated
ENSG00000259470.2,KRT8P9,ENSG00000259470,26.7351343863082,0.669850245827871,0.471516546594206,1.42062935153865,0.155424540893226,0.350006243617053,ENSG00000259470.2,Not significantly dysregulated
ENSG00000221852.5,KRTAP1-5,ENSG00000221852,,,,,,,,Not in differential expression data
ENSG00000215454.7,KRTAP10-4,ENSG00000215454,,,,,,,,Not in differential expression data
ENSG00000182591.6,KRTAP11-1,ENSG00000182591,,,,,,,,Not in differential expression data
ENSG00000186967.7,KRTAP19-4,ENSG00000186967,,,,,,,,Not in differential expression data
ENSG00000212725.4,KRTAP2-1,ENSG00000212725,,,,,,,,Not in differential expression data
ENSG00000212724.3,KRTAP2-3,ENSG00000212724,,,,,,,,Not in differential expression data
ENSG00000213417.3,KRTAP2-4,ENSG00000213417,,,,,,,,Not in differential expression data
ENSG00000212901.4,KRTAP3-1,ENSG00000212901,1.8348421866281,-0.818165444492256,1.80035756415317,-0.454446083812854,0.649507789849197,0.822631130822142,ENSG00000212901.4,Not significantly dysregulated
ENSG00000213416.4,KRTAP4-12,ENSG00000213416,,,,,,,,Not in differential expression data
ENSG00000244537.3,KRTAP4-2,ENSG00000244537,,,,,,,,Not in differential expression data
ENSG00000198271.5,KRTAP4-5,ENSG00000198271,,,,,,,,Not in differential expression data
ENSG00000204572.10,KRTAP5-10,ENSG00000204572,,,,,,,,Not in differential expression data
ENSG00000237183.1,KRTAP9-10P,ENSG00000237183,,,,,,,,Not in differential expression data
ENSG00000248807.1,KRTAP9-12P,ENSG00000248807,,,,,,,,Not in differential expression data
ENSG00000204873.5,KRTAP9-3,ENSG00000204873,,,,,,,,Not in differential expression data
ENSG00000212659.2,KRTAP9-6,ENSG00000212659,,,,,,,,Not in differential expression data
ENSG00000187272.7,KRTAP9-8,ENSG00000187272,,,,,,,,Not in differential expression data
ENSG00000198083.9,KRTAP9-9,ENSG00000198083,,,,,,,,Not in differential expression data
ENSG00000126777.18,KTN1,ENSG00000126777,8039.03015310741,-0.491987329943142,0.165068327090255,-2.98050715491977,0.0028777151545827,0.0155722270077069,ENSG00000126777.18,Minimally changed
ENSG00000205444.4,KU-MEL-3,ENSG00000205444,3.65016884587046,-0.473700271372914,1.19800485974024,-0.39540763755802,0.692542073394963,0.847871959057091,ENSG00000205444.4,Not significantly dysregulated
ENSG00000174611.12,KY,ENSG00000174611,9.12651094884909,-0.500686726288383,0.784971153868428,-0.637840924244083,0.523577236648226,0.733460207201036,ENSG00000174611.12,Not significantly dysregulated
ENSG00000198910.14,L1CAM,ENSG00000198910,6500.13359589644,4.9624335506547,0.160720500956419,30.876170252856,2.4955706858083697e-209,4.6063243718650905e-205,ENSG00000198910.14,Up-regulated
ENSG00000087299.12,L2HGDH,ENSG00000087299,695.058553416331,0.0036227587217891,0.165595605252328,0.0218771429125123,0.982545957724798,0.993472105597607,ENSG00000087299.12,Not significantly dysregulated
ENSG00000154655.16,L3MBTL4,ENSG00000154655,745.249961359941,-0.622739029071324,0.158433650544087,-3.93059824685435,8.47347594547306e-05,0.0007158051212885,ENSG00000154655.16,Minimally changed
ENSG00000172037.14,LAMB2,ENSG00000172037,9097.36982847054,0.390009503309335,0.178877707282407,2.1803136301026,0.0292342214093788,0.103700443696419,ENSG00000172037.14,Not significantly dysregulated
ENSG00000196878.15,LAMB3,ENSG00000196878,2435.21430745581,1.9236325756164,0.159131818208197,12.0882963399541,1.2178593873463099e-33,1.24538773250073e-31,ENSG00000196878.15,Up-regulated
ENSG00000002549.13,LAP3,ENSG00000002549,2961.00163271391,-0.631122781975439,0.532268667351088,-1.18572221264932,0.235732019479668,0.461414805467201,ENSG00000002549.13,Not significantly dysregulated
ENSG00000068697.7,LAPTM4A,ENSG00000068697,7962.40855194021,0.0242602654988621,0.197997649236952,0.122528048147829,0.90248083413227,0.958871275660581,ENSG00000068697.7,Not significantly dysregulated
ENSG00000223734.3,LAPTM4A-DT,ENSG00000223734,2.47217790994302,-0.13290358548678,1.6507668331168,-0.0805102106612149,0.935831475665079,0.973495996363622,ENSG00000223734.3,Not significantly dysregulated
ENSG00000104341.17,LAPTM4B,ENSG00000104341,7182.26255269355,0.661746200727623,0.185907496270937,3.55954554819677,0.0003714970998434,0.0026681297544397,ENSG00000104341.17,Minimally changed
ENSG00000162511.8,LAPTM5,ENSG00000162511,648.428788240585,4.03408548577881,0.250065099259346,16.132141181345,1.51669644424193e-58,4.95489964032168e-56,ENSG00000162511.8,Up-regulated
ENSG00000232081.1,LARGE-IT1,ENSG00000232081,18.4638991477329,-0.557822854475732,0.548680781984043,-1.0166619148909,0.309314289298341,0.54444506287787,ENSG00000232081.1,Not significantly dysregulated
ENSG00000155506.19,LARP1,ENSG00000155506,18047.8862772544,-0.162794027561764,0.163619274628142,-0.994956296755052,0.319757520372998,0.555464148608987,ENSG00000155506.19,Not significantly dysregulated
ENSG00000161813.23,LARP4,ENSG00000161813,4148.20227937554,-0.425346569119706,0.149427058306496,-2.84651638023456,0.0044200455174521,0.0223001777124866,ENSG00000161813.23,Minimally changed
ENSG00000133706.19,LARS1,ENSG00000133706,6286.14234944863,-0.341876876760667,0.127071411021035,-2.69043110494834,0.0071359767829694,0.0333243816138713,ENSG00000133706.19,Minimally changed
ENSG00000011376.12,LARS2,ENSG00000011376,1320.05894073594,-0.11766106867068,0.149762209293643,-0.785652597044548,0.432071041381172,0.658828247101773,ENSG00000011376.12,Not significantly dysregulated
ENSG00000242147.3,LASTR,ENSG00000242147,37.2254119814516,2.35936514234291,0.441249242215972,5.34701233818348,8.94179230337803e-08,1.3099016058393e-06,ENSG00000242147.3,Up-regulated
ENSG00000086730.17,LAT2,ENSG00000086730,355.573093738482,1.06491507684092,0.194636034333756,5.47131511637169,4.46708201383436e-08,6.85683158514384e-07,ENSG00000086730.17,Up-regulated
ENSG00000204381.12,LAYN,ENSG00000204381,6146.43373495781,-2.41198054299608,0.138681994721936,-17.3921679438792,9.45877664438156e-68,4.3647524825498706e-65,ENSG00000204381.12,Down-regulated
ENSG00000135338.14,LCA5,ENSG00000135338,923.297273718927,-0.837984362686221,0.145866685762424,-5.74486462283143,9.19945569721456e-09,1.56141198399252e-07,ENSG00000135338.14,Minimally changed
ENSG00000182866.18,LCK,ENSG00000182866,43.5573915944231,3.22487256786653,1.2023052081076,2.6822412030822,0.0073130710634921,0.033941329064606,ENSG00000182866.18,Up-regulated
ENSG00000172954.14,LCLAT1,ENSG00000172954,1638.97223333466,-0.402933833440513,0.168955645268378,-2.3848497799554,0.0170860966612599,0.0678153257012223,ENSG00000172954.14,Not significantly dysregulated
ENSG00000205629.12,LCMT1,ENSG00000205629,781.251013081686,0.19846524360167,0.184646452225759,1.07483919246396,0.282446730107304,0.515253594215634,ENSG00000205629.12,Not significantly dysregulated
ENSG00000148386.10,LCN9,ENSG00000148386,1.699929973278,4.07266043435588,2.17680700108053,1.87093317521226,0.0613543439885005,0.18145785632747,ENSG00000148386.10,Not significantly dysregulated
ENSG00000043462.13,LCP2,ENSG00000043462,16.6213502243203,3.00863338111831,0.711028198572343,4.23138405362723,2.32257710895694e-05,0.0002226441354304,ENSG00000043462.13,Up-regulated
ENSG00000188501.12,LCTL,ENSG00000188501,819.708778951886,0.256688216051372,0.179622714940472,1.42904095473916,0.152992462582702,0.346155292271575,ENSG00000188501.12,Not significantly dysregulated
ENSG00000232662.2,LDHBP1,ENSG00000232662,5.44813976355746,1.10145489086362,1.00721833918745,1.09356119523418,0.274147476110089,0.506274548678342,ENSG00000232662.2,Not significantly dysregulated
ENSG00000166816.15,LDHD,ENSG00000166816,37.0013989171956,-0.363017051856049,0.399551905298896,-0.908560432428633,0.363582200521313,0.598050222855638,ENSG00000166816.15,Not significantly dysregulated
ENSG00000187942.12,LDLRAD2,ENSG00000187942,15.71823414363,1.12747933319077,0.670102098428299,1.68254857854532,0.0924625132866663,0.244736942746868,ENSG00000187942.12,Not significantly dysregulated
ENSG00000163352.6,LENEP,ENSG00000163352,27.0961516912685,0.513609833734889,0.431090451555205,1.19142011121329,0.233488701667825,0.458348739011274,ENSG00000163352.6,Not significantly dysregulated
ENSG00000105617.4,LENG1,ENSG00000105617,184.778854629507,-0.122030859830869,0.224723515348747,-0.543026659410742,0.587111447119315,0.780306962192419,ENSG00000105617.4,Not significantly dysregulated
ENSG00000275183.2,LENG9,ENSG00000275183,178.060941141504,-0.0177860910716327,0.235238694210675,-0.0756086966530422,0.939730417343956,0.97515523313071,ENSG00000275183.2,Not significantly dysregulated
ENSG00000116678.20,LEPR,ENSG00000116678,651.589974085116,-0.768945450993554,0.183902963564483,-4.18125644138374,2.89902676991298e-05,0.0002728026312467,ENSG00000116678.20,Minimally changed
ENSG00000213625.9,LEPROT,ENSG00000213625,2400.26130225517,-0.471201477517173,0.159756974289655,-2.94948924522593,0.0031829965109059,0.0169313399418736,ENSG00000213625.9,Minimally changed
ENSG00000162398.12,LEXM,ENSG00000162398,15.7773504383664,-0.890413989603392,0.719197387500309,-1.23806621809094,0.215691508678245,0.436212947427464,ENSG00000162398.12,Not significantly dysregulated
ENSG00000100097.12,LGALS1,ENSG00000100097,14269.081821508,-0.0953435029079474,0.138240716523918,-0.689691903408583,0.49038795858494,0.708973022836067,ENSG00000100097.12,Not significantly dysregulated
ENSG00000133317.16,LGALS12,ENSG00000133317,93.0168861618015,6.94921687035118,0.767852336735632,9.05019954734313,1.4270730926673e-19,6.732402988332e-18,ENSG00000133317.16,Up-regulated
ENSG00000291086.1,LGALS17A,ENSG00000291086,,,,,,,,Not in differential expression data
ENSG00000108679.13,LGALS3BP,ENSG00000108679,24678.5484674009,-0.388288222350116,0.2565059241387,-1.51375927731072,0.130086904466062,0.310365679911403,ENSG00000108679.13,Not significantly dysregulated
ENSG00000116977.19,LGALS8,ENSG00000116977,2070.17259346623,-0.915893355408781,0.162747089751031,-5.62770957569753,1.82618219960495e-08,2.96591914125016e-07,ENSG00000116977.19,Minimally changed
ENSG00000119862.13,LGALSL,ENSG00000119862,598.867756944658,-0.278080034266142,0.17999948615535,-1.5448934894522,0.122372028507869,0.29764737844659,ENSG00000119862.13,Not significantly dysregulated
ENSG00000223935.3,LGALSL-DT,ENSG00000223935,76.9351358916523,-0.0952691603874121,0.283716910908922,-0.335789502579193,0.737029606752157,0.8732466573187,ENSG00000223935.3,Not significantly dysregulated
ENSG00000153012.12,LGI2,ENSG00000153012,289.025005935311,3.69381394697712,0.229849522361064,16.0705748223162,4.10264259037737e-58,1.3169839466641e-55,ENSG00000153012.12,Up-regulated
ENSG00000232530.1,LIF-AS1,ENSG00000232530,9.61003093320705,2.08201954517802,0.793753030574249,2.62300673506941,0.0087157549595443,0.0391567250926785,ENSG00000232530.1,Up-regulated
ENSG00000050405.14,LIMA1,ENSG00000050405,4515.41320470999,-0.238004237511786,0.186345166592735,-1.27722248912393,0.201523709440547,0.417006229366678,ENSG00000050405.14,Not significantly dysregulated
ENSG00000182541.18,LIMK2,ENSG00000182541,737.310324729464,-0.251131480837499,0.191982581889738,-1.3080951322018,0.190841044321203,0.401429515222878,ENSG00000182541.18,Not significantly dysregulated
ENSG00000205659.12,LIN52,ENSG00000205659,496.350276037515,-0.0290021907635494,0.185987585372557,-0.155936164800754,0.876083338592839,0.946599872130746,ENSG00000205659.12,Not significantly dysregulated
ENSG00000148943.12,LIN7C,ENSG00000148943,3798.32786066209,-0.37540290351091,0.148854674743951,-2.52194231828224,0.0116708844115935,0.0498775606550574,ENSG00000148943.12,Minimally changed
ENSG00000183814.16,LIN9,ENSG00000183814,735.068160631654,-0.402529312815402,0.180768669350211,-2.22676481639396,0.0259629959721927,0.0945683235628481,ENSG00000183814.16,Not significantly dysregulated
ENSG00000259527.2,LINC00052,ENSG00000259527,51.9152644965921,-0.927258902333462,0.393455226580083,-2.3567075481325,0.0184377610798223,0.0721290718064729,ENSG00000259527.2,Not significantly dysregulated
ENSG00000227702.1,LINC00111,ENSG00000227702,18.9986852201259,0.682055715985992,0.53581964087545,1.27292033355032,0.203046313051177,0.419079598154829,ENSG00000227702.1,Not significantly dysregulated
ENSG00000232401.2,LINC00112,ENSG00000232401,9.1374165541263,3.41301796731646,1.13180085336456,3.01556405190048,0.0025650175653927,0.0141497591817154,ENSG00000232401.2,Up-regulated
ENSG00000230323.6,LINC00159,ENSG00000230323,3.26445759707016,0.967717304277734,1.26931314135409,0.762394457876156,0.445824612987768,0.671346580177705,ENSG00000230323.6,Not significantly dysregulated
ENSG00000231814.3,LINC00210,ENSG00000231814,,,,,,,,Not in differential expression data
ENSG00000203801.8,LINC00222,ENSG00000203801,33.1280063054272,-0.470008605043178,0.423884513586697,-1.1088128723227,0.267510916247076,0.498708866992074,ENSG00000203801.8,Not significantly dysregulated
ENSG00000229214.2,LINC00242,ENSG00000229214,23.3198215491785,-0.199604041355823,0.548989827392091,-0.363584225784324,0.716168507751077,0.861231240867117,ENSG00000229214.2,Not significantly dysregulated
ENSG00000188185.13,LINC00265,ENSG00000188185,498.017811377731,-0.572370602342768,0.170090616450707,-3.36509217431547,0.0007651809229304,0.0049740128457299,ENSG00000188185.13,Minimally changed
ENSG00000203729.8,LINC00272,ENSG00000203729,,,,,,,,Not in differential expression data
ENSG00000237864.1,LINC00322,ENSG00000237864,4.1107591218722,2.13109082142133,1.21185349485637,1.75853833030692,0.078655955612331,0.217999453052415,ENSG00000237864.1,Not significantly dysregulated
ENSG00000230710.2,LINC00332,ENSG00000230710,7.22548360248253,0.187626581649673,0.862772377251754,0.217469388910354,0.827842560264393,0.922084179305444,ENSG00000230710.2,Not significantly dysregulated
ENSG00000232117.2,LINC00384,ENSG00000232117,28.0698550413485,-0.283266710574563,0.512834293127834,-0.552355242951652,0.580704988724624,0.776151533807321,ENSG00000232117.2,Not significantly dysregulated
ENSG00000226519.4,LINC00390,ENSG00000226519,3.0220888575853,0.60850578743866,1.44942175847316,0.419826585244359,0.674612142183671,0.837438374358724,ENSG00000226519.4,Not significantly dysregulated
ENSG00000233532.6,LINC00460,ENSG00000233532,164.738054706266,-0.305573427841066,0.227233964795547,-1.3447524366175,0.178705194789256,0.384400476100698,ENSG00000233532.6,Not significantly dysregulated
ENSG00000245526.13,LINC00461,ENSG00000245526,6753.33430606975,-2.48540568838134,0.231034901035927,-10.7577066375562,5.45098292091772e-27,4.0570259175120603e-25,ENSG00000245526.13,Down-regulated
ENSG00000233610.2,LINC00462,ENSG00000233610,,,,,,,,Not in differential expression data
ENSG00000236384.7,LINC00479,ENSG00000236384,13.6329914025633,3.52982306176394,0.843470684074754,4.1848793661821,2.85317580487436e-05,0.000268899254564,ENSG00000236384.7,Up-regulated
ENSG00000251372.7,LINC00499,ENSG00000251372,9.48536167857874,-1.04403684640698,0.714478968080795,-1.46125623433175,0.143945135696432,0.332117414335592,ENSG00000251372.7,Not significantly dysregulated
ENSG00000203645.2,LINC00501,ENSG00000203645,,,,,,,,Not in differential expression data
ENSG00000258791.9,LINC00520,ENSG00000258791,24.1760838594482,-0.969909470460334,0.517922160171867,-1.87269351467502,0.0611107194368574,0.181056446126086,ENSG00000258791.9,Not significantly dysregulated
ENSG00000249917.3,LINC00536,ENSG00000249917,16.5557596969611,-3.06894798109796,0.712403907142703,-4.30787640315848,1.64829442281637e-05,0.000162914155054,ENSG00000249917.3,Down-regulated
ENSG00000235180.1,LINC00601,ENSG00000235180,112.427944728451,0.0620228173118578,0.286134631699268,0.216760959494917,0.828394638383735,0.922420790594334,ENSG00000235180.1,Not significantly dysregulated
ENSG00000257585.1,LINC00609,ENSG00000257585,,,,,,,,Not in differential expression data
ENSG00000261824.8,LINC00662,ENSG00000261824,1113.3391840131,-1.63963308576434,0.153370941645849,-10.6906371452712,1.12594802682399e-26,8.198322950342061e-25,ENSG00000261824.8,Down-regulated
ENSG00000266904.8,LINC00663,ENSG00000266904,68.3441339129322,0.397008780309935,0.286917836687233,1.38370198553641,0.16644972535405,0.366917463477222,ENSG00000266904.8,Not significantly dysregulated
ENSG00000232677.11,LINC00665,ENSG00000232677,552.365801034254,0.523914067297734,0.17741185824515,2.95309497617563,0.0031460515208205,0.016768645385881,ENSG00000232677.11,Minimally changed
ENSG00000237854.6,LINC00674,ENSG00000237854,,,,,,,,Not in differential expression data
ENSG00000233570.2,LINC00690,ENSG00000233570,,,,,,,,Not in differential expression data
ENSG00000281186.2,LINC00706,ENSG00000281186,25.7213018547314,-0.547208277690395,0.463999479775468,-1.17932950691064,0.23826699310609,0.464126568009499,ENSG00000281186.2,Not significantly dysregulated
ENSG00000238266.3,LINC00707,ENSG00000238266,1184.43724236939,-1.0443161138617,0.509176171867509,-2.05099172263198,0.040267752837072,0.133129532843753,ENSG00000238266.3,Not significantly dysregulated
ENSG00000285294.1,LINC00842,ENSG00000285294,49.0287942548817,8.89820510435186,1.25112979808252,7.11213586151429,1.14260697504546e-12,3.0878828031316395e-11,ENSG00000285294.1,Up-regulated
ENSG00000243083.8,LINC00870,ENSG00000243083,8.66039359820914,1.4136236254828,0.948400562613144,1.49053435985721,0.136083788956401,0.320432095156196,ENSG00000243083.8,Not significantly dysregulated
ENSG00000239589.7,LINC00879,ENSG00000239589,,,,,,,,Not in differential expression data
ENSG00000243629.2,LINC00880,ENSG00000243629,3.9710196414438,-0.646376268310336,1.1461120320889,-0.563973023764749,0.572772491227505,0.771245596956324,ENSG00000243629.2,Not significantly dysregulated
ENSG00000281548.1,LINC00895,ENSG00000281548,2.58785061143374,0.248922488720705,1.55401508158091,0.160180227123326,0.872739104741303,0.944731616806662,ENSG00000281548.1,Not significantly dysregulated
ENSG00000242385.1,LINC00901,ENSG00000242385,2.79953594097213,1.49114777606459,1.83285857166545,0.813564013675996,0.415894760543714,0.645091217656797,ENSG00000242385.1,Not significantly dysregulated
ENSG00000246898.2,LINC00920,ENSG00000246898,110.344735576089,-1.14293433467202,0.266627025251651,-4.28664098694904,1.81395094191467e-05,0.0001775757437595,ENSG00000246898.2,Down-regulated
ENSG00000235049.1,LINC00940,ENSG00000235049,4.12367808492936,3.37822362717085,1.43749124047592,2.35008293062878,0.0187692287515662,0.0732012752925857,ENSG00000235049.1,Not significantly dysregulated
ENSG00000256128.7,LINC00944,ENSG00000256128,21.5767199611683,0.178580959950927,0.502020811515345,0.355724216715005,0.72204710744959,0.864260058663845,ENSG00000256128.7,Not significantly dysregulated
ENSG00000249816.8,LINC00964,ENSG00000249816,3.20294898902534,2.01263452633192,1.49678771958923,1.34463591596292,0.17874283887978,0.384459047956997,ENSG00000249816.8,Not significantly dysregulated
ENSG00000203601.3,LINC00970,ENSG00000203601,,,,,,,,Not in differential expression data
ENSG00000244041.7,LINC01011,ENSG00000244041,79.5071441321857,0.397318184926257,0.298100579408408,1.33283264901648,0.182586728821236,0.389977533045867,ENSG00000244041.7,Not significantly dysregulated
ENSG00000250056.8,LINC01018,ENSG00000250056,3.28764102762593,0.700602872945497,1.26990763525283,0.551695929291746,0.581156699408784,0.776425707314343,ENSG00000250056.8,Not significantly dysregulated
ENSG00000271216.2,LINC01050,ENSG00000271216,4.74292543826309,2.13904842405277,1.16970856797286,1.82870202255576,0.0674442593223254,0.194772140901429,ENSG00000271216.2,Not significantly dysregulated
ENSG00000229723.1,LINC01054,ENSG00000229723,4.4913971989819,1.29083453234729,1.06335282607659,1.21392871744182,0.224774945614431,0.447706479567408,ENSG00000229723.1,Not significantly dysregulated
ENSG00000249307.8,LINC01088,ENSG00000249307,9.7676918704049,0.102079258827465,0.705540438738362,0.144682364358876,0.884961663838338,0.950543943153891,ENSG00000249307.8,Not significantly dysregulated
ENSG00000249173.8,LINC01093,ENSG00000249173,,,,,,,,Not in differential expression data
ENSG00000242107.2,LINC01100,ENSG00000242107,,,,,,,,Not in differential expression data
ENSG00000272342.1,LINC01115,ENSG00000272342,3.96342562782841,0.0903780691340186,1.14516793288575,0.0789212363869392,0.937095271730517,0.973842554153753,ENSG00000272342.1,Not significantly dysregulated
ENSG00000205054.9,LINC01121,ENSG00000205054,,,,,,,,Not in differential expression data
ENSG00000256124.6,LINC01152,ENSG00000256124,107.017302655112,-0.856121877634293,0.28652668110778,-2.98793073763436,0.0028087319884427,0.0152657616278433,ENSG00000256124.6,Minimally changed
ENSG00000229743.6,LINC01159,ENSG00000229743,3.97450499770954,2.08163492739245,1.2895604357055,1.6142205279845,0.106479600867768,0.269972592419954,ENSG00000229743.6,Not significantly dysregulated
ENSG00000259471.1,LINC01169,ENSG00000259471,,,,,,,,Not in differential expression data
ENSG00000280744.1,LINC01173,ENSG00000280744,14.0197878284559,-0.861002111076724,0.685746384397434,-1.25556930472668,0.209272166131159,0.42741975749975,ENSG00000280744.1,Not significantly dysregulated
ENSG00000261397.1,LINC01177,ENSG00000261397,,,,,,,,Not in differential expression data
ENSG00000266979.1,LINC01180,ENSG00000266979,,,,,,,,Not in differential expression data
ENSG00000250929.2,LINC01181,ENSG00000250929,2.37367845062007,-0.670140166913825,1.51266574549846,-0.44301933120922,0.657751752287631,0.827686119690765,ENSG00000250929.2,Not significantly dysregulated
ENSG00000250634.6,LINC01182,ENSG00000250634,17.7426662058601,1.61407014971487,0.579114048066629,2.78713692942424,0.0053176004434715,0.0260143835106276,ENSG00000250634.6,Up-regulated
ENSG00000223715.3,LINC01208,ENSG00000223715,6.44651756962071,0.731020098871627,0.91221346255768,0.801369557539723,0.422917733452119,0.651060510763904,ENSG00000223715.3,Not significantly dysregulated
ENSG00000244541.6,LINC01213,ENSG00000244541,5.51019980327643,-0.935140166296022,1.03306296196182,-0.905211202732662,0.365353508065155,0.599641509312854,ENSG00000244541.6,Not significantly dysregulated
ENSG00000236511.2,LINC01231,ENSG00000236511,3.44245611906864,-0.254616086582438,1.28877864929971,-0.197563861506233,0.843386311780692,0.930052846388339,ENSG00000236511.2,Not significantly dysregulated
ENSG00000237940.3,LINC01238,ENSG00000237940,21.2059346952529,-1.04772828697169,0.576070284426572,-1.81875079360257,0.0689494585930242,0.197849841696081,ENSG00000237940.3,Not significantly dysregulated
ENSG00000260720.1,LINC01243,ENSG00000260720,,,,,,,,Not in differential expression data
ENSG00000258689.2,LINC01269,ENSG00000258689,3.22496752333707,4.94243158291783,1.64420600095197,3.0059685830463,0.0026473634885199,0.014519398386897,ENSG00000258689.2,Up-regulated
ENSG00000233077.2,LINC01271,ENSG00000233077,107.284773025975,1.66880355954204,0.264042957790254,6.32019718877592,2.6122974592503e-10,5.501173588458861e-09,ENSG00000233077.2,Up-regulated
ENSG00000237595.7,LINC01275,ENSG00000237595,14.5540633591753,-0.291038994824229,0.681035562935012,-0.427347719654988,0.669126080400162,0.834521767896748,ENSG00000237595.7,Not significantly dysregulated
ENSG00000229017.7,LINC01277,ENSG00000229017,12.5452672449877,0.516552291197124,0.622698021057232,0.829538995996982,0.406799480095012,0.6375866165772,ENSG00000229017.7,Not significantly dysregulated
ENSG00000204792.2,LINC01291,ENSG00000204792,662.399181410741,0.226928286892018,0.280547420746118,0.808876753486095,0.418586041600336,0.64747198189609,ENSG00000204792.2,Not significantly dysregulated
ENSG00000248673.2,LINC01331,ENSG00000248673,6.24785197391547,-0.133323671684385,0.904788790667659,-0.147353363635289,0.882853114040991,0.949452266076176,ENSG00000248673.2,Not significantly dysregulated
ENSG00000231768.2,LINC01354,ENSG00000231768,8.21832803606833,-0.125654351330842,0.802008663984626,-0.156674555991144,0.875501340777047,0.94635768025666,ENSG00000231768.2,Not significantly dysregulated
ENSG00000237352.6,LINC01358,ENSG00000237352,50.2804415150554,0.688675825511229,0.348558610599121,1.97578199066004,0.0481794740092356,0.151925639576744,ENSG00000237352.6,Not significantly dysregulated
ENSG00000235172.9,LINC01366,ENSG00000235172,16.3699811517982,-1.50202933095201,0.620982608153512,-2.4187945221498,0.0155720337285244,0.0629497587737853,ENSG00000235172.9,Not significantly dysregulated
ENSG00000265944.1,LINC01387,ENSG00000265944,,,,,,,,Not in differential expression data
ENSG00000225762.1,LINC01389,ENSG00000225762,50.5491123075011,-0.0024555598263717,0.389607453199435,-0.0063026510560998,0.994971245323446,0.997999089565274,ENSG00000225762.1,Not significantly dysregulated
ENSG00000233607.1,LINC01392,ENSG00000233607,,,,,,,,Not in differential expression data
ENSG00000185847.9,LINC01405,ENSG00000185847,15.5999925344393,3.68663828903954,0.800243136832621,4.60689772814713,4.08720896306515e-06,4.57222442668221e-05,ENSG00000185847.9,Up-regulated
ENSG00000260930.2,LINC01416,ENSG00000260930,10.3410845933733,-0.884872857065621,0.836925642634258,-1.05728969455452,0.290379395071936,0.523978236346467,ENSG00000260930.2,Not significantly dysregulated
ENSG00000234380.3,LINC01426,ENSG00000234380,46.7220308839937,-0.525723518450246,0.390048194599521,-1.34784246082726,0.177709057822328,0.383128399145538,ENSG00000234380.3,Not significantly dysregulated
ENSG00000232645.7,LINC01431,ENSG00000232645,15.6540748724513,-0.0206904618707328,0.571371239423998,-0.0362119414543704,0.971113364331661,0.988326669177297,ENSG00000232645.7,Not significantly dysregulated
ENSG00000266554.2,LINC01443,ENSG00000266554,14.8154583384719,2.62699713594023,0.707204497296114,3.71462164901968,0.0002035079526072,0.001567104626293,ENSG00000266554.2,Up-regulated
ENSG00000264301.1,LINC01444,ENSG00000264301,45.3820052888814,1.10949199825106,0.394145310672071,2.81493136721386,0.0048787652029263,0.0242467011619858,ENSG00000264301.1,Up-regulated
ENSG00000227517.7,LINC01483,ENSG00000227517,1.7219306407338,-0.626425869079134,1.82390576939397,-0.34345297854246,0.731257709434735,0.869720549736695,ENSG00000227517.7,Not significantly dysregulated
ENSG00000255727.2,LINC01489,ENSG00000255727,1.69455959616047,0.308757330385229,1.77493166557486,0.173954488712798,0.861901229562912,0.939571143952375,ENSG00000255727.2,Not significantly dysregulated
ENSG00000233901.8,LINC01503,ENSG00000233901,600.338896964121,2.90690785005605,0.17852606105601,16.282820742592,1.3070282460896e-59,4.46761617894848e-57,ENSG00000233901.8,Up-regulated
ENSG00000246016.2,LINC01513,ENSG00000246016,2.1141804813689,2.18033948528215,1.6420290417804,1.32783247421622,0.184233456277972,0.392359655703105,ENSG00000246016.2,Not significantly dysregulated
ENSG00000235202.2,LINC01525,ENSG00000235202,,,,,,,,Not in differential expression data
ENSG00000226686.10,LINC01535,ENSG00000226686,198.333931966867,0.434645239494612,0.201134300556485,2.16097024869485,0.0306976376773351,0.107855143475445,ENSG00000226686.10,Not significantly dysregulated
ENSG00000227467.3,LINC01537,ENSG00000227467,19.7487228319492,5.67991731497504,1.15129808022042,4.93348978214887,8.07732695084747e-07,1.02082369639673e-05,ENSG00000227467.3,Up-regulated
ENSG00000180869.4,LINC01555,ENSG00000180869,2.76552796616103,1.27399553363575,1.46729008744122,0.868264254314866,0.38524968598887,0.618820362055168,ENSG00000180869.4,Not significantly dysregulated
ENSG00000196741.5,LINC01560,ENSG00000196741,86.830870845785,0.17309519629795,0.28833838468743,0.60031964348275,0.548293229784981,0.753398081989964,ENSG00000196741.5,Not significantly dysregulated
