"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"1",212701127,212701527,401,"*",5.4302020146604,5.83345543726755,4.86852277933048,0.734883936098567,0.00219331332207596,0.0211394907934073
"2",102227708,102228108,401,"*",4.7437804988129,4.13478408877701,5.17068645820879,-0.813241283097127,0.00219333296042675,0.0211394907934073
"9",95778627,95779027,401,"*",3.3217341336826,1.95338202497136,4.01118232463628,-0.969462084788588,0.00219385758089251,0.0211424834328019
"1",218886719,218887119,401,"*",3.76085346197038,2.91999477632777,4.28861327716196,-0.932632581131298,0.00219430910820529,0.0211447711488638
"7",68306672,68307072,401,"*",3.68684453749199,2.75198962828485,4.24942149427421,-0.946226614234551,0.00219468549531604,0.0211463344241311
"17",7381635,7382035,401,"*",5.08659714761271,5.50965525978128,4.48545839777586,0.771797492245097,0.00219627391124086,0.0211595744505557
"20",34713456,34713856,401,"*",4.97957950324684,4.423940955988,5.37972844164297,-0.781220164067433,0.00219723625999028,0.0211667807594107
"10",123278589,123278989,401,"*",3.97813310084849,4.53330790835823,3.06397470694087,0.915990773601032,0.00219792665245275,0.0211713660634562
"16",67548370,67548770,401,"*",4.95968456641321,5.35478744894002,4.41378350880323,0.796619538140869,0.00219827340959114,0.0211726407539844
"14",50023818,50024218,401,"*",3.91628567905928,2.86641282380924,4.51749655986173,-0.945206642345369,0.00219869693131606,0.0211746544808359
"22",50486412,50486812,401,"*",4.86511676700137,5.30139541938486,4.23671007542289,0.795497486421903,0.00219998673476628,0.021185009768314
"15",89781999,89782399,401,"*",4.97154927603684,4.3857891340463,5.38698543063551,-0.796959624009772,0.00220075979268059,0.0211903874645409
"9",33320316,33320716,401,"*",3.13873615553706,1.95338202497136,3.7805442598007,-0.969138936193137,0.00220122533994462,0.0211928034825284
"5",133446680,133447080,401,"*",4.95169785055173,5.3423581961181,4.41428770471898,0.787278897066602,0.00220202448861194,0.0211958937142445
"1",97192985,97193385,401,"*",4.22743724241957,3.45449035106314,4.72801409150234,-0.885304603656885,0.002202080424304,0.0211958937142445
"7",157878432,157878832,401,"*",3.81852276069709,4.33949157942025,2.99505357010342,0.931746159494433,0.00220219028999245,0.0211958937142445
"7",95501316,95501716,401,"*",3.80367813183918,2.80460386340927,4.38833192332045,-0.939201013592922,0.00220363318366783,0.0212077142126441
"1",203090619,203091019,401,"*",4.40732986798704,4.90766025522346,3.63497862751448,0.857847428343882,0.00220395922526396,0.0212087848963078
"10",6114620,6115020,401,"*",3.68644843305949,2.76252467974656,4.24513380833081,-0.941302692726091,0.00220561659667785,0.0212226655612126
"9",132996261,132996661,401,"*",4.86136741729909,5.34567253321605,4.12701576269694,0.84904693552968,0.002206616189967,0.0212268640202815
"4",38313951,38314351,401,"*",4.218267633392,3.42044826054271,4.72900886910961,-0.894979278096282,0.002206833496386,0.0212268640202815
"17",76826389,76826789,401,"*",4.54649152347903,5.00870667760757,3.86227687003204,0.840844904291306,0.00220700600328115,0.0212268640202815
"2",26772534,26772934,401,"*",4.48692912084548,3.70101607849314,4.99283550921168,-0.863750190425364,0.00220723036819041,0.0212268640202815
"5",40437640,40438040,401,"*",3.66989236703616,2.74137708002768,4.23021723789741,-0.950666819571041,0.00220726145099478,0.0212268640202815
"1",172398981,172399381,401,"*",3.12304973166188,1.95415801320861,3.76018429258652,-0.968758301086902,0.00220756031453177,0.0212268640202815
"20",40010486,40010886,401,"*",3.69994156870203,2.7178110428692,4.2788980518243,-0.937595914338802,0.00220775834029418,0.0212268640202815
"7",4813203,4813603,401,"*",4.7275388095263,5.13606308682775,4.15551519682634,0.823683480483372,0.00220777271564574,0.0212268640202815
"17",75105029,75105429,401,"*",4.64990255858667,5.09238527847351,4.00843182013363,0.825186427217625,0.0022088057618212,0.0212336671375773
"15",77900435,77900835,401,"*",4.92692810787927,5.38495756994902,4.25193615868543,0.816788889946011,0.00220891038096448,0.0212336671375773
"8",85836097,85836497,401,"*",3.89028401629854,3.07594177706124,4.4076426679055,-0.924373662788731,0.00220919305295231,0.0212343171843295
"7",92621193,92621593,401,"*",4.33014422102873,3.56722175533709,4.82655403265356,-0.903804014468528,0.00220945683878466,0.0212347855922985
"15",68342397,68342797,401,"*",5.47496337535719,5.91074841131794,4.84758864219129,0.761697538585719,0.00220986605908055,0.0212366515236722
"1",153921648,153922048,401,"*",4.54085481947292,3.80661337715194,5.0251125765052,-0.855514226864894,0.00221040011996703,0.0212397166840973
"9",99445530,99445930,401,"*",4.44614074462977,3.7780984148435,4.90099031326235,-0.851586736756279,0.00221099802902948,0.0212433947049167
"12",93625075,93625475,401,"*",2.8915785164491,1.31070432598984,3.62772505646733,-0.953189874959199,0.00221126883812503,0.0212437289073055
"16",84879851,84880251,401,"*",3.39981158939033,2.39700459894764,3.98570854124905,-0.96145399713872,0.00221146310018222,0.0212437289073055
"21",44935022,44935422,401,"*",4.83475012026586,5.327704000174,4.08006715950425,0.843930548073693,0.00221255770946731,0.0212521763957413
"19",8147263,8147663,401,"*",4.97380014279753,5.41497212767848,4.33510401752501,0.832579020286765,0.00221323795648407,0.0212566425735969
"17",72339249,72339649,401,"*",5.01951741403692,4.47893682411504,5.41184123173402,-0.774779416187052,0.00221549582787104,0.0212762584162267
"5",175517259,175517659,401,"*",3.42472723125832,2.36156154154508,4.03014498389121,-0.959974808745077,0.00221575518871851,0.021276587631255
"11",112608719,112609119,401,"*",4.40016547426936,3.67589642461328,4.88011653266698,-0.855259199518002,0.00221596106216024,0.021276587631255
"15",75154097,75154497,401,"*",4.84478575235787,5.32322562734731,4.1239926471565,0.819848171511429,0.00221646002833502,0.0212793092968261
"7",155737137,155737537,401,"*",4.32699899485613,3.62372233523403,4.79774335258622,-0.869552997750409,0.00222022148850291,0.0213122428975757
"3",37453721,37454121,401,"*",5.58026350695532,5.98186803834083,5.0217974423423,0.722142753833925,0.00222032207862269,0.0213122428975757
"2",75222169,75222569,401,"*",4.20326394320007,3.43801566367195,4.70064422469959,-0.89576942392978,0.00222123768682134,0.0213189591438679
"5",148474016,148474416,401,"*",4.54616814902089,3.84802528462676,5.01463143349362,-0.852930308723553,0.00222257385945623,0.0213264983819356
"19",6024725,6025125,401,"*",4.27285551247377,4.74849329519812,3.55847598178469,0.870771442762629,0.00222264923421266,0.0213264983819356
"1",98974914,98975314,401,"*",5.2084706912351,5.59609200027379,4.67682539061961,0.746009251734542,0.00222280256766865,0.0213264983819356
"17",5034320,5034720,401,"*",5.62430878017861,6.0022007633416,5.11088566191707,0.752516405053314,0.00222288713360962,0.0213264983819356
"13",50713815,50714215,401,"*",3.51309516736611,2.45743241089778,4.11614469143703,-0.954340394964278,0.00222368755733725,0.021332105002098
"1",89515941,89516341,401,"*",3.94659181938819,3.08019735501301,4.48412051613162,-0.933904797880168,0.00222447723715644,0.0213376074753547
"8",137136201,137136601,401,"*",4.14418385512536,3.35432109156734,4.6517003452355,-0.889991892489289,0.00222492120664252,0.0213397930826902
"3",152836177,152836577,401,"*",4.06275573559223,4.56617968009521,3.28290265394809,0.895924462657517,0.00222525246520635,0.0213408973309445
"13",95475005,95475405,401,"*",4.37583804976172,4.90186630414405,3.5394410669716,0.86211851819846,0.00222668446414911,0.0213525567989716
"15",90774954,90775354,401,"*",3.03156039661475,1.75109687499488,3.69907723644367,-0.9676582676807,0.00222751885258427,0.0213584838358784
"2",240124772,240125172,401,"*",4.13443620251045,4.67298932789435,3.26532737852964,0.892183937556897,0.00222794816521272,0.0213601320880977
"17",73432305,73432705,401,"*",4.86054446069155,5.25713870879103,4.31177585601447,0.818680773436186,0.00222812339741352,0.0213601320880977
"3",171317619,171318019,401,"*",3.01035643972043,1.67308181307743,3.69223960536327,-0.966810812435593,0.00222834429993238,0.0213601759891198
"10",80471410,80471810,401,"*",4.6883075146234,4.00615506587014,5.1495901173139,-0.828297395055808,0.00222896494543665,0.0213640513145318
"10",124449545,124449945,401,"*",4.16576702996511,4.64980574643879,3.43203517621099,0.893453925996348,0.00222965263938203,0.021368568467229
"11",71165696,71166096,401,"*",4.30109133805104,4.85083130253062,3.40187572919886,0.876308336306322,0.00223006991084597,0.0213704933168432
"16",47984302,47984702,401,"*",4.41717543180893,3.74302760512136,4.87481984393608,-0.859773301428977,0.00223032737195922,0.0213708864980104
"1",240732203,240732603,401,"*",3.53170097473654,2.33913629596914,4.17553465193933,-0.957255974730582,0.00223082273779787,0.0213735589729903
"11",64653197,64653597,401,"*",5.42714929151947,5.84290405283922,4.84075119602969,0.750730900900897,0.00223134572630179,0.0213764955570478
"4",74639977,74640377,401,"*",4.42239243820283,3.74646915515036,4.88084635160523,-0.872315664991066,0.00223374285937626,0.0213921980937873
"11",114296707,114297107,401,"*",3.26621662483606,1.87573779809739,3.96092909173639,-0.967710199704364,0.00223394268386307,0.0213921980937873
"21",37458500,37458900,401,"*",3.6801333141757,2.75109687499488,4.24064382549242,-0.937048947141321,0.00223404267283021,0.0213921980937873
"21",42123175,42123575,401,"*",5.0608278240049,5.48699360736713,4.45334788120201,0.788479798945362,0.0022340529778332,0.0213921980937873
"7",5407557,5407957,401,"*",4.26853975343488,4.78764575046977,3.44979006893551,0.872219520077116,0.00223406804341754,0.0213921980937873
"2",10078858,10079258,401,"*",4.28579405984708,4.82715026009332,3.40922198590914,0.900182136154245,0.00223482078467347,0.021397330933795
"3",18080200,18080600,401,"*",3.87154798651279,3.02683600084788,4.40079727782674,-0.926561978018627,0.00223507240183305,0.0213976652222027
"15",99536601,99537001,401,"*",4.39062377563679,3.60233864148292,4.89749789007771,-0.865366607001457,0.0022356106362696,0.0214007431358732
"6",143058972,143059372,401,"*",3.45545024972001,2.4168669113072,4.0530479163518,-0.954640514300866,0.00223643223087669,0.021403467836311
"11",95108865,95109265,401,"*",4.30749374763293,3.52883067916105,4.81042847726475,-0.873323720872792,0.00223653462904111,0.021403467836311
"22",44309088,44309488,401,"*",5.60106006712004,5.99997654715883,5.04780904557987,0.751045313556876,0.00223654555442523,0.021403467836311
"17",75590926,75591326,401,"*",5.41689884176972,5.84035620082616,4.81494775186655,0.768438005494467,0.00223887211063657,0.0214236563570575
"7",76583321,76583721,401,"*",2.70222058338346,0.981090279680134,3.46494273432723,-0.944227297984793,0.00223968361322424,0.0214278698301114
"5",171545065,171545465,401,"*",4.32427971116114,4.80913325541311,3.58865089189321,0.890383262007719,0.00223974645557695,0.0214278698301114
"8",80167839,80168239,401,"*",4.18092293373927,2.52327186184267,4.93199687367356,-0.945172178096328,0.00224088218975485,0.0214366585139289
"20",41373873,41374273,401,"*",5.00552443250967,5.42970145674334,4.40210732848714,0.78452348632993,0.00224252247466588,0.0214502716452057
"6",109961596,109961996,401,"*",4.45764203834459,3.81255083682111,4.90182950620017,-0.846951905842867,0.00224321773157669,0.0214530220089448
"8",32549388,32549788,401,"*",3.08496836750457,1.78380333455529,3.7578024783434,-0.966779631795769,0.00224324453872066,0.0214530220089448
"6",42692491,42692891,401,"*",3.74683407447779,2.74602113622741,4.33206745285222,-0.942406986598994,0.00224515226319952,0.0214691869816819
"6",35795452,35795852,401,"*",5.13741886782223,5.57148834031325,4.51362223823817,0.783978344073078,0.00224616803493748,0.0214768203840221
"19",49808165,49808565,401,"*",4.90021459048586,5.33519863911696,4.27451208863406,0.79372190679515,0.00224665121157791,0.0214783809846938
"3",138694410,138694810,401,"*",3.76388159895299,2.76208161987548,4.34944359399129,-0.936453357095235,0.00224676629186062,0.0214783809846938
"15",70852512,70852912,401,"*",5.58335163842986,5.08825726316944,5.95126471675319,-0.705480891433031,0.00224770655501187,0.0214852895116149
"2",58436958,58437358,401,"*",2.98407378416371,1.74182654322873,3.64151834222149,-0.961086534491385,0.00224813455076787,0.0214873005335322
"8",61804276,61804676,401,"*",3.59110446500701,2.62119673650122,4.16589508994502,-0.948307792462164,0.00225011130485059,0.021502818049154
"12",106137626,106138026,401,"*",4.32470162577884,4.7804068796787,3.65479400014896,0.871102685094093,0.00225019362481931,0.021502818049154
"3",50386825,50387225,401,"*",4.64730863581612,5.11136813500892,3.95900283425654,0.842584714812927,0.0022506139807032,0.0215042465964441
"1",200206410,200206810,401,"*",2.53109732554554,0.76208161987548,3.30221479685783,-0.92256372353252,0.00225077868155647,0.0215042465964441
"1",10068797,10069197,401,"*",4.27580694485778,3.52264622504164,4.76811927110604,-0.874010843858405,0.00225130699705344,0.0215052780212559
"3",126656259,126656659,401,"*",4.03004841473351,4.60716219926046,3.05334157310294,0.911609589102279,0.00225154565939453,0.0215052780212559
"2",96102566,96102966,401,"*",4.31125388964733,4.79022232011393,3.58924639494082,0.864867387000465,0.00225157009937549,0.0215052780212559
"6",150492370,150492770,401,"*",4.22625502305616,3.4168669113072,4.74164067013568,-0.883390568347721,0.00225175780784028,0.0215052780212559
"15",76274884,76275284,401,"*",3.04217928405841,1.67308181307743,3.73180644024463,-0.966451910627384,0.00225265546318,0.021511770381559
"6",155341493,155341893,401,"*",2.87738579590679,1.46396080128302,3.57745314150145,-0.958470690073085,0.00225287975011723,0.0215118317654072
"6",37878210,37878610,401,"*",4.23521675836944,3.41293374416402,4.75571818430763,-0.887840083059132,0.00225398103311935,0.0215168534961789
"20",61731619,61732019,401,"*",4.83840079497656,5.28070658775404,4.19730504145388,0.81438850058299,0.00225404527303798,0.0215168534961789
"1",47450155,47450555,401,"*",5.44876166431889,5.81810955120938,4.95105395844871,0.716391647014322,0.00225405939280625,0.0215168534961789
"19",1207214,1207614,401,"*",5.45306361462032,5.84771644564966,4.90802620126346,0.719840584771558,0.00225444513506698,0.021517073739542
"20",6003194,6003594,401,"*",3.57797604847373,2.57853432124764,4.16275241025279,-0.945473298349659,0.0022546306410543,0.021517073739542
"6",33164443,33164843,401,"*",4.85128315830731,5.3202454653357,4.15201944409347,0.841608422065219,0.00225473620124203,0.021517073739542
"X",136131147,136131547,401,"*",4.5697912632524,3.87859267155681,5.03515030185974,-0.868915216713824,0.00225734806124994,0.0215399171109337
"3",71248738,71249138,401,"*",3.71641806498742,4.27552626440103,2.79131205663473,0.933152973865931,0.00225812994847363,0.0215452959099607
"16",69567303,69567703,401,"*",3.60926840633487,2.71335363833074,4.15779742511653,-0.951209295336428,0.00225876126977081,0.021548200648185
"17",2634636,2635036,401,"*",4.07251040055498,3.28881962336316,4.57750815119686,-0.89978404184062,0.00225887084431512,0.021548200648185
"9",130656443,130656843,401,"*",5.12596595473591,5.50644461832877,4.60773257631004,0.76368865433301,0.00225991721175942,0.0215560998187354
"5",133787967,133788367,401,"*",4.65741947495839,5.1033304093826,4.00865442951896,0.815031265635402,0.00226201764522315,0.0215709719709896
"6",163897034,163897434,401,"*",3.64095466805204,2.6964565162001,4.20693170126249,-0.943673534276805,0.00226237970714371,0.0215709719709896
"17",30291081,30291481,401,"*",4.84221173669716,4.19952367687179,5.28526835251694,-0.804106589914879,0.00226246871256532,0.0215709719709896
"5",61866983,61867383,401,"*",3.77670812672128,2.96331989809181,4.29368757515261,-0.932491668647239,0.00226270061376157,0.0215709719709896
"2",101963306,101963706,401,"*",4.13169247834092,4.65164240446569,3.31080734557518,0.884089751607157,0.00226271528040036,0.0215709719709896
"4",123342799,123343199,401,"*",4.1103438913904,4.61904993446089,3.31755324612262,0.902646437786208,0.00226297848854043,0.0215709719709896
"8",54143650,54144050,401,"*",3.8796682143269,3.0404342051785,4.40679836241018,-0.91611570372295,0.00226300559688361,0.0215709719709896
"2",118387029,118387429,401,"*",4.5274819357378,3.85329755622276,4.98514302838364,-0.843824488290463,0.00226332188827456,0.0215719044297304
"17",19533082,19533482,401,"*",5.28988093465812,5.70162891572676,4.711475054017,0.74827160601799,0.00226402652870303,0.0215765377373993
"17",20968210,20968610,401,"*",4.23271118130616,4.78007869121378,3.33995282360705,0.905911193686818,0.00226546159425146,0.0215879735379924
"2",109339605,109340005,401,"*",4.02162806742341,3.14706692984466,4.56223095464647,-0.90453012019642,0.0022658727591941,0.0215879735379924
"12",75623617,75624017,401,"*",3.51246325185127,2.54763986527002,4.08550699864999,-0.953729345725505,0.00226588237779013,0.0215879735379924
"17",71461509,71461909,401,"*",3.70392393609477,2.66677704932582,4.30105918201819,-0.937083605748755,0.00226642288108151,0.0215910398575736
"22",43198983,43199383,401,"*",4.25448090310781,4.73500154792185,3.52889859748895,0.873877487656425,0.00226725546951186,0.0215956358921626
"9",138015726,138016126,401,"*",4.6826829215016,5.16751699340373,3.94709947658229,0.825192645364327,0.00226750528124891,0.0215956358921626
"2",70444524,70444924,401,"*",3.60416673665027,4.2295472969177,2.47563920992057,0.942894598607912,0.00226756145237023,0.0215956358921626
"13",80218097,80218497,401,"*",3.11427131296017,1.63773420725418,3.82853852896148,-0.96585691036696,0.00226779889757799,0.021595814325841
"14",36091118,36091518,401,"*",3.14504539653994,1.9629344123069,3.785938204102,-0.966092655168291,0.00226847741684676,0.0216001925838267
"1",38048491,38048891,401,"*",5.48385591510867,5.89597452130615,4.90471354335835,0.756614794253741,0.00226958925959582,0.0216086956581825
"6",73032735,73033135,401,"*",4.41821428757849,3.70147829142649,4.89488369149115,-0.850404767403208,0.00227067246104946,0.0216169244262385
"2",237305626,237306026,401,"*",4.06777321302516,3.18758099823504,4.61048191605225,-0.900594908090019,0.00227112113771528,0.0216173245853712
"2",120765035,120765435,401,"*",5.07623624290175,5.48278237411513,4.50810799861814,0.786640828395373,0.0022711523490373,0.0216173245853712
"21",44930298,44930698,401,"*",5.31664814201738,5.77860830270329,4.63299779559064,0.813026571830719,0.0022720624636778,0.0216232205803737
"2",33134292,33134692,401,"*",5.88556174449962,6.25058116964758,5.39571558844368,0.691128064799807,0.00227220976627937,0.0216232205803737
"9",35846731,35847131,401,"*",4.38750157028664,4.89193919529948,3.60517829895348,0.856915310241519,0.00227299000041719,0.0216275677828029
"1",165645717,165646117,401,"*",4.12486081808345,3.30065907812361,4.64611801808808,-0.925393534698118,0.00227310464088157,0.0216275677828029
"11",116990074,116990474,401,"*",3.59964478166158,2.66215888909292,4.16315243939809,-0.94969948051488,0.0022734966881084,0.0216292137948935
"4",143620770,143621170,401,"*",3.69267535665333,4.26204779437527,2.73845951893941,0.941483062486827,0.00227398896522285,0.0216314828131758
"11",109859400,109859800,401,"*",3.36780609720964,2.31876910107346,3.96875073805158,-0.961616286241507,0.00227417333134409,0.0216314828131758
"5",177095571,177095971,401,"*",4.65319503597315,5.15822511742286,3.86942526967262,0.841836747266004,0.00227627908846414,0.0216474896373121
"3",129723583,129723983,401,"*",3.5553723033757,2.36097650133354,4.19971831542441,-0.954402992620017,0.00227629463555743,0.0216474896373121
"2",64488520,64488920,401,"*",4.64037656045761,5.11460445117619,3.92920862702992,0.830819532732755,0.00227700830781565,0.0216521912875898
"16",54985111,54985511,401,"*",5.09903850738955,5.49111389995517,4.55893207098633,0.763431756067105,0.0022776525343735,0.0216562317331833
"6",35716199,35716599,401,"*",4.80446302044132,5.21640056521996,4.22568051715342,0.801389735203974,0.00227893622693331,0.021664620759775
"1",47640986,47641386,401,"*",4.45538699486646,4.95200651292424,3.6919623997368,0.850645501473006,0.0022789736467945,0.021664620759775
"1",119646654,119647054,401,"*",5.9526997969479,5.53511839687117,6.27615208198031,-0.661199879227135,0.00227983927474438,0.0216673284594137
"1",228979005,228979405,401,"*",3.92474692559379,4.5110860328639,2.9206092070829,0.919403395408014,0.00228020303222116,0.0216673284594137
"19",41935724,41936124,401,"*",5.02190611523113,5.43469280246086,4.4414347311494,0.781415593575908,0.00228022938278409,0.0216673284594137
"11",64249451,64249851,401,"*",5.48376695349883,5.85312114815305,4.98604774259641,0.718331134890966,0.00228022943456681,0.0216673284594137
"3",157417949,157418349,401,"*",4.11563440781225,3.21968357409322,4.66417667812975,-0.90509371770727,0.00228035564754843,0.0216673284594137
"2",11559507,11559907,401,"*",4.84938916865242,5.29703388799161,4.1969143721687,0.797406528582191,0.00228060529177022,0.0216676154834961
"1",156391613,156392013,401,"*",5.03018350247429,5.47322008095702,4.38753797038867,0.822090232144031,0.00228113302507757,0.0216705442719078
"5",34930782,34931182,401,"*",2.91819887754046,1.39551562359455,3.64237937679314,-0.961738992668063,0.00228174424142623,0.0216742655013861
"3",129794563,129794963,401,"*",4.52707806485217,3.8505187513849,4.98582161722639,-0.836115911357059,0.00228356013297325,0.0216843128569881
"10",94011041,94011441,401,"*",3.75961604005864,2.91508218914363,4.28879659569012,-0.93021841538349,0.0022836456197475,0.0216843128569881
"1",110312461,110312861,401,"*",5.13830980144967,5.58973954327355,4.477687342441,0.800004956588676,0.00228380214492641,0.0216843128569881
"19",47423640,47424040,401,"*",5.75773902422371,6.11002712778263,5.29063708472646,0.700529929380446,0.00228395753017935,0.0216843128569881
"17",28234555,28234955,401,"*",4.97050405246474,5.37283070823404,4.41063212699734,0.779713270714394,0.00228418280352433,0.0216843128569881
"3",186882836,186883236,401,"*",3.71908991592129,2.87614729776117,4.24765595089629,-0.936167815096482,0.00228419001293585,0.0216843128569881
"6",56756351,56756751,401,"*",4.04386682804866,3.25435070869428,4.55124225705451,-0.90355597168763,0.00228464984130404,0.0216843128569881
"6",85580613,85581013,401,"*",3.79180945958861,2.98185151046584,4.30742252962077,-0.92964707317953,0.00228484726236026,0.0216843128569881
"1",20058329,20058729,401,"*",3.94948275987569,3.02720478698428,4.50757875090751,-0.921243864198901,0.00228497692184668,0.0216843128569881
"17",82738002,82738402,401,"*",4.53717409366031,5.01873144732355,3.80919711400426,0.865939995793134,0.00228499802796136,0.0216843128569881
"5",176863866,176864266,401,"*",4.39006994330557,4.9099313400979,3.56940902916627,0.867183780436507,0.00228610192351706,0.0216910800386775
"11",12786848,12787248,401,"*",3.74590006292655,2.68978747417774,4.34909202941057,-0.93878527301202,0.00228615047257009,0.0216910800386775
"11",120241632,120242032,401,"*",4.66793800570815,5.1054882864958,4.03686780190342,0.820775809238332,0.00228876779239984,0.0217138268021854
"15",69599935,69600335,401,"*",5.25869607692474,5.63145736948017,4.75474166024679,0.768801738722278,0.00229055619793533,0.021727357008562
"7",140349104,140349504,401,"*",5.05774382591983,4.50535440708337,5.45621478019688,-0.775959593933144,0.00229063404082488,0.021727357008562
"7",141362562,141362962,401,"*",4.68664991470529,3.92977004949243,5.18052799323786,-0.849676942507946,0.00229251271058766,0.021742252829292
"10",50680467,50680867,401,"*",4.45655890808565,4.97769315109676,3.63266956825578,0.880921431708437,0.00229278039006585,0.021742252829292
"20",32575705,32576105,401,"*",4.98052185280267,5.39007773198249,4.40646050181232,0.781949197941585,0.00229286502918127,0.021742252829292
"16",55057718,55058118,401,"*",4.76523794961708,5.21781988763237,4.10212183647546,0.826407995083898,0.00229357555716388,0.0217469020228035
"12",116495137,116495537,401,"*",3.81760198179052,3.03687110315201,4.3213864242734,-0.943889036473586,0.00229427560627752,0.0217514509760014
"5",78472481,78472881,401,"*",3.54260693709354,2.43846147815634,4.16067835708685,-0.96334561924671,0.00229475769011425,0.0217537172637053
"16",2896634,2897034,401,"*",3.88890362069097,4.4799798227255,2.87040551450092,0.931043105032591,0.00229495526458871,0.0217537172637053
"12",76277560,76277960,401,"*",4.30967085071286,3.50624621697057,4.82266890530325,-0.869657171175845,0.00229566488242676,0.021758354945343
"4",76301370,76301770,401,"*",3.76810196068226,2.90145072858072,4.30572767808073,-0.938582274618945,0.00229720017666199,0.0217706660155342
"2",163708798,163709198,401,"*",3.53575363469442,2.59785493111408,4.09940711445099,-0.955661281276428,0.00229740475058097,0.0217706660155342
"12",79522239,79522639,401,"*",2.6766519928035,0.803481501984821,3.46494273432723,-0.938748950902041,0.00229771935262838,0.0217708660124029
"1",235867299,235867699,401,"*",3.55107675183821,2.63272752961219,4.10776208636011,-0.946534784277385,0.00229786682041343,0.0217708660124029
"5",159504862,159505262,401,"*",4.00624155923686,3.28182204702613,4.48625791408631,-0.914530191680345,0.0022982352164392,0.021772267268698
"3",58384286,58384686,401,"*",4.30770721023529,3.53204293118687,4.80940660711864,-0.87133801550255,0.00229864229799484,0.0217733673983803
"19",33558391,33558791,401,"*",4.98362096931073,5.3842284735678,4.42709255448854,0.772419243791958,0.00229879235915937,0.0217733673983803
"14",105197543,105197943,401,"*",5.32798410352351,5.7229569610085,4.78233264343868,0.741444303763653,0.00229906411476314,0.0217738527546463
"7",157831230,157831630,401,"*",5.58500641748258,5.97471612118634,5.04940335794003,0.741494317378225,0.00230004768150502,0.0217793819077313
"5",181190226,181190626,401,"*",4.99707047929118,5.45388539245088,4.32473867436872,0.815418613217931,0.00230026849310398,0.0217793819077313
"15",74256162,74256562,401,"*",4.64018336118468,5.11218077074182,3.93407531420123,0.856658648477524,0.00230030963435751,0.0217793819077313
"13",33285558,33285958,401,"*",3.45766236916091,2.30222396282031,4.09092640331471,-0.955552408539995,0.00230091736577156,0.0217830472225326
"10",122441946,122442346,401,"*",3.44592503594715,2.34704412059664,4.06239706316418,-0.954424255029333,0.002302557685593,0.0217964865296543
"19",869929,870329,401,"*",4.77826614558787,5.23217507016289,4.11227025963389,0.810671506207068,0.00230286867842076,0.0217973407826517
"1",154880014,154880414,401,"*",4.56130739032072,5.06596102105791,3.77845697319931,0.884354196720978,0.00230431336960266,0.0218065780588302
"19",37251388,37251788,401,"*",3.54371126354085,2.47735336197774,4.150131706265,-0.951795943788621,0.00230435680939066,0.0218065780588302
"2",143607776,143608176,401,"*",3.3564579667303,2.09602765057507,4.01873691074269,-0.960131015527031,0.00230450712000864,0.0218065780588302
"17",20095435,20095835,401,"*",5.34411362574184,4.82506312292852,5.72503037593165,-0.732264329644971,0.00230494116599773,0.0218071504161784
"2",216217125,216217525,401,"*",3.58614633942004,2.67964423341031,4.13854606756276,-0.948248960023755,0.00230503934700489,0.0218071504161784
"2",127421904,127422304,401,"*",4.88661889652242,5.33359828665223,4.23556934950201,0.796532772938589,0.00230523015580067,0.0218071504161784
"7",5452131,5452531,401,"*",4.79771300268197,5.26057606050813,4.11206307875292,0.835931248622165,0.00230594733844796,0.0218118452048116
"16",85289323,85289723,401,"*",4.35278412425055,4.89672927916761,3.46927144465336,0.873689634171213,0.00230618111300769,0.0218119669981422
"11",76689529,76689929,401,"*",4.84923990511567,5.30958464585982,4.16915709469657,0.802044251004213,0.00230755331328475,0.0218228550196688
"9",134327952,134328352,401,"*",5.15080872612963,5.59877261206019,4.49764948638194,0.809209837462059,0.00230823639690751,0.021827224507129
"3",181418196,181418596,401,"*",3.81985214851279,2.95816612467043,4.3555975166328,-0.925862409689164,0.00230871046965728,0.0218283221806826
"2",134845631,134846031,401,"*",4.21303787664886,3.29608949419239,4.76921896155502,-0.906716833810455,0.00230890008652699,0.0218283221806826
"21",26116364,26116764,401,"*",3.17959116397509,1.89582533778616,3.84796265914167,-0.964441232798418,0.00230901566888689,0.0218283221806826
"2",85679088,85679488,401,"*",5.55253848854922,5.95066105703167,5.00082226980295,0.738578295439063,0.00230933082761881,0.0218292116198293
"17",38607426,38607826,401,"*",5.70065518117137,6.05977527117919,5.22141762046761,0.708821505021543,0.00231004715246056,0.0218338925938796
"1",226428709,226429109,401,"*",4.55640295962176,4.9823974386768,3.94927364602761,0.845152405307319,0.00231086197307269,0.0218395035360972
"1",95087033,95087433,401,"*",4.29188005594474,3.58204148310486,4.76552303371119,-0.873232287541367,0.00231129349019979,0.0218414912249314
"11",2794804,2795204,401,"*",4.6147283527032,5.07038654369807,3.94492341028216,0.869336316563856,0.00231202409606306,0.0218463046213836
"8",132760588,132760988,401,"*",4.07341285192158,3.35812398264542,4.54944901497705,-0.900330159172233,0.0023126623316562,0.0218502443739734
"1",203674048,203674448,401,"*",5.34816032714168,4.81608118262374,5.73601099046322,-0.741111900422619,0.00231334332920689,0.0218545873529034
"11",110098560,110098960,401,"*",4.10543892570432,3.32499035036867,4.60910746423252,-0.90198478330998,0.00231370093042406,0.0218558746074747
