"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"55131","RBM28",0,"Promoter (<=1kb)",-0.673289150905672
"100507403","LOC100507403",113699,"Distal Intergenic",-0.673314034624006
"9229","DLGAP1",3954,"Intron (ENST00000400149.7/9229, intron 1 of 10)",-0.673338851545923
"27152","INTU",1370,"Promoter (1-2kb)",-0.67334018525639
"107986391","LOC107986391",34615,"Intron (ENST00000642446.1/107986391, intron 3 of 5)",-0.673366427426529
"374443","LOC374443",-1967,"Promoter (1-2kb)",-0.673401169056059
"100507336","LOC100507336",1090,"Promoter (1-2kb)",-0.67340497310807
"54545","MTMR12",0,"Promoter (<=1kb)",-0.673480889320602
"124903342","LOC124903342",-36632,"Distal Intergenic",-0.673492892670518
"29940","DSE",20894,"Intron (ENST00000430252.6/29940, intron 2 of 3)",-0.673530652102597
"8439","NSMAF",-8671,"Intron (ENST00000038176.8/8439, intron 5 of 30)",-0.673560890601909
"7252","TSHB",10938,"Distal Intergenic",-0.673565328586872
"100616122","MIR4523",0,"Promoter (<=1kb)",-0.673654503860693
"23101","MCF2L2",3061,"Intron (ENST00000328913.8/23101, intron 10 of 29)",-0.673654811262395
"11161","ERG28",5423,"Exon (ENST00000256319.7/11161, exon 3 of 5)",-0.673665333835576
"1768","DNAH6",-25939,"Intron (ENST00000389394.8/1768, intron 29 of 76)",-0.673665448879215
"58508","KMT2C",10084,"Intron (ENST00000262189.11/58508, intron 1 of 58)",-0.673674675455917
"101929541","LINC02608",46091,"Exon (ENST00000685933.1/101929541, exon 5 of 5)",-0.673819429560474
"693157","MIR572",-237331,"Distal Intergenic",-0.673846429462301
"105375523","LOC105375523",160495,"Distal Intergenic",-0.673885910126099
"171483","FAM9B",-56154,"Distal Intergenic",-0.673927483889869
"7053","TGM3",2048,"Promoter (2-3kb)",-0.673934946722333
"8853","ASAP2",-39839,"Distal Intergenic",-0.673989813230657
"5218","CDK14",-46562,"Intron (ENST00000449528.5/5218, intron 5 of 7)",-0.67399193560142
"101927440","SRGAP3-AS4",0,"Promoter (<=1kb)",-0.674050875301481
"23499","MACF1",-3693,"Exon (ENST00000410446.1/ENST00000410446.1, exon 1 of 1)",-0.674055098319442
"53616","ADAM22",-13215,"Distal Intergenic",-0.674063572121384
"51561","IL23A",0,"Promoter (<=1kb)",-0.674143785895419
"100500773","SRSF3P2",57011,"Distal Intergenic",-0.674222647290659
"100507065","MSRB3-AS1",9231,"Intron (ENST00000662138.1/105369806, intron 4 of 4)",-0.674306330934913
"124904117","LOC124904117",22394,"Intron (ENST00000269033.7/85464, intron 1 of 14)",-0.674312564568709
"101928119","LOC101928119",-945,"Promoter (<=1kb)",-0.674315904844716
"643246","MAP1LC3B2",0,"Promoter (<=1kb)",-0.674355833650848
"124904434","LOC124904434",0,"Promoter (<=1kb)",-0.674364074438299
"942","CD86",0,"Promoter (<=1kb)",-0.674388575626377
"100507392","SENCR",-19897,"Intron (ENST00000608303.5/2313, intron 1 of 6)",-0.674431309019653
"9794","MAML1",-5961,"Intron (ENST00000292599.4/9794, intron 1 of 4)",-0.674454766370598
"7086","TKT",-2540,"Promoter (2-3kb)",-0.674458338947957
"120114","FAT3",-12774,"Distal Intergenic",-0.674492505418396
"124907735","LOC124907735",5943,"Intron (ENST00000449576.6/23175, intron 2 of 21)",-0.674507888506141
"5092","PCBD1",5454,"3' UTR",-0.674580946740452
"653145","ANXA8",44053,"Distal Intergenic",-0.674622684724289
"101928354","LOC101928354",-65815,"Intron (ENST00000689305.1/ENST00000689305.1, intron 2 of 2)",-0.67466508114193
"101927629","LINC02165",125928,"Distal Intergenic",-0.674685890374709
"55733","HHAT",56628,"Intron (ENST00000413764.6/55733, intron 8 of 11)",-0.674752236823725
"54892","NCAPG2",-17877,"Distal Intergenic",-0.674760904241959
"83888","FGFBP2",6444,"Distal Intergenic",-0.674826961906618
"102724080","LOC102724080",86494,"Distal Intergenic",-0.674855487358566
"55342","STRBP",-2094,"Promoter (2-3kb)",-0.674861180988062
"374864","CCDC178",34416,"Intron (ENST00000403303.5/374864, intron 14 of 21)",-0.674876719391497
"402176","RPL21P44",23617,"Intron (ENST00000507166.5/5156, intron 12 of 23)",-0.675012858918455
"6523","SLC5A1",6531,"Exon (ENST00000266088.9/6523, exon 2 of 15)",-0.675012940027496
"5504","PPP1R2",-4391,"Intron (ENST00000618156.5/5504, intron 1 of 5)",-0.67504211228675
"100500839","MIR3686",6225,"Intron (ENST00000675388.1/137196, intron 2 of 8)",-0.675104257731217
"55116","TMEM39B",-8183,"Intron (ENST00000366152.3/ENST00000366152.3, intron 1 of 2)",-0.675143593275178
"8837","CFLAR",1610,"Promoter (1-2kb)",-0.67525490571213
"49860","CRNN",14588,"Exon (ENST00000453847.2/ENST00000453847.2, exon 1 of 1)",-0.675281270567931
"618","BCYRN1",0,"Promoter (<=1kb)",-0.675396873009329
"145946","SPATA8",116313,"Distal Intergenic",-0.675409462950425
"105369201","GCAWKR",-29006,"Exon (ENST00000559755.1/105371024, exon 2 of 3)",-0.675465396218022
"440279","UNC13C",3599,"Intron (ENST00000647821.1/440279, intron 21 of 31)",-0.675467859847995
"200162","SPAG17",-6637,"Intron (ENST00000336338.10/200162, intron 20 of 48)",-0.675533571054866
"4281","MID1",65795,"Distal Intergenic",-0.675682423168125
"5052","PRDX1",0,"Promoter (<=1kb)",-0.675695073857581
"105371777","LOC105371777",-3455,"Distal Intergenic",-0.675711705600244
"124903940","LOC124903940",2645,"Promoter (2-3kb)",-0.675715882889901
"124907986","LOC124907986",47846,"Intron (ENST00000488477.2/124907986, intron 2 of 3)",-0.675734716980014
"64097","EPB41L4A",25337,"Intron (ENST00000261486.6/64097, intron 1 of 22)",-0.675785163113684
"79068","FTO",7311,"Intron (ENST00000636992.1/79068, intron 8 of 8)",-0.675869885697079
"100616148","MIR4760",45544,"Intron (ENST00000400454.6/1826, intron 16 of 32)",-0.675892690993855
"107987013","LOC107987013",54454,"Intron (ENST00000674068.1/445815, intron 2 of 2)",-0.6758951082571
"105371508","LOC105371508",-41054,"Distal Intergenic",-0.675941197299388
"1510","CTSE",-5762,"Distal Intergenic",-0.675972131747288
"51008","ASCC1",-11597,"Intron (ENST00000672957.1/51008, intron 7 of 9)",-0.675981007681483
"23514","SPIDR",-1934,"Promoter (1-2kb)",-0.67601113787333
"4026","LPP",-8032,"Intron (ENST00000448637.5/4026, intron 1 of 6)",-0.676084619252232
"11257","TP53TG1",27435,"Distal Intergenic",-0.676099772969838
"105374107","LOC105374107",-32609,"Distal Intergenic",-0.67613699960328
"220202","ATOH7",27740,"Intron (ENST00000354393.7/84665, intron 18 of 19)",-0.676168461653688
"9020","MAP3K14",-1782,"Promoter (1-2kb)",-0.676169071197146
"11075","STMN2",-287722,"Distal Intergenic",-0.676289901422392
"85019","TMEM241",69951,"3' UTR",-0.676508577266622
"5567","PRKACB",-4085,"Intron (ENST00000370689.6/5567, intron 1 of 9)",-0.676616722253018
"124901527","LOC124901527",43650,"Intron (ENST00000361131.5/81706, intron 1 of 3)",-0.676740047780473
"9201","DCLK1",6319,"Intron (ENST00000360631.8/9201, intron 2 of 16)",-0.676768239234086
"121832803","UBE2H-DT",4749,"Intron (ENST00000587038.2/121832803, intron 1 of 4)",-0.676822170327352
"22915","MMRN1",-4636,"Intron (ENST00000394980.5/22915, intron 1 of 8)",-0.676887982210931
"221806","VWDE",29544,"Distal Intergenic",-0.676894703075423
"56934","CA10",-99165,"Intron (ENST00000570565.5/56934, intron 3 of 8)",-0.676905750331693
"107985806","LINC01866",178389,"Distal Intergenic",-0.676944780722917
"55902","ACSS2",-4691,"Intron (ENST00000481971.5/55902, intron 2 of 4)",-0.676948726423626
"7547","ZIC3",451851,"Distal Intergenic",-0.676970601783052
"2199","FBLN2",-3507,"Distal Intergenic",-0.677011331176686
"284058","KANSL1",-16498,"Intron (ENST00000432791.7/284058, intron 2 of 14)",-0.677060818271434
"374618","TEX9",8187,"Intron (ENST00000560827.6/374618, intron 2 of 10)",-0.677063653182656
"79628","SH3TC2",3213,"3' UTR",-0.677113114234222
"9353","SLIT2",-304131,"Distal Intergenic",-0.677174457152599
"642976","GRIK1-AS1",32289,"Intron (ENST00000389125.7/2897, intron 1 of 15)",-0.677269919052037
"100505683","LINC01431",0,"Promoter (<=1kb)",-0.677271496974249
"23040","MYT1L",-32168,"Intron (ENST00000647755.1/23040, intron 4 of 24)",-0.67729119610593
"1747","DLX3",-25540,"Distal Intergenic",-0.677371975719953
"781","CACNA2D1",110358,"Intron (ENST00000356860.8/781, intron 3 of 38)",-0.677387823467552
"102723356","ZFPM2-AS1",-3697,"Intron (ENST00000520433.5/102723356, intron 2 of 4)",-0.677408640998996
"146225","CMTM2",1414,"Promoter (1-2kb)",-0.67742814835335
"6288","SAA1",-80,"Promoter (<=1kb)",-0.677439956058482
"108","ADCY2",-29610,"Intron (ENST00000338316.9/108, intron 14 of 24)",-0.677571650963638
"221711","SYCP2L",-10801,"Intron (ENST00000341041.8/221711, intron 23 of 29)",-0.677599145408469
"101927735","TMEM132D-AS2",185663,"Intron (ENST00000422113.7/121256, intron 3 of 8)",-0.677607350603536
"9077","DIRAS3",37932,"Intron (ENST00000420587.5/100289178, intron 1 of 9)",-0.677621879769015
"10055","SAE1",0,"Promoter (<=1kb)",-0.677645532996261
"100874021","MAGI2-AS2",41290,"Intron (ENST00000354212.9/9863, intron 1 of 21)",-0.677765122924747
"100507661","LINC02082",-23138,"Distal Intergenic",-0.677777459043493
"8828","NRP2",70425,"Distal Intergenic",-0.677823880718706
"64342","HS1BP3",14461,"Intron (ENST00000446825.1/64342, intron 5 of 5)",-0.677874246660597
"10520","ZNF211",0,"Promoter (<=1kb)",-0.677901259191218
"107986575","LOC107986575",20018,"Intron (ENST00000653002.1/107986575, intron 5 of 8)",-0.677941491131999
"100500869","MIR3672",30912,"Distal Intergenic",-0.67801971174594
"285266","ENTPD3-AS1",0,"Promoter (<=1kb)",-0.67804561379902
"4694","NDUFA1",8682,"Distal Intergenic",-0.678063513677241
"27010","TPK1",-43194,"Intron (ENST00000360057.7/27010, intron 2 of 8)",-0.678102788698213
"121601","ANO4",285,"Promoter (<=1kb)",-0.678123726367738
"80345","ZSCAN16",-1966,"Promoter (1-2kb)",-0.678205180635925
"693141","MIR556",6864,"Intron (ENST00000361897.10/9722, intron 6 of 9)",-0.678317624902105
"7071","KLF10",2191,"Promoter (2-3kb)",-0.678317695318896
"8712","PAGE1",0,"Promoter (<=1kb)",-0.678327670605283
"51406","NOL7",0,"Promoter (<=1kb)",-0.678372230407962
"207063","DHRSX",-15660,"Intron (ENST00000334651.11/207063, intron 4 of 6)",-0.678399165755913
"102723590","BMP7-AS1",-8623,"Intron (ENST00000395863.8/655, intron 2 of 6)",-0.678399926669563
"22929","SEPHS1",2577,"Promoter (2-3kb)",-0.678506764336517
"55816","DOK5",93559,"3' UTR",-0.678535809016938
"8932","MBD2",135852,"Distal Intergenic",-0.67853664627852
"64374","SIL1",-4771,"5' UTR",-0.678589066309354
"11127","KIF3A",0,"Promoter (<=1kb)",-0.678765611624595
"8736","MYOM1",0,"Promoter (<=1kb)",-0.678797601557809
"105372980","LOC105372980",118020,"Distal Intergenic",-0.678810243780536
"3557","IL1RN",-1868,"Promoter (1-2kb)",-0.67887505197763
"131034","CPNE4",-50568,"Intron (ENST00000512055.5/131034, intron 2 of 19)",-0.678943603206167
"124901813","LOC124901813",-141434,"Distal Intergenic",-0.678958892447996
"79895","ATP8B4",-3814,"Intron (ENST00000284509.11/79895, intron 3 of 27)",-0.678972294170509
"285205","LINC00636",41909,"Distal Intergenic",-0.679000100475043
"124902860","LOC124902860",-135,"Promoter (<=1kb)",-0.679024904154309
"101927157","LOC101927157",0,"Promoter (<=1kb)",-0.679130911091582
"1499","CTNNB1",-75623,"Distal Intergenic",-0.679140933126276
"55556","ENOSF1",0,"Promoter (<=1kb)",-0.679177657575863
"54805","CNNM2",-13150,"Exon (ENST00000369878.9/54805, exon 3 of 8)",-0.679190914835148
"103021165","CASC19",0,"Promoter (<=1kb)",-0.679208801116269
"727677","CASC8",-50685,"Distal Intergenic",-0.679237069904757
"105372371","LOC105372371",-29930,"Distal Intergenic",-0.679355405777451
"106144541","LINC00407",68063,"Distal Intergenic",-0.679414400700022
"101929147","WARS2-AS1",-15175,"Intron (ENST00000369426.9/10352, intron 1 of 5)",-0.679419038591318
"105375844","LOC105375844",108613,"Intron (ENST00000327381.7/114786, intron 1 of 2)",-0.67941999282005
"50807","ASAP1",-83256,"Distal Intergenic",-0.679455489072132
"63036","CELA2A",2836,"Promoter (2-3kb)",-0.679583446133858
"594857","NPS",14388,"Distal Intergenic",-0.679592308557099
"321","APBA2",-4879,"Intron (ENST00000561069.5/321, intron 2 of 14)",-0.679613420305173
"442908","MIR340",-11015,"Intron (ENST00000522208.6/55819, intron 2 of 7)",-0.679670101955945
"5618","PRLR",-77729,"Distal Intergenic",-0.679676209518281
"2900","GRIK4",19741,"Intron (ENST00000638419.1/2900, intron 1 of 20)",-0.679688567264364
"2831","NPBWR1",65628,"Distal Intergenic",-0.679710152258923
"105372850","LOC105372850",-5580,"Intron (ENST00000399813.1/83733, intron 1 of 9)",-0.679729131387179
"387810","LINC02764",-7640,"Intron (ENST00000665326.1/124902757, intron 2 of 2)",-0.679758466529168
"23107","MRPS27",0,"Promoter (<=1kb)",-0.679762700613882
"283337","ZNF740",0,"Promoter (<=1kb)",-0.679789277775843
"51068","NMD3",65585,"Distal Intergenic",-0.679809395617386
"5324","PLAG1",1380,"Promoter (1-2kb)",-0.679811446198809
"51719","CAB39",-19161,"Intron (ENST00000258418.10/51719, intron 1 of 8)",-0.679894832949033
"84144","SYDE2",-6031,"Distal Intergenic",-0.679896541968799
"399814","C10orf120",-3743,"Distal Intergenic",-0.679971505302346
"1301","COL11A1",782,"Promoter (<=1kb)",-0.680045597565174
"2321","FLT1",-78844,"Distal Intergenic",-0.680062158112012
"50807","ASAP1",-196456,"Intron (ENST00000523502.1/ENST00000523502.1, intron 1 of 2)",-0.680113896198032
"100507254","LINC01013",48657,"Distal Intergenic",-0.680134434609088
"4651","MYO10",-57842,"Distal Intergenic",-0.68019255638415
"105372907","LINC02771",-11902,"Distal Intergenic",-0.680203329725357
"100500841","MIR3678",0,"Promoter (<=1kb)",-0.680219714799079
"5168","ENPP2",11769,"Exon (ENST00000259486.10/5168, exon 3 of 26)",-0.6802767389915
"3257","HPS1",0,"Promoter (<=1kb)",-0.680285261313144
"102724481","LINC01702",38813,"Exon (ENST00000414338.2/ENST00000414338.2, exon 1 of 1)",-0.680339310093632
"3156","HMGCR",3714,"3' UTR",-0.68036610647782
"81793","TLR10",16320,"Exon (ENST00000410298.1/ENST00000410298.1, exon 1 of 1)",-0.680429479299318
"692099","FAM86DP",11683,"Exon (ENST00000702306.1/692099, exon 4 of 4)",-0.680437789003401
"101927597","NCK1-DT",0,"Promoter (<=1kb)",-0.680445317164257
"9020","MAP3K14",-24517,"Distal Intergenic",-0.680502289948819
"169792","GLIS3",-49427,"Distal Intergenic",-0.680525965864964
"687","KLF9",-3909,"Exon (ENST00000692582.2/ENST00000692582.2, exon 1 of 1)",-0.680629773453423
"8295","TRRAP",-378,"Promoter (<=1kb)",-0.680631373054696
"8650","NUMB",0,"Promoter (<=1kb)",-0.680647189507277
"111216275","KIF26B-AS1",-41466,"Intron (ENST00000407071.7/55083, intron 2 of 14)",-0.680718018075342
"10863","ADAM28",-74827,"Distal Intergenic",-0.680745895059483
"106144578","LINC00604",-88684,"Distal Intergenic",-0.680791266656879
"105375501","LOC105375501",61236,"Intron (ENST00000393232.6/4899, intron 5 of 10)",-0.680814271360553
"105379364","LOC105379364",9017,"Exon (ENST00000517292.2/105379364, exon 3 of 3)",-0.680903862882993
"2023","ENO1",-9963,"Distal Intergenic",-0.680908663213023
"121832803","UBE2H-DT",15504,"Intron (ENST00000587038.2/121832803, intron 1 of 4)",-0.680919886840087
"5142","PDE4B",-36552,"Intron (ENST00000329654.8/5142, intron 3 of 16)",-0.680922622220272
"105375341","LOC105375341",49699,"Intron (ENST00000446187.2/105375341, intron 2 of 5)",-0.681096968654655
"51143","DYNC1LI1",0,"Promoter (<=1kb)",-0.681220085392799
"4983","OPHN1",37329,"Intron (ENST00000680612.1/4983, intron 5 of 19)",-0.681228029124162
"2274","FHL2",-10575,"Distal Intergenic",-0.681270131353378
"55183","RIF1",0,"Promoter (<=1kb)",-0.681300636449329
"137392","CIBAR1",-23156,"Intron (ENST00000501400.1/642924, intron 3 of 10)",-0.681303552359891
"10242","KCNMB2",0,"Promoter (<=1kb)",-0.681359493496698
"100616413","MIR4462",-19952,"Distal Intergenic",-0.681516383544323
"124904963","LOC124904963",32946,"Intron (ENST00000652062.1/124904962, intron 1 of 3)",-0.681520196429267
"5887","RAD23B",-21559,"Distal Intergenic",-0.681568766025275
"3672","ITGA1",-61742,"Intron (ENST00000670789.1/105378963, intron 2 of 3)",-0.681626927646183
"79370","BCL2L14",12109,"Intron (ENST00000589718.5/79370, intron 5 of 6)",-0.681644416099751
"124901168","LOC124901168",-144525,"Intron (ENST00000507435.1/107986400, intron 3 of 5)",-0.681661562122449
"101926889","LOC101926889",7812,"Distal Intergenic",-0.681685957458633
"27302","BMP10",7336,"3' UTR",-0.681694180873666
"400804","LINC02817",67274,"Distal Intergenic",-0.681748447507347
"2567","GABRG3",-27282,"Intron (ENST00000615808.5/2567, intron 6 of 9)",-0.68177195782944
"401036","ASB18",-22710,"Intron (ENST00000415226.1/ENST00000415226.1, intron 3 of 3)",-0.681793541592275
"2693","GHSR",18570,"Distal Intergenic",-0.681794468431912
"101927678","LINC01429",-23739,"Distal Intergenic",-0.68189928306331
"22903","BTBD3",168581,"Distal Intergenic",-0.681930041696436
"389072","PLEKHM3",20101,"Intron (ENST00000427836.8/389072, intron 7 of 7)",-0.68193813486603
"10451","VAV3",142754,"Distal Intergenic",-0.682157554831718
"102723370","LOC102723370",-155977,"Distal Intergenic",-0.682181317792072
"126568848","LINC03050",-22144,"Intron (ENST00000606978.5/105369168, intron 4 of 9)",-0.682226213695526
"54805","CNNM2",-26098,"Intron (ENST00000369878.9/54805, intron 1 of 7)",-0.682231115550145
"50618","ITSN2",-2012,"Promoter (2-3kb)",-0.682239572017651
"102723483","CSE1L-DT",0,"Promoter (<=1kb)",-0.68224977977728
"101929473","LOC101929473",13927,"Intron (ENST00000654691.1/ENST00000654691.1, intron 2 of 3)",-0.682266916198525
"101927230","LINC01969",29735,"Distal Intergenic",-0.682333100393981
"102723831","LOC102723831",-8750,"Intron (ENST00000415477.1/124901432, intron 1 of 4)",-0.682339974017196
"4067","LYN",-34315,"Distal Intergenic",-0.682350479707797
"79710","MORC4",0,"Promoter (<=1kb)",-0.682352314795004
"285386","TPRG1",24609,"Distal Intergenic",-0.682439314411449
"124902081","LOC124902081",-31750,"Intron (ENST00000664854.1/104266958, intron 3 of 3)",-0.682492068223461
"128506","OCSTAMP",-7882,"3' UTR",-0.682513206256474
"221264","AK9",-8841,"Intron (ENST00000424296.7/221264, intron 12 of 40)",-0.682518352274643
"129642","MBOAT2",0,"Promoter (<=1kb)",-0.682557742899114
"241","ALOX5AP",20413,"Intron (ENST00000617770.4/241, intron 5 of 5)",-0.682624986220518
"79083","MLPH",-19288,"Distal Intergenic",-0.68264765499873
"105370854","LOC105370854",-12989,"Intron (ENST00000557994.1/105370854, intron 1 of 3)",-0.682656541484365
"56979","PRDM9",-146569,"Distal Intergenic",-0.682786846825847
"105376078","LOC105376078",-133085,"Intron (ENST00000677713.2/80036, intron 22 of 25)",-0.68279922585663
"22955","SCMH1",0,"Promoter (<=1kb)",-0.682801234195621
"57519","STARD9",14749,"Intron (ENST00000290607.12/57519, intron 26 of 32)",-0.682874139632981
"79815","NIPAL2",-31173,"Distal Intergenic",-0.682946106398537
"10090","UST",29239,"Intron (ENST00000367463.5/10090, intron 1 of 7)",-0.683001077499938
"6641","SNTB1",-124390,"Intron (ENST00000517739.1/ENST00000517739.1, intron 1 of 3)",-0.68301155578025
"59269","HIVEP3",-25685,"Intron (ENST00000489103.5/59269, intron 1 of 3)",-0.683031327298916
"9699","RIMS2",-52924,"Intron (ENST00000696799.1/9699, intron 18 of 29)",-0.683038730061139
"100506047","LINC02580",-26219,"Exon (ENST00000705257.1/100506047, exon 2 of 3)",-0.683064467497292
"105371506","DHX33-DT",0,"Promoter (<=1kb)",-0.683078974139874
"64901","RANBP17",31705,"Intron (ENST00000389118.8/64901, intron 26 of 29)",-0.68309680658062
"105375266","LOC105375266",-86403,"Distal Intergenic",-0.683102978927232
"6241","RRM2",-3754,"Intron (ENST00000641498.1/6241, intron 9 of 11)",-0.683162958519523
"191","AHCY",17999,"Exon (ENST00000568305.5/434, exon 3 of 4)",-0.683201907574444
"51018","RRP15",-18361,"Distal Intergenic",-0.683299351284972
"22806","IKZF3",-9607,"5' UTR",-0.683346769020999
"107986376","LOC107986376",37471,"Distal Intergenic",-0.683417133306009
"100313895","MIR548F4",8069,"Intron (ENST00000361727.8/26047, intron 9 of 23)",-0.683605130959224
"9989","PPP4R1",35081,"Intron (ENST00000019317.8/10928, intron 2 of 9)",-0.683631586596701
"57687","VAT1L",-23812,"Distal Intergenic",-0.68366767988678
"677885","SNORA59A",-4074,"Intron (ENST00000620676.6/55187, intron 68 of 69)",-0.683736949764567
"26053","AUTS2",2780,"Promoter (2-3kb)",-0.683769834621667
"1462","VCAN",0,"Promoter (<=1kb)",-0.683781645429321
"4091","SMAD6",89035,"Distal Intergenic",-0.683844869141273
"10580","SORBS1",-24142,"Intron (ENST00000371227.8/10580, intron 1 of 31)",-0.683846639469623
"124907986","LOC124907986",151832,"Distal Intergenic",-0.683871161672706
"100131208","SNAP25-AS1",16567,"Intron (ENST00000421143.6/100131208, intron 1 of 3)",-0.683875054075302
"168975","CNBD1",21617,"Intron (ENST00000518476.6/168975, intron 2 of 10)",-0.683892340550361
"80012","PHC3",-7284,"Distal Intergenic",-0.684002393053506
"81793","TLR10",0,"Promoter (<=1kb)",-0.684037069650862
"643418","LIPN",-15516,"Intron (ENST00000404190.3/643414, intron 9 of 9)",-0.684071888624382
"55786","ZNF415",0,"Promoter (<=1kb)",-0.684115929991645
"101929590","NRG3-AS1",-125663,"3' UTR",-0.684125378808879
"728012","MCHR2-AS1",74659,"Exon (ENST00000664329.1/728012, exon 3 of 3)",-0.684151651988971
"22801","ITGA11",-18029,"Intron (ENST00000315757.9/22801, intron 2 of 29)",-0.684178276553185
"11257","TP53TG1",0,"Promoter (<=1kb)",-0.684206465908771
"23424","TDRD7",-5014,"Intron (ENST00000355295.5/23424, intron 11 of 16)",-0.684323048335623
"102465137","MIR6129",-1176,"Promoter (1-2kb)",-0.684346123528804
"9162","DGKI",1353,"Promoter (1-2kb)",-0.684367827616251
"339524","LINC01140",7514,"Intron (ENST00000370548.3/339524, intron 7 of 7)",-0.684375850565514
"101927421","LOC101927421",49474,"Intron (ENST00000647105.1/101927421, intron 2 of 6)",-0.684444419471136
"9014","TAF1B",-22623,"Distal Intergenic",-0.684450335447862
"7283","TUBG1",5981,"Distal Intergenic",-0.68447384299751
"55168","MRPS18A",-14576,"Distal Intergenic",-0.684476239878034
"101515984","LINC01080",18916,"Intron (ENST00000648514.1/ENST00000648514.1, intron 6 of 6)",-0.684503701444322
"26225","ARL5A",0,"Promoter (<=1kb)",-0.684526266623849
"64084","CLSTN2",-5800,"Distal Intergenic",-0.684538624298718
"105373873","LOC105373873",-9623,"Intron (ENST00000695932.1/105373877, intron 3 of 11)",-0.684687936172578
"79572","ATP13A3",-37554,"Distal Intergenic",-0.684697391225786
"81577","GFOD2",9626,"Intron (ENST00000602377.1/81577, intron 1 of 2)",-0.684846664072523
"101927571","LOC101927571",117452,"Distal Intergenic",-0.685001273882926
"135152","B3GAT2",-52908,"Distal Intergenic",-0.68506952129687
"105377670","LOC105377670",106272,"Distal Intergenic",-0.685070515960319
"107984755","LOC107984755",0,"Promoter (<=1kb)",-0.685082899076947
"105370866","LOC105370866",31459,"Intron (ENST00000569304.1/8766, intron 2 of 2)",-0.685083842849134
"5291","PIK3CB",-25956,"Distal Intergenic",-0.685210728407956
"101928417","LOC101928417",9691,"Intron (ENST00000268613.14/1012, intron 3 of 14)",-0.685301563119408
"101928505","LOC101928505",-14110,"Distal Intergenic",-0.685339749057592
"1033","CDKN3",-51216,"Distal Intergenic",-0.685399590901559
"55526","DHTKD1",0,"Promoter (<=1kb)",-0.685403566945697
"1678","TIMM8A",0,"Promoter (<=1kb)",-0.685497920752415
"8030","CCDC6",0,"Promoter (<=1kb)",-0.685521896707796
"9448","MAP4K4",20156,"Intron (ENST00000427603.5/9448, intron 3 of 4)",-0.685566973159191
"283420","CLEC9A",601,"Promoter (<=1kb)",-0.685677451336453
"2889","RAPGEF1",11403,"Intron (ENST00000419442.2/2889, intron 5 of 18)",-0.685863374368001
"102723761","LINC02773",-4812,"Distal Intergenic",-0.685886332199028
"55285","RBM41",13284,"Distal Intergenic",-0.685925514755714
"9732","DOCK4",54681,"Intron (ENST00000428084.6/9732, intron 1 of 52)",-0.686011418129964
"100506564","SPMAP2L",-12032,"Intron (ENST00000512175.3/100506564, intron 1 of 8)",-0.68608018138101
"7461","CLIP2",-31002,"Intron (ENST00000223398.11/7461, intron 3 of 16)",-0.686400681359431
"105370360","LOC105370360",-20520,"Intron (ENST00000375856.5/8660, intron 1 of 1)",-0.686414395087013
"124904017","LOC124904017",-6086,"Distal Intergenic",-0.686457691021922
"8434","RECK",-12892,"Exon (ENST00000422137.1/ENST00000422137.1, exon 1 of 1)",-0.686499148471099
"79845","RNF122",0,"Promoter (<=1kb)",-0.686501178858316
"23643","LY96",-3036,"Exon (ENST00000391046.1/ENST00000391046.1, exon 1 of 1)",-0.686517337343221
"105369187","LOC105369187",-6700,"Intron (ENST00000537250.5/100507065, intron 2 of 3)",-0.6865270758607
"101929620","LINC01243",290904,"Distal Intergenic",-0.686588083443925
"57144","PAK5",-45034,"Distal Intergenic",-0.686612925599529
"161502","CFAP161",40517,"Intron (ENST00000560091.5/161502, intron 1 of 4)",-0.686740794151211
"286411","LINC00632",0,"Promoter (<=1kb)",-0.686817761222337
"347148","QRFP",29041,"Intron (ENST00000372348.9/25, intron 4 of 10)",-0.686859687370471
"54796","BNC2",-64606,"Intron (ENST00000380672.9/54796, intron 5 of 6)",-0.686935704164395
"84647","PLA2G12B",-25735,"Distal Intergenic",-0.686948917268492
"11009","IL24",-9343,"Distal Intergenic",-0.686962985448928
"440279","UNC13C",185849,"Distal Intergenic",-0.687010352797833
"360132","FKBP9P1",-61242,"Distal Intergenic",-0.6871782526762
"132989","C4orf36",11561,"Intron (ENST00000473559.5/132989, intron 4 of 6)",-0.68720911734668
"8452","CUL3",0,"Promoter (<=1kb)",-0.687231391116385
"55722","CEP72",2125,"Promoter (2-3kb)",-0.687258581380659
"51684","SUFU",30499,"Intron (ENST00000369902.8/51684, intron 2 of 11)",-0.687271825409153
"100144604","LINC00930",29341,"Distal Intergenic",-0.687300518012405
"101929746","ZNF341-AS1",5539,"Intron (ENST00000443171.6/101929746, intron 1 of 3)",-0.687320379379046
"1956","EGFR",-125148,"Distal Intergenic",-0.687322858953732
"7447","VSNL1",0,"Promoter (<=1kb)",-0.68733104779201
"105374698","LINC02103",36635,"Distal Intergenic",-0.687333298521305
"79890","RIN3",-14412,"Intron (ENST00000216487.12/79890, intron 3 of 9)",-0.687345028743139
"339751","MAP3K20-AS1",0,"Promoter (<=1kb)",-0.687433162822735
"29767","TMOD2",7051,"Intron (ENST00000539962.6/29767, intron 1 of 10)",-0.687597654943049
"4756","NEO1",-9947,"Exon (ENST00000339362.9/4756, exon 10 of 30)",-0.687745731844634
