gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000104756.16,KCTD9,ENSG00000104756,2575.06127170362,-1.17618385359836,0.142373247451091,-8.26127010976842,1.44130518733903e-16,5.35822983844992e-15,ENSG00000104756.16,Down-regulated
ENSG00000066135.13,KDM4A,ENSG00000066135,1415.93944398229,0.280451857867095,0.165519996443589,1.69436843821269,0.0901952930996687,0.240269118203736,ENSG00000066135.13,Not significantly dysregulated
ENSG00000127663.15,KDM4B,ENSG00000127663,4836.48979932616,0.139330466105914,0.139934657549594,0.995682331637782,0.319404517413745,0.555040604941358,ENSG00000127663.15,Not significantly dysregulated
ENSG00000088247.19,KHSRP,ENSG00000088247,11944.8491880949,-0.21926031669192,0.202235135072154,-1.08418508294165,0.278282744280658,0.510870047633635,ENSG00000088247.19,Not significantly dysregulated
ENSG00000122203.15,KIAA1191,ENSG00000122203,3215.47904472815,-0.459630889977362,0.149010270162427,-3.08455846349615,0.0020385454030959,0.0116439644283907,ENSG00000122203.15,Minimally changed
ENSG00000183354.12,KIAA2026,ENSG00000183354,2102.10765016436,-0.314409579483326,0.201005423784812,-1.56418455563627,0.117774233130287,0.289830917288026,ENSG00000183354.12,Not significantly dysregulated
ENSG00000138160.7,KIF11,ENSG00000138160,4899.43803011061,-0.10940223376482,0.155401414484061,-0.70399767034322,0.481434224419461,0.701301973763371,ENSG00000138160.7,Not significantly dysregulated
ENSG00000186185.14,KIF18B,ENSG00000186185,5507.46114677739,0.493958941466942,0.146934923483348,3.36175314728988,0.000774493279431,0.0050212844930589,ENSG00000186185.14,Minimally changed
ENSG00000237649.8,KIFC1,ENSG00000237649,3100.19107179268,0.0661844436067809,0.160941690277044,0.411232437616702,0.680902105112435,0.840614583579738,ENSG00000237649.8,Not significantly dysregulated
ENSG00000167702.13,KIFC2,ENSG00000167702,2976.41068309913,0.734271096449853,0.286780780304469,2.56039158436731,0.0104554280163684,0.0455586143357243,ENSG00000167702.13,Minimally changed
ENSG00000257271.1,KIRREL3-AS1,ENSG00000257271,13.6347034370939,-0.0439983241417736,0.612583731681131,-0.071824179889707,0.942741829743454,0.975853742047262,ENSG00000257271.1,Not significantly dysregulated
ENSG00000128607.14,KLHDC10,ENSG00000128607,4720.27483094108,0.116772976995418,0.127976695060205,0.912455013316943,0.361529240932982,0.595786503204409,ENSG00000128607.14,Not significantly dysregulated
ENSG00000124702.19,KLHDC3,ENSG00000124702,2339.3872203471,-0.0223278079057388,0.134218279364797,-0.166354448972284,0.867878018848468,0.942788323493154,ENSG00000124702.19,Not significantly dysregulated
ENSG00000179023.9,KLHDC7A,ENSG00000179023,67.3218202488307,2.99261274618498,0.455462490931038,6.57049220467661,5.0149209706847494e-11,1.1520275205587902e-09,ENSG00000179023.9,Up-regulated
ENSG00000167487.12,KLHL26,ENSG00000167487,809.088545946406,-0.735447903246359,0.162990556018259,-4.51221175761846,6.41550884169531e-06,6.8967654164247e-05,ENSG00000167487.12,Minimally changed
ENSG00000242522.1,KLHL6-AS1,ENSG00000242522,,,,,,,,Not in differential expression data
ENSG00000118058.24,KMT2A,ENSG00000118058,6992.21410897779,-0.333825249450896,0.187712056898686,-1.77839002441421,0.0753398199238735,0.21102009046356,ENSG00000118058.24,Not significantly dysregulated
ENSG00000272333.8,KMT2B,ENSG00000272333,4923.83712950832,-0.121432238188447,0.143654166608061,-0.84530954483038,0.397938033267423,0.630064372275821,ENSG00000272333.8,Not significantly dysregulated
ENSG00000133247.14,KMT5C,ENSG00000133247,608.463379030052,0.691614675890335,0.214032671893217,3.23135094176364,0.0012320656615439,0.0075446686682939,ENSG00000133247.14,Minimally changed
ENSG00000108424.11,KPNB1,ENSG00000108424,22975.2368767787,-0.253585640095575,0.13590838688462,-1.86585718444924,0.0620613492137443,0.182918703997971,ENSG00000108424.11,Not significantly dysregulated
ENSG00000263766.6,KPNB1-DT,ENSG00000263766,104.490482178057,0.0832161229552631,0.277496644769661,0.299881546403336,0.764267510744237,0.889096506054715,ENSG00000263766.6,Not significantly dysregulated
ENSG00000171401.15,KRT13,ENSG00000171401,257.743033113935,0.538659932220193,0.298119467036329,1.8068593023298,0.0707842194908904,0.201688040037489,ENSG00000171401.15,Not significantly dysregulated
ENSG00000187686.4,KRT18P59,ENSG00000187686,17.9851868459418,0.757187209857402,0.590734151413976,1.28177321058044,0.199922214380504,0.414811626914944,ENSG00000187686.4,Not significantly dysregulated
ENSG00000171345.13,KRT19,ENSG00000171345,76.4733643048798,3.8975383882102,0.398005421238725,9.79267663259401,1.21048241179809e-22,6.91736357800905e-21,ENSG00000171345.13,Up-regulated
ENSG00000171360.4,KRT38,ENSG00000171360,20.1636499083139,7.58550207267739,1.28059382069802,5.92342548439185,3.15303636456203e-09,5.75086415188597e-08,ENSG00000171360.4,Up-regulated
ENSG00000259470.2,KRT8P9,ENSG00000259470,26.7351343863082,0.669850245827871,0.471516546594206,1.42062935153865,0.155424540893226,0.350006243617053,ENSG00000259470.2,Not significantly dysregulated
ENSG00000212725.4,KRTAP2-1,ENSG00000212725,,,,,,,,Not in differential expression data
ENSG00000126777.18,KTN1,ENSG00000126777,8039.03015310741,-0.491987329943142,0.165068327090255,-2.98050715491977,0.0028777151545827,0.0155722270077069,ENSG00000126777.18,Minimally changed
ENSG00000205444.4,KU-MEL-3,ENSG00000205444,3.65016884587046,-0.473700271372914,1.19800485974024,-0.39540763755802,0.692542073394963,0.847871959057091,ENSG00000205444.4,Not significantly dysregulated
ENSG00000137944.18,KYAT3,ENSG00000137944,950.012951657647,-0.429668031613945,0.171196097024826,-2.5098003931225,0.0120799422982139,0.05128141097986,ENSG00000137944.18,Not significantly dysregulated
ENSG00000103642.12,LACTB,ENSG00000103642,2001.95407828495,0.443922857530599,0.158895294414889,2.79380745141187,0.0052091485060272,0.0255855410123074,ENSG00000103642.12,Minimally changed
ENSG00000162511.8,LAPTM5,ENSG00000162511,648.428788240585,4.03408548577881,0.250065099259346,16.132141181345,1.51669644424193e-58,4.95489964032168e-56,ENSG00000162511.8,Up-regulated
ENSG00000232455.2,LARS2-AS1,ENSG00000232455,24.9806064179813,-0.099272589507802,0.470234864308069,-0.211112780108037,0.83279926788705,0.924397671938131,ENSG00000232455.2,Not significantly dysregulated
ENSG00000002834.18,LASP1,ENSG00000002834,10344.8453555706,0.712246553725275,0.16670489124922,4.2724994353074,1.93294043273399e-05,0.0001881762368533,ENSG00000002834.18,Minimally changed
ENSG00000182866.18,LCK,ENSG00000182866,43.5573915944231,3.22487256786653,1.2023052081076,2.6822412030822,0.0073130710634921,0.033941329064606,ENSG00000182866.18,Up-regulated
ENSG00000188501.12,LCTL,ENSG00000188501,819.708778951886,0.256688216051372,0.179622714940472,1.42904095473916,0.152992462582702,0.346155292271575,ENSG00000188501.12,Not significantly dysregulated
ENSG00000260386.6,LDC1P,ENSG00000260386,9.50851735367643,6.51710932966579,1.3729819221479,4.74668254879161,2.06780102249244e-06,2.43337400530222e-05,ENSG00000260386.6,Up-regulated
ENSG00000161904.12,LEMD2,ENSG00000161904,3977.56019613,-0.397564678644763,0.180119021941248,-2.20723316371573,0.0272977739633947,0.0983433808561217,ENSG00000161904.12,Not significantly dysregulated
ENSG00000275183.2,LENG9,ENSG00000275183,178.060941141504,-0.0177860910716327,0.235238694210675,-0.0756086966530422,0.939730417343956,0.97515523313071,ENSG00000275183.2,Not significantly dysregulated
ENSG00000116678.20,LEPR,ENSG00000116678,651.589974085116,-0.768945450993554,0.183902963564483,-4.18125644138374,2.89902676991298e-05,0.0002728026312467,ENSG00000116678.20,Minimally changed
ENSG00000213625.9,LEPROT,ENSG00000213625,2400.26130225517,-0.471201477517173,0.159756974289655,-2.94948924522593,0.0031829965109059,0.0169313399418736,ENSG00000213625.9,Minimally changed
ENSG00000162398.12,LEXM,ENSG00000162398,15.7773504383664,-0.890413989603392,0.719197387500309,-1.23806621809094,0.215691508678245,0.436212947427464,ENSG00000162398.12,Not significantly dysregulated
ENSG00000100097.12,LGALS1,ENSG00000100097,14269.081821508,-0.0953435029079474,0.138240716523918,-0.689691903408583,0.49038795858494,0.708973022836067,ENSG00000100097.12,Not significantly dysregulated
ENSG00000108679.13,LGALS3BP,ENSG00000108679,24678.5484674009,-0.388288222350116,0.2565059241387,-1.51375927731072,0.130086904466062,0.310365679911403,ENSG00000108679.13,Not significantly dysregulated
ENSG00000104863.12,LIN7B,ENSG00000104863,169.594877707671,-0.291093994358294,0.240665745493462,-1.20953646212274,0.22645681167023,0.449721860219389,ENSG00000104863.12,Not significantly dysregulated
ENSG00000227702.1,LINC00111,ENSG00000227702,18.9986852201259,0.682055715985992,0.53581964087545,1.27292033355032,0.203046313051177,0.419079598154829,ENSG00000227702.1,Not significantly dysregulated
ENSG00000226519.4,LINC00390,ENSG00000226519,3.0220888575853,0.60850578743866,1.44942175847316,0.419826585244359,0.674612142183671,0.837438374358724,ENSG00000226519.4,Not significantly dysregulated
ENSG00000245526.13,LINC00461,ENSG00000245526,6753.33430606975,-2.48540568838134,0.231034901035927,-10.7577066375562,5.45098292091772e-27,4.0570259175120603e-25,ENSG00000245526.13,Down-regulated
ENSG00000257585.1,LINC00609,ENSG00000257585,,,,,,,,Not in differential expression data
ENSG00000261824.8,LINC00662,ENSG00000261824,1113.3391840131,-1.63963308576434,0.153370941645849,-10.6906371452712,1.12594802682399e-26,8.198322950342061e-25,ENSG00000261824.8,Down-regulated
ENSG00000246898.2,LINC00920,ENSG00000246898,110.344735576089,-1.14293433467202,0.266627025251651,-4.28664098694904,1.81395094191467e-05,0.0001775757437595,ENSG00000246898.2,Down-regulated
ENSG00000244041.7,LINC01011,ENSG00000244041,79.5071441321857,0.397318184926257,0.298100579408408,1.33283264901648,0.182586728821236,0.389977533045867,ENSG00000244041.7,Not significantly dysregulated
ENSG00000254300.1,LINC01111,ENSG00000254300,70.436193803009,-2.90943849543759,0.411345463572427,-7.07298062842332,1.51640663282375e-12,4.03021362543713e-11,ENSG00000254300.1,Down-regulated
ENSG00000259471.1,LINC01169,ENSG00000259471,,,,,,,,Not in differential expression data
ENSG00000250634.6,LINC01182,ENSG00000250634,17.7426662058601,1.61407014971487,0.579114048066629,2.78713692942424,0.0053176004434715,0.0260143835106276,ENSG00000250634.6,Up-regulated
ENSG00000236751.4,LINC01186,ENSG00000236751,77.2244525056148,-0.265448497860659,0.295029802211498,-0.899734521295469,0.368261547506146,0.602497043420354,ENSG00000236751.4,Not significantly dysregulated
ENSG00000244541.6,LINC01213,ENSG00000244541,5.51019980327643,-0.935140166296022,1.03306296196182,-0.905211202732662,0.365353508065155,0.599641509312854,ENSG00000244541.6,Not significantly dysregulated
ENSG00000233077.2,LINC01271,ENSG00000233077,107.284773025975,1.66880355954204,0.264042957790254,6.32019718877592,2.6122974592503e-10,5.501173588458861e-09,ENSG00000233077.2,Up-regulated
ENSG00000204792.2,LINC01291,ENSG00000204792,662.399181410741,0.226928286892018,0.280547420746118,0.808876753486095,0.418586041600336,0.64747198189609,ENSG00000204792.2,Not significantly dysregulated
ENSG00000237352.6,LINC01358,ENSG00000237352,50.2804415150554,0.688675825511229,0.348558610599121,1.97578199066004,0.0481794740092356,0.151925639576744,ENSG00000237352.6,Not significantly dysregulated
ENSG00000235172.9,LINC01366,ENSG00000235172,16.3699811517982,-1.50202933095201,0.620982608153512,-2.4187945221498,0.0155720337285244,0.0629497587737853,ENSG00000235172.9,Not significantly dysregulated
ENSG00000234380.3,LINC01426,ENSG00000234380,46.7220308839937,-0.525723518450246,0.390048194599521,-1.34784246082726,0.177709057822328,0.383128399145538,ENSG00000234380.3,Not significantly dysregulated
ENSG00000203356.2,LINC01562,ENSG00000203356,2.74447062771699,-0.209170377091084,1.40266183001874,-0.149123881904086,0.881455881552952,0.948682044919027,ENSG00000203356.2,Not significantly dysregulated
ENSG00000236819.2,LINC01563,ENSG00000236819,204.155580858145,-0.120678929042578,0.201769306198097,-0.598103504028981,0.549770872353088,0.75452976146132,ENSG00000236819.2,Not significantly dysregulated
ENSG00000245479.3,LINC01585,ENSG00000245479,19.7603336140169,0.832174428247436,0.651464405472651,1.27739047790904,0.201464424818747,0.417004310073763,ENSG00000245479.3,Not significantly dysregulated
ENSG00000223485.5,LINC01615,ENSG00000223485,108.875076944163,0.321486776352684,0.259959654366262,1.23667950373459,0.216206090897679,0.43686174338143,ENSG00000223485.5,Not significantly dysregulated
ENSG00000250302.3,LINC01618,ENSG00000250302,14.5590208598639,-0.587514423017264,0.670663509200831,-0.876019665535928,0.381019343018932,0.614632727576481,ENSG00000250302.3,Not significantly dysregulated
ENSG00000225595.2,LINC01623,ENSG00000225595,,,,,,,,Not in differential expression data
ENSG00000228420.1,LINC01768,ENSG00000228420,32.6594700724919,2.1914407906436,0.454137630327997,4.82549924141025,1.39652996525542e-06,1.69754034235658e-05,ENSG00000228420.1,Up-regulated
ENSG00000223382.6,LINC01778,ENSG00000223382,20.4054118648117,-0.30001736934527,0.524395968395553,-0.572119900660575,0.567240747797613,0.767520413653068,ENSG00000223382.6,Not significantly dysregulated
ENSG00000225064.1,LINC01802,ENSG00000225064,1.48718964501151,1.71471981637786,2.11391961203609,0.811156586378549,0.417275753263306,,ENSG00000225064.1,Not in differential expression data
ENSG00000231826.9,LINC01819,ENSG00000231826,262.772470855766,1.73085926927443,0.2059510239481,8.40422754931588,4.30686907855885e-17,1.6700880136983e-15,ENSG00000231826.9,Up-regulated
ENSG00000237576.2,LINC01888,ENSG00000237576,,,,,,,,Not in differential expression data
ENSG00000271952.3,LINC01954,ENSG00000271952,7.90532285748083,1.45159545298907,0.869437040139411,1.66958087356884,0.0950023171903931,0.249456258723988,ENSG00000271952.3,Not significantly dysregulated
ENSG00000260868.1,LINC01960,ENSG00000260868,3.09807121413284,0.960966908235158,1.29354262979791,0.742895430037192,0.457544992713408,0.68168257934491,ENSG00000260868.1,Not significantly dysregulated
ENSG00000230401.1,LINC01972,ENSG00000230401,,,,,,,,Not in differential expression data
ENSG00000231574.7,LINC02015,ENSG00000231574,6.28729283093037,-0.178904199676192,1.08276309371592,-0.165229310746281,0.868763495683888,0.943202263459484,ENSG00000231574.7,Not significantly dysregulated
ENSG00000214146.3,LINC02026,ENSG00000214146,18.7508432325281,0.366244959345989,0.516217641495499,0.709477805301202,0.478028019876914,0.699014117092372,ENSG00000214146.3,Not significantly dysregulated
ENSG00000228271.2,LINC02048,ENSG00000228271,33.5085897714617,0.705660756286078,0.440827169353169,1.60076511917698,0.109428951951995,0.275295024550895,ENSG00000228271.2,Not significantly dysregulated
ENSG00000248846.3,LINC02065,ENSG00000248846,42.4407711798445,0.132221180873861,0.409837355042682,0.322618666275775,0.746984055409834,0.879311838378391,ENSG00000248846.3,Not significantly dysregulated
ENSG00000272575.7,LINC02098,ENSG00000272575,,,,,,,,Not in differential expression data
ENSG00000261703.1,LINC02168,ENSG00000261703,5.72958085082312,-0.937572036885886,0.952275656002596,-0.984559492806492,0.324840495050728,0.560729778124466,ENSG00000261703.1,Not significantly dysregulated
ENSG00000261325.3,LINC02192,ENSG00000261325,13.252473531674,-1.1468345774788,0.675345303172657,-1.69814548511876,0.0894803065972677,0.238996114872757,ENSG00000261325.3,Not significantly dysregulated
ENSG00000237638.3,LINC02245,ENSG00000237638,54.4304909437958,1.05961825055932,0.35565665239064,2.97932920258013,0.002888802294067,0.015620774203571,ENSG00000237638.3,Up-regulated
ENSG00000258483.4,LINC02251,ENSG00000258483,8.07833905662346,-1.80362207373684,0.932342633921147,-1.93450562927854,0.0530509906107046,0.163151695660275,ENSG00000258483.4,Not significantly dysregulated
ENSG00000248505.2,LINC02380,ENSG00000248505,2.16702857656216,0.839537930094231,1.52948785104796,0.548901339437906,0.583073158921594,0.777599390728282,ENSG00000248505.2,Not significantly dysregulated
ENSG00000233858.4,LINC02599,ENSG00000233858,33.0875630299538,1.17279256206602,0.459122254264554,2.55442325257062,0.010636387517325,0.0462107663398342,ENSG00000233858.4,Up-regulated
ENSG00000241288.8,LINC02614,ENSG00000241288,259.005963719117,0.691816847127854,0.229383862853678,3.01597871149794,0.002561512433574,0.0141388745511093,ENSG00000241288.8,Minimally changed
ENSG00000254699.1,LINC02695,ENSG00000254699,,,,,,,,Not in differential expression data
ENSG00000257067.6,LINC02703,ENSG00000257067,1.92670471571328,-1.14867896099678,1.75202475683121,-0.655629411923573,0.512062596557436,0.72553301344285,ENSG00000257067.6,Not significantly dysregulated
ENSG00000245522.2,LINC02709,ENSG00000245522,69.588100335478,0.292064512532725,0.317796817134613,0.919029067585064,0.358080368507157,0.592403642726997,ENSG00000245522.2,Not significantly dysregulated
ENSG00000232453.7,LINC02777,ENSG00000232453,21.1925280764611,-0.137796692042797,0.542740802888794,-0.253890423033168,0.799580213741499,0.907718023338796,ENSG00000232453.7,Not significantly dysregulated
ENSG00000204362.6,LINC02783,ENSG00000204362,329.15228457874,1.70551750973353,0.198150968346537,8.60716212474332,7.48914919611712e-18,3.09249923628479e-16,ENSG00000204362.6,Up-regulated
ENSG00000228189.5,LINC02843,ENSG00000228189,,,,,,,,Not in differential expression data
ENSG00000253644.2,LINC02845,ENSG00000253644,,,,,,,,Not in differential expression data
ENSG00000203864.3,LINC02868,ENSG00000203864,,,,,,,,Not in differential expression data
ENSG00000280055.2,LINC02912,ENSG00000280055,584.936486136623,0.475568479815021,0.15418300434828,3.08444164663423,0.0020393461148798,0.0116467359493975,ENSG00000280055.2,Minimally changed
ENSG00000232874.1,LINC02924,ENSG00000232874,5.14965524468185,1.82175543674528,1.21354421061785,1.50118588248035,0.133307490366742,0.31604773709965,ENSG00000232874.1,Not significantly dysregulated
ENSG00000230310.1,LINC02926,ENSG00000230310,5.707846807311,-0.516875018373197,0.960481560201309,-0.538141532113187,0.590479341395844,0.78267643260282,ENSG00000230310.1,Not significantly dysregulated
ENSG00000265752.3,LINC02958,ENSG00000265752,4.32577599736374,-1.01288781946642,1.13851573962431,-0.889656404575182,0.37365040949675,0.607436961290384,ENSG00000265752.3,Not significantly dysregulated
ENSG00000273812.3,LINC02970,ENSG00000273812,135.483922823286,1.88891427720844,0.33417186965354,5.65252329337839,1.58109363549988e-08,2.6022136713381e-07,ENSG00000273812.3,Up-regulated
ENSG00000237520.2,LINC02971,ENSG00000237520,1.13496254768471,3.49191272692734,2.46736264391628,1.41524098029824,0.156997852906597,,ENSG00000237520.2,Not in differential expression data
ENSG00000267575.9,LINC02987,ENSG00000267575,444.253198709824,0.20092666186049,0.166882661285193,1.20399962652272,0.228589722897777,0.452327305451025,ENSG00000267575.9,Not significantly dysregulated
ENSG00000232310.10,LINC03002,ENSG00000232310,47.7900381903811,0.629736797179265,0.461809794144943,1.36362806757974,0.172684653748724,0.375985059144081,ENSG00000232310.10,Not significantly dysregulated
ENSG00000253633.2,LINC03047,ENSG00000253633,2.5963725150066,-0.274450032840698,1.44847509606254,-0.189475147751417,0.849720431509015,0.933407407219724,ENSG00000253633.2,Not significantly dysregulated
ENSG00000259281.1,LINGO1-AS2,ENSG00000259281,4.5558448409016,5.48166187402921,1.55549841870406,3.52405493192092,0.0004249961314178,0.0029981190879845,ENSG00000259281.1,Up-regulated
ENSG00000271601.4,LIX1L,ENSG00000271601,3748.51724007843,-0.0344947247872628,0.156089114823259,-0.220993788236428,0.825097269683105,0.920833490421652,ENSG00000271601.4,Not significantly dysregulated
ENSG00000105983.23,LMBR1,ENSG00000105983,5298.40900112223,0.178696784907666,0.149026837599208,1.19909130319367,0.230492445375034,0.45466920065781,ENSG00000105983.23,Not significantly dysregulated
ENSG00000245552.9,LNCRNA-IUR,ENSG00000245552,1033.9999595373,-2.53544744525542,0.192021605679738,-13.2039696068585,8.32308031401386e-40,1.21444597973176e-37,ENSG00000245552.9,Down-regulated
ENSG00000072201.14,LNX1,ENSG00000072201,179.779845386652,0.135285278752664,0.205615293335265,0.657953387407207,0.510568083652315,0.724554751808206,ENSG00000072201.14,Not significantly dysregulated
ENSG00000129038.16,LOXL1,ENSG00000129038,1674.11250735614,0.965471484233298,0.145188533377631,6.64977778735552,2.9353584837225295e-11,6.93736836012171e-10,ENSG00000129038.16,Minimally changed
ENSG00000145012.14,LPP,ENSG00000145012,18986.6035980262,-1.13213964075193,0.212724538082792,-5.32209236863544,1.02580459070802e-07,1.48971684778039e-06,ENSG00000145012.14,Down-regulated
ENSG00000077454.17,LRCH4,ENSG00000077454,448.815068924204,0.181308997878359,0.169914425985321,1.06706065024769,0.285944449295608,0.519152377425695,ENSG00000077454.17,Not significantly dysregulated
ENSG00000198799.12,LRIG2,ENSG00000198799,2589.25611209735,-0.0780551285987382,0.134232789586555,-0.581490773149784,0.560909735053374,0.763093561055108,ENSG00000198799.12,Not significantly dysregulated
ENSG00000147650.12,LRP12,ENSG00000147650,2593.48598256051,-1.04776206160019,0.143182735692081,-7.31765639576431,2.52338970891137e-13,7.289002699074499e-12,ENSG00000147650.12,Down-regulated
ENSG00000130881.14,LRP3,ENSG00000130881,450.189865883363,-0.374664884721801,0.202107105794329,-1.85379372610022,0.0637686764148892,0.186832099883496,ENSG00000130881.14,Not significantly dysregulated
ENSG00000185028.4,LRRC14B,ENSG00000185028,29.4986404499724,0.88036784578683,0.418970013961196,2.10126695575012,0.0356175387473576,0.121419988955347,ENSG00000185028.4,Not significantly dysregulated
ENSG00000172061.9,LRRC15,ENSG00000172061,5518.87962296185,7.53927564754199,0.287553586276166,26.2186806472352,1.6274731977825e-151,6.67553339659319e-148,ENSG00000172061.9,Up-regulated
ENSG00000116212.15,LRRC42,ENSG00000116212,866.509010513861,0.35751222297826,0.159776902453733,2.23757137288216,0.0252490201239577,0.0925337860514268,ENSG00000116212.15,Not significantly dysregulated
ENSG00000169683.8,LRRC45,ENSG00000169683,1734.71112816044,0.475836252785808,0.195417003382625,2.43497876105553,0.0148926638177918,0.0607153591935507,ENSG00000169683.8,Not significantly dysregulated
ENSG00000137821.12,LRRC49,ENSG00000137821,666.399671046284,-0.611154517528894,0.151401729515648,-4.03664158582634,5.42218079462784e-05,0.0004795525304611,ENSG00000137821.12,Minimally changed
ENSG00000204052.5,LRRC73,ENSG00000204052,70.4956297950113,0.768625710658057,0.30256483158856,2.54036699051417,0.0110736204837283,0.0477339763868885,ENSG00000204052.5,Minimally changed
ENSG00000106355.10,LSM5,ENSG00000106355,1002.38874249831,-0.226512061667807,0.194082758421791,-1.16709007801476,0.243173994324768,0.469882547397306,ENSG00000106355.10,Not significantly dysregulated
ENSG00000160285.15,LSS,ENSG00000160285,5341.62084398772,-0.0594199024519737,0.176420734478266,-0.336807930358627,0.736261694462787,0.872827126293778,ENSG00000160285.15,Not significantly dysregulated
ENSG00000168056.18,LTBP3,ENSG00000168056,11874.919740695,-0.604312239776332,0.164151949375981,-3.68141981909814,0.0002319387321229,0.0017625051945353,ENSG00000168056.18,Minimally changed
ENSG00000150551.11,LYPD1,ENSG00000150551,2853.91029700808,-1.63429632169722,0.152824325189465,-10.6939541180443,1.08638351183155e-26,7.957328119597921e-25,ENSG00000150551.11,Down-regulated
ENSG00000272142.4,LYRM4-AS1,ENSG00000272142,189.395552425392,0.627278651065281,0.257937707159958,2.43189977135169,0.0150198629799666,0.061119186702871,ENSG00000272142.4,Not significantly dysregulated
ENSG00000143669.16,LYST,ENSG00000143669,5466.99073374911,-0.279377200715776,0.155223013394665,-1.79984394456665,0.0718852828892632,0.204028082263484,ENSG00000143669.16,Not significantly dysregulated
ENSG00000116670.16,MAD2L2,ENSG00000116670,1835.72523389343,0.40287007950616,0.187368567998528,2.15014761445647,0.0315435403191046,0.110104135251519,ENSG00000116670.16,Not significantly dysregulated
ENSG00000179632.10,MAF1,ENSG00000179632,4215.87804408571,-0.222425348742556,0.182057337434769,-1.22173240516742,0.221808837653762,0.444082935570487,ENSG00000179632.10,Not significantly dysregulated
ENSG00000081026.19,MAGI3,ENSG00000081026,2854.40905827491,-1.55394739486324,0.148956975802292,-10.4321894727895,1.76767425162436e-25,1.2039753260694601e-23,ENSG00000081026.19,Down-regulated
ENSG00000166963.13,MAP1A,ENSG00000166963,2892.67104702099,0.17555629377648,0.213000938197064,0.824204321645093,0.409823471890485,0.640029280519147,ENSG00000166963.13,Not significantly dysregulated
ENSG00000095015.6,MAP3K1,ENSG00000095015,3392.54877789932,-1.12554445617853,0.157741192940373,-7.13538699180493,9.65152268922294e-13,2.6353225709715497e-11,ENSG00000095015.6,Down-regulated
ENSG00000073803.14,MAP3K13,ENSG00000073803,3051.79604937801,-0.292091262436781,0.189582920983563,-1.54070451558295,0.123388717315201,0.299514590242501,ENSG00000073803.14,Not significantly dysregulated
ENSG00000143674.11,MAP3K21,ENSG00000143674,584.718453668818,0.509066135755518,0.173788330586624,2.92923082946456,0.0033980197579725,0.0179432552403538,ENSG00000143674.11,Minimally changed
ENSG00000198909.8,MAP3K3,ENSG00000198909,1788.69615954454,0.0600398143420339,0.155045371791823,0.387240287460165,0.698578327163933,0.851590579717457,ENSG00000198909.8,Not significantly dysregulated
ENSG00000156711.17,MAPK13,ENSG00000156711,311.53751371254,2.71205979985823,0.222631652266479,12.1818248764198,3.88490801872001e-34,4.1093198973945e-32,ENSG00000156711.17,Up-regulated
ENSG00000107643.17,MAPK8,ENSG00000107643,2114.48501962219,-0.494834183013228,0.146480754992206,-3.37815150556507,0.0007297486312007,0.0047724609860383,ENSG00000107643.17,Minimally changed
ENSG00000175130.7,MARCKSL1,ENSG00000175130,1379.99174764947,-1.02713767581887,0.146021354679248,-7.03416070940509,2.0046396590588697e-12,5.27464559186153e-11,ENSG00000175130.7,Down-regulated
ENSG00000186056.11,MATN1-AS1,ENSG00000186056,418.004886527384,1.69390964594888,0.173902425713697,9.74057514722443,2.02405502294365e-22,1.14076359125172e-20,ENSG00000186056.11,Up-regulated
ENSG00000280987.4,MATR3,ENSG00000280987,37.0567623108897,0.081491954896064,0.420384527452108,0.193850985406088,0.846292563560028,0.931615812625078,ENSG00000280987.4,Not significantly dysregulated
ENSG00000171444.19,MCC,ENSG00000171444,8970.37553763875,-0.958881258930967,0.217699352501088,-4.4046123606462,1.05973202994693e-05,0.0001086649551506,ENSG00000171444.19,Minimally changed
ENSG00000112118.20,MCM3,ENSG00000112118,6313.69674450344,-0.0014984975689731,0.168262038372007,-0.0089057376427363,0.992894343359923,0.997080807907155,ENSG00000112118.20,Not significantly dysregulated
ENSG00000215424.10,MCM3AP-AS1,ENSG00000215424,446.499900218136,0.324999353963251,0.175801399715298,1.84867330117719,0.0645050011555575,0.188447376791172,ENSG00000215424.10,Not significantly dysregulated
ENSG00000166508.18,MCM7,ENSG00000166508,9069.48823026695,-0.0375419468783047,0.157725731128563,-0.238020433379409,0.811865246032568,0.913755174508222,ENSG00000166508.18,Not significantly dysregulated
ENSG00000161920.11,MED11,ENSG00000161920,129.931490867602,0.613922589927533,0.24767713808819,2.47872126860951,0.0131854299784162,0.0550129942346508,ENSG00000161920.11,Not significantly dysregulated
ENSG00000105429.13,MEGF8,ENSG00000105429,6968.21644839253,0.0146074210036499,0.194050400403795,0.0752764280478352,0.939994775952292,0.975235994296408,ENSG00000105429.13,Not significantly dysregulated
ENSG00000278469.1,Metazoa_SRP,ENSG00000278469,16.8287160200339,0.831113924118114,0.555523841029356,1.49609046945331,0.134630081156525,0.318019201175728,ENSG00000278469.1,Not significantly dysregulated
ENSG00000275460.1,Metazoa_SRP,ENSG00000275460,,,,,,,,Not in differential expression data
ENSG00000277628.1,Metazoa_SRP,ENSG00000277628,1.61330421519331,1.79729481512692,1.87415336790807,0.958990254427822,0.337563654755391,,ENSG00000277628.1,Not in differential expression data
