"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",60184531,60185035,505,"*",21.1365271318649,3.41899113960665,0.939032877253887,3.64097064375974,0.000271612108386424,0.0151554091987998,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",54533
"chr1",60191568,60192110,543,"*",81.7606201362703,-1.81590017324498,0.498738366410981,-3.64098753082212,0.000271594291487968,0.0151554091987998,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",61570
"chr1",60193478,60195484,2007,"*",57.3537480876201,-1.73277222281522,0.475902037121924,-3.64102711830017,0.000271552528536598,0.0151554091987998,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",63480
"chr1",60214620,60216156,1537,"*",11.3184017141059,6.74558375670582,1.85271319770591,3.64092173848518,0.000271663712665623,0.0151557893081332,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",84622
"chr1",60223719,60225678,1960,"*",511.061556242105,-1.64269457720948,0.451207099790603,-3.64066650983955,0.000271933176133311,0.0151570175230845,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",93721
"chr1",60234184,60235708,1525,"*",277.83014567364,-1.66052244348195,0.456106497933213,-3.64064632055537,0.000271954502119483,0.0151570175230845,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",104186
"chr1",60238820,60239885,1066,"*",134.172980838811,1.33894491805068,0.367761275012914,3.64079909719604,0.000271793162754012,0.0151570175230845,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",108822
"chr1",60246740,60248488,1749,"*",60.588005204282,-1.7160722489344,0.471355464498258,-3.64071784075125,0.000271878962234669,0.0151570175230845,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",116742
"chr1",60254287,60257121,2835,"*",46.953371402044,-2.01030803779631,0.552172931729665,-3.64072181426765,0.000271874765969266,0.0151570175230845,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",124289
"chr1",60258447,60259151,705,"*",81.3696687741104,1.88823233756283,0.518644156443495,3.64070878675474,0.000271888524010566,0.0151570175230845,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",128449
"chr1",60260657,60262093,1437,"*",172.82037809125,1.18449969933909,0.325369982585123,3.64047011936389,0.000272140690384866,0.0151623994496843,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",130659
"chr1",60268464,60269417,954,"*",48.3084738386869,2.57350727191645,0.706908430170344,3.6405100888333,0.000272098444974135,0.0151623994496843,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",138466
"chr1",60280497,60282023,1527,"*",172.658365553233,1.25043563890012,0.343493906869443,3.64034299850153,0.000272275090634226,0.015167390087571,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",150499
"chr1",60287755,60288265,511,"*",49.039992089369,-1.85168637958774,0.508664328394016,-3.64029139891525,0.000272329662743267,0.0151679328981315,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",157757
"chr1",60290799,60292231,1433,"*",26.8709527554486,2.58569767696725,0.710324931704434,3.64016179294571,0.000272466780205107,0.015173072298127,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",160801
"chr1",60297065,60299523,2459,"*",16.3309273842222,3.91895310105374,1.07662323022896,3.64004137289545,0.000272594237353386,0.0151776721337262,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",167067
"chr1",60304735,60306837,2103,"*",10.8648254936527,5.70593189249366,1.56765076255881,3.63979786108745,0.000272852150266444,0.0151802443233742,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",174737
"chr1",60317480,60318570,1091,"*",42.2680215264604,2.45345157296642,0.674043063529471,3.63990330249745,0.000272740445067781,0.0151802443233742,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",187482
"chr1",60331826,60332609,784,"*",30.7467751979372,-2.36579816564749,0.649983212377019,-3.63978349070841,0.000272867377643365,0.0151802443233742,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",201828
"chr1",60334471,60336279,1809,"*",72.1475842978048,-2.05176212443526,0.563704691878021,-3.63978188224702,0.000272869082077195,0.0151802443233742,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",204473
"chr1",60340786,60342535,1750,"*",50.9519001613417,-1.76566805351319,0.485113449623561,-3.63970130055829,0.000272954484625527,0.0151802443233742,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",210788
"chr1",60347790,60349123,1334,"*",146.239384131274,1.20824499060207,0.331961509184065,3.63971411496423,0.000272940901913228,0.0151802443233742,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",217792
"chr1",60351298,60352060,763,"*",28.7957642595625,2.80942785334685,0.771840800709343,3.63990585981579,0.0002727377363634,0.0151802443233742,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",221300
"chr1",60353658,60354269,612,"*",7.972038721227,6.23996780567489,1.71448718487915,3.63955348322695,0.000273111210369686,0.0151806182522905,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",223660
"chr1",60358998,60359796,799,"*",72.4251387496542,-1.70368160511674,0.468105391258984,-3.63952570709479,0.000273140669880053,0.0151806182522905,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",229000
"chr1",60363273,60365207,1935,"*",67.5648780730679,1.90835076189431,0.52433938125408,3.63953353518869,0.000273132367061519,0.0151806182522905,"Distal Intergenic",1,60129998,60149784,19787,1,"107984963","ENST00000659925.1",233275
"chr1",60367118,60368670,1553,"*",49.1328045639977,-2.6517303004061,0.728569276196716,-3.63964057645786,0.000273018858142332,0.0151806182522905,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",233007
"chr1",60374219,60376850,2632,"*",62.6781682410058,1.85382796899673,0.509374809642952,3.63941823172642,0.00027325468687481,0.0151844609289331,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",224827
"chr1",60384581,60385497,917,"*",103.582652846613,1.37823716346918,0.378722331596413,3.63917585123526,0.000273511983923052,0.0151945798805662,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",216180
"chr1",60387244,60389590,2347,"*",162.968275847533,-1.49064153580564,0.409615954640405,-3.63911981190833,0.000273571504326496,0.0151945798805662,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",212087
"chr1",60392938,60393861,924,"*",96.1712580763517,-1.6820284000594,0.462203017139968,-3.63915495504011,0.000273534176738393,0.0151945798805662,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",207816
"chr1",60400344,60401012,669,"*",42.1663108945945,2.04241252983819,0.561249597460735,3.63904497941503,0.000273651004227869,0.0151965009255765,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",200665
"chr1",60423123,60425838,2716,"*",134.344559631077,1.60114575278051,0.440002495514156,3.63894698122002,0.00027375514745328,0.0151997896188291,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",175839
"chr1",60431834,60436520,4687,"*",95.8169349282932,-1.57429539327639,0.432646512445712,-3.63875669395101,0.000273957472889076,0.0152060329017839,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",165157
"chr1",60441200,60444013,2814,"*",124.491124971027,1.27225121391531,0.349638416639938,3.63876265698083,0.000273951130492852,0.0152060329017839,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",157664
"chr1",60454780,60455925,1146,"*",281.557558502853,-1.57573847292213,0.433052208334853,-3.63868014662959,0.000274038902354327,0.0152080578910461,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",145752
"chr1",60462030,60464607,2578,"*",70.7302731232336,1.58616057409676,0.435956341637734,3.6383472898642,0.00027439325238343,0.0152227293791121,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",137070
"chr1",60468368,60469853,1486,"*",114.521411407181,-1.40725250248364,0.386781235321155,-3.6383680850369,0.000274371101852326,0.0152227293791121,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",131824
"chr1",60474091,60474956,866,"*",120.77356872026,1.29574219446933,0.356151364348045,3.63817838193955,0.000274573231252732,0.0152302170415481,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",126721
"chr1",60483040,60485018,1979,"*",27.3875872176392,2.75044541576281,0.756086354195393,3.63773979056898,0.000275041086538014,0.0152471350655719,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",116659
"chr1",60496287,60497406,1120,"*",29.7855435085284,2.56450423482605,0.704955512762764,3.6378242149999,0.000274950971071828,0.0152471350655719,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",104271
"chr1",60502105,60503902,1798,"*",182.133806818971,-1.19137259332193,0.32750057172138,-3.63777256039568,0.000275006104416922,0.0152471350655719,"Distal Intergenic",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",97775
"chr1",60514877,60518411,3535,"*",37.7066587676317,2.3957752974042,0.65861462894947,3.63759806129056,0.00027519243200389,0.0152471350655719,"Exon (ENST00000634836.1/105378763, exon 8 of 8)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",83266
"chr1",60527671,60528401,731,"*",246.61134928378,-1.12580101086553,0.309484493788811,-3.63766532236593,0.000275120597604576,0.0152471350655719,"Intron (ENST00000634836.1/105378763, intron 7 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",73276
"chr1",60534357,60535458,1102,"*",30.2400504341396,2.41533198925814,0.663978142626797,3.63766792036665,0.000275117823308919,0.0152471350655719,"Intron (ENST00000634836.1/105378763, intron 6 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",66219
"chr1",60540316,60541280,965,"*",207.209790295779,-1.30276550812461,0.358139052236682,-3.63759690541556,0.000275193666624643,0.0152471350655719,"Exon (ENST00000634836.1/105378763, exon 6 of 8)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",60397
"chr1",60547678,60549214,1537,"*",103.566844396119,-1.31084503139843,0.360395482052411,-3.63724046687077,0.000275574635805615,0.0152632440983061,"Intron (ENST00000634836.1/105378763, intron 4 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",52463
"chr1",60563129,60563916,788,"*",154.490869217649,-1.70742496444718,0.469427475360742,-3.63724974371188,0.000275564714256804,0.0152632440983061,"Intron (ENST00000634836.1/105378763, intron 4 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",37761
"chr1",60565018,60566097,1080,"*",114.559852560233,-1.39075179956813,0.382373187437395,-3.63715826647974,0.000275662563460469,0.0152656152716728,"Intron (ENST00000634836.1/105378763, intron 4 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",35580
"chr1",60569050,60570101,1052,"*",321.344726233625,-1.25393813360198,0.344763565258126,-3.63709585339492,0.000275729342700166,0.015266814705725,"Exon (ENST00000661176.1/105378763, exon 4 of 4)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",31576
"chr1",60573721,60574436,716,"*",100.907676256375,-1.55289982266331,0.426981730619625,-3.63692334191858,0.000275914001223305,0.0152745395189654,"Intron (ENST00000634836.1/105378763, intron 4 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",27241
"chr1",60577808,60578513,706,"*",18.8567047904296,3.63193999208336,0.99868472306881,3.63672329033225,0.000276128284164164,0.0152814017176157,"Intron (ENST00000634836.1/105378763, intron 4 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",23164
"chr1",60580207,60582258,2052,"*",102.872715033631,1.63279802065235,0.448974573103823,3.63672715219616,0.000276124146097445,0.0152814017176157,"Exon (ENST00000661045.1/105378763, exon 4 of 4)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",19419
"chr1",60588902,60590425,1524,"*",24.4057064410487,2.76112922162173,0.759245544124496,3.63667491102058,0.000276180128517794,0.0152817713990437,"Intron (ENST00000634836.1/105378763, intron 3 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",11252
"chr1",60597998,60598727,730,"*",69.9285976195451,1.63400253345483,0.449320481234187,3.63660817100209,0.000276251663588595,0.0152832303204993,"Promoter (2-3kb)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",2950
"chr1",60607136,60609199,2064,"*",15.1202889156475,3.92799482876122,1.08017004807619,3.63645968128544,0.000276410884106634,0.0152845416465822,"Intron (ENST00000634836.1/105378763, intron 1 of 7)",1,60540250,60601677,61428,2,"105378763","ENST00000634281.1",-5459
"chr1",60618887,60619581,695,"*",160.341573107873,-1.17734341859574,0.32375994505104,-3.63647028173955,0.00027639951474699,0.0152845416465822,"Promoter (2-3kb)",1,60540218,60622519,82302,2,"105378763","ENST00000654935.1",2938
"chr1",60621065,60623614,2550,"*",514.679432034288,-1.21696493682966,0.334653461761327,-3.63649289753229,0.000276375259979226,0.0152845416465822,"Promoter (<=1kb)",1,60515716,60622685,106970,2,"105378763","ENST00000634836.1",0
"chr1",60630620,60632156,1537,"*",116.323693492402,-1.41329050161072,0.388651938728505,-3.63639123024671,0.000276484310805011,0.0152861037450445,"Intron (ENST00000439156.2/105378763, intron 2 of 7)",1,60515735,60622712,106978,2,"105378763","ENST00000661790.1",-7908
"chr1",60633458,60634383,926,"*",137.727213321345,1.3242126808049,0.364161556719486,3.6363329856505,0.000276546803555464,0.015287060922108,"Intron (ENST00000439156.2/105378763, intron 2 of 7)",1,60555261,60640065,84805,2,"105378763","ENST00000671035.1",5682
"chr1",60635996,60638202,2207,"*",154.596679825978,1.29181886379628,0.355257420231178,3.63628960362221,0.000276593358316308,0.0152871369040424,"Promoter (1-2kb)",1,60555261,60640065,84805,2,"105378763","ENST00000671035.1",1863
"chr1",60646792,60648682,1891,"*",111.859181200068,-1.36804998907786,0.376240810948513,-3.63610206354003,0.000276794698607657,0.0152957663606383,"Distal Intergenic",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-6285
"chr1",60651745,60652375,631,"*",160.946522732795,-1.22211078321091,0.336110756469465,-3.63603591877888,0.000276865743414854,0.0152971940032832,"Distal Intergenic",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-11238
"chr1",60655512,60656249,738,"*",13.6318020498526,6.03085820725192,1.65867343522761,3.63595273136109,0.000276955117670431,0.0152996337403836,"Distal Intergenic",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-15005
"chr1",60657735,60659257,1523,"*",83.3961968041,-1.74574256350413,0.480151852296191,-3.63581345183947,0.000277104816259917,0.0153054045910691,"Distal Intergenic",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-17228
"chr1",60668067,60671169,3103,"*",102.555443357418,1.4797889480418,0.407039231020386,3.63549465326031,0.000277447748635926,0.0153218447495844,"Exon (ENST00000634701.1/101926964, exon 10 of 10)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-27560
"chr1",60684655,60687043,2389,"*",233.070120506672,1.11916902637543,0.307853356106952,3.6353965424584,0.000277553366661719,0.0153226396953802,"Intron (ENST00000423403.1/101926964, intron 4 of 5)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-44148
"chr1",60695126,60698818,3693,"*",75.0181693197975,1.62048167239779,0.44574786062266,3.63542220961904,0.000277525731867472,0.0153226396953802,"Intron (ENST00000423403.1/101926964, intron 4 of 5)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-54619
"chr1",60706651,60707389,739,"*",77.6193771392976,-1.51318974068624,0.416242623330852,-3.63535509308829,0.000277597998967608,0.0153226396953802,"Intron (ENST00000423403.1/101926964, intron 4 of 5)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-66144
"chr1",60714479,60715447,969,"*",194.099328880257,-1.54988056288674,0.426363818258791,-3.63511277578907,0.000277859058662782,0.0153345479090002,"Intron (ENST00000423403.1/101926964, intron 4 of 5)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-73972
"chr1",60718838,60719397,560,"*",336.626086872483,-1.17978678044338,0.32458702405041,-3.63473180696266,0.000278269959338077,0.0153487900602167,"Intron (ENST00000423403.1/101926964, intron 4 of 5)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-78331
"chr1",60720434,60722016,1583,"*",163.27678614195,-1.67883191257091,0.46188941756136,-3.63470529685363,0.000278298573466139,0.0153487900602167,"Intron (ENST00000423403.1/101926964, intron 4 of 5)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-79927
"chr1",60727256,60728031,776,"*",7.66957556609073,6.18419657055134,1.70139672876754,3.63477633757475,0.000278221900684756,0.0153487900602167,"Intron (ENST00000423403.1/101926964, intron 4 of 5)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-86749
"chr1",60732270,60733773,1504,"*",19.2665374087732,3.43839064449749,0.945956877898576,3.63482810351334,0.000278166043245718,0.0153487900602167,"Exon (ENST00000423403.1/101926964, exon 2 of 6)",1,60595510,60640507,44998,2,"105378763","ENST00000663215.1",-91763
"chr1",60741109,60742941,1833,"*",152.240093067806,-1.31507337496393,0.361824837243085,-3.63455805019936,0.000278457556793466,0.0153525534396416,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",82643
"chr1",60751133,60754144,3012,"*",72.3893803709487,-1.7220876606907,0.473807297488671,-3.63457394982794,0.000278440385746125,0.0153525534396416,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",71440
"chr1",60757726,60759536,1811,"*",15.7978563275529,3.71556303494126,1.02229982784992,3.63451399845752,0.000278505136330051,0.0153526750445584,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",66048
"chr1",60762376,60763559,1184,"*",288.429362115823,-1.3589751005083,0.373928169564494,-3.63432127109083,0.000278713387470141,0.0153616522350561,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",62025
"chr1",60770110,60771959,1850,"*",49.9499439148287,-1.89245436913928,0.52073023121999,-3.6342318069484,0.000278810107339072,0.015364480310935,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",53625
"chr1",60777020,60778566,1547,"*",206.806959703452,-1.18693087116533,0.326610864384148,-3.63408263654484,0.000278971445716396,0.0153708678393021,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",47018
"chr1",60786280,60786875,596,"*",9.46664432645693,6.48744101884471,1.785244776625,3.63392241993234,0.000279144828796015,0.0153779168229552,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",38709
"chr1",60797670,60798566,897,"*",69.1919993664943,1.58257546557949,0.435507814037002,3.63386238907997,0.000279209818935669,0.0153789931833394,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",27018
"chr1",60800018,60801546,1529,"*",149.222974767152,1.1791186863677,0.324486333306939,3.63380076550819,0.000279276548120986,0.0153801649651153,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",24038
"chr1",60807514,60808266,753,"*",8.23009496554582,6.28823173629739,1.73053542043988,3.6336914356246,0.000279394972942005,0.015384182855929,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",17318
"chr1",60818240,60819676,1437,"*",23.4197627727118,3.15059970330899,0.867062104958425,3.63364940676315,0.000279440510622311,0.0153841867448185,"Intron (ENST00000423403.1/101926964, intron 1 of 5)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",5908
"chr1",60825004,60826088,1085,"*",181.403834456563,-1.59589901591368,0.439216733846027,-3.63351141460184,0.000279590072098021,0.0153896286518094,"Promoter (<=1kb)",1,60659631,60825584,165954,2,"101926964","ENST00000423403.1",0
"chr1",60833350,60834219,870,"*",88.1270340802451,-1.58056017348934,0.434999685784421,-3.63347428777833,0.000279630324452206,0.0153896286518094,"Intron (ENST00000665290.1/101926964, intron 1 of 5)",1,60659634,60826587,166954,2,"101926964","ENST00000667862.1",-6763
"chr1",60842400,60843335,936,"*",75.3598946374041,1.5637466925043,0.430390222064986,3.63332299930408,0.000279794405340291,0.0153936512514692,"Intron (ENST00000665290.1/101926964, intron 1 of 5)",1,60659634,60826587,166954,2,"101926964","ENST00000667862.1",-15813
"chr1",60856587,60858553,1967,"*",98.1660086265418,-1.51271485002016,0.416341260419305,-3.63335319803921,0.000279761645902494,0.0153936512514692,"Intron (ENST00000665290.1/101926964, intron 1 of 5)",1,60865259,61455525,590267,1,"4774","ENST00000371191.5",-6706
"chr1",60860841,60861627,787,"*",127.055221442973,1.41806790329529,0.39030978028116,3.63318567696097,0.00027994341727847,0.015399345590461,"Intron (ENST00000665290.1/101926964, intron 1 of 5)",1,60865259,61455525,590267,1,"4774","ENST00000371191.5",-3632
"chr1",60865603,60866605,1003,"*",46.8823566414264,2.22311728449328,0.611910983348973,3.63307302040277,0.000280065719276951,0.0154035690358956,"Promoter (<=1kb)",1,60865332,61458011,592680,1,"4774","ENST00000664495.1",271
"chr1",60867780,60868329,550,"*",105.157328868362,1.6375190328014,0.450732844930595,3.6330146587244,0.000280129097457067,0.0154045508347921,"Promoter (<=1kb)",1,60659634,60867966,208333,2,"101926964","ENST00000665290.1",0
"chr1",60874092,60876315,2224,"*",103.659646356444,-1.58415288724855,0.436067641084051,-3.63281458654074,0.000280346468949984,0.0154121541886094,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60659634,60868009,208376,2,"101926964","ENST00000667362.1",-6083
"chr1",60886951,60888770,1820,"*",74.1350283660197,-1.56413837878696,0.430559582025299,-3.63280355166978,0.000280358462552765,0.0154121541886094,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60659634,60868009,208376,2,"101926964","ENST00000667362.1",-18942
"chr1",60896119,60899365,3247,"*",89.9697075073012,-1.45977820964948,0.401847148764436,-3.63267031790042,0.000280503309893655,0.0154176119935522,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60659634,60868009,208376,2,"101926964","ENST00000667362.1",-28110
"chr1",60903409,60905179,1771,"*",81.1368909509614,-1.71417305311088,0.471893180094658,-3.63254466353388,0.000280639981410373,0.0154206883264347,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60659634,60868009,208376,2,"101926964","ENST00000667362.1",-35400
"chr1",60908519,60909452,934,"*",13.7914227187676,4.47138664639215,1.23097635072134,3.63239037352095,0.000280807884645847,0.0154206883264347,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60659634,60868009,208376,2,"101926964","ENST00000667362.1",-40510
"chr1",60911247,60911888,642,"*",219.736145281651,-1.10599160303092,0.304471143797143,-3.63250056881514,0.000280687957064069,0.0154206883264347,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",40961
"chr1",60917163,60918238,1076,"*",219.879993534481,-1.04563935021922,0.287867165333946,-3.63236755052007,0.000280832729342181,0.0154206883264347,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",34611
"chr1",60924442,60925550,1109,"*",104.829622156222,-1.54599804838102,0.425617179377693,-3.63236759061621,0.000280832685692458,0.0154206883264347,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",27299
"chr1",60934648,60935284,637,"*",299.42551829002,-1.70816593304957,0.470253863031223,-3.63243360094663,0.000280760833714884,0.0154206883264347,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",17565
"chr1",60942432,60943515,1084,"*",70.5098821007145,1.80333030092708,0.496472314226056,3.63228774143886,0.000280919624226623,0.015422956860895,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",9334
"chr1",60951994,60952502,509,"*",28.6754548587055,3.08423945697231,0.849172836018048,3.63205148133914,0.000281177008250854,0.0154345832794858,"Promoter (<=1kb)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",347
"chr1",60956362,60956876,515,"*",12.3480280254543,5.88589195111707,1.62056810936422,3.63199295179653,0.00028124080504024,0.0154355811115346,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",-3513
"chr1",60958526,60959743,1218,"*",130.090161578444,-1.35585711490313,0.373318828844562,-3.63190123332264,0.000281340804812445,0.0154385652571414,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",-5677
"chr1",60960775,60961626,852,"*",64.6309606020368,1.84616256152217,0.508336253065644,3.6317743430425,0.000281479207000378,0.0154436554242648,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940395,60952849,12455,2,"100996570","ENST00000418662.1",-7926
"chr1",60963192,60964034,843,"*",43.1582038900601,1.91670173810363,0.527770569814264,3.63169499727536,0.000281565783695833,0.0154459009412352,"Exon (ENST00000438559.5/100996570, exon 2 of 7)",1,60951688,60970693,19006,2,"100996570","ENST00000421455.2",6659
"chr1",60969993,60973271,3279,"*",37.9187198871822,2.11588141763528,0.582626146874133,3.63162798131747,0.000281638926379968,0.0154474088978764,"Promoter (<=1kb)",1,60940239,60970776,30538,2,"100996570","ENST00000438559.5",0
"chr1",60978219,60979623,1405,"*",89.9707227953021,1.62835567455856,0.448402582266678,3.6314591818968,0.000281823236670405,0.0154550127287782,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940239,60970776,30538,2,"100996570","ENST00000438559.5",-7443
"chr1",60983472,60985385,1914,"*",241.537090871868,1.0536409131555,0.290146724938343,3.63140722467022,0.000281879990956934,0.0154556201361525,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940239,60970776,30538,2,"100996570","ENST00000438559.5",-12696
"chr1",60989048,60992017,2970,"*",49.6222899792683,2.27109017800084,0.625483412756533,3.63093589963009,0.000282395321509639,0.0154713404453821,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,60940239,60970776,30538,2,"100996570","ENST00000438559.5",-18272
"chr1",61011891,61013534,1644,"*",88.7530694445353,1.52785748445477,0.420783346700136,3.63098372698568,0.000282342988511427,0.0154713404453821,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,61053830,61332586,278757,1,"4774","ENST00000476646.5",-40296
"chr1",61025619,61026963,1345,"*",106.568863687162,-1.51978805460216,0.41855468887423,-3.63103817732846,0.000282283419660316,0.0154713404453821,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,61053830,61332586,278757,1,"4774","ENST00000476646.5",-26867
