"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"339593","LOC339593",40529,"Distal Intergenic",1.14240095487884,4.00155385734506e-10,6.34115087902067e-09
"22797","TFEC",19891,"Intron (ENST00000484212.5/22797, intron 1 of 8)",1.14238522797028,3.05925642415534e-06,1.39131038457293e-05
"55619","DOCK10",14905,"Intron (ENST00000258390.12/55619, intron 1 of 55)",1.14234633351294,2.68783282829986e-06,1.24434559553451e-05
"25890","ABI3BP",0,"Promoter (<=1kb)",1.14219461698138,5.52052747427398e-05,0.00017798293928931
"3556","IL1RAP",17363,"Intron (ENST00000072516.7/3556, intron 1 of 10)",1.14138148885777,4.1318999798274e-11,9.16078237500037e-10
"389558","FAM180A",0,"Promoter (<=1kb)",1.14122798211681,7.40881224883295e-13,2.86469134413375e-11
"55214","P3H2",-68571,"Distal Intergenic",1.14108953638932,1.43209079706629e-08,1.35851871342898e-07
"8766","RAB11A",0,"Promoter (<=1kb)",1.14079521355239,1.07077346719862e-08,1.05189346754832e-07
"286053","NSMCE2",-19706,"Intron (ENST00000517532.5/286053, intron 5 of 6)",1.14068439512218,1.07065993419323e-08,1.05189346754832e-07
"3146","HMGB1",39268,"Intron (ENST00000405805.5/3146, intron 1 of 4)",1.14065424696753,2.25691541254888e-08,2.0144480919117e-07
"57142","RTN4",-42348,"Distal Intergenic",1.14048860004116,6.60309363461069e-10,9.73742252005557e-09
"4693","NDP",-89198,"Distal Intergenic",1.1404476715856,2.89241553456097e-06,1.32603911618846e-05
"7849","PAX8",-3028,"Distal Intergenic",1.13995425489292,1.08402477334707e-10,2.11051872538962e-09
"105378111","MEAT6",416609,"Distal Intergenic",1.13973838669569,5.05321159328382e-05,0.00016455068171291
"286042","FAM86B3P",68122,"Distal Intergenic",1.13963218417557,6.35449925379404e-08,4.89643419982464e-07
"4026","LPP",-8507,"Intron (ENST00000448637.5/4026, intron 1 of 6)",1.13868257555912,4.24441695569736e-15,3.44778626069315e-13
"3918","LAMC2",-3713,"Exon (ENST00000493293.5/3918, exon 15 of 22)",1.13818867713241,2.37532832605324e-07,1.52413616088906e-06
"284252","KCTD1",-3909,"Intron (ENST00000580059.7/284252, intron 2 of 4)",1.13798784793157,1.0181899481577e-07,7.33954745254769e-07
"10098","TSPAN5",-43246,"Intron (ENST00000508798.5/10098, intron 1 of 7)",1.13788470331876,1.15761000594042e-06,6.00807362277748e-06
"4853","NOTCH2",-10003,"3' UTR",1.13784611594892,6.93355139574325e-13,2.70818890038704e-11
"374786","EFCAB5",0,"Promoter (<=1kb)",1.13765822039895,9.92517391151571e-13,3.71395345827569e-11
"253943","YTHDF3",31845,"Distal Intergenic",1.1375594621997,1.2659746456003e-06,6.49378822589299e-06
"105372614","LOC105372614",-8989,"Intron (ENST00000668185.1/105372614, intron 5 of 5)",1.13717659085792,1.01423068853546e-08,1.00864824595967e-07
"79135","APOO",0,"Promoter (<=1kb)",1.13685687632397,5.86777575024221e-06,2.46024091475673e-05
"63905","MANBAL",-646,"Promoter (<=1kb)",1.13607866429783,5.02465235183701e-10,7.7342041336039e-09
"4921","DDR2",43246,"Exon (ENST00000673239.1/4921, exon 3 of 5)",1.1357115701016,7.18404180949669e-09,7.46314241284253e-08
"4430","MYO1B",41313,"Intron (ENST00000418908.5/4430, intron 3 of 5)",1.13548711436585,5.23446242211906e-06,2.23028416201698e-05
"4070","TACSTD2",-6192,"Distal Intergenic",1.13543372886832,2.30489544739491e-11,5.61215915421736e-10
"100302281","MIR1208",31429,"Exon (ENST00000651587.1/5820, exon 11 of 11)",1.13513011478807,6.19333317320564e-13,2.45908118680425e-11
"9722","NOS1AP",15040,"Intron (ENST00000361897.10/9722, intron 1 of 9)",1.13510566927165,2.53023423541187e-12,8.1664471574654e-11
"101928583","SLC7A14-AS1",82022,"Exon (ENST00000473110.1/ENST00000473110.1, exon 1 of 2)",1.13503505016418,7.38050948692558e-11,1.51795095649715e-09
"64327","LMBR1",-955,"Promoter (<=1kb)",1.13485368683264,5.54496102386417e-05,0.00017860834967405
"7328","UBE2H",0,"Promoter (<=1kb)",1.13484078747449,3.81004702371724e-11,8.55512649355695e-10
"1794","DOCK2",2689,"Promoter (2-3kb)",1.13459402266434,2.11992534050481e-07,1.38299101184679e-06
"970","CD70",10196,"Distal Intergenic",1.13418709519781,1.46583772371272e-10,2.70927731477419e-09
"1794","DOCK2",76007,"Exon (ENST00000696259.1/ENST00000696259.1, exon 1 of 2)",1.13404247603986,4.59403845621661e-05,0.00015148651794991
"2894","GRID1",-28377,"Exon (ENST00000474115.2/ENST00000474115.2, exon 1 of 2)",1.13357444707051,1.52964548669723e-09,1.99142331274866e-08
"57591","MRTFA",0,"Promoter (<=1kb)",1.13338379365806,1.26032063356931e-05,4.81537130608606e-05
"101929284","LINC02199",-9590,"Distal Intergenic",1.13322186451979,2.3861983880401e-09,2.89594309077082e-08
"101928687","LNCAROD",2260,"Promoter (2-3kb)",1.13289802559019,1.97355597682653e-08,1.7896227814253e-07
"161342","LINC00519",0,"Promoter (<=1kb)",1.13246018995894,3.68422765282181e-07,2.23142773220564e-06
"101927460","LINC02240",55179,"Intron (ENST00000647105.1/101927421, intron 5 of 6)",1.13193015572121,1.26151687564121e-05,4.81803748652144e-05
"4507","MTAP",-111124,"Distal Intergenic",1.13183685975171,3.12108151254418e-08,2.67227054393342e-07
"667","DST",0,"Promoter (<=1kb)",1.13111019478409,3.29643330404178e-10,5.4008428022915e-09
"284119","CAVIN1",12695,"Exon (ENST00000691590.1/ENST00000691590.1, exon 1 of 1)",1.13099407225333,2.61112847440485e-11,6.24764193015705e-10
"29970","SCHIP1",-5070,"Intron (ENST00000476809.7/100505385, intron 5 of 9)",1.13042035049887,3.08704542113893e-09,3.61927526542625e-08
"100302281","MIR1208",10360,"Exon (ENST00000651587.1/5820, exon 10 of 11)",1.13004525363516,2.18954734066046e-13,1.00547550444153e-11
"6695","SPOCK1",4151,"Intron (ENST00000394945.6/6695, intron 2 of 10)",1.12951224735219,6.21601906201288e-13,2.45908118680425e-11
"54796","BNC2",0,"Promoter (<=1kb)",1.12935061161753,5.87062547658647e-10,8.83243597967675e-09
"27347","STK39",34235,"Intron (ENST00000355999.5/27347, intron 1 of 17)",1.12930510736454,2.13515911302283e-06,1.02024298398592e-05
"9482","STX8",73269,"Intron (ENST00000306357.9/9482, intron 7 of 7)",1.12850857103039,1.65955927114741e-09,2.12760340776478e-08
"9201","DCLK1",-66828,"Intron (ENST00000360631.8/9201, intron 4 of 16)",1.12841326335429,4.34034126210697e-07,2.56141079427088e-06
"2113","ETS1",0,"Promoter (<=1kb)",1.1282973095898,7.07788865366826e-11,1.46349541541571e-09
"54149","C21orf91",-28010,"Intron (ENST00000447175.1/54075, intron 1 of 2)",1.12828235501428,4.22201748466288e-09,4.73458608068373e-08
"439996","IFIT1B",-2736,"Promoter (2-3kb)",1.12816083333965,6.79981890270164e-07,3.77761203580261e-06
"105371967","LOC105371967",10396,"Intron (ENST00000400147.6/9229, intron 4 of 9)",1.12775766861017,6.00829582401022e-10,8.98363365549803e-09
"100506236","LOC100506236",-14841,"Exon (ENST00000702539.1/ENST00000702539.1, exon 3 of 3)",1.12717654476856,4.19219886644293e-07,2.48918245346871e-06
"5218","CDK14",0,"Promoter (<=1kb)",1.12715825370041,5.62323305127261e-10,8.53998150669705e-09
"85461","TANC1",-70005,"5' UTR",1.12699597262869,3.83580898441554e-07,2.30580188765267e-06
"643339","LOC643339",16384,"Intron (ENST00000549930.1/643339, intron 1 of 2)",1.12681908441421,2.47667858197583e-07,1.58181787331809e-06
"644994","SMIM23",-14105,"Distal Intergenic",1.12629640584961,9.43955665378118e-06,3.73735303681244e-05
"60312","AFAP1",-11758,"Intron (ENST00000360265.9/60312, intron 5 of 15)",1.1262243769088,2.57468009011025e-07,1.62933846749923e-06
"9865","TRIL",34557,"Distal Intergenic",1.1258398503287,2.50980193026459e-06,1.17231217003637e-05
"140578","CHODL",-4493,"Intron (ENST00000400128.5/140578, intron 1 of 6)",1.12570368377268,2.22160494519877e-06,1.05606806996626e-05
"101928535","LOC101928535",146629,"Distal Intergenic",1.12541600813596,8.62878742674755e-09,8.75237918789666e-08
"146691","TOM1L2",-46636,"Intron (ENST00000379504.8/146691, intron 1 of 14)",1.1254087443462,3.75691155875819e-13,1.58585963243389e-11
"9686","VGLL4",-8077,"Intron (ENST00000430365.7/9686, intron 2 of 4)",1.12496679900159,4.5955718282414e-09,5.08855613719307e-08
"65997","RASL11B",-22619,"Intron (ENST00000650700.1/65997, intron 8 of 10)",1.12493399346562,1.28498461354622e-09,1.71210251782833e-08
"51313","GASK1B",-1827,"Promoter (1-2kb)",1.12483227905138,1.92975483178927e-06,9.31766987087462e-06
"594842","HAS2-AS1",-92239,"Distal Intergenic",1.12470172192579,1.44051383090201e-08,1.36583883731381e-07
"7010","TEK",-12594,"Distal Intergenic",1.12467247479476,3.74518642644582e-09,4.25915818720453e-08
"107985519","LINC01773",23419,"Intron (ENST00000642677.1/107985518, intron 2 of 6)",1.12461634512807,1.01408666715195e-06,5.36544541216439e-06
"151963","MB21D2",14871,"Intron (ENST00000392452.3/151963, intron 1 of 1)",1.12449783271743,1.82987687651638e-11,4.55302569545576e-10
"4233","MET",-6768,"Intron (ENST00000318493.11/4233, intron 2 of 20)",1.12430092860402,5.7530118560581e-11,1.22066623785144e-09
"107986182","LOC107986182",-44584,"Intron (ENST00000669061.1/107986182, intron 4 of 4)",1.12425361930355,8.81048641335475e-06,3.51788097363474e-05
"102724168","LINC02542",-15424,"Intron (ENST00000667666.1/102724168, intron 3 of 3)",1.12419279824247,8.09767058378144e-06,3.26286505619522e-05
"1794","DOCK2",-5606,"Distal Intergenic",1.12394757643178,2.74611608686465e-06,1.26738272397599e-05
"399670","RPL13AP17",-19202,"Intron (ENST00000354212.9/9863, intron 9 of 21)",1.12388275778068,3.34431673164458e-09,3.86936281236908e-08
"79722","ANKRD55",-94677,"Distal Intergenic",1.12365563219327,1.53507939003175e-07,1.05501919116544e-06
"105375633","LOC105375633",19647,"Intron (ENST00000519519.5/105375633, intron 1 of 5)",1.12340123549186,2.68228814285775e-07,1.69300282944397e-06
"23603","CORO1C",3638,"Intron (ENST00000261401.8/23603, intron 2 of 10)",1.12336303571009,5.58001977803538e-09,6.03010186521845e-08
"152007","GLIPR2",-32960,"Exon (ENST00000377966.4/8434, exon 12 of 21)",1.12266253742651,1.58718003748421e-07,1.08200357507326e-06
"101927972","FARS2-AS1",21448,"Intron (ENST00000324331.10/10667, intron 4 of 6)",1.12194295847965,4.84046457658978e-06,2.08559620368198e-05
"6695","SPOCK1",26325,"Intron (ENST00000394945.6/6695, intron 2 of 10)",1.1215906253691,1.83225668831048e-11,4.55308721788001e-10
"7128","TNFAIP3",1861,"Promoter (1-2kb)",1.12123120209968,3.82834955783532e-05,0.00012905576634983
"222194","RSBN1L",-30059,"Intron (ENST00000334955.13/222194, intron 1 of 7)",1.12112584402274,4.84963287390411e-05,0.00015856240884692
"26234","FBXL5",0,"Promoter (<=1kb)",1.12106725015278,1.64807854501712e-05,6.09688146016379e-05
"100129269","LINC01160",14615,"Intron (ENST00000356415.5/5906, intron 1 of 7)",1.120990899,9.45660585319794e-08,6.87340589951573e-07
"100505994","LUCAT1",-17591,"Distal Intergenic",1.12097449334526,1.00573964638906e-06,5.32565450113387e-06
"286053","NSMCE2",-4635,"Intron (ENST00000523741.5/286053, intron 3 of 4)",1.12081690259409,1.93353038634163e-05,7.01964632937709e-05
"84561","SLC12A8",0,"Promoter (<=1kb)",1.12046970055011,3.34453802373103e-10,5.46400183565436e-09
"5747","PTK2",-469,"Promoter (<=1kb)",1.1204427888554,3.18237172500701e-09,3.71078362844153e-08
"84726","PRRC2B",759,"Promoter (<=1kb)",1.12034404290729,1.17401926525005e-10,2.24725885693853e-09
"283867","LINC00922",-10958,"Exon (ENST00000564041.5/283867, exon 2 of 10)",1.1194512110452,6.30637087444215e-09,6.70002877443987e-08
"100288198","HMGN3-AS1",0,"Promoter (<=1kb)",1.1194377668472,2.26024008654071e-06,1.07065834208884e-05
"55168","MRPS18A",0,"Promoter (<=1kb)",1.1193561805484,1.33069775684063e-06,6.77723386011589e-06
"23499","MACF1",-18498,"Intron (ENST00000361689.7/23499, intron 2 of 93)",1.11927259484557,4.88702916621534e-08,3.93015536066727e-07
"7490","WT1",-239,"Promoter (<=1kb)",1.11924136755828,4.74650116482185e-09,5.23468950482035e-08
"100130880","CREB3L2-AS1",16742,"Intron (ENST00000330387.11/64764, intron 1 of 11)",1.11893660672297,7.1182208328561e-07,3.92741333794541e-06
"153241","CEP120",0,"Promoter (<=1kb)",1.11885602027208,6.62667887400086e-09,6.9892843792176e-08
"79722","ANKRD55",-84662,"Intron (ENST00000504349.1/ENST00000504349.1, intron 1 of 1)",1.11879730900941,6.62167076164875e-08,5.0800301918633e-07
"83955","NACA4P",6281,"Distal Intergenic",1.11877075435568,8.37350675817621e-06,3.36489308160093e-05
"378805","LINC-PINT",-6204,"Exon (ENST00000702681.1/378805, exon 3 of 3)",1.11776233828495,7.25289982945213e-13,2.81949539974472e-11
"100616530","CFAP418-AS1",90063,"Intron (ENST00000671532.1/100616530, intron 3 of 3)",1.11773166500921,3.00889585989001e-09,3.53623000968107e-08
"102724601","RABGAP1L-DT",42907,"Exon (ENST00000665650.1/102724601, exon 3 of 3)",1.11763584198123,0.00011547541397585,0.0003419338609887
"81","ACTN4",19238,"Exon (ENST00000585999.1/ENST00000585999.1, exon 2 of 2)",1.11759320105942,3.1720593153754e-11,7.33557688327183e-10
"11123","RCAN3",0,"Promoter (<=1kb)",1.11717827879677,7.43745538864235e-08,5.61892633953195e-07
"7088","TLE1",221759,"Distal Intergenic",1.11681580176546,6.94006171772405e-10,1.01568670089901e-08
"10880","ACTL7B",18011,"Exon (ENST00000451069.1/ENST00000451069.1, exon 1 of 1)",1.11659386586875,2.46456092824583e-09,2.98168688521756e-08
"23431","AP4E1",-22391,"Intron (ENST00000613161.4/ENST00000613161.4, intron 2 of 4)",1.11618843376647,6.52007104372662e-07,3.64313680602216e-06
"3690","ITGB3",-8146,"Exon (ENST00000619646.1/ENST00000619646.1, exon 1 of 1)",1.11611688041269,4.98050856039537e-11,1.07825500557809e-09
"64927","TTC23",8234,"Intron (ENST00000459771.5/64927, intron 7 of 12)",1.11585818672042,5.88209320146574e-06,2.46517467730191e-05
"5507","PPP1R3C",-50570,"Distal Intergenic",1.11568748833788,1.16502268643414e-06,6.04168014936459e-06
"9314","KLF4",-319352,"Exon (ENST00000483093.3/ENST00000483093.3, exon 1 of 1)",1.11395427383933,1.52765818226927e-06,7.6441011800151e-06
"79974","CPED1",6413,"Exon (ENST00000391326.1/ENST00000391326.1, exon 1 of 1)",1.1137590972597,6.70343311548575e-09,7.04717087665503e-08
"117583","PARD3B",59695,"Intron (ENST00000406610.7/117583, intron 3 of 22)",1.11323723195524,5.4591220581201e-06,2.31348546141245e-05
"6775","STAT4",-13534,"Distal Intergenic",1.1131472640733,9.31032271408425e-08,6.78208248045934e-07
"29970","SCHIP1",-25126,"Intron (ENST00000476809.7/100505385, intron 4 of 9)",1.11309084233077,7.89754839070855e-06,3.19099306977749e-05
"79810","PTCD2",42831,"Distal Intergenic",1.11285284386822,1.17633875178354e-07,8.34574572045182e-07
"669","BPGM",28628,"Distal Intergenic",1.11271056816155,1.44566482298447e-12,5.03586270680339e-11
"65059","RAPH1",-47425,"Distal Intergenic",1.11267320722175,1.34281806559276e-05,5.09833104126174e-05
"5467","PPARD",27251,"Intron (ENST00000360694.8/5467, intron 2 of 7)",1.11225173926377,1.3191241680226e-08,1.26689654944764e-07
"22955","SCMH1",-38255,"Intron (ENST00000326197.11/22955, intron 7 of 14)",1.11224070496065,3.8478420446224e-07,2.31097639790882e-06
"2909","ARHGAP35",28631,"Intron (ENST00000672722.1/2909, intron 1 of 6)",1.11201620931087,1.64653644376711e-06,8.14931759345444e-06
"54206","ERRFI1",-49363,"Intron (ENST00000445300.1/ENST00000445300.1, intron 2 of 2)",1.11165613164917,1.15830837812313e-10,2.2238511559791e-09
"112268015","LOC112268015",6828,"Exon (ENST00000685145.1/101929709, exon 8 of 9)",1.11152123559344,1.87247108190381e-07,1.24186907123315e-06
"79875","THSD4",-50744,"Intron (ENST00000355327.7/79875, intron 6 of 17)",1.11149545571336,1.70057285022647e-07,1.14567251096452e-06
"4638","MYLK",-7406,"Intron (ENST00000360772.7/4638, intron 4 of 33)",1.11140597258591,7.90782467628558e-09,8.13201991843772e-08
"54206","ERRFI1",-67138,"Intron (ENST00000445300.1/ENST00000445300.1, intron 2 of 2)",1.11087509196295,5.5039322890817e-06,2.32839218697629e-05
"8460","TPST1",3366,"3' UTR",1.11082780718823,1.81333385779639e-06,8.83274967820045e-06
"10880","ACTL7B",302301,"Distal Intergenic",1.10976498057723,8.02117955777987e-12,2.24418906498637e-10
"26002","MOXD1",7711,"3' UTR",1.1093925277593,3.44429404286195e-07,2.10323868384871e-06
"60481","ELOVL5",-9264,"Distal Intergenic",1.10914582576972,9.3200151385941e-10,1.30757512826154e-08
"100500851","MIR3918",25025,"Intron (ENST00000360448.8/94120, intron 12 of 18)",1.10909016787186,8.65759597394466e-07,4.6688229557677e-06
"389558","FAM180A",-106725,"Intron (ENST00000419211.2/ENST00000419211.2, intron 1 of 2)",1.10892500104629,9.20063881207114e-10,1.29458479005656e-08
"7373","COL14A1",0,"Promoter (<=1kb)",1.10745591017554,7.64851953429e-08,5.74694240794515e-07
"100505894","TMEM161B-DT",0,"Promoter (<=1kb)",1.10740875300085,3.48804202289352e-07,2.12860847312502e-06
"10579","TACC2",0,"Promoter (<=1kb)",1.10691085335283,3.71150794254968e-08,3.08887572334537e-07
"167465","ZNF366",38757,"Intron (ENST00000318442.6/167465, intron 1 of 4)",1.10678694199394,6.94835234002292e-09,7.26514309300504e-08
"1117","CHI3L2",0,"Promoter (<=1kb)",1.10653593252079,1.53502624298533e-10,2.8236595961594e-09
"105369924","LINC02452",34857,"Intron (ENST00000702016.1/ENST00000702016.1, intron 2 of 2)",1.10628434425846,2.88906274954983e-06,1.32481617972122e-05
"126868","MAB21L3",2695,"Promoter (2-3kb)",1.10621503774935,1.90043633961968e-09,2.39200102564241e-08
"101929423","MEF2C-AS1",-104106,"Intron (ENST00000514092.5/101929423, intron 4 of 6)",1.10597202927773,3.70215266631032e-08,3.08507403007661e-07
"151056","PLB1",17716,"Intron (ENST00000431376.1/ENST00000431376.1, intron 1 of 1)",1.1059615300812,3.18313983694563e-08,2.7181820877946e-07
"55245","UQCC1",6750,"Intron (ENST00000457259.5/55245, intron 4 of 6)",1.10421532266441,1.10231786104284e-07,7.86678154578857e-07
"92565","FANK1",8460,"3' UTR",1.10410339925197,6.13265682364362e-10,9.12020418242323e-09
"157285","PRAG1",46867,"Intron (ENST00000622241.1/157285, intron 3 of 4)",1.1039890219244,7.75636870909455e-07,4.24197669739533e-06
"22885","ABLIM3",8152,"Intron (ENST00000326685.11/22885, intron 2 of 20)",1.10367836580082,4.65491803903655e-06,2.01508129083505e-05
"84708","LNX1",-72372,"Intron (ENST00000507166.5/5156, intron 12 of 23)",1.10355538273799,9.9501851084992e-11,1.96292784390424e-09
"80036","TRPM3",-33187,"Intron (ENST00000677713.2/80036, intron 1 of 25)",1.10329353822996,2.96687923252841e-07,1.84373758285026e-06
"79810","PTCD2",26993,"3' UTR",1.10265653954577,0.00013369359187884,0.00038914456666571
"84441","MAML2",78866,"Intron (ENST00000524717.6/84441, intron 2 of 4)",1.1021704454304,4.99330493889384e-08,3.99072196707874e-07
"105375713","LOC105375713",-63416,"Distal Intergenic",1.10214338681551,4.54082391654555e-05,0.00014996198971399
"100534593","STX16-NPEPL1",0,"Promoter (<=1kb)",1.10182751397525,4.99546188156509e-08,3.99079605604537e-07
"201477","DLGAP1-AS3",0,"Promoter (<=1kb)",1.10140304998498,1.88673721586839e-09,2.37630557618134e-08
"107984218","LOC107984218",41601,"Distal Intergenic",1.10096844750939,2.16103981932908e-10,3.77157518192577e-09
"100128317","LOC100128317",3218,"Intron (ENST00000636281.1/100128317, intron 2 of 7)",1.10079408860978,1.44640543962378e-06,7.28591880256556e-06
"100506457","MIR3681HG",6738,"Intron (ENST00000412294.5/100506457, intron 4 of 5)",1.09924151960371,5.1052452345171e-07,2.95495658513716e-06
"6310","ATXN1",113224,"Intron (ENST00000244769.8/6310, intron 4 of 8)",1.09859746352172,5.94371070402084e-08,4.64281854710444e-07
"101929846","LOC101929846",0,"Promoter (<=1kb)",1.09814671588164,5.98859572902114e-12,1.7515510019541e-10
"1780","DYNC1I1",42702,"Exon (ENST00000537881.5/1780, exon 15 of 17)",1.09773286162163,1.08020534700991e-06,5.66258404927942e-06
"9586","CREB5",29767,"Intron (ENST00000396299.6/9586, intron 6 of 9)",1.09768972545951,6.18709303070695e-08,4.79227041517057e-07
"4643","MYO1E",-17031,"Intron (ENST00000288235.9/4643, intron 1 of 27)",1.09754250120127,1.80984394366608e-09,2.2895181824538e-08
"4088","SMAD3",0,"Promoter (<=1kb)",1.09734723232548,6.83813200356323e-12,1.95854231147982e-10
"7957","EPM2A",385826,"Distal Intergenic",1.09729439377291,8.28439258680249e-09,8.46970713276851e-08
"26053","AUTS2",-39140,"3' UTR",1.09684059228155,3.86768352386242e-10,6.16437968399276e-09
"9863","MAGI2",27684,"Intron (ENST00000354212.9/9863, intron 16 of 21)",1.09665532261875,3.53136809825276e-07,2.15097477767866e-06
"1659","DHX8",-14114,"Distal Intergenic",1.09643668862923,1.22198980440604e-08,1.18241886329239e-07
"102724168","LINC02542",0,"Promoter (<=1kb)",1.09630775356718,7.33504770977039e-08,5.55023394806227e-07
"1130","LYST",0,"Promoter (<=1kb)",1.09603699087565,5.67861456067115e-09,6.12076006100096e-08
"100507144","CD44-DT",24746,"Distal Intergenic",1.09577863806725,1.86812327309664e-09,2.35593132673042e-08
"168667","BMPER",9159,"Intron (ENST00000436222.6/168667, intron 5 of 5)",1.09571393755834,5.08508787322073e-07,2.94517686797413e-06
"105375822","LINC02947",107504,"Distal Intergenic",1.09561030382728,7.49332854011177e-11,1.53300021868763e-09
"128025","WDR64",22676,"Intron (ENST00000366552.6/128025, intron 7 of 26)",1.09517296136825,5.00774318431974e-06,2.14761976447324e-05
"3772","KCNJ15",-11187,"Intron (ENST00000549158.5/3772, intron 2 of 5)",1.09496607371971,4.47895164641606e-06,1.9467529716763e-05
"79109","MAPKAP1",16229,"Intron (ENST00000373511.6/79109, intron 4 of 10)",1.09460190547205,1.92230781706225e-09,2.41481332210945e-08
"55033","FKBP14",0,"Promoter (<=1kb)",1.0943925172321,8.4551656921138e-09,8.61241930061308e-08
"102723446","LOC102723446",153420,"Exon (ENST00000446539.1/ENST00000446539.1, exon 1 of 1)",1.09434809238685,5.88623622697369e-09,6.31162534531794e-08
"105369564","LINC02098",0,"Promoter (<=1kb)",1.09430095779304,4.0560002734843e-06,1.7809369358908e-05
"100616409","MIR4711",-4747,"Intron (ENST00000634606.1/55277, intron 12 of 16)",1.094212466088,8.2285985851653e-08,6.1209502288188e-07
"9955","HS3ST3A1",-4865,"Intron (ENST00000284110.2/9955, intron 1 of 1)",1.09420189178084,1.75162624896909e-10,3.1737760329259e-09
"4638","MYLK",-3623,"3' UTR",1.0940922596556,6.73395964070018e-08,5.15866016930338e-07
"101928687","LNCAROD",109518,"Intron (ENST00000647908.1/101928687, intron 2 of 6)",1.09389760729481,5.13872901148307e-06,2.19709622882752e-05
"102465876","MIR8079",-45629,"Exon (ENST00000421190.2/ENST00000421190.2, exon 1 of 3)",1.09370511225809,1.42885312549271e-09,1.87663162195316e-08
"101928398","LOC101928398",-3074,"Intron (ENST00000663561.1/400867, intron 2 of 2)",1.09357261134865,2.18974738854056e-10,3.81047581122003e-09
"79971","WLS",29491,"Intron (ENST00000420587.5/100289178, intron 6 of 9)",1.09347847515427,1.95970734247769e-10,3.48867606373123e-09
"10371","SEMA3A",-55089,"Intron (ENST00000448879.5/10371, intron 4 of 4)",1.09328672899868,1.3598950058866e-06,6.9077378215464e-06
"10392","NOD1",4724,"Intron (ENST00000222823.9/10392, intron 1 of 13)",1.09285493684012,2.2680736464726e-10,3.90460087330853e-09
"64693","CTAGE1",-145282,"Exon (ENST00000691241.1/ENST00000691241.1, exon 1 of 1)",1.09279640991657,6.86632756790346e-06,2.82418395680288e-05
"105371662","LOC105371662",-45878,"Intron (ENST00000642855.1/105371664, intron 7 of 7)",1.09196169004624,2.29924171317469e-05,8.18504571331081e-05
"107986166","LOC107986166",-56355,"Distal Intergenic",1.09196028627555,1.17776840304179e-06,6.09633106720399e-06
"8808","IL1RL2",39116,"Intron (ENST00000481806.1/8808, intron 7 of 9)",1.09191792099999,6.80959962505838e-09,7.13937036612004e-08
"9508","ADAMTS3",0,"Promoter (<=1kb)",1.09177715374295,1.68461218088881e-06,8.30831818702127e-06
"57609","DIP2B",-18497,"Intron (ENST00000549620.5/57609, intron 1 of 7)",1.09147730058795,5.5498764616571e-09,6.0042395989489e-08
"6695","SPOCK1",4859,"Intron (ENST00000394945.6/6695, intron 2 of 10)",1.09123738373189,2.24937518182364e-05,8.02432095438976e-05
"105369739","LINC02450",62248,"Distal Intergenic",1.09097319994315,2.59751765854988e-08,2.28262767694295e-07
"101927768","HDAC2-AS2",0,"Promoter (<=1kb)",1.09044493825191,9.78786969343168e-06,3.85709100658611e-05
"759","CA1",37698,"Distal Intergenic",1.09028046483031,3.78713162853686e-08,3.14369324922727e-07
"5238","PGM3",-3722,"3' UTR",1.09011382350031,6.38263414771859e-09,6.77624744524127e-08
"122786","FRMD6",-33197,"Exon (ENST00000556617.5/100874185, exon 3 of 3)",1.09006632500104,2.9781754386406e-07,1.850162781338e-06
"171484","FAM9C",31825,"Distal Intergenic",1.08984844301139,1.50754175216437e-08,1.42241604170785e-07
"7227","TRPS1",22794,"Intron (ENST00000640765.1/7227, intron 4 of 5)",1.08967149639473,2.52153446866703e-06,1.17722351805698e-05
"1767","DNAH5",145666,"Distal Intergenic",1.08930778116756,1.44112870671974e-06,7.26123046312557e-06
"100216546","LINC01004",0,"Promoter (<=1kb)",1.08927185742926,1.12228506936035e-06,5.84198633439517e-06
"2019","EN1",174127,"Distal Intergenic",1.08926148184302,1.79166941509858e-06,8.74264129280687e-06
"23507","LRRC8B",-24476,"Intron (ENST00000671515.1/105378844, intron 1 of 5)",1.08923008494741,7.85486450942419e-07,4.28372624994917e-06
"7769","ZNF226",0,"Promoter (<=1kb)",1.08902272742782,5.83674465819433e-06,2.44829213445153e-05
"9711","RUBCN",3666,"Intron (ENST00000296343.10/9711, intron 2 of 19)",1.08886671895036,5.93331536761184e-08,4.63915139680206e-07
"11252","PACSIN2",5141,"Intron (ENST00000337959.8/11252, intron 1 of 9)",1.0881748480436,5.21843646250692e-09,5.67105295838371e-08
"4190","MDH1",92647,"Intron (ENST00000490935.5/51057, intron 3 of 7)",1.08815653515264,5.9566014609173e-06,2.48938556082824e-05
"10873","ME3",-17213,"Intron (ENST00000524610.1/ENST00000524610.1, intron 2 of 2)",1.08806409842426,2.41870991436774e-07,1.54940088715943e-06
"7851","MALL",7768,"Intron (ENST00000272462.3/7851, intron 1 of 3)",1.08786518927985,1.90260429229145e-11,4.7097373601627e-10
"401265","KLHL31",7465,"Intron (ENST00000701539.1/101927171, intron 3 of 5)",1.08777581407629,5.8899748297196e-06,2.46740809063855e-05
"101928940","LOC101928940",0,"Promoter (<=1kb)",1.08726662939746,4.90819446885593e-08,3.94505707887781e-07
"493","ATP2B4",-18479,"Intron (ENST00000367218.7/493, intron 1 of 21)",1.08718906610502,1.54054008645611e-08,1.4471944359308e-07
