"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000151470","C4orf33",-1.71626507377701,"Downregulated",11.8111801837405,10.6144306261163,12.7201076564715,8.82696167706104,6.05753482211577,5.29463313316757,11.7152394887761,6.72637654411479,0.791456971235196
"ENSG00000151491","EPS8",-1.37525648893854,"Downregulated",9.67807846482505,12.2420387490504,16.1371259000048,15.0984746874844,7.0887129959606,9.22848221181351,12.6857477046268,10.4718899650862,0.274303216952797
"ENSG00000151612","ZNF827",-1.71817300062767,"Downregulated",10.4636697707807,13.4753903290109,15.7983520934556,7.08568303783735,6.04263834229537,8.21293142352785,13.2458040644158,7.11375093455352,0.887564710369702
"ENSG00000151746","BICD1",-1.29189046034405,"Downregulated",15.1328400219791,11.8700066691353,10.0297265925578,9.3085345761888,8.43119180815242,8.10779558808085,12.3441910945574,8.61584065747402,0.513760727825723
"ENSG00000151790","TDO2",-1.21400124698175,"Downregulated",6.83545160293579,4.51471132853646,5.75047816363248,2.90349559918527,1.88617868329349,1.84581227302551,5.70021369836824,2.21182885183476,1.32707145779595
"ENSG00000151892","GFRA1",-1.00484953886388,"Downregulated",14.6443109251559,5.19786091638754,7.20271450954935,5.95681915652584,3.67846550065794,3.92053537803983,9.01496211703092,4.51860667840787,0.980778969067278
"ENSG00000151914","DST",-1.52545630923125,"Downregulated",6.84308694370768,21.9013279295769,21.3545934942921,17.5498834368255,10.4517334956322,15.1844223750674,16.6996694558589,14.3953464358417,0.212843033413836
"ENSG00000151962","RBM46",-3.32627363877336,"Downregulated",12.2864300656703,6.4520461873754,10.3024508764346,1.93381816343121,0.590726000922067,8.12621504405759,9.68030904316012,3.55025306947029,1.42188356441711
"ENSG00000152229","PSTPIP2",-1.2985062851235,"Downregulated",5.64667902174203,8.90989670142149,7.8548526106654,10.5765254883457,6.26861073774226,10.9436545579932,7.47047611127631,9.26293026136042,-0.306576077356914
"ENSG00000152402","GUCY1A2",-1.49273683190001,"Downregulated",19.1415718745354,26.3117987971275,22.6665936294635,36.9026985873495,22.6300406923233,43.1733428675788,22.7066547670421,34.2353607157505,-0.590240269520454
"ENSG00000152527","PLEKHH2",-1.67454089147426,"Downregulated",13.46771618592,21.4042152239037,24.6097615385471,29.2563758216335,18.2225856250665,24.7794541358948,19.8272309827903,24.0861385275316,-0.279439199839623
"ENSG00000152583","SPARCL1",-1.4205318632977,"Downregulated",4.99513421739851,9.27302180702488,9.35598852100043,10.2428948456241,2.81537547136875,10.0142767942869,7.87471484847461,7.69084903709325,0.033652373441178
"ENSG00000152601","MBNL1",-1.03825478010839,"Downregulated",35.9768894995962,3.56915538905024,4.59651991572693,1.21632908969312,3.6526572406292,0.978839993476868,14.7141882681245,1.94927544126639,2.85379376328116
"ENSG00000152661","GJA1",-1.93566535822429,"Downregulated",27.4254116758533,18.0636435629999,16.814124409969,3.97130407948992,17.4047280044879,6.50640592592604,20.7677265496074,9.29414600330128,1.15143951237714
"ENSG00000152670","DDX4",-4.71207354057462,"Downregulated",3.39176005676941,7.25449410874036,5.98875312609215,6.96999415395024,4.10751630187035,5.6712162863348,5.54500243053397,5.58290891405179,-0.00965538981556752
"ENSG00000152763","DNAI4",-1.1841840045906,"Downregulated",16.2341996407976,22.854214251822,25.7821547360647,17.0322566135662,9.50955631335576,13.8310787275555,21.6235228762281,13.4576305514925,0.68015301947499
"ENSG00000152778","IFIT5",-1.44348028812213,"Downregulated",29.2736195020439,11.6738564348101,13.5364111905889,7.6123547773018,8.80232234619841,12.8620049222177,18.1612957091476,9.7588940152393,0.889291416504097
"ENSG00000152785","BMP3",-6.19932241660742,"Downregulated",4.995131574179,8.56848360204149,6.24610397964716,15.320408386263,8.55169530972546,11.5308658780781,6.60323971862255,11.8009898580222,-0.828151140885823
"ENSG00000152818","UTRN",-1.50456391228412,"Downregulated",21.2025601722692,11.7477610464449,9.66138439868626,4.73945964343292,8.77898373411707,7.17019813235213,14.2039018724668,6.89621383663404,1.03176245402558
"ENSG00000153071","DAB2",-1.02141164300682,"Downregulated",7.49270702898502,5.35710268016432,5.34556877031559,4.93196600553108,3.10791459234282,2.99192605266031,6.06512615982165,3.6772688835114,0.706786932309391
"ENSG00000153113","CAST",-1.11104095687574,"Downregulated",10.0233083878245,7.69575277609484,9.33543023150018,8.84172581534349,10.8236698982043,6.69622164800626,9.01816379847316,8.78720578718469,0.0370134311740849
"ENSG00000153233","PTPRR",-3.90721883240054,"Downregulated",17.0841954109845,10.4287910338389,8.33384151873014,14.6504935689045,10.6071182806383,16.303663594436,11.9489426545178,13.8537584813263,-0.211747218637417
"ENSG00000153253","SCN3A",-3.85561652461683,"Downregulated",42.3198921150631,8.8559657249848,10.0473844718623,5.69343269144723,8.34913726709783,5.96576868985829,20.4077474373034,6.66944621613445,1.59905931339285
"ENSG00000153714","LURAP1L",-2.54753474748371,"Downregulated",17.1438087898272,8.13598601481853,14.3416882157326,6.85197849545562,17.7166923135519,7.48193140276547,13.2071610067928,10.683534070591,0.303372747052119
"ENSG00000153721","CNKSR3",-1.2473164359021,"Downregulated",17.3966992011591,12.1253597357869,14.7586110682101,13.8669360015333,9.62242261546128,7.85385743142865,14.760223335052,10.4477386828077,0.494522063973415
"ENSG00000153802","TMPRSS11D",-1.21147381593648,"Downregulated",35.8246551358475,10.8958477577881,14.8569103528042,3.29484147234605,14.4101383071957,13.8415178630087,20.5258044154799,10.5154992141835,0.95827816786306
"ENSG00000153879","CEBPG",-1.14408094205797,"Downregulated",13.0058568083578,15.4502610169482,14.6048833179301,27.1658276912494,16.5298126260288,20.9748461174242,14.3536670477454,21.5568288115675,-0.583386439864774
"ENSG00000153904","DDAH1",-1.28016316981937,"Downregulated",15.8965220849598,14.22629682223,16.6189438040664,6.5463649619807,17.8879244231752,7.52816763520241,15.5805875704187,10.6541523401194,0.54408580632001
"ENSG00000153944","MSI2",-1.12228051716458,"Downregulated",38.1091160794927,18.5805656587971,19.4547768610096,15.4367706249369,20.0925905307134,14.3772504482677,25.3814861997665,16.635537201306,0.606534563323327
"ENSG00000153956","CACNA2D1",-1.71582420306134,"Downregulated",16.3167886499848,13.6415498741155,14.6005237350303,26.4700321075778,14.0326078355312,23.0559980717241,14.8529540863768,21.186212671611,-0.509488752973783
"ENSG00000154080","CHST9",-2.31505439652773,"Downregulated",10.1473558590097,6.59393425480179,5.43751550474386,12.5084744112359,5.68573992792517,10.0178632808256,7.39293520618513,9.40402587332888,-0.343007787592611
"ENSG00000154162","CDH12",-1.42353724062145,"Downregulated",2.57325274294073,11.3646014096836,9.40237413579915,10.8378534285227,19.4843134028571,10.8261123761199,7.78007609614117,13.7160930691666,-0.810068239773394
"ENSG00000154188","ANGPT1",-1.94836631871428,"Downregulated",27.3543276376083,17.6243540756888,20.1855261223485,9.77511819608418,7.9207502951642,8.50320255574379,21.7214026118819,8.73302368233072,1.30476455195333
"ENSG00000154309","DISP1",-1.30268370561927,"Downregulated",18.4216119647026,19.4455973401983,20.2309369602293,11.996730939509,12.774454921484,13.0062568965786,19.3660487550434,12.5924809191905,0.616985982337554
"ENSG00000154310","TNIK",-1.06312053219786,"Downregulated",34.7650705493667,32.7425401236963,34.8893412086699,24.4519244284194,15.6604391152754,29.7929759081867,34.1323172939109,23.3017798172938,0.548740698406996
"ENSG00000154447","SH3RF1",-1.47526282677266,"Downregulated",16.7992286808097,15.1740397594435,12.7219370639986,10.5350850076365,6.83720169228608,12.9974767158671,14.8984018347506,10.1232544719299,0.552954244439288
"ENSG00000154451","GBP5",-2.90539262827668,"Downregulated",29.9998197453236,12.8878872272372,19.5175782115326,11.2025129519037,13.8712176948281,8.01502688922955,20.8017617280311,11.0295858453204,0.909224638531059
"ENSG00000154556","SORBS2",-2.57030051283015,"Downregulated",14.694031482935,4.84225348939498,4.21689679721991,4.36422954977137,6.2676420706623,7.79306671252617,7.91772725651662,6.14164611098662,0.361266779749508
"ENSG00000154589","LY96",-2.73431175195255,"Downregulated",22.5068216200533,11.4784193347323,14.2890604039033,7.61106665720863,8.29240040368931,8.96796676473341,16.0914337862296,8.29047794187712,0.94840584753061
"ENSG00000154678","PDE1C",-1.34522790451141,"Downregulated",5.1862086253088,10.6271149511744,10.9025212942082,14.8349548552487,14.0649121777744,14.916458029623,8.90528162356382,14.6054416875487,-0.707506817589221
"ENSG00000154734","ADAMTS1",-1.04942304931959,"Downregulated",8.26817148923874,22.288024378217,17.913988407344,27.7928100854994,25.0542673882511,24.2084028028307,16.1567280915999,25.6851600921937,-0.665504080031091
"ENSG00000155090","KLF10",-1.91715383648546,"Downregulated",17.5051034060509,40.1383873805527,32.9336771490347,41.1276329300434,27.8102512580784,52.5436431184859,30.1923893118795,40.4938424355359,-0.422305530523196
"ENSG00000155158","TTC39B",-1.06542023147118,"Downregulated",24.7982365253831,19.9514577625598,23.7727246476383,18.1001664246282,13.9936474933511,18.68613150152,22.8408063118604,16.9266484731664,0.430121616604627
"ENSG00000155324","GRAMD2B",-1.62498248978737,"Downregulated",0.946791498100056,8.2771201192994,6.12351343035698,6.5905265915725,13.8549065692671,4.07620068503098,5.11580834925215,8.17387794862354,-0.665672816086173
"ENSG00000155592","ZKSCAN2",-1.0724472611851,"Downregulated",13.4591189721009,10.6668804419227,8.837056962171,9.05399360814515,13.7428545019319,8.64408577765737,10.9876854587315,10.4803112959115,0.0675761607181319
"ENSG00000155761","SPAG17",-4.09988467555153,"Downregulated",14.9854161966415,11.5168782177792,12.9486836609919,8.31555299031047,4.00812896458726,10.2313926064871,13.1503260251375,7.51835818712828,0.798475832905301
"ENSG00000155816","FMN2",-1.42049217908538,"Downregulated",3.0739311667589,3.99398598134518,7.70994690606292,3.59682656162315,6.48748615264893,6.95491402191028,4.92595468472233,5.67974224539412,-0.201607491853695
"ENSG00000155875","SAXO1",-2.39497346984107,"Downregulated",18.4980779258828,21.7493595794096,25.2956435724136,11.2724122811447,9.42119210430731,14.9030992280651,21.8476936925687,11.8655678711724,0.875180479414788
"ENSG00000155961","RAB39B",-1.90435559800636,"Downregulated",10.7930667943188,15.3644060795786,16.6024455419293,18.3475786302771,6.45444421240917,16.2324232987382,14.2533061386089,13.6781487138082,0.0590010304706569
"ENSG00000156011","PSD3",-1.23965812301575,"Downregulated",14.0656728331532,27.1975426613791,25.6657960464557,18.8817675886154,14.9978814366318,10.1178106442094,22.3096705136626,14.6658198898189,0.601859971190772
"ENSG00000156052","GNAQ",-1.1366624901723,"Downregulated",7.08350140159413,11.6329692932009,9.87947864123753,7.06750140855782,9.72440106196141,5.69373189490121,9.53198311201084,7.49521145514015,0.342742731825387
"ENSG00000156103","MMP16",-1.86797991760206,"Downregulated",19.917566332834,33.7974735064501,25.2703497826412,24.3127338950393,20.6439705404143,30.8228014927843,26.3284632073084,25.2598353094126,0.0595471594980472
"ENSG00000156475","PPP2R2B",-1.58038233189178,"Downregulated",14.532904003923,8.49257000181127,10.522241564358,21.8056301590873,12.4939566496575,19.0116254442504,11.1825718566974,17.7704040843318,-0.66347629001967
"ENSG00000156689","GLYATL2",-1.38195440472236,"Downregulated",16.3490291376566,20.1474394735537,18.2961815726757,19.9069503014856,12.7254202239157,14.9375614188365,18.264216727962,15.8566439814126,0.202740109151578
"ENSG00000156804","FBXO32",-2.33282984950909,"Downregulated",27.0754306914506,30.2071411527789,28.3933128515879,28.0702514524621,17.834459940758,26.9855601999772,28.5586282319392,24.2967571977324,0.232280157129894
"ENSG00000157168","NRG1",-3.4206026561045,"Downregulated",7.58178210626414,8.72804179548928,8.0191722604799,12.9770356430564,6.88174301559908,14.2791277747,8.10966538741111,11.3793021444518,-0.483639613217922
"ENSG00000157259","GATAD1",-1.34640975532159,"Downregulated",16.3875555521563,6.44436097241217,6.63361497284615,7.6713765611743,6.61050960725668,5.27948796305251,9.82184383247156,6.52045804382783,0.58367721476003
"ENSG00000157483","MYO1E",-1.06793323581605,"Downregulated",14.4304003586071,29.7160074032775,27.1193804454129,22.6902145471349,22.4601052837307,25.0045420850025,23.7552627357658,23.384953971956,0.0225708098164466
"ENSG00000157827","FMNL2",-1.25381259730127,"Downregulated",19.1984863443808,11.5092262193561,13.3091384220443,14.2718785392088,9.44256266026661,17.5798341482878,14.6722836619271,13.7647584492544,0.091470388920034
"ENSG00000158164","TMSB15A",-2.13099048894544,"Downregulated",19.800418332742,16.6861840502755,18.418106724163,27.8278709320247,14.2277515331904,25.9426787922257,18.3015697023935,22.666100419147,-0.307058357733868
"ENSG00000158528","PPP1R9A",-1.17033590536755,"Downregulated",8.57612437091462,11.6024412911772,11.2408221355445,11.9490574883378,6.44192112154431,6.78335689783096,10.4731292658788,8.39144516923769,0.316320411961797
"ENSG00000158560","DYNC1I1",-2.70544284556934,"Downregulated",10.7853001519903,15.6084400759293,12.7590929746628,19.817449018468,17.1791924953461,23.3975732741149,13.0509444008608,20.1314049293096,-0.621430101807424
"ENSG00000159200","RCAN1",-1.65419496816737,"Downregulated",23.5823086076661,8.01225254961422,9.68936946988106,8.99755019024014,10.5700461691753,9.49153526738042,13.7613102090538,9.68637720893197,0.502216834805089
"ENSG00000159208","CIART",-1.46606974061263,"Downregulated",22.7932866181646,30.9758015226811,36.9501013043639,29.3905038067273,24.5408887403707,39.8920949723131,30.2397298150699,31.2744958398037,-0.0483840384410727
"ENSG00000160094","ZNF362",-1.41925560549382,"Downregulated",18.4455912023162,18.8479729474225,15.5927999619037,21.0003071055819,15.7102987627043,25.8375763714601,17.6287880372141,20.8493940799154,-0.240814602290845
"ENSG00000160307","S100B",-1.85622322958484,"Downregulated",13.1154373650367,22.8160923982071,23.3080081553073,21.416799258035,16.215119412685,29.0468572343268,19.746512639517,22.2262586350156,-0.169855984806161
"ENSG00000161048","NAPEPLD",-1.09222971681586,"Downregulated",20.4842640226629,21.3943930412161,25.4537595483141,6.26474111291427,13.3076172049046,12.5141466263659,22.444138870731,10.6955016480616,1.06232211928365
"ENSG00000162493","PDPN",-1.30794505534574,"Downregulated",14.1528927626675,7.13211873482014,10.2511534338025,12.7115463191157,23.2638081712969,7.37850417170608,10.5120549770967,14.4512862207062,-0.455442627045273
"ENSG00000162496","DHRS3",-1.9516130600691,"Downregulated",23.0655700781129,44.2519926825317,40.9157776513643,26.2439837572303,13.0782765285112,33.2566677302849,36.0777801373363,24.1929760053421,0.574564649324839
"ENSG00000162595","DIRAS3",-2.40374273399186,"Downregulated",15.3309869265781,6.53468703742572,9.96047696339734,6.7071645536808,5.32654659980434,12.9454982717272,10.6087169758004,8.32640314173746,0.34579679435627
"ENSG00000162616","DNAJB4",-1.69531747837398,"Downregulated",24.3500343225219,14.6559909797293,14.95466872647,4.44402353252683,6.79867257500017,5.14578638952899,17.9868980095737,5.46282749901866,1.70105472598111
"ENSG00000162645","GBP2",-1.40381720554316,"Downregulated",15.8631093113921,5.65947797975757,4.97451055889398,1.4606622248888,5.10411086407575,4.21026578087073,8.83236595001456,3.59167962327843,1.27476500177802
"ENSG00000162688","AGL",-1.01272747145034,"Downregulated",12.3667537748814,15.2485443038849,15.5951615036889,9.65865170678806,12.1960961071413,13.9339522017292,14.403486527485,11.9295666718862,0.269815080009532
"ENSG00000162692","VCAM1",-2.89795034797317,"Downregulated",9.8977747923798,7.26795708988943,8.20030162101839,2.4363161274365,3.619474890497,6.36009377500285,8.45534450109587,4.13862826431212,1.01322850453132
"ENSG00000162733","DDR2",-1.16603964669623,"Downregulated",25.0283789121652,10.7643349763061,12.8467070519334,8.82030296659915,6.91410809437048,4.76481242477894,16.2131403134682,6.83307449524952,1.23446736323426
"ENSG00000162772","ATF3",-1.22965156814023,"Downregulated",4.07295843775456,6.89251717498079,8.11522078111365,9.16176997833565,7.60443114139596,4.36739304165045,6.360232131283,7.04453138712735,-0.145253382173823
"ENSG00000162836","ACP6",-1.77574587975789,"Downregulated",7.90566462739593,19.9892490104055,18.833020773155,13.6812772319317,11.5847942062787,21.0871504574053,15.5759781369855,15.4510739652052,0.0115412488908965
