gene_id,gene_name
ENSG00000162419.13,GMEB1
ENSG00000089639.11,GMIP
ENSG00000112312.10,GMNN
ENSG00000137198.10,GMPR
ENSG00000146535.14,GNA12
ENSG00000120063.10,GNA13
ENSG00000267551.3,GNA15-DT
ENSG00000172354.10,GNB2
ENSG00000242616.4,GNG10
ENSG00000172380.6,GNG12
ENSG00000162188.6,GNG3
ENSG00000100522.10,GNPNAT1
ENSG00000167110.19,GOLGA2
ENSG00000205333.5,GOLGA2P1
ENSG00000260062.4,GOLGA2P11
ENSG00000251215.1,GOLGA5P1
ENSG00000173230.17,GOLGB1
ENSG00000173905.9,GOLIM4
ENSG00000166734.20,GOLM2
ENSG00000231407.6,GORAB-AS1
ENSG00000179921.15,GPBAR1
ENSG00000213420.8,GPC2
ENSG00000183098.11,GPC6
ENSG00000236520.2,GPC6-AS1
ENSG00000125772.14,GPCPD1
ENSG00000105220.17,GPI
ENSG00000249106.1,GPM6A-DT
ENSG00000198522.14,GPN1
ENSG00000125734.16,GPR108
ENSG00000180998.12,GPR137C
ENSG00000173302.5,GPR148
ENSG00000174948.6,GPR149
ENSG00000178015.5,GPR150
ENSG00000180758.12,GPR157
ENSG00000143147.15,GPR161
ENSG00000174946.7,GPR171
ENSG00000152749.8,GPR180
ENSG00000169508.7,GPR183
ENSG00000183840.7,GPR39
ENSG00000135898.10,GPR55
ENSG00000180929.6,GPR62
ENSG00000155269.12,GPR78
ENSG00000258137.6,GPR84-AS1
ENSG00000258086.1,GPR84-AS1
ENSG00000196979.1,GPRACR
ENSG00000013588.9,GPRC5A
ENSG00000247498.11,GPRC5D-AS1
ENSG00000132522.16,GPS2
ENSG00000213654.10,GPSM3
ENSG00000166123.14,GPT2
ENSG00000233276.9,GPX1
ENSG00000269303.1,GRAMD1A-AS1
ENSG00000175318.12,GRAMD2A
ENSG00000141738.14,GRB7
ENSG00000180875.5,GREM2
ENSG00000134317.18,GRHL1
ENSG00000161509.14,GRIN2C
ENSG00000155974.14,GRIP1
ENSG00000234884.2,GRK3-AS1
ENSG00000030582.18,GRN
ENSG00000164284.15,GRPEL2
ENSG00000253618.1,GRPEL2-AS1
ENSG00000132463.15,GRSF1
ENSG00000105447.13,GRWD1
ENSG00000204928.3,GRXCR2
ENSG00000167914.12,GSDMA
ENSG00000147697.9,GSDMC
ENSG00000280832.3,GSEC
ENSG00000082701.17,GSK3B
ENSG00000148180.22,GSN
ENSG00000235865.2,GSN-AS1
ENSG00000103342.13,GSPT1
ENSG00000189369.9,GSPT2
ENSG00000100983.12,GSS
ENSG00000174156.15,GSTA3
ENSG00000170899.11,GSTA4
ENSG00000182793.12,GSTA5
ENSG00000223622.2,GSTA6P
ENSG00000065621.15,GSTO2
ENSG00000165417.12,GTF2A1
ENSG00000153767.10,GTF2E1
ENSG00000213780.11,GTF2H4
ENSG00000227038.4,GTF2IP7
ENSG00000251451.1,GTF2IP9
ENSG00000006704.11,GTF2IRD1
ENSG00000115207.15,GTF3C2
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000107937.19,GTPBP4
ENSG00000124196.6,GTSF1L
ENSG00000197273.4,GUCA2A
ENSG00000151233.11,GXYLT1
ENSG00000251633.3,GYG1P1
ENSG00000206417.8,H1-10-AS1
ENSG00000274997.2,H2AC12
ENSG00000276903.2,H2AC16
ENSG00000278677.2,H2AC17
ENSG00000288825.1,H2AC18
ENSG00000184260.6,H2AC20
ENSG00000234816.2,H2AC5P
ENSG00000180573.10,H2AC6
ENSG00000245322.8,H2AZ1-DT
ENSG00000197903.8,H2BC12
ENSG00000233822.6,H2BC15
ENSG00000217646.1,H2BC16P
ENSG00000274641.2,H2BC17
ENSG00000274290.3,H2BC6
ENSG00000163041.13,H3-3A
ENSG00000132475.10,H3-3B
ENSG00000197153.5,H3C12
ENSG00000277775.2,H3C7
ENSG00000220875.1,H3C9P
ENSG00000228783.1,H3P29
ENSG00000255492.1,H3P33
ENSG00000271626.1,H3P42
ENSG00000278705.3,H4C2
ENSG00000138796.18,HADH
ENSG00000084754.12,HADHA
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000182831.12,HAPSTR1
ENSG00000248690.8,HAS2-AS1
ENSG00000214367.10,HAUS3
ENSG00000105856.14,HBP1
ENSG00000230313.1,HCG24
ENSG00000206344.8,HCG27
ENSG00000227758.1,HCG9P5
ENSG00000206337.12,HCP5
ENSG00000068024.18,HDAC4
ENSG00000222020.5,HDAC4-AS1
ENSG00000108840.16,HDAC5
ENSG00000167674.15,HDGFL2
ENSG00000259843.2,HEATR3-AS1
ENSG00000008869.12,HEATR5B
ENSG00000068097.16,HEATR6
ENSG00000112406.5,HECA
ENSG00000092148.14,HECTD1
ENSG00000126107.15,HECTD3
ENSG00000173064.14,HECTD4
ENSG00000002746.15,HECW1
ENSG00000173706.15,HEG1
ENSG00000119969.16,HELLS
ENSG00000198265.12,HELZ
ENSG00000136929.13,HEMGN
ENSG00000221932.7,HEPN1
ENSG00000103657.14,HERC1
ENSG00000138642.16,HERC6
ENSG00000122557.11,HERPUD2
ENSG00000271122.1,HERPUD2-AS1
ENSG00000049860.14,HEXB
ENSG00000186834.4,HEXIM1
ENSG00000224505.4,HEXIM2-AS1
ENSG00000165102.15,HGSNAT
ENSG00000010282.15,HHATL
ENSG00000226088.1,HHLA3-AS1
ENSG00000106049.9,HIBADH
ENSG00000100644.17,HIF1A
ENSG00000124440.16,HIF3A
ENSG00000236012.2,HIGD1AP12
ENSG00000131097.7,HIGD1B
ENSG00000146066.3,HIGD2A
ENSG00000149196.17,HIKESHI
ENSG00000172273.13,HINFP
ENSG00000231531.5,HINT1P1
ENSG00000127946.17,HIP1
ENSG00000235527.7,HIPK1-AS1
ENSG00000127124.16,HIVEP3
ENSG00000168509.20,HJV
ENSG00000156515.25,HK1
ENSG00000159399.10,HK2
ENSG00000160883.11,HK3
ENSG00000234745.14,HLA-B
ENSG00000214922.9,HLA-F-AS1
ENSG00000204632.13,HLA-G
ENSG00000204622.12,HLA-J
ENSG00000230795.3,HLA-K
ENSG00000224372.1,HLA-N
ENSG00000224790.3,HLCS-AS1
ENSG00000237646.1,HLCS-IT1
ENSG00000235313.1,HM13-IT1
ENSG00000147421.18,HMBOX1
ENSG00000140382.15,HMG20A
ENSG00000189403.15,HMGB1
ENSG00000248909.1,HMGB1P21
ENSG00000230611.1,HMGB1P27
ENSG00000261174.2,HMGB1P33
ENSG00000251566.1,HMGB1P35
ENSG00000271237.1,HMGB1P50
ENSG00000164104.12,HMGB2
ENSG00000225336.2,HMGB3P1
ENSG00000267132.1,HMGB3P27
ENSG00000231929.2,HMGB3P31
ENSG00000112972.15,HMGCS1
ENSG00000249439.1,HMGN1P14
ENSG00000259557.2,HMGN1P26
ENSG00000198830.11,HMGN2
ENSG00000214578.5,HMGN2P15
ENSG00000241203.1,HMGN2P26
ENSG00000232916.1,HMGN2P27
ENSG00000213721.3,HMGN2P30
ENSG00000270362.2,HMGN3-AS1
ENSG00000183586.8,HMGN3P1
ENSG00000182952.5,HMGN4
ENSG00000100292.18,HMOX1
ENSG00000135486.19,HNRNPA1
ENSG00000213568.4,HNRNPA1P13
ENSG00000214761.3,HNRNPA1P15
ENSG00000249271.2,HNRNPA1P44
ENSG00000248444.1,HNRNPA1P65
ENSG00000254748.1,HNRNPCP8
ENSG00000152795.18,HNRNPDL
ENSG00000259335.1,HNRNPMP1
ENSG00000125944.21,HNRNPR
ENSG00000105323.18,HNRNPUL1
ENSG00000290292.10,HOMEZ
ENSG00000239552.2,HOXB-AS2
ENSG00000170178.7,HOXD12
ENSG00000128652.12,HOXD3
ENSG00000127483.19,HP1BP3
ENSG00000186603.7,HPDL
ENSG00000227392.3,HPN-AS1
ENSG00000287261.3,HPS1-AS1
ENSG00000196639.7,HRH1
ENSG00000125430.9,HS3ST3B1
ENSG00000119471.15,HSDL2
ENSG00000025156.13,HSF2
ENSG00000290408.1,HSFY1P1
ENSG00000229027.4,HSFY1P1
ENSG00000096384.20,HSP90AB1
ENSG00000155304.6,HSPA13
ENSG00000187522.16,HSPA14
ENSG00000204388.7,HSPA1B
ENSG00000224059.1,HSPA8P16
ENSG00000081870.12,HSPB11
ENSG00000170276.6,HSPB2
ENSG00000254445.1,HSPB2-C11orf52
ENSG00000169271.3,HSPB3
ENSG00000227000.2,HSPD1P14
ENSG00000115541.11,HSPE1
ENSG00000270757.1,HSPE1-MOB4
ENSG00000120694.20,HSPH1
ENSG00000271361.1,HTATSF1P2
ENSG00000178394.5,HTR1A
ENSG00000166736.12,HTR3A
ENSG00000149305.8,HTR3B
ENSG00000233576.1,HTR3C2P
ENSG00000186038.9,HTR3E
ENSG00000158748.4,HTR6
ENSG00000148680.16,HTR7
ENSG00000186792.17,HYAL3
ENSG00000155744.10,HYCC2
ENSG00000229348.1,HYI-AS1
ENSG00000188266.14,HYKK
ENSG00000149428.21,HYOU1
ENSG00000005700.15,IBTK
ENSG00000128915.12,ICE2
ENSG00000235092.7,ID2-AS1
ENSG00000119912.18,IDE
ENSG00000138413.14,IDH1
ENSG00000162783.11,IER5
ENSG00000163565.20,IFI16
ENSG00000137959.17,IFI44L
ENSG00000126709.16,IFI6
ENSG00000115267.10,IFIH1
ENSG00000185745.10,IFIT1
ENSG00000226393.1,IFNA20P
ENSG00000159110.22,IFNAR2
ENSG00000268510.1,IFNL3P1
ENSG00000238271.2,IFNWP19
ENSG00000100360.15,IFT27
ENSG00000114446.5,IFT57
ENSG00000166352.18,IFTAP
ENSG00000103742.12,IGDCC4
ENSG00000140443.15,IGF1R
ENSG00000115461.5,IGFBP5
ENSG00000167779.9,IGFBP6
ENSG00000163453.11,IGFBP7
ENSG00000268238.1,IGFL1P2
ENSG00000268621.6,IGFL2-AS1
ENSG00000188624.3,IGFL3
ENSG00000163395.17,IGFN1
ENSG00000211895.5,IGHA1
ENSG00000211930.1,IGHD3-3
ENSG00000211891.6,IGHE
ENSG00000211592.8,IGKC
ENSG00000253691.2,IGKV2OR22-4
ENSG00000211648.2,IGLV1-47
ENSG00000253823.1,IGLV1-62
ENSG00000253822.1,IGLV3-24
ENSG00000253631.1,IGLV7-35
ENSG00000215177.3,IGLV8OR8-1
ENSG00000253239.1,IGLVI-70
ENSG00000254073.1,IGLVVII-41-1
ENSG00000166130.15,IKBIP
ENSG00000030419.17,IKZF2
ENSG00000137070.19,IL11RA
ENSG00000168811.8,IL12A
ENSG00000172458.5,IL17D
ENSG00000150782.12,IL18
ENSG00000142224.18,IL19
ENSG00000125538.12,IL1B
ENSG00000115594.12,IL1R1
ENSG00000115598.10,IL1RL2
ENSG00000136689.20,IL1RN
ENSG00000164485.15,IL22RA2
ENSG00000162594.17,IL23R
ENSG00000164509.16,IL31RA
ENSG00000137033.12,IL33
ENSG00000136694.9,IL36A
ENSG00000136696.11,IL36B
ENSG00000136688.11,IL36G
ENSG00000125571.10,IL37
ENSG00000134352.21,IL6ST
ENSG00000227908.5,IL6ST-DT
ENSG00000168685.15,IL7R
ENSG00000143621.17,ILF2
ENSG00000244226.1,ILF2P1
ENSG00000257720.1,ILF2P2
ENSG00000267100.2,ILF3-DT
ENSG00000196821.10,ILRUN
ENSG00000132305.22,IMMT
ENSG00000136718.10,IMP4
ENSG00000214045.3,IMPDH1P2
ENSG00000224116.7,INHBA-AS1
ENSG00000198825.15,INPP5F
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000171105.14,INSR
ENSG00000204767.4,INSYN2B
ENSG00000164941.14,INTS8
ENSG00000104299.15,INTS9
ENSG00000254034.2,INTS9-AS1
ENSG00000119509.13,INVS
ENSG00000068745.15,IP6K2
ENSG00000086200.17,IPO11
ENSG00000166578.10,IQCD
ENSG00000235455.1,IQCF5-AS1
ENSG00000103599.20,IQCH
ENSG00000259673.6,IQCH-AS1
ENSG00000124313.19,IQSEC2
ENSG00000256540.2,IQSEC3-AS1
ENSG00000164675.11,IQUB
ENSG00000125347.15,IRF1
ENSG00000170604.5,IRF2BP1
ENSG00000168264.11,IRF2BP2
ENSG00000117595.13,IRF6
ENSG00000167378.10,IRGQ
ENSG00000169047.6,IRS1
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000135070.15,ISCA1
ENSG00000226912.1,ISCA2P1
ENSG00000159556.10,ISL2
ENSG00000100593.18,ISM2
ENSG00000066583.12,ISOC1
ENSG00000240682.10,ISY1
ENSG00000261796.1,ISY1-RAB43
ENSG00000105655.19,ISYNA1
ENSG00000078747.17,ITCH
ENSG00000129636.13,ITFG1
ENSG00000111203.13,ITFG2
ENSG00000137809.17,ITGA11
ENSG00000164171.11,ITGA2
ENSG00000091409.16,ITGA6
ENSG00000135424.19,ITGA7
ENSG00000144668.12,ITGA9
ENSG00000083457.12,ITGAE
ENSG00000259207.10,ITGB3
ENSG00000132470.14,ITGB4
ENSG00000244286.1,ITGB5-AS1
ENSG00000258730.1,ITPK1-AS1
ENSG00000228382.3,ITPKB-IT1
ENSG00000086544.4,ITPKC
ENSG00000150995.21,ITPR1
ENSG00000231249.3,ITPR1-DT
ENSG00000205726.15,ITSN1
ENSG00000116679.16,IVNS1ABP
ENSG00000182264.9,IZUMO1
ENSG00000043143.22,JADE2
ENSG00000101384.12,JAG1
ENSG00000160593.19,JAML
ENSG00000008083.14,JARID2
ENSG00000271888.1,JARID2-DT
ENSG00000235012.1,JCADP1
ENSG00000050130.18,JKAMP
ENSG00000171988.20,JMJD1C
ENSG00000152409.9,JMY
ENSG00000104369.5,JPH1
ENSG00000149596.7,JPH2
ENSG00000183340.7,JRKL
ENSG00000173801.17,JUP
ENSG00000197256.11,KANK2
ENSG00000083168.11,KAT6A
ENSG00000102781.14,KATNAL1
ENSG00000140854.13,KATNB1
ENSG00000182359.15,KBTBD3
ENSG00000169282.18,KCNAB1
ENSG00000131398.15,KCNC3
ENSG00000152049.7,KCNE4
ENSG00000176076.7,KCNE5
ENSG00000226009.3,KCNIP2-AS1
ENSG00000157551.19,KCNJ15
ENSG00000267365.2,KCNJ2-AS1
ENSG00000157542.11,KCNJ6
ENSG00000244558.6,KCNK15-AS1
ENSG00000225652.2,KCNMA1-AS3
ENSG00000197584.13,KCNMB2
ENSG00000269821.1,KCNQ1OT1
ENSG00000174943.11,KCTD13
ENSG00000180901.11,KCTD2
ENSG00000188997.8,KCTD21
ENSG00000243335.10,KCTD7
ENSG00000104756.16,KCTD9
ENSG00000175707.10,KDF1
ENSG00000089094.20,KDM2B
ENSG00000120733.14,KDM3B
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000260231.2,KDM7A-DT
ENSG00000088247.19,KHSRP
ENSG00000170871.12,KIAA0232
ENSG00000122203.15,KIAA1191
ENSG00000250423.3,KIAA1210
ENSG00000168116.14,KIAA1586
ENSG00000232586.1,KIAA1614-AS1
ENSG00000197077.14,KIAA1671
ENSG00000183354.12,KIAA2026
ENSG00000138160.7,KIF11
ENSG00000121621.7,KIF18A
ENSG00000186185.14,KIF18B
ENSG00000138182.15,KIF20B
ENSG00000186638.17,KIF24
ENSG00000229921.7,KIF25-AS1
ENSG00000068796.19,KIF2A
ENSG00000131437.16,KIF3A
ENSG00000166813.17,KIF7
ENSG00000075945.13,KIFAP3
ENSG00000198954.9,KIFBP
ENSG00000237649.8,KIFC1
ENSG00000167702.13,KIFC2
ENSG00000257271.1,KIRREL3-AS1
ENSG00000218109.6,KIRREL3-AS3
ENSG00000170498.10,KISS1
ENSG00000088970.16,KIZ
ENSG00000169926.11,KLF13
ENSG00000109787.13,KLF3
ENSG00000067082.15,KLF6
ENSG00000124702.19,KLHDC3
ENSG00000179023.9,KLHDC7A
ENSG00000162755.14,KLHDC9
ENSG00000178502.6,KLHL11
ENSG00000167487.12,KLHL26
ENSG00000146021.15,KLHL3
ENSG00000168427.9,KLHL30
ENSG00000157119.12,KLHL40
ENSG00000239474.7,KLHL41
ENSG00000242522.1,KLHL6-AS1
ENSG00000230658.2,KLHL7-DT
ENSG00000145332.14,KLHL8
ENSG00000167751.13,KLK2
ENSG00000290915.1,KLKP1
ENSG00000213809.9,KLRK1
ENSG00000117009.12,KMO
ENSG00000118058.24,KMT2A
ENSG00000272333.8,KMT2B
ENSG00000133247.14,KMT5C
ENSG00000137812.21,KNL1
ENSG00000182481.10,KPNA2
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000133703.14,KRAS
ENSG00000171401.15,KRT13
ENSG00000214417.4,KRT18P13
ENSG00000187686.4,KRT18P59
ENSG00000267083.1,KRT18P61
ENSG00000213211.2,KRT18P64
ENSG00000215807.4,KRT18P65
ENSG00000171345.13,KRT19
ENSG00000171431.4,KRT20
ENSG00000213424.9,KRT222
ENSG00000229028.4,KRT223P
ENSG00000108244.17,KRT23
ENSG00000204897.7,KRT25
ENSG00000171360.4,KRT38
ENSG00000196859.8,KRT39
ENSG00000214514.9,KRT42P
ENSG00000236473.1,KRT43P
ENSG00000135480.17,KRT7
ENSG00000257671.1,KRT7-AS
ENSG00000167767.14,KRT80
ENSG00000170442.12,KRT86
ENSG00000135477.12,KRT87P
ENSG00000290966.1,KRT87P
ENSG00000241416.1,KRT8P13
ENSG00000259500.1,KRT8P24
ENSG00000239829.1,KRT8P25
ENSG00000213538.5,KRT8P41
ENSG00000220378.3,KRT8P42
ENSG00000259470.2,KRT8P9
ENSG00000221852.5,KRTAP1-5
ENSG00000215454.7,KRTAP10-4
ENSG00000182591.6,KRTAP11-1
ENSG00000221864.4,KRTAP12-2
ENSG00000186967.7,KRTAP19-4
ENSG00000186925.6,KRTAP19-6
ENSG00000212725.4,KRTAP2-1
ENSG00000212724.3,KRTAP2-3
ENSG00000213417.3,KRTAP2-4
ENSG00000244537.3,KRTAP4-2
ENSG00000198271.5,KRTAP4-5
ENSG00000198090.4,KRTAP4-6
ENSG00000240871.7,KRTAP4-7
ENSG00000204572.10,KRTAP5-10
ENSG00000205867.3,KRTAP5-2
ENSG00000237183.1,KRTAP9-10P
ENSG00000248807.1,KRTAP9-12P
ENSG00000204873.5,KRTAP9-3
ENSG00000212659.2,KRTAP9-6
ENSG00000198083.9,KRTAP9-9
ENSG00000126777.18,KTN1
ENSG00000205444.4,KU-MEL-3
ENSG00000174611.12,KY
ENSG00000137944.18,KYAT3
ENSG00000198910.14,L1CAM
ENSG00000087299.12,L2HGDH
ENSG00000154655.16,L3MBTL4
ENSG00000103642.12,LACTB
ENSG00000089692.9,LAG3
ENSG00000172037.14,LAMB2
ENSG00000196878.15,LAMB3
ENSG00000002549.13,LAP3
ENSG00000213500.3,LAP3P2
ENSG00000068697.7,LAPTM4A
ENSG00000223734.3,LAPTM4A-DT
ENSG00000104341.17,LAPTM4B
ENSG00000162511.8,LAPTM5
ENSG00000232081.1,LARGE-IT1
ENSG00000155506.19,LARP1
ENSG00000161813.23,LARP4
ENSG00000133706.19,LARS1
ENSG00000011376.12,LARS2
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000086730.17,LAT2
ENSG00000204381.12,LAYN
ENSG00000129988.6,LBP
ENSG00000135338.14,LCA5
ENSG00000182866.18,LCK
ENSG00000172954.14,LCLAT1
ENSG00000205629.12,LCMT1
ENSG00000148386.10,LCN9
ENSG00000043462.13,LCP2
ENSG00000188501.12,LCTL
ENSG00000122367.21,LDB3
ENSG00000260386.6,LDC1P
ENSG00000235674.2,LDHAP2
ENSG00000232662.2,LDHBP1
ENSG00000187942.12,LDLRAD2
ENSG00000197980.14,LEKR1
ENSG00000161904.12,LEMD2
ENSG00000163352.6,LENEP
ENSG00000105617.4,LENG1
ENSG00000275183.2,LENG9
ENSG00000162398.12,LEXM
ENSG00000100097.12,LGALS1
ENSG00000105198.12,LGALS13
ENSG00000291086.1,LGALS17A
ENSG00000108679.13,LGALS3BP
ENSG00000168961.17,LGALS9
ENSG00000119862.13,LGALSL
ENSG00000153012.12,LGI2
ENSG00000182508.14,LHFPL1
ENSG00000232530.1,LIF-AS1
ENSG00000230530.2,LIMD1-AS1
ENSG00000182541.18,LIMK2
ENSG00000205659.12,LIN52
ENSG00000148943.12,LIN7C
ENSG00000183814.16,LIN9
ENSG00000259527.2,LINC00052
ENSG00000227702.1,LINC00111
ENSG00000232401.2,LINC00112
ENSG00000224939.1,LINC00184
ENSG00000231814.3,LINC00210
ENSG00000229214.2,LINC00242
ENSG00000188185.13,LINC00265
ENSG00000203729.8,LINC00272
ENSG00000224329.2,LINC00297
ENSG00000237864.1,LINC00322
ENSG00000230710.2,LINC00332
ENSG00000232117.2,LINC00384
ENSG00000226519.4,LINC00390
ENSG00000203441.2,LINC00449
ENSG00000233532.6,LINC00460
ENSG00000245526.13,LINC00461
ENSG00000233237.8,LINC00472
ENSG00000236384.7,LINC00479
ENSG00000214381.6,LINC00488
ENSG00000251372.7,LINC00499
ENSG00000203645.2,LINC00501
ENSG00000146666.5,LINC00525
ENSG00000260388.2,LINC00562
ENSG00000235180.1,LINC00601
ENSG00000250048.2,LINC00603
ENSG00000257585.1,LINC00609
ENSG00000259070.9,LINC00639
ENSG00000261824.8,LINC00662
ENSG00000266904.8,LINC00663
ENSG00000237854.6,LINC00674
ENSG00000233570.2,LINC00690
ENSG00000233117.4,LINC00702
ENSG00000281186.2,LINC00706
ENSG00000238266.3,LINC00707
ENSG00000235824.5,LINC00837
ENSG00000243629.2,LINC00880
ENSG00000214145.8,LINC00887
ENSG00000281548.1,LINC00895
ENSG00000246898.2,LINC00920
ENSG00000273015.3,LINC00938
ENSG00000235049.1,LINC00940
ENSG00000256128.7,LINC00944
ENSG00000249816.8,LINC00964
ENSG00000203601.3,LINC00970
ENSG00000244041.7,LINC01011
ENSG00000228495.3,LINC01013
ENSG00000250056.8,LINC01018
ENSG00000272523.2,LINC01023
ENSG00000267603.1,LINC01028
ENSG00000224933.2,LINC01034
ENSG00000271216.2,LINC01050
ENSG00000249307.8,LINC01088
ENSG00000242107.2,LINC01100
ENSG00000280409.1,LINC01101
ENSG00000226673.2,LINC01108
ENSG00000254300.1,LINC01111
ENSG00000234177.5,LINC01114
ENSG00000227630.4,LINC01132
ENSG00000256124.6,LINC01152
ENSG00000229743.6,LINC01159
ENSG00000259471.1,LINC01169
ENSG00000280744.1,LINC01173
ENSG00000281404.2,LINC01176
ENSG00000266979.1,LINC01180
ENSG00000250929.2,LINC01181
ENSG00000250634.6,LINC01182
ENSG00000236751.4,LINC01186
ENSG00000249601.2,LINC01187
ENSG00000223715.3,LINC01208
ENSG00000244541.6,LINC01213
ENSG00000236511.2,LINC01231
ENSG00000249534.2,LINC01258
ENSG00000258689.2,LINC01269
ENSG00000233077.2,LINC01271
ENSG00000237595.7,LINC01275
ENSG00000229017.7,LINC01277
ENSG00000224391.1,LINC01280
ENSG00000204792.2,LINC01291
ENSG00000251396.9,LINC01301
ENSG00000248673.2,LINC01331
ENSG00000231768.2,LINC01354
ENSG00000237352.6,LINC01358
ENSG00000235172.9,LINC01366
ENSG00000236204.7,LINC01376
ENSG00000265944.1,LINC01387
ENSG00000225762.1,LINC01389
ENSG00000233607.1,LINC01392
ENSG00000185847.9,LINC01405
ENSG00000260930.2,LINC01416
ENSG00000234380.3,LINC01426
ENSG00000232645.7,LINC01431
ENSG00000230176.3,LINC01433
ENSG00000249519.1,LINC01438
ENSG00000266554.2,LINC01443
ENSG00000236849.6,LINC01474
ENSG00000270164.3,LINC01480
ENSG00000227517.7,LINC01483
ENSG00000255727.2,LINC01489
ENSG00000246016.2,LINC01513
ENSG00000235202.2,LINC01525
ENSG00000224995.1,LINC01526
ENSG00000226686.10,LINC01535
ENSG00000227467.3,LINC01537
ENSG00000180869.4,LINC01555
ENSG00000203356.2,LINC01562
ENSG00000236819.2,LINC01563
ENSG00000258754.8,LINC01579
ENSG00000245479.3,LINC01585
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000257242.9,LINC01619
ENSG00000225595.2,LINC01623
ENSG00000232596.3,LINC01646
ENSG00000233399.2,LINC01648
ENSG00000228750.7,LINC01672
ENSG00000224857.1,LINC01691
ENSG00000232837.1,LINC01700
ENSG00000233277.1,LINC01728
ENSG00000275491.1,LINC01730
ENSG00000228058.4,LINC01736
ENSG00000267308.3,LINC01764
ENSG00000228420.1,LINC01768
ENSG00000223382.6,LINC01778
ENSG00000235933.2,LINC01779
ENSG00000237166.4,LINC01792
ENSG00000225064.1,LINC01802
ENSG00000223863.1,LINC01805
ENSG00000237013.1,LINC01812
ENSG00000231327.3,LINC01816
ENSG00000230645.2,LINC01818
ENSG00000231826.9,LINC01819
ENSG00000224655.7,LINC01823
ENSG00000227509.1,LINC01839
ENSG00000251183.1,LINC01861
ENSG00000233684.2,LINC01865
ENSG00000234308.3,LINC01878
ENSG00000237576.2,LINC01888
ENSG00000228329.3,LINC01890
ENSG00000265758.1,LINC01900
ENSG00000266278.1,LINC01910
ENSG00000162947.5,LINC01931
ENSG00000254299.3,LINC01944
ENSG00000271952.3,LINC01954
ENSG00000260868.1,LINC01960
ENSG00000230401.1,LINC01972
ENSG00000267790.1,LINC01987
ENSG00000224187.1,LINC01991
ENSG00000243321.3,LINC01998
ENSG00000231574.7,LINC02015
ENSG00000272690.6,LINC02018
ENSG00000214146.3,LINC02026
ENSG00000238097.3,LINC02037
ENSG00000229155.2,LINC02038
ENSG00000228271.2,LINC02048
ENSG00000226859.1,LINC02051
ENSG00000248371.5,LINC02056
ENSG00000248846.3,LINC02065
ENSG00000241151.1,LINC02066
ENSG00000223387.6,LINC02068
ENSG00000267065.2,LINC02080
ENSG00000227078.1,LINC02094
ENSG00000272575.7,LINC02098
ENSG00000248693.1,LINC02100
ENSG00000271334.6,LINC02104
ENSG00000250529.1,LINC02121
ENSG00000259847.2,LINC02126
ENSG00000261241.8,LINC02128
ENSG00000261045.2,LINC02129
ENSG00000260450.2,LINC02134
ENSG00000259763.2,LINC02157
ENSG00000261703.1,LINC02168
ENSG00000260026.3,LINC02189
ENSG00000261325.3,LINC02192
ENSG00000253279.6,LINC02209
ENSG00000248995.2,LINC02231
ENSG00000236091.1,LINC02243
ENSG00000237638.3,LINC02245
ENSG00000258483.4,LINC02251
ENSG00000257912.1,LINC02258
ENSG00000251210.6,LINC02270
ENSG00000260792.1,LINC02280
ENSG00000258998.2,LINC02302
ENSG00000258694.1,LINC02319
ENSG00000235269.2,LINC02331
ENSG00000206187.4,LINC02346
ENSG00000249096.7,LINC02362
ENSG00000180712.5,LINC02363
ENSG00000256292.2,LINC02376
ENSG00000248505.2,LINC02380
ENSG00000251301.8,LINC02384
ENSG00000258183.6,LINC02392
ENSG00000257784.2,LINC02400
ENSG00000257747.2,LINC02426
ENSG00000245017.4,LINC02453
ENSG00000258018.2,LINC02457
ENSG00000261121.2,LINC02473
ENSG00000248227.1,LINC02513
ENSG00000232316.2,LINC02518
ENSG00000231056.1,LINC02522
ENSG00000235142.12,LINC02532
ENSG00000228777.2,LINC02534
ENSG00000254486.1,LINC02547
ENSG00000228742.11,LINC02577
ENSG00000233694.6,LINC02579
ENSG00000230587.5,LINC02580
ENSG00000233858.4,LINC02599
ENSG00000226251.8,LINC02608
ENSG00000251432.8,LINC02615
ENSG00000225768.1,LINC02620
ENSG00000233643.2,LINC02625
ENSG00000215244.4,LINC02649
ENSG00000236769.3,LINC02659
ENSG00000226676.1,LINC02679
ENSG00000255267.4,LINC02687
ENSG00000254699.1,LINC02695
ENSG00000255327.1,LINC02697
ENSG00000256717.1,LINC02698
ENSG00000257067.6,LINC02703
ENSG00000245522.2,LINC02709
ENSG00000273415.3,LINC02725
ENSG00000255008.5,LINC02739
ENSG00000249867.6,LINC02742
ENSG00000255332.8,LINC02756
ENSG00000234476.5,LINC02765
