gene_id,gene_name
ENSG00000290105.1,ENSG00000290105
ENSG00000290115.1,ENSG00000290115
ENSG00000290263.1,ENSG00000290263
ENSG00000290404.1,ENSG00000290404
ENSG00000290531.1,ENSG00000290531
ENSG00000290600.1,ENSG00000290600
ENSG00000290683.1,ENSG00000290683
ENSG00000290695.1,ENSG00000290695
ENSG00000290922.1,ENSG00000290922
ENSG00000291006.1,ENSG00000291006
ENSG00000291044.1,ENSG00000291044
ENSG00000291124.1,ENSG00000291124
ENSG00000291177.1,ENSG00000291177
ENSG00000291212.1,ENSG00000291212
ENSG00000291239.1,ENSG00000291239
ENSG00000291316.1,ENSG00000291316
ENSG00000160767.23,ENTREP3
ENSG00000120533.13,ENY2
ENSG00000100393.15,EP300
ENSG00000159023.23,EPB41
ENSG00000120616.16,EPC1
ENSG00000229153.7,EPHA1-AS1
ENSG00000183317.17,EPHA10
ENSG00000133216.17,EPHB2
ENSG00000131037.15,EPS8L1
ENSG00000121053.6,EPX
ENSG00000175595.16,ERCC4
ENSG00000049167.16,ERCC8
ENSG00000164010.15,ERMAP
ENSG00000023318.9,ERP44
ENSG00000116285.13,ERRFI1
ENSG00000149564.12,ESAM
ENSG00000144488.15,ESPNL
ENSG00000140374.17,ETFA
ENSG00000171503.13,ETFDH
ENSG00000117036.12,ETV3
ENSG00000175832.13,ETV4
ENSG00000231172.2,EVA1A-AS
ENSG00000072840.13,EVC
ENSG00000173040.13,EVC2
ENSG00000142459.9,EVI5L
ENSG00000178997.12,EXD1
ENSG00000090989.18,EXOC1
ENSG00000110723.12,EXPH5
ENSG00000158161.16,EYA3
ENSG00000185010.15,F8
ENSG00000131944.11,FAAP24
ENSG00000259630.2,FABP5P9
ENSG00000164434.12,FABP7
ENSG00000125898.13,FAM110A
ENSG00000245571.7,FAM111A-DT
ENSG00000232533.3,FAM131B-AS2
ENSG00000270587.1,FAM136DP
ENSG00000268350.8,FAM156A
ENSG00000114023.16,FAM162A
ENSG00000183615.6,FAM167B
ENSG00000054965.11,FAM168A
ENSG00000228300.14,FAM174C
ENSG00000262497.1,FAM187B2P
ENSG00000124098.10,FAM210B
ENSG00000203778.8,FAM229B
ENSG00000183114.8,FAM43B
ENSG00000189157.14,FAM47E
ENSG00000009780.16,FAM76A
ENSG00000147689.17,FAM83A
ENSG00000253893.2,FAM85B
ENSG00000291049.1,FAM86B3P
ENSG00000173295.11,FAM86B3P
ENSG00000244026.9,FAM86DP
ENSG00000291223.1,FAM86DP
ENSG00000251669.7,FAM86EP
ENSG00000290374.1,FAM86EP
ENSG00000291071.1,FAM86JP
ENSG00000171084.18,FAM86JP
ENSG00000119812.20,FAM98A
ENSG00000181544.16,FANCB
ENSG00000183161.6,FANCF
ENSG00000233409.1,FANK1-AS1
ENSG00000269985.2,FARS2-AS1
ENSG00000116120.11,FARSB
ENSG00000026103.25,FAS
ENSG00000196159.14,FAT4
ENSG00000099364.18,FBXL19
ENSG00000260852.1,FBXL19-AS1
ENSG00000118564.15,FBXL5
ENSG00000132879.14,FBXO44
ENSG00000204923.4,FBXO48
ENSG00000072803.18,FBXW11
ENSG00000130475.16,FCHO1
ENSG00000181036.14,FCRL6
ENSG00000132185.18,FCRLA
ENSG00000160752.15,FDPS
ENSG00000181171.5,FER1L6-AS1
ENSG00000149557.14,FEZ1
ENSG00000107831.14,FGF8
ENSG00000142621.21,FHAD1
ENSG00000251611.1,FHIP1A-DT
ENSG00000172500.13,FIBP
ENSG00000106080.11,FKBP14
ENSG00000119782.14,FKBP1B
ENSG00000079150.19,FKBP7
ENSG00000160688.19,FLAD1
ENSG00000154803.13,FLCN
ENSG00000237975.7,FLG-AS1
ENSG00000254531.3,FLJ20021
ENSG00000242902.1,FLNC-AS1
ENSG00000125848.10,FLRT3
ENSG00000162076.13,FLYWCH2
ENSG00000184922.15,FMNL1
ENSG00000076258.10,FMO4
ENSG00000073598.6,FNDC8
ENSG00000254502.1,FNTAP1
ENSG00000257365.8,FNTB
ENSG00000170802.17,FOXN2
ENSG00000171877.21,FRMD5
ENSG00000070601.10,FRMPD1
ENSG00000075539.15,FRYL
ENSG00000265817.4,FSBP
ENSG00000075618.18,FSCN1
ENSG00000179163.12,FUCA1
ENSG00000129245.13,FXR2
ENSG00000010810.18,FYN
ENSG00000122068.13,FYTTD1
ENSG00000157240.4,FZD1
ENSG00000104290.11,FZD3
ENSG00000177283.8,FZD8
ENSG00000123689.6,G0S2
ENSG00000138757.15,G3BP2
ENSG00000170296.10,GABARAP
ENSG00000244879.10,GABPB1-AS1
ENSG00000265962.2,GACAT2
ENSG00000116717.13,GADD45A
ENSG00000111640.15,GAPDH
ENSG00000255966.1,GAPDH-DT
ENSG00000178596.10,GAPDHP29
ENSG00000232780.2,GAPDHP74
ENSG00000172717.17,GARIN2
ENSG00000167491.18,GATAD2A
ENSG00000107862.7,GBF1
ENSG00000154451.15,GBP5
ENSG00000105607.13,GCDH
ENSG00000205318.5,GCNT2P1
ENSG00000140297.13,GCNT3
ENSG00000196505.11,GDAP2
ENSG00000130513.7,GDF15
ENSG00000125965.9,GDF5
ENSG00000183208.13,GDPGP1
ENSG00000198356.12,GET3
ENSG00000167741.11,GGT6
ENSG00000281189.1,GHET1
ENSG00000165678.22,GHITM
ENSG00000118702.11,GHRH
ENSG00000141034.10,GID4
ENSG00000106560.11,GIMAP2
ENSG00000145723.17,GIN1
ENSG00000123159.16,GIPC1
ENSG00000010310.9,GIPR
ENSG00000108262.16,GIT1
ENSG00000152661.9,GJA1
ENSG00000187513.9,GJA4
ENSG00000266208.1,GJD3-AS1
ENSG00000198814.14,GK
ENSG00000138604.10,GLCE
ENSG00000139278.10,GLIPR1
ENSG00000122694.16,GLIPR2
ENSG00000124767.7,GLO1
ENSG00000173221.14,GLRX
ENSG00000115419.14,GLS
ENSG00000137198.10,GMPR
ENSG00000120063.10,GNA13
ENSG00000162188.6,GNG3
ENSG00000100522.10,GNPNAT1
ENSG00000167110.19,GOLGA2
ENSG00000173905.9,GOLIM4
ENSG00000143457.11,GOLPH3L
ENSG00000213420.8,GPC2
ENSG00000125772.14,GPCPD1
ENSG00000105220.17,GPI
ENSG00000125734.16,GPR108
ENSG00000180998.12,GPR137C
ENSG00000163328.14,GPR155
ENSG00000143147.15,GPR161
ENSG00000183840.7,GPR39
ENSG00000155269.12,GPR78
ENSG00000258137.6,GPR84-AS1
ENSG00000258086.1,GPR84-AS1
ENSG00000196979.1,GPRACR
ENSG00000013588.9,GPRC5A
ENSG00000213654.10,GPSM3
ENSG00000166123.14,GPT2
ENSG00000233276.9,GPX1
ENSG00000269303.1,GRAMD1A-AS1
ENSG00000175318.12,GRAMD2A
ENSG00000180875.5,GREM2
ENSG00000030582.18,GRN
ENSG00000164284.15,GRPEL2
ENSG00000253618.1,GRPEL2-AS1
ENSG00000105447.13,GRWD1
ENSG00000204928.3,GRXCR2
ENSG00000167914.12,GSDMA
ENSG00000280832.3,GSEC
ENSG00000105723.13,GSK3A
ENSG00000082701.17,GSK3B
ENSG00000235865.2,GSN-AS1
ENSG00000100983.12,GSS
ENSG00000170899.11,GSTA4
ENSG00000065621.15,GSTO2
ENSG00000140307.11,GTF2A2
ENSG00000213780.11,GTF2H4
ENSG00000172432.19,GTPBP2
ENSG00000107937.19,GTPBP4
ENSG00000197273.4,GUCA2A
ENSG00000206417.8,H1-10-AS1
ENSG00000274997.2,H2AC12
ENSG00000184260.6,H2AC20
ENSG00000197903.8,H2BC12
ENSG00000233822.6,H2BC15
ENSG00000163041.13,H3-3A
ENSG00000277775.2,H3C7
ENSG00000220875.1,H3C9P
ENSG00000228783.1,H3P29
ENSG00000278705.3,H4C2
ENSG00000138796.18,HADH
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000182831.12,HAPSTR1
ENSG00000248690.8,HAS2-AS1
ENSG00000214367.10,HAUS3
ENSG00000105856.14,HBP1
ENSG00000227758.1,HCG9P5
ENSG00000116478.12,HDAC1
ENSG00000108840.16,HDAC5
ENSG00000167674.15,HDGFL2
ENSG00000259843.2,HEATR3-AS1
ENSG00000126107.15,HECTD3
ENSG00000173706.15,HEG1
ENSG00000198265.12,HELZ
ENSG00000049860.14,HEXB
ENSG00000224505.4,HEXIM2-AS1
ENSG00000010282.15,HHATL
ENSG00000106049.9,HIBADH
ENSG00000100644.17,HIF1A
ENSG00000124440.16,HIF3A
ENSG00000131097.7,HIGD1B
ENSG00000172273.13,HINFP
ENSG00000127946.17,HIP1
ENSG00000214922.9,HLA-F-AS1
ENSG00000204632.13,HLA-G
ENSG00000291097.1,HLA-L
ENSG00000243753.8,HLA-L
ENSG00000235313.1,HM13-IT1
ENSG00000147421.18,HMBOX1
ENSG00000140382.15,HMG20A
ENSG00000064961.19,HMG20B
ENSG00000230611.1,HMGB1P27
ENSG00000164104.12,HMGB2
ENSG00000267132.1,HMGB3P27
ENSG00000112972.15,HMGCS1
ENSG00000198830.11,HMGN2
ENSG00000270362.2,HMGN3-AS1
ENSG00000182952.5,HMGN4
ENSG00000113716.13,HMGXB3
ENSG00000135486.19,HNRNPA1
ENSG00000248444.1,HNRNPA1P65
ENSG00000197451.12,HNRNPAB
ENSG00000125944.21,HNRNPR
ENSG00000105323.18,HNRNPUL1
ENSG00000290292.10,HOMEZ
ENSG00000239552.2,HOXB-AS2
ENSG00000227392.3,HPN-AS1
ENSG00000196639.7,HRH1
ENSG00000125430.9,HS3ST3B1
ENSG00000025156.13,HSF2
ENSG00000096384.20,HSP90AB1
ENSG00000155304.6,HSPA13
ENSG00000204388.7,HSPA1B
ENSG00000224059.1,HSPA8P16
ENSG00000106211.10,HSPB1
ENSG00000081870.12,HSPB11
ENSG00000170276.6,HSPB2
ENSG00000254445.1,HSPB2-C11orf52
ENSG00000115541.11,HSPE1
ENSG00000270757.1,HSPE1-MOB4
ENSG00000271361.1,HTATSF1P2
ENSG00000166736.12,HTR3A
ENSG00000158748.4,HTR6
ENSG00000186792.17,HYAL3
ENSG00000229348.1,HYI-AS1
ENSG00000188266.14,HYKK
ENSG00000149428.21,HYOU1
ENSG00000181873.13,IBA57
ENSG00000203684.5,IBA57-DT
ENSG00000005700.15,IBTK
ENSG00000235092.7,ID2-AS1
ENSG00000119912.18,IDE
ENSG00000138413.14,IDH1
ENSG00000126709.16,IFI6
ENSG00000159110.22,IFNAR2
ENSG00000268510.1,IFNL3P1
ENSG00000100360.15,IFT27
ENSG00000114446.5,IFT57
ENSG00000166352.18,IFTAP
ENSG00000140443.15,IGF1R
ENSG00000167779.9,IGFBP6
ENSG00000163453.11,IGFBP7
ENSG00000268238.1,IGFL1P2
ENSG00000268621.6,IGFL2-AS1
ENSG00000211895.5,IGHA1
ENSG00000211891.6,IGHE
ENSG00000211592.8,IGKC
ENSG00000211648.2,IGLV1-47
ENSG00000253823.1,IGLV1-62
ENSG00000254073.1,IGLVVII-41-1
ENSG00000030419.17,IKZF2
ENSG00000137070.19,IL11RA
ENSG00000168811.8,IL12A
ENSG00000142224.18,IL19
ENSG00000115594.12,IL1R1
ENSG00000104951.16,IL4I1
ENSG00000168685.15,IL7R
ENSG00000257720.1,ILF2P2
ENSG00000267100.2,ILF3-DT
ENSG00000136718.10,IMP4
ENSG00000141401.12,IMPA2
ENSG00000068383.19,INPP5A
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000171105.14,INSR
ENSG00000204767.4,INSYN2B
ENSG00000104299.15,INTS9
ENSG00000119509.13,INVS
ENSG00000068745.15,IP6K2
ENSG00000166578.10,IQCD
ENSG00000103599.20,IQCH
ENSG00000259673.6,IQCH-AS1
ENSG00000164675.11,IQUB
ENSG00000259424.3,IRAIN
ENSG00000168264.11,IRF2BP2
ENSG00000117595.13,IRF6
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000135070.15,ISCA1
ENSG00000226912.1,ISCA2P1
ENSG00000159556.10,ISL2
ENSG00000066583.12,ISOC1
ENSG00000240682.10,ISY1
ENSG00000261796.1,ISY1-RAB43
ENSG00000111203.13,ITFG2
ENSG00000137809.17,ITGA11
ENSG00000164171.11,ITGA2
ENSG00000091409.16,ITGA6
ENSG00000135424.19,ITGA7
ENSG00000132470.14,ITGB4
ENSG00000258730.1,ITPK1-AS1
ENSG00000228382.3,ITPKB-IT1
ENSG00000086544.4,ITPKC
ENSG00000205726.15,ITSN1
ENSG00000101384.12,JAG1
ENSG00000171988.20,JMJD1C
ENSG00000104369.5,JPH1
ENSG00000149596.7,JPH2
ENSG00000173801.17,JUP
ENSG00000140854.13,KATNB1
ENSG00000182359.15,KBTBD3
ENSG00000131398.15,KCNC3
ENSG00000055118.17,KCNH2
ENSG00000267365.2,KCNJ2-AS1
ENSG00000225652.2,KCNMA1-AS3
ENSG00000104783.15,KCNN4
ENSG00000180901.11,KCTD2
ENSG00000243335.10,KCTD7
ENSG00000104756.16,KCTD9
ENSG00000120733.14,KDM3B
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000260231.2,KDM7A-DT
ENSG00000088247.19,KHSRP
ENSG00000122203.15,KIAA1191
ENSG00000197077.14,KIAA1671
ENSG00000183354.12,KIAA2026
ENSG00000138160.7,KIF11
ENSG00000186185.14,KIF18B
ENSG00000186638.17,KIF24
ENSG00000229921.7,KIF25-AS1
ENSG00000131437.16,KIF3A
ENSG00000237649.8,KIFC1
ENSG00000167702.13,KIFC2
ENSG00000140859.16,KIFC3
ENSG00000257271.1,KIRREL3-AS1
ENSG00000218109.6,KIRREL3-AS3
ENSG00000170498.10,KISS1
ENSG00000169926.11,KLF13
ENSG00000128607.14,KLHDC10
ENSG00000124702.19,KLHDC3
ENSG00000179023.9,KLHDC7A
ENSG00000167487.12,KLHL26
ENSG00000242522.1,KLHL6-AS1
ENSG00000230658.2,KLHL7-DT
ENSG00000117009.12,KMO
ENSG00000118058.24,KMT2A
ENSG00000272333.8,KMT2B
ENSG00000133247.14,KMT5C
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000133703.14,KRAS
ENSG00000171401.15,KRT13
ENSG00000214417.4,KRT18P13
ENSG00000187686.4,KRT18P59
ENSG00000171345.13,KRT19
ENSG00000171360.4,KRT38
ENSG00000214514.9,KRT42P
ENSG00000135477.12,KRT87P
ENSG00000290966.1,KRT87P
ENSG00000259470.2,KRT8P9
ENSG00000212725.4,KRTAP2-1
ENSG00000212724.3,KRTAP2-3
ENSG00000126777.18,KTN1
ENSG00000205444.4,KU-MEL-3
ENSG00000137944.18,KYAT3
ENSG00000198910.14,L1CAM
ENSG00000154655.16,L3MBTL4
ENSG00000103642.12,LACTB
ENSG00000089692.9,LAG3
ENSG00000172037.14,LAMB2
ENSG00000196878.15,LAMB3
ENSG00000068697.7,LAPTM4A
ENSG00000223734.3,LAPTM4A-DT
ENSG00000162511.8,LAPTM5
ENSG00000155506.19,LARP1
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000135338.14,LCA5
ENSG00000182866.18,LCK
ENSG00000188501.12,LCTL
ENSG00000122367.21,LDB3
ENSG00000260386.6,LDC1P
ENSG00000161904.12,LEMD2
ENSG00000163352.6,LENEP
ENSG00000105617.4,LENG1
ENSG00000275183.2,LENG9
ENSG00000116678.20,LEPR
ENSG00000213625.9,LEPROT
ENSG00000162398.12,LEXM
ENSG00000100097.12,LGALS1
ENSG00000291086.1,LGALS17A
ENSG00000108679.13,LGALS3BP
ENSG00000153012.12,LGI2
ENSG00000232530.1,LIF-AS1
ENSG00000205659.12,LIN52
ENSG00000104863.12,LIN7B
ENSG00000227702.1,LINC00111
ENSG00000226496.3,LINC00323
ENSG00000232117.2,LINC00384
ENSG00000226519.4,LINC00390
ENSG00000233532.6,LINC00460
ENSG00000245526.13,LINC00461
ENSG00000146666.5,LINC00525
ENSG00000257585.1,LINC00609
ENSG00000261824.8,LINC00662
ENSG00000266904.8,LINC00663
ENSG00000243629.2,LINC00880
ENSG00000281548.1,LINC00895
ENSG00000246898.2,LINC00920
ENSG00000235049.1,LINC00940
ENSG00000244041.7,LINC01011
ENSG00000271216.2,LINC01050
ENSG00000254300.1,LINC01111
ENSG00000227630.4,LINC01132
ENSG00000256124.6,LINC01152
ENSG00000229743.6,LINC01159
ENSG00000259471.1,LINC01169
ENSG00000280744.1,LINC01173
ENSG00000250634.6,LINC01182
ENSG00000236751.4,LINC01186
ENSG00000244541.6,LINC01213
ENSG00000233077.2,LINC01271
ENSG00000237595.7,LINC01275
ENSG00000204792.2,LINC01291
ENSG00000231768.2,LINC01354
ENSG00000237352.6,LINC01358
ENSG00000235172.9,LINC01366
ENSG00000225762.1,LINC01389
ENSG00000234380.3,LINC01426
ENSG00000232645.7,LINC01431
ENSG00000230176.3,LINC01433
ENSG00000227517.7,LINC01483
ENSG00000255727.2,LINC01489
ENSG00000246016.2,LINC01513
ENSG00000224995.1,LINC01526
ENSG00000227467.3,LINC01537
ENSG00000203356.2,LINC01562
ENSG00000236819.2,LINC01563
ENSG00000235899.4,LINC01564
ENSG00000245479.3,LINC01585
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000225595.2,LINC01623
ENSG00000232837.1,LINC01700
ENSG00000275491.1,LINC01730
ENSG00000228058.4,LINC01736
ENSG00000267308.3,LINC01764
ENSG00000228420.1,LINC01768
ENSG00000223382.6,LINC01778
ENSG00000235933.2,LINC01779
ENSG00000237166.4,LINC01792
ENSG00000225064.1,LINC01802
ENSG00000231327.3,LINC01816
ENSG00000230645.2,LINC01818
ENSG00000231826.9,LINC01819
ENSG00000227509.1,LINC01839
ENSG00000237576.2,LINC01888
ENSG00000266278.1,LINC01910
ENSG00000271952.3,LINC01954
ENSG00000260868.1,LINC01960
ENSG00000230401.1,LINC01972
ENSG00000267790.1,LINC01987
ENSG00000243321.3,LINC01998
ENSG00000231574.7,LINC02015
ENSG00000272690.6,LINC02018
ENSG00000214146.3,LINC02026
ENSG00000228271.2,LINC02048
ENSG00000248371.5,LINC02056
ENSG00000248846.3,LINC02065
ENSG00000223387.6,LINC02068
ENSG00000227078.1,LINC02094
ENSG00000272575.7,LINC02098
ENSG00000260450.2,LINC02134
ENSG00000259763.2,LINC02157
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000237638.3,LINC02245
ENSG00000258483.4,LINC02251
ENSG00000248505.2,LINC02380
ENSG00000235142.12,LINC02532
ENSG00000230587.5,LINC02580
ENSG00000233858.4,LINC02599
ENSG00000241288.8,LINC02614
ENSG00000233643.2,LINC02625
ENSG00000215244.4,LINC02649
ENSG00000255267.4,LINC02687
ENSG00000254699.1,LINC02695
ENSG00000257067.6,LINC02703
ENSG00000245522.2,LINC02709
ENSG00000249867.6,LINC02742
ENSG00000232453.7,LINC02777
ENSG00000204362.6,LINC02783
ENSG00000228189.5,LINC02843
ENSG00000253644.2,LINC02845
ENSG00000254209.2,LINC02855
ENSG00000238160.2,LINC02863
ENSG00000203864.3,LINC02868
ENSG00000280055.2,LINC02912
ENSG00000232874.1,LINC02924
ENSG00000230310.1,LINC02926
ENSG00000265752.3,LINC02958
ENSG00000273812.3,LINC02970
ENSG00000237520.2,LINC02971
ENSG00000237807.4,LINC02984
ENSG00000267575.9,LINC02987
ENSG00000285554.1,LINC02988
ENSG00000232310.10,LINC03002
ENSG00000240859.3,LINC03014
ENSG00000253633.2,LINC03047
ENSG00000259281.1,LINGO1-AS2
ENSG00000271601.4,LIX1L
ENSG00000105983.23,LMBR1
ENSG00000251072.2,LMNB1-DT
ENSG00000164715.6,LMTK2
ENSG00000228412.9,LNC-LBCS
ENSG00000245552.9,LNCRNA-IUR
ENSG00000206535.8,LNP1
ENSG00000072201.14,LNX1
ENSG00000129038.16,LOXL1
ENSG00000138131.4,LOXL4
ENSG00000176454.15,LPCAT4
ENSG00000134324.12,LPIN1
ENSG00000145012.14,LPP
ENSG00000077454.17,LRCH4
ENSG00000198799.12,LRIG2
ENSG00000147650.12,LRP12
ENSG00000168702.18,LRP1B
ENSG00000130881.14,LRP3
ENSG00000185028.4,LRRC14B
ENSG00000172061.9,LRRC15
ENSG00000168904.15,LRRC28
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000137821.12,LRRC49
ENSG00000204052.5,LRRC73
ENSG00000106355.10,LSM5
ENSG00000181016.9,LSMEM1
ENSG00000160285.15,LSS
ENSG00000168056.18,LTBP3
ENSG00000160932.11,LY6E
ENSG00000160886.13,LY6K
ENSG00000154589.7,LY96
ENSG00000254087.8,LYN
ENSG00000150551.11,LYPD1
ENSG00000272142.4,LYRM4-AS1
ENSG00000143669.16,LYST
ENSG00000181751.10,MACIR
ENSG00000204178.11,MACO1
ENSG00000116670.16,MAD2L2
ENSG00000179632.10,MAF1
ENSG00000234456.10,MAGI2-AS3
ENSG00000081026.19,MAGI3
ENSG00000161021.13,MAML1
ENSG00000111261.14,MANSC1
ENSG00000166963.13,MAP1A
ENSG00000130479.11,MAP1S
ENSG00000095015.6,MAP3K1
ENSG00000073803.14,MAP3K13
ENSG00000143674.11,MAP3K21
ENSG00000198909.8,MAP3K3
ENSG00000142733.18,MAP3K6
ENSG00000164114.19,MAP9
ENSG00000156711.17,MAPK13
ENSG00000107643.17,MAPK8
ENSG00000137802.14,MAPKBP1
ENSG00000198060.10,MARCHF5
ENSG00000139266.6,MARCHF9
ENSG00000175130.7,MARCKSL1
ENSG00000229666.2,MAST4-AS1
ENSG00000186056.11,MATN1-AS1
ENSG00000280987.4,MATR3
ENSG00000129933.21,MAU2
ENSG00000219430.2,MBL3P
ENSG00000229619.6,MBNL1-AS1
ENSG00000076770.16,MBNL3
ENSG00000171444.19,MCC
ENSG00000224312.1,MCCD1P2
ENSG00000112118.20,MCM3
ENSG00000215424.10,MCM3AP-AS1
ENSG00000166508.18,MCM7
ENSG00000112139.17,MDGA1
ENSG00000161920.11,MED11
ENSG00000248309.9,MEF2C-AS1
ENSG00000105429.13,MEGF8
ENSG00000163975.14,MELTF
ENSG00000010165.20,METTL13
ENSG00000165171.11,METTL27
ENSG00000170439.8,METTL7B
ENSG00000183496.6,MEX3B
ENSG00000167889.13,MGAT5B
ENSG00000111341.10,MGP
ENSG00000258940.2,MIA2-AS1
ENSG00000225783.9,MIAT
ENSG00000100139.14,MICALL1
ENSG00000273340.1,MICE
ENSG00000198160.15,MIER1
ENSG00000105556.12,MIER2
ENSG00000271605.6,MILR1
ENSG00000245975.2,MINDY2-DT
ENSG00000221261.1,MIR1208
ENSG00000266192.3,MIR1260B
ENSG00000284015.1,MIR1281
ENSG00000221792.1,MIR1282
ENSG00000221763.1,MIR1289-1
ENSG00000199059.3,MIR135B
ENSG00000272036.1,MIR139
ENSG00000284182.1,MIR143
ENSG00000283904.1,MIR155
ENSG00000229989.6,MIR181A1HG
ENSG00000284442.1,MIR2110
ENSG00000284344.1,MIR2117
ENSG00000267151.5,MIR2117HG
ENSG00000199036.1,MIR219A1
ENSG00000283824.1,MIR22
ENSG00000284336.1,MIR2277
ENSG00000186594.16,MIR22HG
ENSG00000284040.1,MIR296
ENSG00000216031.1,MIR298
ENSG00000253522.6,MIR3142HG
ENSG00000265565.1,MIR3143
ENSG00000264788.1,MIR3148
ENSG00000263742.1,MIR3165
ENSG00000264947.1,MIR3181
ENSG00000211543.2,MIR320B1
ENSG00000207839.1,MIR33B
ENSG00000284186.1,MIR3615
ENSG00000265075.1,MIR3622B
ENSG00000284325.1,MIR3655
ENSG00000266617.1,MIR3692
ENSG00000265878.2,MIR3914-1
ENSG00000283938.1,MIR3917
ENSG00000263894.1,MIR3925
ENSG00000266509.1,MIR3934
ENSG00000265281.1,MIR3935
ENSG00000265828.1,MIR3939
ENSG00000199156.1,MIR422A
ENSG00000264349.1,MIR4258
ENSG00000265873.1,MIR4289
ENSG00000245832.7,MIR4300HG
ENSG00000264371.1,MIR4425
ENSG00000283222.1,MIR4433A
ENSG00000264585.1,MIR4449
ENSG00000271899.1,MIR4466
ENSG00000266589.1,MIR4512
ENSG00000264386.1,MIR4513
ENSG00000263643.1,MIR4515
ENSG00000283160.1,MIR4521
ENSG00000284427.1,MIR4647
ENSG00000263575.1,MIR4665
ENSG00000284265.1,MIR4683
ENSG00000264399.1,MIR4736
ENSG00000283853.1,MIR4738
ENSG00000283450.1,MIR486-2
ENSG00000265390.1,MIR4999
ENSG00000284035.1,MIR5187
ENSG00000221698.1,MIR548H3
ENSG00000284059.1,MIR5572
ENSG00000266099.1,MIR5700
ENSG00000263363.1,MIR5702
ENSG00000207714.3,MIR584
ENSG00000207577.1,MIR587
ENSG00000278433.1,MIR6070
ENSG00000278783.1,MIR6071
ENSG00000283923.1,MIR6132
ENSG00000277478.1,MIR6165
ENSG00000207622.1,MIR619
ENSG00000207972.1,MIR638
ENSG00000283822.1,MIR639
ENSG00000208018.1,MIR645
ENSG00000276830.1,MIR6730
ENSG00000283724.1,MIR6732
ENSG00000283836.1,MIR6734
ENSG00000276584.1,MIR6737
ENSG00000284519.1,MIR6741
ENSG00000274111.1,MIR6777
ENSG00000283950.1,MIR6791
ENSG00000277264.1,MIR6833
ENSG00000274621.1,MIR6867
ENSG00000275141.1,MIR6888
ENSG00000278449.1,MIR6892
ENSG00000284293.1,MIR7113
ENSG00000284160.1,MIR7706
ENSG00000276961.1,MIR7848
ENSG00000276083.1,MIR7976
ENSG00000276319.1,MIR8079
ENSG00000125462.20,MIR9-1HG
ENSG00000215973.1,MIR933
ENSG00000283788.1,MIR936
ENSG00000215930.1,MIR942
ENSG00000269929.5,MIRLET7A1HG
ENSG00000160124.9,MIX23
ENSG00000236753.7,MKLN1-AS
ENSG00000011143.19,MKS1
ENSG00000115648.14,MLPH
ENSG00000108788.12,MLX
ENSG00000196611.6,MMP1
ENSG00000156103.16,MMP16
ENSG00000138587.6,MNS1
ENSG00000070444.15,MNT
ENSG00000103111.15,MON1B
ENSG00000250147.1,MORF4L2P1
ENSG00000130150.12,MOSPD2
ENSG00000008382.16,MPND
ENSG00000150054.19,MPP7
ENSG00000133030.22,MPRIP
ENSG00000254858.10,MPV17L2
ENSG00000197965.12,MPZL1
ENSG00000149573.9,MPZL2
ENSG00000278619.5,MRM1
ENSG00000159111.13,MRPL10
ENSG00000106591.4,MRPL32
ENSG00000181991.16,MRPS11
ENSG00000128626.12,MRPS12
ENSG00000112996.11,MRPS30
ENSG00000251141.6,MRPS30-DT
ENSG00000231851.6,MRPS9-AS1
ENSG00000170903.12,MSANTD4
ENSG00000005302.19,MSL3
ENSG00000215183.5,MSMP
ENSG00000198899.2,MT-ATP6
ENSG00000228253.1,MT-ATP8
ENSG00000198804.2,MT-CO1
ENSG00000198712.1,MT-CO2
ENSG00000198938.2,MT-CO3
ENSG00000198727.2,MT-CYB
ENSG00000198888.2,MT-ND1
ENSG00000198763.3,MT-ND2
ENSG00000198840.2,MT-ND3
ENSG00000198886.2,MT-ND4
ENSG00000212907.2,MT-ND4L
ENSG00000198786.2,MT-ND5
ENSG00000198695.2,MT-ND6
ENSG00000211459.2,MT-RNR1
ENSG00000210082.2,MT-RNR2
ENSG00000210127.1,MT-TA
ENSG00000210140.1,MT-TC
ENSG00000210154.1,MT-TD
ENSG00000210194.1,MT-TE
ENSG00000210049.1,MT-TF
ENSG00000210164.1,MT-TG
ENSG00000210176.1,MT-TH
ENSG00000210100.1,MT-TI
ENSG00000210156.1,MT-TK
ENSG00000209082.1,MT-TL1
ENSG00000210191.1,MT-TL2
ENSG00000210112.1,MT-TM
ENSG00000210135.1,MT-TN
ENSG00000210196.2,MT-TP
ENSG00000210107.1,MT-TQ
ENSG00000210174.1,MT-TR
ENSG00000210151.2,MT-TS1
ENSG00000210184.1,MT-TS2
