gene_id,gene_name
ENSG00000134697.13,GNL2
ENSG00000113552.16,GNPDA1
ENSG00000100522.10,GNPNAT1
ENSG00000167110.19,GOLGA2
ENSG00000229608.1,GOLGA2P4
ENSG00000214433.4,GOLGA2P8
ENSG00000261303.7,GOLGA6GP
ENSG00000173905.9,GOLIM4
ENSG00000166734.20,GOLM2
ENSG00000113384.14,GOLPH3
ENSG00000143457.11,GOLPH3L
ENSG00000111711.10,GOLT1B
ENSG00000116580.20,GON4L
ENSG00000170270.5,GON7
ENSG00000047932.14,GOPC
ENSG00000120053.12,GOT1
ENSG00000224934.6,GOT1-DT
ENSG00000169154.7,GOT1L1
ENSG00000138678.11,GPAT3
ENSG00000062194.16,GPBP1
ENSG00000213420.8,GPC2
ENSG00000183098.11,GPC6
ENSG00000236520.2,GPC6-AS1
ENSG00000125772.14,GPCPD1
ENSG00000152642.11,GPD1L
ENSG00000105220.17,GPI
ENSG00000125734.16,GPR108
ENSG00000180998.12,GPR137C
ENSG00000151025.11,GPR158
ENSG00000183840.7,GPR39
ENSG00000180929.6,GPR62
ENSG00000164604.14,GPR85
ENSG00000196979.1,GPRACR
ENSG00000013588.9,GPRC5A
ENSG00000230951.1,GPS2P2
ENSG00000213654.10,GPSM3
ENSG00000166123.14,GPT2
ENSG00000269303.1,GRAMD1A-AS1
ENSG00000149403.13,GRIK4
ENSG00000144596.13,GRIP2
ENSG00000198873.12,GRK5
ENSG00000228485.1,GRK5-IT1
ENSG00000198822.11,GRM3
ENSG00000030582.18,GRN
ENSG00000253618.1,GRPEL2-AS1
ENSG00000132463.15,GRSF1
ENSG00000204928.3,GRXCR2
ENSG00000186088.16,GSAP
ENSG00000167914.12,GSDMA
ENSG00000280832.3,GSEC
ENSG00000105723.13,GSK3A
ENSG00000082701.17,GSK3B
ENSG00000242622.4,GSK3B-DT
ENSG00000235865.2,GSN-AS1
ENSG00000170899.11,GSTA4
ENSG00000218803.1,GSTM2P1
ENSG00000100577.19,GSTZ1
ENSG00000197265.9,GTF2E2
ENSG00000213780.11,GTF2H4
ENSG00000115207.15,GTF3C2
ENSG00000100226.16,GTPBP1
ENSG00000172432.19,GTPBP2
ENSG00000124196.6,GTSF1L
ENSG00000197273.4,GUCA2A
ENSG00000061918.14,GUCY1B1
ENSG00000151806.14,GUF1
ENSG00000144366.17,GULP1
ENSG00000151233.11,GXYLT1
ENSG00000251633.3,GYG1P1
ENSG00000104812.15,GYS1
ENSG00000125812.16,GZF1
ENSG00000196787.4,H2AC11
ENSG00000274997.2,H2AC12
ENSG00000196747.5,H2AC13
ENSG00000275221.2,H2AC15
ENSG00000276903.2,H2AC16
ENSG00000278677.2,H2AC17
ENSG00000184260.6,H2AC20
ENSG00000184270.6,H2AC21
ENSG00000181218.6,H2AC25
ENSG00000278463.2,H2AC4
ENSG00000234816.2,H2AC5P
ENSG00000180573.10,H2AC6
ENSG00000196866.3,H2AC7
ENSG00000277075.3,H2AC8
ENSG00000105968.19,H2AZ2
ENSG00000234183.1,H2AZ2-DT
ENSG00000253173.3,H2AZP2
ENSG00000124635.9,H2BC11
ENSG00000197903.8,H2BC12
ENSG00000185130.6,H2BC13
ENSG00000233822.6,H2BC15
ENSG00000217646.1,H2BC16P
ENSG00000184678.11,H2BC21
ENSG00000196890.5,H2BC26
ENSG00000276410.4,H2BC3
ENSG00000158373.9,H2BC5
ENSG00000277224.3,H2BC7
ENSG00000273802.3,H2BC8
ENSG00000275713.3,H2BC9
ENSG00000272562.2,H3-3A-DT
ENSG00000278828.2,H3C10
ENSG00000197153.5,H3C12
ENSG00000286522.2,H3C2
ENSG00000287080.2,H3C3
ENSG00000277720.1,H3C5P
ENSG00000274750.3,H3C6
ENSG00000277775.2,H3C7
ENSG00000220875.1,H3C9P
ENSG00000278637.2,H4C1
ENSG00000197061.5,H4C3
ENSG00000277157.2,H4C4
ENSG00000158406.6,H4C8
ENSG00000130956.14,HABP4
ENSG00000206527.10,HACD2
ENSG00000085382.12,HACE1
ENSG00000173805.16,HAP1
ENSG00000145681.11,HAPLN1
ENSG00000140511.12,HAPLN3
ENSG00000182831.12,HAPSTR1
ENSG00000170445.16,HARS1
ENSG00000112855.17,HARS2
ENSG00000170961.7,HAS2
ENSG00000248690.8,HAS2-AS1
ENSG00000177602.5,HASPIN
ENSG00000128708.13,HAT1
ENSG00000152240.13,HAUS1
ENSG00000137814.12,HAUS2
ENSG00000214367.10,HAUS3
ENSG00000135077.10,HAVCR2
ENSG00000143575.16,HAX1
ENSG00000105856.14,HBP1
ENSG00000228223.3,HCG11
ENSG00000224157.1,HCG14
ENSG00000227214.2,HCG15
ENSG00000270604.5,HCG17
ENSG00000232940.8,HCG25
ENSG00000116478.12,HDAC1
ENSG00000171720.10,HDAC3
ENSG00000068024.18,HDAC4
ENSG00000222020.5,HDAC4-AS1
ENSG00000184508.12,HDDC3
ENSG00000143321.19,HDGF
ENSG00000167674.15,HDGFL2
ENSG00000166503.9,HDGFL3
ENSG00000165259.14,HDX
ENSG00000155393.14,HEATR3
ENSG00000259843.2,HEATR3-AS1
ENSG00000250365.7,HEATR5A-DT
ENSG00000267416.2,HEATR6-DT
ENSG00000013583.10,HEBP1
ENSG00000126107.15,HECTD3
ENSG00000173706.15,HEG1
ENSG00000127311.10,HELB
ENSG00000119969.16,HELLS
ENSG00000187821.9,HELT
ENSG00000287542.1,HERC3
ENSG00000138641.18,HERC3
ENSG00000148634.16,HERC4
ENSG00000138646.9,HERC5
ENSG00000271122.1,HERPUD2-AS1
ENSG00000114315.4,HES1
ENSG00000049860.14,HEXB
ENSG00000186834.4,HEXIM1
ENSG00000224505.4,HEXIM2-AS1
ENSG00000135547.9,HEY2
ENSG00000197568.15,HHLA3
ENSG00000198130.16,HIBCH
ENSG00000177374.13,HIC1
ENSG00000100644.17,HIF1A
ENSG00000181061.14,HIGD1A
ENSG00000253952.1,HIGD1AP18
ENSG00000146066.3,HIGD2A
ENSG00000135245.10,HILPDA
ENSG00000240758.2,HILPDA-AS1
ENSG00000172273.13,HINFP
ENSG00000137133.11,HINT2
ENSG00000127946.17,HIP1
ENSG00000163349.22,HIPK1
ENSG00000235527.7,HIPK1-AS1
ENSG00000127124.16,HIVEP3
ENSG00000123485.12,HJURP
ENSG00000234745.14,HLA-B
ENSG00000204525.18,HLA-C
ENSG00000214922.9,HLA-F-AS1
ENSG00000224372.1,HLA-N
ENSG00000159267.17,HLCS
ENSG00000071794.16,HLTF
ENSG00000136630.13,HLX
ENSG00000147421.18,HMBOX1
ENSG00000143341.12,HMCN1
ENSG00000197301.7,HMGA2-AS1
ENSG00000189403.15,HMGB1
ENSG00000248909.1,HMGB1P21
ENSG00000230611.1,HMGB1P27
ENSG00000164104.12,HMGB2
ENSG00000225051.5,HMGB3P22
ENSG00000224070.1,HMGN1P6
ENSG00000118418.16,HMGN3
ENSG00000270362.2,HMGN3-AS1
ENSG00000182952.5,HMGN4
ENSG00000072571.20,HMMR
ENSG00000100292.18,HMOX1
ENSG00000177733.7,HNRNPA0
ENSG00000135486.19,HNRNPA1
ENSG00000214204.4,HNRNPA1P43
ENSG00000248444.1,HNRNPA1P65
ENSG00000197451.12,HNRNPAB
ENSG00000092199.19,HNRNPC
ENSG00000138668.20,HNRNPD
ENSG00000272677.3,HNRNPD-DT
ENSG00000152795.18,HNRNPDL
ENSG00000125944.21,HNRNPR
ENSG00000214753.4,HNRNPUL2
ENSG00000234857.2,HNRNPUL2-BSCL2
ENSG00000290292.10,HOMEZ
ENSG00000105991.10,HOXA1
ENSG00000123364.5,HOXC13
ENSG00000128645.15,HOXD1
ENSG00000170178.7,HOXD12
ENSG00000175879.9,HOXD8
ENSG00000127483.19,HP1BP3
ENSG00000227392.3,HPN-AS1
ENSG00000163755.9,HPS3
ENSG00000153976.3,HS3ST3A1
ENSG00000125430.9,HS3ST3B1
ENSG00000249853.9,HS3ST5
ENSG00000117594.10,HSD11B1
ENSG00000149084.13,HSD17B12
ENSG00000130948.10,HSD17B3
ENSG00000119471.15,HSDL2
ENSG00000025156.13,HSF2
ENSG00000166598.16,HSP90B1
ENSG00000155304.6,HSPA13
ENSG00000187522.16,HSPA14
ENSG00000204388.7,HSPA1B
ENSG00000044574.9,HSPA5
ENSG00000239705.2,HSPA5-DT
ENSG00000257539.2,HSPA8P14
ENSG00000224059.1,HSPA8P16
ENSG00000081870.12,HSPB11
ENSG00000215005.2,HSPD1P7
ENSG00000115541.11,HSPE1
ENSG00000270757.1,HSPE1-MOB4
ENSG00000120694.20,HSPH1
ENSG00000102241.12,HTATSF1
ENSG00000149305.8,HTR3B
ENSG00000148680.16,HTR7
ENSG00000251075.2,HTT-AS
ENSG00000186792.17,HYAL3
ENSG00000122591.13,HYCC1
ENSG00000149428.21,HYOU1
ENSG00000005700.15,IBTK
ENSG00000128915.12,ICE2
ENSG00000125968.9,ID1
ENSG00000115738.10,ID2
ENSG00000235092.7,ID2-AS1
ENSG00000172201.12,ID4
ENSG00000119912.18,IDE
ENSG00000138413.14,IDH1
ENSG00000231908.2,IDH1-AS1
ENSG00000162783.11,IER5
ENSG00000188483.8,IER5L
ENSG00000169991.11,IFFO2
ENSG00000126709.16,IFI6
ENSG00000115267.10,IFIH1
ENSG00000185885.17,IFITM1
ENSG00000027697.16,IFNGR1
ENSG00000238271.2,IFNWP19
ENSG00000163913.14,IFT122
ENSG00000109083.14,IFT20
ENSG00000100360.15,IFT27
ENSG00000118096.10,IFT46
ENSG00000101052.13,IFT52
ENSG00000114446.5,IFT57
ENSG00000163453.11,IGFBP7
ENSG00000211598.2,IGKV4-1
ENSG00000142549.10,IGLON5
ENSG00000253126.1,IGLVI-56
ENSG00000253752.1,IGLVI-63
ENSG00000254073.1,IGLVVII-41-1
ENSG00000173421.17,IHO1
ENSG00000166130.15,IKBIP
ENSG00000104365.16,IKBKB
ENSG00000131724.11,IL13RA1
ENSG00000134470.21,IL15RA
ENSG00000163702.21,IL17RC
ENSG00000196083.11,IL1RAP
ENSG00000113525.10,IL5
ENSG00000136244.12,IL6
ENSG00000179428.2,IL6-AS1
ENSG00000134352.21,IL6ST
ENSG00000227908.5,IL6ST-DT
ENSG00000262081.2,IL9RP4
ENSG00000257720.1,ILF2P2
ENSG00000105135.16,ILVBL
ENSG00000132305.22,IMMT
ENSG00000136718.10,IMP4
ENSG00000251521.3,IMPA1P1
ENSG00000106348.18,IMPDH1
ENSG00000071243.16,ING3
ENSG00000148153.14,INIP
ENSG00000227811.3,INKA2-AS1
ENSG00000115274.15,INO80B
ENSG00000274049.4,INO80B-WBP1
ENSG00000068383.19,INPP5A
ENSG00000165458.15,INPPL1
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000125629.16,INSIG2
ENSG00000104613.12,INTS10
ENSG00000064102.15,INTS13
ENSG00000138614.16,INTS14
ENSG00000143493.13,INTS7
ENSG00000164941.14,INTS8
ENSG00000104299.15,INTS9
ENSG00000119509.13,INVS
ENSG00000151151.6,IPMK
ENSG00000086200.17,IPO11
ENSG00000205339.10,IPO7
ENSG00000231871.5,IPO9-AS1
ENSG00000173226.17,IQCB1
ENSG00000166578.10,IQCD
ENSG00000114473.14,IQCG
ENSG00000103599.20,IQCH
ENSG00000259673.6,IQCH-AS1
ENSG00000140575.13,IQGAP1
ENSG00000256540.2,IQSEC3-AS1
ENSG00000164675.11,IQUB
ENSG00000184216.15,IRAK1
ENSG00000198001.16,IRAK4
ENSG00000168264.11,IRF2BP2
ENSG00000213928.10,IRF9
ENSG00000167378.10,IRGQ
ENSG00000185950.9,IRS2
ENSG00000170549.4,IRX1
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000135070.15,ISCA1
ENSG00000165898.14,ISCA2
ENSG00000159556.10,ISL2
ENSG00000066583.12,ISOC1
ENSG00000260281.6,ITFG1-AS1
ENSG00000111203.13,ITFG2
ENSG00000256150.2,ITFG2-AS1
ENSG00000258325.2,ITFG2-AS1
ENSG00000213949.10,ITGA1
ENSG00000138448.13,ITGAV
ENSG00000119185.13,ITGB1BP1
ENSG00000105855.10,ITGB8
ENSG00000143772.11,ITPKB
ENSG00000086544.4,ITPKC
ENSG00000150995.21,ITPR1
ENSG00000231249.3,ITPR1-DT
ENSG00000096433.11,ITPR3
ENSG00000138434.17,ITPRID2
ENSG00000260742.1,ITPRID2-DT
ENSG00000205726.15,ITSN1
ENSG00000116679.16,IVNS1ABP
ENSG00000183560.10,IZUMO1R
ENSG00000101384.12,JAG1
ENSG00000096968.14,JAK2
ENSG00000280780.4,JAKMIP2-AS1
ENSG00000154721.15,JAM2
ENSG00000008083.14,JARID2
ENSG00000235488.1,JARID2-AS1
ENSG00000271888.1,JARID2-DT
ENSG00000243789.11,JMJD7
ENSG00000168970.22,JMJD7-PLA2G4B
ENSG00000152409.9,JMY
ENSG00000104369.5,JPH1
ENSG00000183340.7,JRKL
ENSG00000167476.10,JSRP1
ENSG00000177606.8,JUN
ENSG00000173801.17,JUP
ENSG00000160145.16,KALRN
ENSG00000144445.17,KANSL1L
ENSG00000139620.13,KANSL2
ENSG00000136504.14,KAT7
ENSG00000140854.13,KATNB1
ENSG00000182359.15,KBTBD3
ENSG00000165572.8,KBTBD6
ENSG00000120696.9,KBTBD7
ENSG00000169282.18,KCNAB1
ENSG00000152049.7,KCNE4
ENSG00000226009.3,KCNIP2-AS1
ENSG00000267365.2,KCNJ2-AS1
ENSG00000244558.6,KCNK15-AS1
ENSG00000095981.11,KCNK16
ENSG00000225652.2,KCNMA1-AS3
ENSG00000237941.2,KCNQ1DN
ENSG00000285844.2,KCNQ5-DT
ENSG00000164794.9,KCNV1
ENSG00000174943.11,KCTD13
ENSG00000183775.11,KCTD16
ENSG00000188997.8,KCTD21
ENSG00000243335.10,KCTD7
ENSG00000104756.16,KCTD9
ENSG00000136240.10,KDELR2
ENSG00000165097.16,KDM1B
ENSG00000173120.15,KDM2A
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000260231.2,KDM7A-DT
ENSG00000128052.10,KDR
ENSG00000119537.18,KDSR
ENSG00000135314.13,KHDC1
ENSG00000132680.11,KHDC4
ENSG00000131773.15,KHDRBS3
ENSG00000088247.19,KHSRP
ENSG00000137261.15,KIAA0319
ENSG00000198920.11,KIAA0753
ENSG00000203280.4,KIAA1671-AS1
ENSG00000134313.17,KIDINS220
ENSG00000138160.7,KIF11
ENSG00000137177.20,KIF13A
ENSG00000121621.7,KIF18A
ENSG00000054523.20,KIF1B
ENSG00000138182.15,KIF20B
ENSG00000139116.19,KIF21A
ENSG00000079616.14,KIF22
ENSG00000186638.17,KIF24
ENSG00000232192.1,KIF26B-AS1
ENSG00000165115.15,KIF27
ENSG00000068796.19,KIF2A
ENSG00000198954.9,KIFBP
ENSG00000167702.13,KIFC2
ENSG00000088970.16,KIZ
ENSG00000254762.1,KLC2-AS2
ENSG00000169926.11,KLF13
ENSG00000109787.13,KLF3
ENSG00000237892.1,KLF7-IT1
ENSG00000124702.19,KLHDC3
ENSG00000162755.14,KLHDC9
ENSG00000178502.6,KLHL11
ENSG00000114796.16,KLHL24
ENSG00000167487.12,KLHL26
ENSG00000172578.12,KLHL6
ENSG00000242522.1,KLHL6-AS1
ENSG00000198642.7,KLHL9
ENSG00000227268.5,KLLN
ENSG00000139187.10,KLRG1
ENSG00000118058.24,KMT2A
ENSG00000272333.8,KMT2B
ENSG00000239569.5,KMT2E-AS1
ENSG00000133247.14,KMT5C
ENSG00000137812.21,KNL1
ENSG00000250563.1,KNOP1P5
ENSG00000182481.10,KPNA2
ENSG00000186432.10,KPNA4
ENSG00000196911.12,KPNA5
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000133703.14,KRAS
ENSG00000206552.4,KRBOX1-AS1
ENSG00000197302.11,KRBOX5
ENSG00000129347.21,KRI1
ENSG00000001631.17,KRIT1
ENSG00000205312.9,KRT17P4
ENSG00000214417.4,KRT18P13
ENSG00000187686.4,KRT18P59
ENSG00000167916.5,KRT24
ENSG00000197079.9,KRT35
ENSG00000171360.4,KRT38
ENSG00000290861.1,KRT42P
ENSG00000236473.1,KRT43P
ENSG00000205420.11,KRT6A
ENSG00000250148.1,KRT8P31
ENSG00000213538.5,KRT8P41
ENSG00000221864.4,KRTAP12-2
ENSG00000182816.9,KRTAP13-2
ENSG00000212724.3,KRTAP2-3
ENSG00000212900.3,KRTAP3-2
ENSG00000137944.18,KYAT3
ENSG00000154655.16,L3MBTL4
ENSG00000103642.12,LACTB
ENSG00000147592.9,LACTB2
ENSG00000196569.14,LAMA2
ENSG00000188186.11,LAMTOR4
ENSG00000132434.10,LANCL2
ENSG00000068697.7,LAPTM4A
ENSG00000223734.3,LAPTM4A-DT
ENSG00000155506.19,LARP1
ENSG00000107929.16,LARP4B
ENSG00000229869.1,LARP4B-DT
ENSG00000133706.19,LARS1
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000135338.14,LCA5
ENSG00000157578.14,LCA5L
ENSG00000168806.8,LCMT2
ENSG00000178177.17,LCORL
ENSG00000043462.13,LCP2
ENSG00000226806.1,LCT-AS1
ENSG00000188501.12,LCTL
ENSG00000130164.14,LDLR
ENSG00000187942.12,LDLRAD2
ENSG00000182195.9,LDOC1
ENSG00000226235.1,LEMD1-AS1
ENSG00000224717.1,LEMD1-DT
ENSG00000167615.17,LENG8
ENSG00000226696.8,LENG8-AS1
ENSG00000275183.2,LENG9
ENSG00000166477.13,LEO1
ENSG00000116678.20,LEPR
ENSG00000213625.9,LEPROT
ENSG00000100097.12,LGALS1
ENSG00000006659.13,LGALS14
ENSG00000108679.13,LGALS3BP
ENSG00000168961.17,LGALS9
ENSG00000119862.13,LGALSL
ENSG00000205213.14,LGR4
ENSG00000273706.5,LHX1
ENSG00000232530.1,LIF-AS1
ENSG00000244968.7,LIFR-AS1
ENSG00000230530.2,LIMD1-AS1
ENSG00000267796.8,LIN37
ENSG00000205659.12,LIN52
ENSG00000189308.11,LIN54
ENSG00000231721.8,LINC-PINT
ENSG00000259527.2,LINC00052
ENSG00000227702.1,LINC00111
ENSG00000179406.10,LINC00174
ENSG00000224511.2,LINC00365
ENSG00000232117.2,LINC00384
ENSG00000245526.13,LINC00461
ENSG00000177338.14,LINC00469
ENSG00000233237.8,LINC00472
ENSG00000236854.2,LINC00486
ENSG00000228221.6,LINC00578
ENSG00000258279.4,LINC00592
ENSG00000257585.1,LINC00609
ENSG00000205181.8,LINC00654
ENSG00000261824.8,LINC00662
ENSG00000266904.8,LINC00663
ENSG00000237854.6,LINC00674
ENSG00000255494.2,LINC00681
ENSG00000261683.2,LINC00838
ENSG00000285294.1,LINC00842
ENSG00000237282.3,LINC00851
ENSG00000229404.6,LINC00858
ENSG00000243629.2,LINC00880
ENSG00000188825.16,LINC00910
ENSG00000246898.2,LINC00920
ENSG00000251209.10,LINC00923
ENSG00000259361.7,LINC00927
ENSG00000291028.1,LINC00933
ENSG00000259728.6,LINC00933
ENSG00000235884.4,LINC00941
ENSG00000261455.1,LINC01003
ENSG00000228393.6,LINC01004
ENSG00000225039.2,LINC01058
ENSG00000232065.2,LINC01063
ENSG00000236076.1,LINC01072
ENSG00000248698.6,LINC01085
ENSG00000249307.8,LINC01088
ENSG00000271167.1,LINC01109
ENSG00000222005.9,LINC01118
ENSG00000279873.2,LINC01126
ENSG00000227630.4,LINC01132
ENSG00000234807.8,LINC01135
ENSG00000281912.1,LINC01144
ENSG00000229743.6,LINC01159
ENSG00000250929.2,LINC01181
ENSG00000250634.6,LINC01182
ENSG00000242512.9,LINC01206
ENSG00000259687.4,LINC01220
ENSG00000237595.7,LINC01275
ENSG00000229017.7,LINC01277
ENSG00000224391.1,LINC01280
ENSG00000251396.9,LINC01301
ENSG00000228262.11,LINC01320
ENSG00000280587.3,LINC01348
ENSG00000231768.2,LINC01354
ENSG00000236204.7,LINC01376
ENSG00000249306.7,LINC01411
ENSG00000232606.3,LINC01412
ENSG00000260930.2,LINC01416
ENSG00000232645.7,LINC01431
ENSG00000235166.8,LINC01440
ENSG00000266554.2,LINC01443
ENSG00000264301.1,LINC01444
ENSG00000255727.2,LINC01489
ENSG00000289037.2,LINC01530
ENSG00000203356.2,LINC01562
ENSG00000236819.2,LINC01563
ENSG00000272138.3,LINC01607
ENSG00000253103.2,LINC01609
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000257242.9,LINC01619
ENSG00000225595.2,LINC01623
ENSG00000227925.2,LINC01655
ENSG00000225431.2,LINC01671
ENSG00000179452.2,LINC01699
ENSG00000233396.9,LINC01719
ENSG00000275491.1,LINC01730
ENSG00000223382.6,LINC01778
ENSG00000225064.1,LINC01802
ENSG00000231031.6,LINC01804
ENSG00000235885.8,LINC01828
ENSG00000236914.4,LINC01852
ENSG00000283503.4,LINC01902
ENSG00000259837.1,LINC01904
ENSG00000271952.3,LINC01954
ENSG00000230401.1,LINC01972
ENSG00000260019.2,LINC01992
ENSG00000228730.2,LINC02013
ENSG00000272690.6,LINC02018
ENSG00000249846.7,LINC02021
ENSG00000214146.3,LINC02026
ENSG00000238097.3,LINC02037
ENSG00000229155.2,LINC02038
ENSG00000228271.2,LINC02048
ENSG00000243593.1,LINC02049
ENSG00000250921.2,LINC02063
ENSG00000272575.7,LINC02098
ENSG00000260450.2,LINC02134
ENSG00000250490.1,LINC02145
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000250358.7,LINC02200
ENSG00000245812.5,LINC02202
ENSG00000259473.1,LINC02205
ENSG00000276778.1,LINC02227
ENSG00000248202.2,LINC02234
ENSG00000251365.6,LINC02236
ENSG00000237638.3,LINC02245
ENSG00000258586.1,LINC02274
ENSG00000251635.2,LINC02278
ENSG00000246548.3,LINC02288
ENSG00000248505.2,LINC02380
ENSG00000205056.9,LINC02397
ENSG00000261121.2,LINC02473
ENSG00000203688.6,LINC02487
ENSG00000283083.2,LINC02498
ENSG00000231056.1,LINC02522
ENSG00000232613.7,LINC02576
ENSG00000231566.4,LINC02595
ENSG00000226251.8,LINC02608
ENSG00000241288.8,LINC02614
ENSG00000225768.1,LINC02620
ENSG00000227313.1,LINC02630
ENSG00000224222.2,LINC02636
ENSG00000255133.2,LINC02721
ENSG00000254823.2,LINC02727
ENSG00000249867.6,LINC02742
ENSG00000255484.2,LINC02764
ENSG00000274372.5,LINC02804
ENSG00000225857.5,LINC02816
ENSG00000224164.2,LINC02828
ENSG00000228189.5,LINC02843
ENSG00000253644.2,LINC02845
ENSG00000203864.3,LINC02868
ENSG00000260905.1,LINC02890
ENSG00000236471.1,LINC02920
ENSG00000235497.5,LINC02923
ENSG00000232874.1,LINC02924
ENSG00000230310.1,LINC02926
ENSG00000224765.2,LINC02931
ENSG00000204929.13,LINC02934
ENSG00000235159.2,LINC02939
ENSG00000269086.3,LINC02965
ENSG00000237807.4,LINC02984
ENSG00000267575.9,LINC02987
ENSG00000232310.10,LINC03002
ENSG00000240859.3,LINC03014
ENSG00000253967.1,LINC03020
ENSG00000279965.1,LINC03032
ENSG00000196166.5,LINC03042
ENSG00000253633.2,LINC03047
ENSG00000254837.2,LIPT2-AS1
ENSG00000271601.4,LIX1L
ENSG00000074695.6,LMAN1
ENSG00000114988.12,LMAN2L
ENSG00000105983.23,LMBR1
ENSG00000168216.13,LMBRD1
ENSG00000164187.7,LMBRD2
ENSG00000071282.12,LMCD1
ENSG00000185621.11,LMLN
ENSG00000251072.2,LMNB1-DT
ENSG00000152936.11,LMNTD1
ENSG00000048540.16,LMO3
ENSG00000143013.13,LMO4
ENSG00000261105.6,LMO7-AS1
ENSG00000245552.9,LNCRNA-IUR
ENSG00000113441.16,LNPEP
ENSG00000072201.14,LNX1
ENSG00000139517.9,LNX2
ENSG00000102910.14,LONP2
ENSG00000087253.13,LPCAT2
ENSG00000101577.11,LPIN2
ENSG00000270959.2,LPP-AS2
ENSG00000110031.13,LPXN
ENSG00000162981.14,LRATD1
ENSG00000168672.4,LRATD2
ENSG00000136141.15,LRCH1
ENSG00000077454.17,LRCH4
ENSG00000121931.16,LRIF1
ENSG00000144749.14,LRIG1
ENSG00000198799.12,LRIG2
ENSG00000238198.2,LRIG2-DT
ENSG00000147650.12,LRP12
ENSG00000168702.18,LRP1B
ENSG00000109771.16,LRP2BP
ENSG00000130881.14,LRP3
ENSG00000070018.9,LRP6
ENSG00000225675.2,LRP8-DT
ENSG00000137269.15,LRRC1
ENSG00000128606.13,LRRC17
ENSG00000168904.15,LRRC28
ENSG00000250464.1,LRRC34P2
ENSG00000176809.11,LRRC37A3
ENSG00000290837.1,LRRC37A5P
ENSG00000128594.8,LRRC4
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000162621.7,LRRC53
ENSG00000163428.4,LRRC58
ENSG00000033122.21,LRRC7
ENSG00000197147.15,LRRC8B
ENSG00000133739.16,LRRCC1
ENSG00000240720.10,LRRD1
ENSG00000162620.16,LRRIQ3
ENSG00000146006.8,LRRTM2
ENSG00000041802.11,LSG1
ENSG00000204392.11,LSM2
ENSG00000130520.11,LSM4
ENSG00000106355.10,LSM5
ENSG00000160285.15,LSS
ENSG00000049323.16,LTBP1
ENSG00000168056.18,LTBP3
ENSG00000154589.7,LY96
ENSG00000150551.11,LYPD1
ENSG00000120992.18,LYPLA1
ENSG00000223595.1,LYPLA1P1
ENSG00000102897.10,LYRM1
ENSG00000272142.4,LYRM4-AS1
ENSG00000186687.16,LYRM7
ENSG00000176018.13,LYSMD3
ENSG00000088899.16,LZTS3
ENSG00000003056.8,M6PR
ENSG00000173212.5,MAB21L3
ENSG00000181751.10,MACIR
ENSG00000204178.11,MACO1
ENSG00000237797.3,MACORIS
ENSG00000133315.12,MACROD1
ENSG00000124688.14,MAD2L1BP
ENSG00000178573.7,MAF
ENSG00000179632.10,MAF1
ENSG00000204103.4,MAFB
ENSG00000102316.17,MAGED2
ENSG00000177383.5,MAGEF1
ENSG00000151276.24,MAGI1
ENSG00000187391.22,MAGI2
ENSG00000234456.10,MAGI2-AS3
ENSG00000081026.19,MAGI3
ENSG00000253320.7,MAILR
ENSG00000168070.12,MAJIN
ENSG00000251562.10,MALAT1
ENSG00000245146.7,MALINC1
ENSG00000172175.16,MALT1
ENSG00000165072.10,MAMDC2
ENSG00000161021.13,MAML1
ENSG00000111885.7,MAN1A1
ENSG00000198162.12,MAN1A2
ENSG00000112893.10,MAN2A1
ENSG00000271849.1,MAN2A1-DT
ENSG00000172469.17,MANEA
ENSG00000261366.1,MANEA-DT
ENSG00000145050.19,MANF
ENSG00000111261.14,MANSC1
ENSG00000189221.11,MAOA
ENSG00000166963.13,MAP1A
ENSG00000140941.14,MAP1LC3B
ENSG00000169032.11,MAP2K1
ENSG00000269904.2,MAP2K4P1
ENSG00000095015.6,MAP3K1
ENSG00000130758.8,MAP3K10
ENSG00000173327.8,MAP3K11
ENSG00000006062.18,MAP3K14
ENSG00000176601.14,MAP3K19
ENSG00000236682.4,MAP3K2-DT
ENSG00000143674.11,MAP3K21
ENSG00000198909.8,MAP3K3
ENSG00000272841.1,MAP3K4-AS1
ENSG00000142733.18,MAP3K6
ENSG00000006432.16,MAP3K9
ENSG00000047849.22,MAP4
ENSG00000231312.8,MAP4K3-DT
ENSG00000012983.12,MAP4K5
ENSG00000272189.1,MAP7-AS1
ENSG00000164114.19,MAP9
ENSG00000112062.12,MAPK14
ENSG00000259438.1,MAPK6-DT
ENSG00000166484.20,MAPK7
ENSG00000050748.18,MAPK9
ENSG00000137802.14,MAPKBP1
ENSG00000145416.14,MARCHF1
ENSG00000173926.6,MARCHF3
ENSG00000198060.10,MARCHF5
ENSG00000145495.16,MARCHF6
