gene_id,gene_name
ENSG00000174792.11,ODAPH
ENSG00000198408.14,OGA
ENSG00000087263.17,OGFOD1
ENSG00000114026.22,OGG1
ENSG00000138430.16,OLA1
ENSG00000198836.11,OPA1
ENSG00000128617.3,OPN1SW
ENSG00000229386.4,OR8B9P
ENSG00000091651.9,ORC6
ENSG00000172057.10,ORMDL3
ENSG00000110048.12,OSBP
ENSG00000070882.13,OSBPL3
ENSG00000164920.10,OSR2
ENSG00000089723.10,OTUB2
ENSG00000169914.6,OTUD3
ENSG00000164830.19,OXR1
ENSG00000253582.1,OXR1-AS1
ENSG00000117385.16,P3H1
ENSG00000185624.16,P4HB
ENSG00000273129.3,PACERR
ENSG00000100266.19,PACSIN2
ENSG00000158006.14,PAFAH2
ENSG00000076641.4,PAG1
ENSG00000128050.9,PAICS
ENSG00000124374.9,PAIP2B
ENSG00000180370.10,PAK2
ENSG00000232936.6,PANK1-AS1
ENSG00000125779.24,PANK2
ENSG00000229539.2,PANK2-AS1
ENSG00000258376.2,PAPLN-AS1
ENSG00000175193.14,PARL
ENSG00000169116.11,PARM1
ENSG00000041880.15,PARP3
ENSG00000229474.8,PATL2
ENSG00000159086.15,PAXBP1
ENSG00000157212.19,PAXIP1
ENSG00000214106.9,PAXIP1-AS2
ENSG00000273344.2,PAXIP1-DT
ENSG00000102390.11,PBDC1
ENSG00000173599.15,PC
ENSG00000166228.9,PCBD1
ENSG00000114054.14,PCCB
ENSG00000240184.7,PCDHGC3
ENSG00000277258.5,PCGF2
ENSG00000249592.7,PCGF3-AS1
ENSG00000132646.11,PCNA
ENSG00000197136.5,PCNX3
ENSG00000115257.15,PCSK4
ENSG00000259764.1,PCSK6-AS1
ENSG00000141179.14,PCTP
ENSG00000114209.15,PDCD10
ENSG00000115539.14,PDCL3
ENSG00000258429.2,PDF
ENSG00000134853.12,PDGFRA
ENSG00000155660.11,PDIA4
ENSG00000164494.12,PDSS2
ENSG00000241360.2,PDXP
ENSG00000233360.4,PDXP-DT
ENSG00000152684.11,PELO
ENSG00000248898.4,PELO-AS1
ENSG00000133027.18,PEMT
ENSG00000179094.16,PER1
ENSG00000049246.15,PER3
ENSG00000127980.16,PEX1
ENSG00000167085.14,PHB1
ENSG00000134686.21,PHC2
ENSG00000112511.18,PHF1
ENSG00000109118.14,PHF12
ENSG00000106443.17,PHF14
ENSG00000092621.13,PHGDH
ENSG00000164776.11,PHKG1
ENSG00000006576.17,PHTF2
ENSG00000164530.15,PI16
ENSG00000155252.14,PI4K2A
ENSG00000275874.1,PICSAR
ENSG00000140451.13,PIF1
ENSG00000137193.14,PIM1
ENSG00000129195.16,PIMREG
ENSG00000127445.14,PIN1
ENSG00000267289.1,PIN1-DT
ENSG00000165782.11,PIP4P1
ENSG00000186111.11,PIP5K1C
ENSG00000167103.12,PIP5KL1
ENSG00000154217.16,PITPNC1
ENSG00000198961.10,PJA2
ENSG00000160199.15,PKNOX1
ENSG00000144283.23,PKP4
ENSG00000103066.13,PLA2G15
ENSG00000246740.2,PLA2G4E-AS1
ENSG00000168907.13,PLA2G4F
ENSG00000181690.8,PLAG1
ENSG00000226648.2,PLCG1-AS1
ENSG00000107679.15,PLEKHA1
ENSG00000090924.15,PLEKHG2
ENSG00000152527.14,PLEKHH2
ENSG00000068137.15,PLEKHH3
ENSG00000241839.10,PLEKHO2
ENSG00000173846.13,PLK3
ENSG00000067113.17,PLPP1
ENSG00000161381.14,PLXDC1
ENSG00000185664.15,PMEL
ENSG00000100417.12,PMM1
ENSG00000291092.1,PMS2P3
ENSG00000198805.13,PNP
ENSG00000143157.12,POGK
ENSG00000140521.18,POLG
ENSG00000261441.1,POLG-DT
ENSG00000291307.1,POLGARF
ENSG00000130997.16,POLN
ENSG00000186184.20,POLR1D
ENSG00000137054.16,POLR1E
ENSG00000047315.17,POLR2B
ENSG00000105258.9,POLR2I
ENSG00000238211.1,POLR2LP1
ENSG00000058600.16,POLR3E
ENSG00000100413.17,POLR3H
ENSG00000144647.7,POMGNT2
ENSG00000184486.10,POU3F2
ENSG00000128059.8,PPAT
ENSG00000166794.6,PPIB
ENSG00000155367.16,PPM1J
ENSG00000163590.14,PPM1L
ENSG00000260572.1,PPM1L-DT
ENSG00000214517.10,PPME1
ENSG00000125503.13,PPP1R12C
ENSG00000132825.7,PPP1R3D
ENSG00000066027.12,PPP2R5A
ENSG00000068971.14,PPP2R5B
ENSG00000154001.14,PPP2R5E
ENSG00000291145.1,PPP5D1P
ENSG00000105063.19,PPP6R1
ENSG00000110075.15,PPP6R3
ENSG00000135617.4,PRADC1
ENSG00000101166.16,PRELID3B
ENSG00000239911.4,PRKAG2-AS1
ENSG00000171132.14,PRKCE
ENSG00000163558.13,PRKCI
ENSG00000130175.10,PRKCSH
ENSG00000253729.9,PRKDC
ENSG00000171864.5,PRND
ENSG00000101000.6,PROCR
ENSG00000230461.10,PROX1-AS1
ENSG00000174231.18,PRPF8
ENSG00000135406.15,PRPH
ENSG00000126464.15,PRR12
ENSG00000188368.11,PRR19
ENSG00000167371.21,PRRT2
ENSG00000253649.5,PRSS51
ENSG00000143363.17,PRUNE1
ENSG00000197746.15,PSAP
ENSG00000205155.8,PSENEN
ENSG00000106588.12,PSMA2
ENSG00000277791.5,PSMB3
ENSG00000204264.12,PSMB8
ENSG00000013275.8,PSMC4
ENSG00000108671.11,PSMD11
ENSG00000108344.15,PSMD3
ENSG00000172775.17,PSME3IP1
ENSG00000180822.12,PSMG4
ENSG00000204540.11,PSORS1C1
ENSG00000204538.4,PSORS1C2
ENSG00000146733.14,PSPH
ENSG00000011304.22,PTBP1
ENSG00000156471.13,PTDSS1
ENSG00000134247.10,PTGFRN
ENSG00000169398.20,PTK2
ENSG00000120899.18,PTK2B
ENSG00000159335.18,PTMS
ENSG00000105894.13,PTN
ENSG00000254481.1,PTP4A2P2
ENSG00000172733.12,PURG
ENSG00000170234.13,PWWP2A
ENSG00000101417.12,PXMP4
ENSG00000011478.13,QPCTL
ENSG00000084733.11,RAB10
ENSG00000185236.12,RAB11B
ENSG00000143545.10,RAB13
ENSG00000138069.18,RAB1A
ENSG00000174903.16,RAB1B
ENSG00000109113.20,RAB34
ENSG00000100228.14,RAB36
ENSG00000105649.10,RAB3A
ENSG00000167578.18,RAB4B
ENSG00000171570.11,RAB4B-EGLN2
ENSG00000111540.16,RAB5B
ENSG00000167461.12,RAB8A
ENSG00000218358.4,RAET1K
ENSG00000290917.1,RAET1K
ENSG00000017797.13,RALBP1
ENSG00000125970.12,RALY
ENSG00000141084.12,RANBP10
ENSG00000100401.21,RANGAP1
ENSG00000181467.5,RAP2B
ENSG00000198915.12,RASGEF1A
ENSG00000161847.15,RAVER1
ENSG00000227963.2,RBM15-AS1
ENSG00000127993.16,RBM48
ENSG00000250295.6,RDH10-AS1
ENSG00000278023.7,RDM1
ENSG00000115255.12,REEP6
ENSG00000181826.10,RELL1
ENSG00000087903.13,RFX2
ENSG00000174136.13,RGMB
ENSG00000246763.7,RGMB-AS1
ENSG00000159788.20,RGS12
ENSG00000108370.17,RGS9
ENSG00000106615.10,RHEB
ENSG00000143878.10,RHOB
ENSG00000155366.17,RHOC
ENSG00000158106.14,RHPN1
ENSG00000254389.3,RHPN1-AS1
ENSG00000117016.10,RIMS3
ENSG00000222259.1,RN7SKP114
ENSG00000251983.1,RN7SKP157
ENSG00000222112.1,RN7SKP16
ENSG00000252490.1,RN7SKP66
ENSG00000241709.3,RN7SL265P
ENSG00000243845.3,RN7SL30P
ENSG00000239542.3,RN7SL399P
ENSG00000263882.2,RN7SL774P
ENSG00000244326.3,RN7SL814P
ENSG00000200370.1,RNA5S17
ENSG00000222378.1,RNA5SP44
ENSG00000163961.4,RNF168
ENSG00000166439.6,RNF169
ENSG00000116514.17,RNF19B
ENSG00000146083.12,RNF44
ENSG00000204308.8,RNF5
ENSG00000189050.16,RNFT1
ENSG00000267302.5,RNFT1-DT
ENSG00000222222.1,RNU2-17P
ENSG00000277084.1,RNU2-4P
ENSG00000206625.1,RNU6-1
ENSG00000200556.1,RNU6-103P
ENSG00000252339.1,RNU6-1061P
ENSG00000252489.1,RNU6-197P
ENSG00000207357.1,RNU6-2
ENSG00000251794.1,RNU6-237P
ENSG00000199385.1,RNU6-369P
ENSG00000252839.1,RNU6-419P
ENSG00000207222.1,RNU6-456P
ENSG00000199289.1,RNU6-502P
ENSG00000202245.1,RNU6-728P
ENSG00000206599.1,RNU6-841P
ENSG00000272393.1,RNU6-92P
ENSG00000252962.1,RNU6-993P
ENSG00000252057.2,RNU7-174P
ENSG00000278099.1,RNVU1-2A
ENSG00000201098.1,RNY1
ENSG00000202354.1,RNY3
ENSG00000185483.13,ROR1
ENSG00000117748.10,RPA2
ENSG00000103494.16,RPGRIP1L
ENSG00000153574.9,RPIA
ENSG00000229585.4,RPL21P44
ENSG00000198242.14,RPL23A
ENSG00000131469.15,RPL27
ENSG00000232393.1,RPL5P6
ENSG00000233518.1,RPL7P35
ENSG00000244705.1,RPLP0P10
ENSG00000105372.8,RPS19
ENSG00000138326.21,RPS24
ENSG00000108443.14,RPS6KB1
ENSG00000234371.6,RPSAP31
ENSG00000025039.15,RRAGD
ENSG00000126458.4,RRAS
ENSG00000125844.17,RRBP1
ENSG00000048392.13,RRM2B
ENSG00000114767.7,RRP9
ENSG00000179041.4,RRS1
ENSG00000187257.16,RSBN1L
ENSG00000100218.12,RSPH14
ENSG00000111834.13,RSPH4A
ENSG00000159579.14,RSPRY1
ENSG00000134590.14,RTL8C
ENSG00000145016.17,RUBCN
ENSG00000108309.14,RUNDC3A
ENSG00000183207.14,RUVBL2
ENSG00000204231.11,RXRB
ENSG00000259446.6,RYR3-DT
ENSG00000160307.10,S100B
ENSG00000168061.17,SAC3D1
ENSG00000280515.1,SALRNA2
ENSG00000164483.17,SAMD3
ENSG00000179134.16,SAMD4B
ENSG00000136715.19,SAP130
ENSG00000164576.12,SAP30L
ENSG00000133812.18,SBF2
ENSG00000280620.1,SCAANT1
ENSG00000126461.15,SCAF1
ENSG00000173611.18,SCAI
ENSG00000252481.1,SCARNA13
ENSG00000278249.1,SCARNA2
ENSG00000104112.9,SCG3
ENSG00000175356.14,SCUBE2
ENSG00000142186.18,SCYL1
ENSG00000169439.12,SDC2
ENSG00000214161.3,SDC4P
ENSG00000073578.18,SDHA
ENSG00000129657.16,SEC14L1
ENSG00000101310.17,SEC23B
ENSG00000234707.5,SEC61G-DT
ENSG00000153993.14,SEMA3D
ENSG00000135622.13,SEMA4F
ENSG00000092421.17,SEMA6A
ENSG00000161956.13,SENP3
ENSG00000264672.6,SEPTIN4-AS1
ENSG00000164300.17,SERINC5
ENSG00000132386.11,SERPINF1
ENSG00000167711.14,SERPINF2
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000203706.9,SERTAD4-AS1
ENSG00000149212.12,SESN3
ENSG00000136169.17,SETDB2
ENSG00000168066.22,SF1
ENSG00000269038.1,SF1-DT
ENSG00000104897.10,SF3A2
ENSG00000156398.13,SFXN2
ENSG00000127990.19,SGCE
ENSG00000226200.7,SGMS1-AS1
ENSG00000104969.11,SGTA
ENSG00000189410.12,SH2D5
ENSG00000156463.18,SH3RF2
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000160691.19,SHC1
ENSG00000185634.12,SHC4
ENSG00000138606.20,SHF
ENSG00000164690.8,SHH
ENSG00000160410.15,SHKBP1
ENSG00000108061.13,SHOC2
ENSG00000146414.17,SHPRH
ENSG00000181788.4,SIAH2
ENSG00000187531.14,SIRT7
ENSG00000184990.13,SIVA1
ENSG00000177045.11,SIX5
ENSG00000226419.8,SLC16A1-AS1
ENSG00000174327.7,SLC16A13
ENSG00000147100.11,SLC16A2
ENSG00000117479.15,SLC19A2
ENSG00000259803.8,SLC22A31
ENSG00000197208.6,SLC22A4
ENSG00000148339.13,SLC25A25
ENSG00000153291.16,SLC25A27
ENSG00000171612.7,SLC25A33
ENSG00000114120.14,SLC25A36
ENSG00000181035.14,SLC25A42
ENSG00000091137.14,SLC26A4
ENSG00000143554.14,SLC27A3
ENSG00000117394.24,SLC2A1
ENSG00000227533.7,SLC2A1-DT
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000170385.10,SLC30A1
ENSG00000136868.11,SLC31A1
ENSG00000205060.11,SLC35B4
ENSG00000259224.3,SLC35G6
ENSG00000168003.19,SLC3A2
ENSG00000131389.18,SLC6A6
ENSG00000109062.12,SLC9A3R1
ENSG00000232803.1,SLCO4A1-AS1
ENSG00000246528.4,SLCO5A1-AS1
ENSG00000145147.20,SLIT2
ENSG00000137834.15,SMAD6
ENSG00000108604.18,SMARCD2
ENSG00000176994.11,SMCR8
ENSG00000186577.14,SMIM29
ENSG00000214046.9,SMIM7
ENSG00000135632.12,SMYD5
ENSG00000019549.13,SNAI2
ENSG00000197157.11,SND1
ENSG00000240790.3,SND1-DT
ENSG00000255717.9,SNHG1
ENSG00000247092.9,SNHG10
ENSG00000260260.3,SNHG19
ENSG00000266402.5,SNHG25
ENSG00000175061.20,SNHG29
ENSG00000206903.1,SNORA24B
ENSG00000212588.1,SNORA26
ENSG00000209582.1,SNORA48
ENSG00000277887.1,SNORA50C
ENSG00000277184.1,SNORA9
ENSG00000199753.1,SNORD104
ENSG00000200463.1,SNORD118
ENSG00000278527.1,SNORD22
ENSG00000275043.1,SNORD25
ENSG00000276788.1,SNORD26
ENSG00000275996.1,SNORD27
ENSG00000274544.1,SNORD28
ENSG00000238423.1,SNORD42B
ENSG00000277370.1,SNORD49A
ENSG00000277108.1,SNORD49B
ENSG00000206630.1,SNORD60
ENSG00000277512.1,SNORD65
ENSG00000168807.17,SNTB2
ENSG00000002919.15,SNX11
ENSG00000226609.2,SNX30-DT
ENSG00000285427.1,SOD2-OT1
ENSG00000140263.15,SORD
ENSG00000181449.4,SOX2
ENSG00000134532.20,SOX5
ENSG00000125398.8,SOX9
ENSG00000167182.16,SP2
ENSG00000264920.4,SP2-DT
ENSG00000105866.15,SP4
ENSG00000164651.18,SP8
ENSG00000235387.5,SPAAR
ENSG00000091640.8,SPAG7
ENSG00000113140.11,SPARC
ENSG00000120664.11,SPART-AS1
ENSG00000171763.20,SPATA5L1
ENSG00000261033.1,SPECC1-DT
ENSG00000104133.16,SPG11
ENSG00000163611.11,SPICE1
ENSG00000121067.19,SPOP
ENSG00000188766.13,SPRED3
ENSG00000231185.9,SPRY4-AS1
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000100596.8,SPTLC2
ENSG00000249700.9,SRD5A3-AS1
ENSG00000112658.8,SRF
ENSG00000235830.2,SRGAP3-AS4
ENSG00000215448.3,SRMP1
ENSG00000154548.9,SRSF12
ENSG00000141298.19,SSH2
ENSG00000225259.4,ST13P6
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000110080.20,ST3GAL4
ENSG00000066923.18,STAG3
ENSG00000178078.12,STAP2
ENSG00000164211.13,STARD4
ENSG00000159433.12,STARD9
ENSG00000168610.16,STAT3
ENSG00000113739.11,STC2
ENSG00000240005.7,STIM2-AS1
ENSG00000072786.13,STK10
ENSG00000104375.17,STK3
ENSG00000250343.1,STK32A-AS1
ENSG00000112079.9,STK38
ENSG00000067221.14,STOML1
ENSG00000243244.7,STON1
ENSG00000068781.21,STON1-GTF2A1L
ENSG00000001460.18,STPG1
ENSG00000165209.19,STRBP
ENSG00000248221.1,STX18-IT1
ENSG00000170310.15,STX8
ENSG00000107882.12,SUFU
ENSG00000164828.18,SUN1
ENSG00000139531.13,SUOX
ENSG00000185518.12,SV2B
ENSG00000173928.4,SWSAP1
ENSG00000248050.1,SYBU-AS1
ENSG00000125755.19,SYMPK
ENSG00000105467.9,SYNGR4
ENSG00000233496.1,SYNJ2-IT1
ENSG00000162298.19,SYVN1
ENSG00000115353.11,TACR1
ENSG00000270647.7,TAF15
ENSG00000170921.16,TANC2
ENSG00000160551.12,TAOK1
ENSG00000135090.14,TAOK3
ENSG00000204267.19,TAP2
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000260886.2,TAT-AS1
ENSG00000099992.16,TBC1D10A
ENSG00000169221.14,TBC1D10B
ENSG00000104946.14,TBC1D17
ENSG00000124659.7,TBCC
ENSG00000113838.13,TBCCD1
ENSG00000106638.18,TBL2
ENSG00000198420.10,TCAF1
ENSG00000116205.14,TCEANC2
ENSG00000124678.20,TCP11
ENSG00000145022.5,TCTA
ENSG00000119977.22,TCTN3
ENSG00000203288.6,TDRKH-AS1
ENSG00000167858.13,TEKT1
ENSG00000257949.7,TEN1
ENSG00000261408.7,TEN1-CDK3
ENSG00000183508.5,TENT5C
ENSG00000236866.5,TENT5C-DT
ENSG00000159648.13,TEPP
ENSG00000167302.11,TEPSIN
ENSG00000147601.15,TERF1
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000068323.17,TFE3
ENSG00000072274.14,TFRC
ENSG00000168286.3,THAP11
ENSG00000041988.16,THAP3
ENSG00000137801.11,THBS1
ENSG00000249693.3,THEGL
ENSG00000090534.20,THPO
ENSG00000151923.18,TIAL1
ENSG00000140534.14,TICRR
ENSG00000180346.5,TIGD2
ENSG00000164296.7,TIGD6
ENSG00000104980.8,TIMM44
ENSG00000160606.11,TLCD1
ENSG00000196781.16,TLE1
ENSG00000233926.2,TLE1-DT
ENSG00000140332.18,TLE3
ENSG00000106829.21,TLE4
ENSG00000095587.9,TLL2
ENSG00000137076.22,TLN1
ENSG00000215367.11,TMED11P
ENSG00000256944.1,TMEM109-DT
ENSG00000166575.17,TMEM135
ENSG00000161558.11,TMEM143
ENSG00000178233.18,TMEM151B
ENSG00000130748.7,TMEM160
ENSG00000134851.13,TMEM165
ENSG00000002933.9,TMEM176A
ENSG00000151353.15,TMEM18
ENSG00000233296.2,TMEM18-DT
ENSG00000206432.4,TMEM200C
ENSG00000150433.10,TMEM218
ENSG00000187824.9,TMEM220
ENSG00000106771.13,TMEM245
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000182087.14,TMEM259
ENSG00000281106.4,TMEM272
ENSG00000291317.1,TMEM276
ENSG00000072954.7,TMEM38A
ENSG00000170876.8,TMEM43
ENSG00000145014.18,TMEM44
ENSG00000126106.14,TMEM53
ENSG00000116209.12,TMEM59
ENSG00000135211.6,TMEM60
ENSG00000164983.9,TMEM65
ENSG00000175606.11,TMEM70
ENSG00000164841.5,TMEM74
ENSG00000153214.11,TMEM87B
ENSG00000109084.14,TMEM97
ENSG00000166682.13,TMPRSS5
ENSG00000179104.9,TMTC2
ENSG00000185215.11,TNFAIP2
ENSG00000154310.17,TNIK
ENSG00000174292.13,TNK1
ENSG00000229980.5,TOB1-AS1
ENSG00000175662.18,TOM1L2
ENSG00000130204.13,TOMM40
ENSG00000158882.15,TOMM40L
ENSG00000175768.13,TOMM5
ENSG00000131747.15,TOP2A
ENSG00000177302.15,TOP3A
ENSG00000160404.18,TOR2A
ENSG00000167912.8,TOX-DT
ENSG00000141510.18,TP53
ENSG00000067369.14,TP53BP1
ENSG00000186815.13,TPCN1
ENSG00000162341.18,TPCN2
ENSG00000141933.9,TPGS1
ENSG00000137364.5,TPMT
ENSG00000234076.2,TPRG1-AS1
ENSG00000178928.9,TPRX1
ENSG00000102871.16,TRADD
ENSG00000076604.16,TRAF4
ENSG00000131653.14,TRAF7
ENSG00000007255.10,TRAPPC6A
ENSG00000276405.1,TRBV13
ENSG00000211753.4,TRBV28
ENSG00000211728.2,TRBV5-6
ENSG00000283063.1,TRBV6-2
ENSG00000211724.3,TRBV6-6
ENSG00000211707.3,TRBV7-1
ENSG00000243889.1,TRBV8-1
ENSG00000213689.14,TREX1
ENSG00000249978.1,TRGV7
ENSG00000211695.2,TRGV9
ENSG00000173334.4,TRIB1
ENSG00000071575.12,TRIB2
ENSG00000154370.16,TRIM11
ENSG00000122779.18,TRIM24
ENSG00000104228.13,TRIM35
ENSG00000108395.14,TRIM37
ENSG00000125733.18,TRIP10
ENSG00000083067.25,TRPM3
ENSG00000149743.14,TRPT1
ENSG00000230865.1,TSEN15P1
ENSG00000170892.13,TSEN34
ENSG00000102904.15,TSNAXIP1
ENSG00000106537.8,TSPAN13
ENSG00000108219.16,TSPAN14
ENSG00000064201.16,TSPAN32
ENSG00000011105.14,TSPAN9
ENSG00000005379.17,TSPOAP1
ENSG00000128881.18,TTBK2
ENSG00000143643.13,TTC13
ENSG00000115282.21,TTC31
ENSG00000113638.14,TTC33
ENSG00000174521.8,TTC9B
ENSG00000116830.12,TTF2
ENSG00000114999.8,TTL
ENSG00000137941.17,TTLL7
ENSG00000127824.15,TUBA4A
ENSG00000108423.15,TUBD1
ENSG00000074935.14,TUBE1
ENSG00000131462.9,TUBG1
ENSG00000037042.9,TUBG2
ENSG00000275835.5,TUBGCP5
ENSG00000143367.17,TUFT1
ENSG00000149016.16,TUT1
ENSG00000086712.13,TXLNG
ENSG00000265972.6,TXNIP
ENSG00000156521.14,TYSND1
ENSG00000161265.15,U2AF1L4
ENSG00000137831.15,UACA
ENSG00000153443.13,UBALD1
ENSG00000137073.24,UBAP2
ENSG00000154127.10,UBASH3B
ENSG00000250384.1,UBE2CP3
ENSG00000233153.6,UBE2E2-DT
ENSG00000132388.13,UBE2G1
ENSG00000236444.5,UBE2L5
ENSG00000160714.10,UBE2Q1
ENSG00000104343.21,UBE2W
ENSG00000159202.18,UBE2Z
ENSG00000138629.16,UBL7
ENSG00000247240.10,UBL7-DT
ENSG00000246263.4,UBR5-DT
ENSG00000108312.16,UBTF
ENSG00000198276.16,UCKL1
ENSG00000145040.4,UCN2
ENSG00000169764.16,UGP2
ENSG00000131019.11,ULBP3
ENSG00000168038.11,ULK4
ENSG00000107731.12,UNC5B
ENSG00000127540.12,UQCR11
ENSG00000176542.10,USF3
ENSG00000058056.10,USP13
ENSG00000140455.17,USP3
ENSG00000118369.13,USP35
ENSG00000090686.16,USP48
ENSG00000111667.14,USP5
ENSG00000111962.8,UST
ENSG00000236591.1,UST-AS2
ENSG00000011260.14,UTP18
ENSG00000108651.10,UTP6
ENSG00000198382.9,UVRAG
ENSG00000139190.17,VAMP1
ENSG00000173218.15,VANGL1
ENSG00000134215.16,VAV3
ENSG00000116035.4,VAX2
ENSG00000175073.8,VCPIP1
ENSG00000165637.14,VDAC2
ENSG00000236404.12,VLDLR-AS1
ENSG00000187650.4,VMAC
ENSG00000197969.14,VPS13A
ENSG00000129003.19,VPS13C
ENSG00000259251.2,VPS13C-DT
ENSG00000122958.15,VPS26A
ENSG00000069329.18,VPS35
ENSG00000132612.16,VPS4A
ENSG00000156931.16,VPS8
ENSG00000110002.16,VWA5A
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000158195.11,WASF2
ENSG00000132970.14,WASF3
ENSG00000239779.7,WBP1
ENSG00000166272.18,WBP1L
ENSG00000065183.16,WDR3
ENSG00000136918.8,WDR38
ENSG00000273249.1,WDR5-DT
ENSG00000075702.19,WDR62
ENSG00000167716.19,WDR81
ENSG00000105875.15,WDR91
ENSG00000156232.7,WHAMM
ENSG00000070540.13,WIPI1
ENSG00000165392.11,WRN
ENSG00000124535.16,WRNIP1
ENSG00000186153.18,WWOX
ENSG00000132530.17,XAF1
ENSG00000221947.8,XKR9
ENSG00000196584.4,XRCC2
ENSG00000126215.14,XRCC3
ENSG00000173950.16,XXYLT1
ENSG00000163872.16,YEATS2
ENSG00000104957.14,YJU2B
ENSG00000175155.11,YPEL2
ENSG00000166913.13,YWHAB
ENSG00000134308.14,YWHAQ
ENSG00000201405.1,Y_RNA
ENSG00000206858.1,Y_RNA
ENSG00000201867.1,Y_RNA
ENSG00000207132.1,Y_RNA
ENSG00000200334.1,Y_RNA
ENSG00000199290.1,Y_RNA
ENSG00000201354.1,Y_RNA
ENSG00000207329.1,Y_RNA
ENSG00000207408.1,Y_RNA
ENSG00000179456.12,ZBTB18
ENSG00000236104.3,ZBTB22
ENSG00000112365.6,ZBTB24
ENSG00000223537.3,ZBTB24-DT
ENSG00000185670.9,ZBTB3
ENSG00000185278.16,ZBTB37
ENSG00000174282.12,ZBTB4
ENSG00000114853.15,ZBTB47
ENSG00000230084.8,ZBTB47-AS1
ENSG00000204859.13,ZBTB48
ENSG00000168795.5,ZBTB5
ENSG00000135482.7,ZC3H10
ENSG00000165424.7,ZCCHC24
ENSG00000160446.19,ZDHHC12
ENSG00000223478.2,ZDHHC12-DT
ENSG00000175048.17,ZDHHC14
ENSG00000152518.8,ZFP36L2
ENSG00000100711.14,ZFYVE21
ENSG00000259305.6,ZHX1-C8orf76
ENSG00000121741.17,ZMYM2
ENSG00000154957.14,ZNF18
ENSG00000096654.16,ZNF184
ENSG00000165512.5,ZNF22
ENSG00000165511.6,ZNF22-AS1
ENSG00000198169.9,ZNF251
ENSG00000198839.10,ZNF277
ENSG00000166188.3,ZNF319
ENSG00000130684.14,ZNF337
ENSG00000230753.6,ZNF341-AS1
ENSG00000133250.14,ZNF414
ENSG00000131116.12,ZNF428
ENSG00000125945.15,ZNF436
ENSG00000249087.9,ZNF436-AS1
ENSG00000197857.16,ZNF44
ENSG00000171295.13,ZNF440
ENSG00000197044.11,ZNF441
ENSG00000196263.8,ZNF471
ENSG00000165655.17,ZNF503
ENSG00000275763.3,ZNF516-DT
ENSG00000171443.7,ZNF524
ENSG00000167785.9,ZNF558
ENSG00000183309.12,ZNF623
ENSG00000121864.10,ZNF639
ENSG00000122482.22,ZNF644
ENSG00000171161.13,ZNF672
ENSG00000143373.18,ZNF687
ENSG00000232671.8,ZNF687-AS1
ENSG00000164011.18,ZNF691
ENSG00000228192.10,ZNF691-DT
ENSG00000143067.5,ZNF697
ENSG00000196757.8,ZNF700
ENSG00000186230.7,ZNF749
ENSG00000197054.12,ZNF763
ENSG00000204946.10,ZNF783
ENSG00000197362.15,ZNF786
ENSG00000197863.9,ZNF790
ENSG00000180257.14,ZNF816
ENSG00000221874.4,ZNF816-ZNF321P
ENSG00000197933.13,ZNF823
ENSG00000197385.6,ZNF860
ENSG00000106479.11,ZNF862
ENSG00000261221.4,ZNF865
ENSG00000257446.4,ZNF878
ENSG00000106400.12,ZNHIT1
ENSG00000186187.12,ZNRF1
ENSG00000121903.15,ZSCAN20
ENSG00000214655.11,ZSWIM8
ENSG00000159840.16,ZYX
