gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000204767.4,INSYN2B,ENSG00000204767,1506.08855445344,-2.1552407459978,0.167525670935852,-12.8651372291657,7.071622120565801e-38,9.192112753619969e-36,ENSG00000204767.4,Down-regulated
ENSG00000104299.15,INTS9,ENSG00000104299,516.10577534105,-0.193063911058552,0.170056047740131,-1.13529576644977,0.256251415450443,0.485614848704751,ENSG00000104299.15,Not significantly dysregulated
ENSG00000119509.13,INVS,ENSG00000119509,1326.17911296795,-0.417053831134963,0.189701483341737,-2.19847427541545,0.0279153257790344,0.100112563507887,ENSG00000119509.13,Not significantly dysregulated
ENSG00000166578.10,IQCD,ENSG00000166578,146.999210865373,0.497462028030197,0.312780188994999,1.5904524823922,0.111732848385017,0.279325514955951,ENSG00000166578.10,Not significantly dysregulated
ENSG00000114473.14,IQCG,ENSG00000114473,3042.55247445498,-0.108214026395275,0.16841634582077,-0.642538738552357,0.52052344508419,0.731300178822041,ENSG00000114473.14,Not significantly dysregulated
ENSG00000103599.20,IQCH,ENSG00000103599,181.818910980988,0.441982551166541,0.227114446251361,1.94607854525191,0.0516453053384537,0.160092206891793,ENSG00000103599.20,Not significantly dysregulated
ENSG00000259673.6,IQCH-AS1,ENSG00000259673,180.839967927979,-0.371058808375394,0.224358581942353,-1.6538650100344,0.0981549434033236,0.255247104161531,ENSG00000259673.6,Not significantly dysregulated
ENSG00000140575.13,IQGAP1,ENSG00000140575,29180.7371772886,-0.3903799237276,0.161964138706612,-2.41028617103166,0.0159400120833957,0.0641442612747293,ENSG00000140575.13,Not significantly dysregulated
ENSG00000164675.11,IQUB,ENSG00000164675,26.5298476336578,-0.680947517981292,0.493566399871469,-1.37964723319622,0.16769528696025,0.368863684289136,ENSG00000164675.11,Not significantly dysregulated
ENSG00000168264.11,IRF2BP2,ENSG00000168264,5695.62614015702,-0.192312226850793,0.160809083995956,-1.19590400039608,0.231734023881555,0.456190868988569,ENSG00000168264.11,Not significantly dysregulated
ENSG00000177508.12,IRX3,ENSG00000177508,2591.50122271141,1.29912279093877,0.14696524415322,8.83966000549328,9.60103208007111e-19,4.22445411523129e-17,ENSG00000177508.12,Up-regulated
ENSG00000135070.15,ISCA1,ENSG00000135070,1189.1559174048,-0.180783993913196,0.163565088032056,-1.10527250092492,0.269041529763896,0.500425107712197,ENSG00000135070.15,Not significantly dysregulated
ENSG00000165898.14,ISCA2,ENSG00000165898,389.024722444709,-0.642742558306058,0.185094143068957,-3.47251699945256,0.0005156023575609,0.0035346289009695,ENSG00000165898.14,Minimally changed
ENSG00000260281.6,ITFG1-AS1,ENSG00000260281,22.1969944875675,0.182397761179321,0.518228680415101,0.351963849305331,0.724865374007191,0.865398205516733,ENSG00000260281.6,Not significantly dysregulated
ENSG00000213949.10,ITGA1,ENSG00000213949,175.016096687128,0.72644843915479,0.318210952341535,2.28291463197374,0.0224353974212853,0.0841664609587366,ENSG00000213949.10,Not significantly dysregulated
ENSG00000086544.4,ITPKC,ENSG00000086544,1190.61773553751,-0.211729650535947,0.171947611080775,-1.23136139667846,0.218187728255165,0.439479999401604,ENSG00000086544.4,Not significantly dysregulated
ENSG00000101384.12,JAG1,ENSG00000101384,11261.3525335179,-1.61265168392868,0.276147031694044,-5.83982986902215,5.22541560103335e-09,9.18578296798795e-08,ENSG00000101384.12,Down-regulated
ENSG00000104369.5,JPH1,ENSG00000104369,410.319630544872,0.476254228429684,0.206660726581581,2.30452218139124,0.0211933486668826,0.0805515585110739,ENSG00000104369.5,Not significantly dysregulated
ENSG00000177606.8,JUN,ENSG00000177606,11261.8815524899,-0.76299813783625,0.127270950240058,-5.99506907426311,2.03398967752291e-09,3.80186141445244e-08,ENSG00000177606.8,Minimally changed
ENSG00000173801.17,JUP,ENSG00000173801,2052.39013624145,0.48424966853933,0.198285454533864,2.44218452471827,0.0145986826740896,0.0597809173152183,ENSG00000173801.17,Not significantly dysregulated
ENSG00000139620.13,KANSL2,ENSG00000139620,999.067416085796,-0.402414522693589,0.185301826257343,-2.17167057023348,0.0298805198718492,0.105597288109246,ENSG00000139620.13,Not significantly dysregulated
ENSG00000136504.14,KAT7,ENSG00000136504,4681.83036187112,-0.21800636946533,0.131764454047565,-1.65451578759347,0.0980227582478244,0.255061558689042,ENSG00000136504.14,Not significantly dysregulated
ENSG00000140854.13,KATNB1,ENSG00000140854,2838.90013162286,0.0740707032095674,0.151433443657726,0.489130415451583,0.624749369413665,0.806357126376181,ENSG00000140854.13,Not significantly dysregulated
ENSG00000182359.15,KBTBD3,ENSG00000182359,159.356724403432,-0.179992903032786,0.265285942432136,-0.678486396160365,0.497463346404618,0.714542456045113,ENSG00000182359.15,Not significantly dysregulated
ENSG00000267365.2,KCNJ2-AS1,ENSG00000267365,12.396070073631,0.162418509104828,0.76854522028159,0.211332404156152,0.832627899017333,0.924323057347819,ENSG00000267365.2,Not significantly dysregulated
ENSG00000225652.2,KCNMA1-AS3,ENSG00000225652,331.382551952432,0.339714316455307,0.193747565540776,1.75338624517484,0.0795357304120761,0.219570681202151,ENSG00000225652.2,Not significantly dysregulated
ENSG00000243335.10,KCTD7,ENSG00000243335,1058.52187767813,-0.0889269341441127,0.165554792917688,-0.537145029611592,0.591167438604252,0.783143222601596,ENSG00000243335.10,Not significantly dysregulated
ENSG00000104756.16,KCTD9,ENSG00000104756,2575.06127170362,-1.17618385359836,0.142373247451091,-8.26127010976842,1.44130518733903e-16,5.35822983844992e-15,ENSG00000104756.16,Down-regulated
ENSG00000165097.16,KDM1B,ENSG00000165097,1771.13508435914,-0.604035572966112,0.160395940944834,-3.76590311081416,0.000165948141124,0.0013059351050381,ENSG00000165097.16,Minimally changed
ENSG00000066135.13,KDM4A,ENSG00000066135,1415.93944398229,0.280451857867095,0.165519996443589,1.69436843821269,0.0901952930996687,0.240269118203736,ENSG00000066135.13,Not significantly dysregulated
ENSG00000127663.15,KDM4B,ENSG00000127663,4836.48979932616,0.139330466105914,0.139934657549594,0.995682331637782,0.319404517413745,0.555040604941358,ENSG00000127663.15,Not significantly dysregulated
ENSG00000128052.10,KDR,ENSG00000128052,366.982112785414,-2.37223806283558,0.216047448051942,-10.980171643894,4.76018494142498e-28,3.71515829381913e-26,ENSG00000128052.10,Down-regulated
ENSG00000131773.15,KHDRBS3,ENSG00000131773,4449.0056121195,-2.220268959425,0.157465366519588,-14.1000463054129,3.79520596587264e-45,6.86783448216444e-43,ENSG00000131773.15,Down-regulated
ENSG00000088247.19,KHSRP,ENSG00000088247,11944.8491880949,-0.21926031669192,0.202235135072154,-1.08418508294165,0.278282744280658,0.510870047633635,ENSG00000088247.19,Not significantly dysregulated
ENSG00000198920.11,KIAA0753,ENSG00000198920,2112.9440634573,-0.267993056450089,0.135331018920087,-1.98027812535971,0.0476722853737677,0.150764164041635,ENSG00000198920.11,Not significantly dysregulated
ENSG00000138160.7,KIF11,ENSG00000138160,4899.43803011061,-0.10940223376482,0.155401414484061,-0.70399767034322,0.481434224419461,0.701301973763371,ENSG00000138160.7,Not significantly dysregulated
ENSG00000054523.20,KIF1B,ENSG00000054523,9491.2601165488,-0.315191925928006,0.154270694684896,-2.04310952622466,0.0410415971078436,0.134806619702211,ENSG00000054523.20,Not significantly dysregulated
ENSG00000232192.1,KIF26B-AS1,ENSG00000232192,113.02570218915,-0.208126882334486,0.268467490669639,-0.775240539610047,0.438197537322249,0.664499546124189,ENSG00000232192.1,Not significantly dysregulated
ENSG00000167702.13,KIFC2,ENSG00000167702,2976.41068309913,0.734271096449853,0.286780780304469,2.56039158436731,0.0104554280163684,0.0455586143357243,ENSG00000167702.13,Minimally changed
ENSG00000254762.1,KLC2-AS2,ENSG00000254762,6.10440416123156,0.395369178641611,0.872074491927274,0.45336629187244,0.650285004718258,0.823220096504894,ENSG00000254762.1,Not significantly dysregulated
ENSG00000128607.14,KLHDC10,ENSG00000128607,4720.27483094108,0.116772976995418,0.127976695060205,0.912455013316943,0.361529240932982,0.595786503204409,ENSG00000128607.14,Not significantly dysregulated
ENSG00000124702.19,KLHDC3,ENSG00000124702,2339.3872203471,-0.0223278079057388,0.134218279364797,-0.166354448972284,0.867878018848468,0.942788323493154,ENSG00000124702.19,Not significantly dysregulated
ENSG00000114796.16,KLHL24,ENSG00000114796,5092.24259763181,-0.377241867667962,0.14318137048191,-2.63471334572555,0.0084208365271106,0.038030780674678,ENSG00000114796.16,Minimally changed
ENSG00000167487.12,KLHL26,ENSG00000167487,809.088545946406,-0.735447903246359,0.162990556018259,-4.51221175761846,6.41550884169531e-06,6.8967654164247e-05,ENSG00000167487.12,Minimally changed
ENSG00000242522.1,KLHL6-AS1,ENSG00000242522,,,,,,,,Not in differential expression data
ENSG00000118058.24,KMT2A,ENSG00000118058,6992.21410897779,-0.333825249450896,0.187712056898686,-1.77839002441421,0.0753398199238735,0.21102009046356,ENSG00000118058.24,Not significantly dysregulated
ENSG00000272333.8,KMT2B,ENSG00000272333,4923.83712950832,-0.121432238188447,0.143654166608061,-0.84530954483038,0.397938033267423,0.630064372275821,ENSG00000272333.8,Not significantly dysregulated
ENSG00000239569.5,KMT2E-AS1,ENSG00000239569,276.874012944324,0.44155071715361,0.198642028723384,2.22284639354184,0.0262261595223062,0.0952824431577064,ENSG00000239569.5,Not significantly dysregulated
ENSG00000133247.14,KMT5C,ENSG00000133247,608.463379030052,0.691614675890335,0.214032671893217,3.23135094176364,0.0012320656615439,0.0075446686682939,ENSG00000133247.14,Minimally changed
ENSG00000108424.11,KPNB1,ENSG00000108424,22975.2368767787,-0.253585640095575,0.13590838688462,-1.86585718444924,0.0620613492137443,0.182918703997971,ENSG00000108424.11,Not significantly dysregulated
ENSG00000263766.6,KPNB1-DT,ENSG00000263766,104.490482178057,0.0832161229552631,0.277496644769661,0.299881546403336,0.764267510744237,0.889096506054715,ENSG00000263766.6,Not significantly dysregulated
ENSG00000001631.17,KRIT1,ENSG00000001631,479.007381758788,-0.319267521965935,0.199852358430127,-1.59751690935165,0.11015053151083,0.276413365594033,ENSG00000001631.17,Not significantly dysregulated
ENSG00000187686.4,KRT18P59,ENSG00000187686,17.9851868459418,0.757187209857402,0.590734151413976,1.28177321058044,0.199922214380504,0.414811626914944,ENSG00000187686.4,Not significantly dysregulated
ENSG00000171360.4,KRT38,ENSG00000171360,20.1636499083139,7.58550207267739,1.28059382069802,5.92342548439185,3.15303636456203e-09,5.75086415188597e-08,ENSG00000171360.4,Up-regulated
ENSG00000290861.1,KRT42P,ENSG00000290861,8.08639064814895,3.21726660632884,1.07317053504928,2.99790806889895,0.0027183965982783,0.0148472153901527,ENSG00000290861.1,Up-regulated
ENSG00000137944.18,KYAT3,ENSG00000137944,950.012951657647,-0.429668031613945,0.171196097024826,-2.5098003931225,0.0120799422982139,0.05128141097986,ENSG00000137944.18,Not significantly dysregulated
ENSG00000103642.12,LACTB,ENSG00000103642,2001.95407828495,0.443922857530599,0.158895294414889,2.79380745141187,0.0052091485060272,0.0255855410123074,ENSG00000103642.12,Minimally changed
ENSG00000147592.9,LACTB2,ENSG00000147592,367.867837573598,-0.23726935643566,0.18416519233442,-1.28835071072936,0.197623908088738,0.411315527703937,ENSG00000147592.9,Not significantly dysregulated
ENSG00000188186.11,LAMTOR4,ENSG00000188186,914.215822874211,0.543993114724313,0.257280902807023,2.1143936793954,0.0344816570588649,0.118268591655213,ENSG00000188186.11,Not significantly dysregulated
ENSG00000232455.2,LARS2-AS1,ENSG00000232455,24.9806064179813,-0.099272589507802,0.470234864308069,-0.211112780108037,0.83279926788705,0.924397671938131,ENSG00000232455.2,Not significantly dysregulated
ENSG00000002834.18,LASP1,ENSG00000002834,10344.8453555706,0.712246553725275,0.16670489124922,4.2724994353074,1.93294043273399e-05,0.0001881762368533,ENSG00000002834.18,Minimally changed
ENSG00000188501.12,LCTL,ENSG00000188501,819.708778951886,0.256688216051372,0.179622714940472,1.42904095473916,0.152992462582702,0.346155292271575,ENSG00000188501.12,Not significantly dysregulated
ENSG00000226235.1,LEMD1-AS1,ENSG00000226235,6.75230351809141,0.434283511507095,0.919485861886567,0.47231124425997,0.636704645619233,0.814628027083682,ENSG00000226235.1,Not significantly dysregulated
ENSG00000224717.1,LEMD1-DT,ENSG00000224717,2.37213989943011,1.71543210041087,1.54661747605852,1.10915085789834,0.267365108131732,0.498562930332425,ENSG00000224717.1,Not significantly dysregulated
ENSG00000275183.2,LENG9,ENSG00000275183,178.060941141504,-0.0177860910716327,0.235238694210675,-0.0756086966530422,0.939730417343956,0.97515523313071,ENSG00000275183.2,Not significantly dysregulated
ENSG00000116678.20,LEPR,ENSG00000116678,651.589974085116,-0.768945450993554,0.183902963564483,-4.18125644138374,2.89902676991298e-05,0.0002728026312467,ENSG00000116678.20,Minimally changed
ENSG00000213625.9,LEPROT,ENSG00000213625,2400.26130225517,-0.471201477517173,0.159756974289655,-2.94948924522593,0.0031829965109059,0.0169313399418736,ENSG00000213625.9,Minimally changed
ENSG00000100097.12,LGALS1,ENSG00000100097,14269.081821508,-0.0953435029079474,0.138240716523918,-0.689691903408583,0.49038795858494,0.708973022836067,ENSG00000100097.12,Not significantly dysregulated
ENSG00000108679.13,LGALS3BP,ENSG00000108679,24678.5484674009,-0.388288222350116,0.2565059241387,-1.51375927731072,0.130086904466062,0.310365679911403,ENSG00000108679.13,Not significantly dysregulated
ENSG00000273706.5,LHX1,ENSG00000273706,652.549530088467,1.80529000602001,0.567015787715189,3.18384433931636,0.0014533314262269,0.0087138513773907,ENSG00000273706.5,Up-regulated
ENSG00000227702.1,LINC00111,ENSG00000227702,18.9986852201259,0.682055715985992,0.53581964087545,1.27292033355032,0.203046313051177,0.419079598154829,ENSG00000227702.1,Not significantly dysregulated
ENSG00000245526.13,LINC00461,ENSG00000245526,6753.33430606975,-2.48540568838134,0.231034901035927,-10.7577066375562,5.45098292091772e-27,4.0570259175120603e-25,ENSG00000245526.13,Down-regulated
ENSG00000258279.4,LINC00592,ENSG00000258279,36.5066759560134,1.83747601082313,0.410380261686844,4.47749607466571,7.55236158105711e-06,8.00697817709088e-05,ENSG00000258279.4,Up-regulated
ENSG00000257585.1,LINC00609,ENSG00000257585,,,,,,,,Not in differential expression data
ENSG00000205181.8,LINC00654,ENSG00000205181,17.6054214198655,-1.23940323131951,0.567940043855202,-2.18227829632576,0.02908899980801,0.103364088643035,ENSG00000205181.8,Not significantly dysregulated
ENSG00000261824.8,LINC00662,ENSG00000261824,1113.3391840131,-1.63963308576434,0.153370941645849,-10.6906371452712,1.12594802682399e-26,8.198322950342061e-25,ENSG00000261824.8,Down-regulated
ENSG00000229404.6,LINC00858,ENSG00000229404,,,,,,,,Not in differential expression data
ENSG00000188825.16,LINC00910,ENSG00000188825,152.865474976082,0.283100934163866,0.255872448262621,1.10641429386449,0.268547241483964,0.499858315263551,ENSG00000188825.16,Not significantly dysregulated
ENSG00000246898.2,LINC00920,ENSG00000246898,110.344735576089,-1.14293433467202,0.266627025251651,-4.28664098694904,1.81395094191467e-05,0.0001775757437595,ENSG00000246898.2,Down-regulated
ENSG00000261455.1,LINC01003,ENSG00000261455,200.156556621113,-0.430088824106932,0.215879204239913,-1.99226611762457,0.0463418671891149,0.147555319057561,ENSG00000261455.1,Not significantly dysregulated
ENSG00000228393.6,LINC01004,ENSG00000228393,699.652891336303,0.151029383785256,0.168296779035273,0.897399134142677,0.369505974419302,0.603623442413619,ENSG00000228393.6,Not significantly dysregulated
ENSG00000271167.1,LINC01109,ENSG00000271167,28.6626110451577,-2.945763276282,0.532663239983948,-5.53025449319682,3.19766537018914e-08,4.99978885243127e-07,ENSG00000271167.1,Down-regulated
ENSG00000254300.1,LINC01111,ENSG00000254300,70.436193803009,-2.90943849543759,0.411345463572427,-7.07298062842332,1.51640663282375e-12,4.03021362543713e-11,ENSG00000254300.1,Down-regulated
ENSG00000234807.8,LINC01135,ENSG00000234807,28.3661657303562,0.262901821152436,0.475135408478556,0.553319783078852,0.580044456838742,0.77579150708437,ENSG00000234807.8,Not significantly dysregulated
ENSG00000281912.1,LINC01144,ENSG00000281912,21.9391810873581,0.506294385532167,0.663902874576038,0.76260309289289,0.445700139486839,0.671241945134636,ENSG00000281912.1,Not significantly dysregulated
ENSG00000250634.6,LINC01182,ENSG00000250634,17.7426662058601,1.61407014971487,0.579114048066629,2.78713692942424,0.0053176004434715,0.0260143835106276,ENSG00000250634.6,Up-regulated
ENSG00000236751.4,LINC01186,ENSG00000236751,77.2244525056148,-0.265448497860659,0.295029802211498,-0.899734521295469,0.368261547506146,0.602497043420354,ENSG00000236751.4,Not significantly dysregulated
ENSG00000280587.3,LINC01348,ENSG00000280587,222.334611004922,2.63756137036131,0.226716463968857,11.6337442997683,2.7764596727062703e-31,2.54964639994091e-29,ENSG00000280587.3,Up-regulated
ENSG00000203356.2,LINC01562,ENSG00000203356,2.74447062771699,-0.209170377091084,1.40266183001874,-0.149123881904086,0.881455881552952,0.948682044919027,ENSG00000203356.2,Not significantly dysregulated
ENSG00000236819.2,LINC01563,ENSG00000236819,204.155580858145,-0.120678929042578,0.201769306198097,-0.598103504028981,0.549770872353088,0.75452976146132,ENSG00000236819.2,Not significantly dysregulated
ENSG00000223485.5,LINC01615,ENSG00000223485,108.875076944163,0.321486776352684,0.259959654366262,1.23667950373459,0.216206090897679,0.43686174338143,ENSG00000223485.5,Not significantly dysregulated
ENSG00000250302.3,LINC01618,ENSG00000250302,14.5590208598639,-0.587514423017264,0.670663509200831,-0.876019665535928,0.381019343018932,0.614632727576481,ENSG00000250302.3,Not significantly dysregulated
ENSG00000225595.2,LINC01623,ENSG00000225595,,,,,,,,Not in differential expression data
ENSG00000227925.2,LINC01655,ENSG00000227925,,,,,,,,Not in differential expression data
ENSG00000223382.6,LINC01778,ENSG00000223382,20.4054118648117,-0.30001736934527,0.524395968395553,-0.572119900660575,0.567240747797613,0.767520413653068,ENSG00000223382.6,Not significantly dysregulated
ENSG00000225064.1,LINC01802,ENSG00000225064,1.48718964501151,1.71471981637786,2.11391961203609,0.811156586378549,0.417275753263306,,ENSG00000225064.1,Not in differential expression data
ENSG00000271952.3,LINC01954,ENSG00000271952,7.90532285748083,1.45159545298907,0.869437040139411,1.66958087356884,0.0950023171903931,0.249456258723988,ENSG00000271952.3,Not significantly dysregulated
ENSG00000230401.1,LINC01972,ENSG00000230401,,,,,,,,Not in differential expression data
ENSG00000214146.3,LINC02026,ENSG00000214146,18.7508432325281,0.366244959345989,0.516217641495499,0.709477805301202,0.478028019876914,0.699014117092372,ENSG00000214146.3,Not significantly dysregulated
ENSG00000228271.2,LINC02048,ENSG00000228271,33.5085897714617,0.705660756286078,0.440827169353169,1.60076511917698,0.109428951951995,0.275295024550895,ENSG00000228271.2,Not significantly dysregulated
ENSG00000272575.7,LINC02098,ENSG00000272575,,,,,,,,Not in differential expression data
ENSG00000261703.1,LINC02168,ENSG00000261703,5.72958085082312,-0.937572036885886,0.952275656002596,-0.984559492806492,0.324840495050728,0.560729778124466,ENSG00000261703.1,Not significantly dysregulated
ENSG00000261325.3,LINC02192,ENSG00000261325,13.252473531674,-1.1468345774788,0.675345303172657,-1.69814548511876,0.0894803065972677,0.238996114872757,ENSG00000261325.3,Not significantly dysregulated
ENSG00000259473.1,LINC02205,ENSG00000259473,5.8001086171804,2.61916783576802,1.20274231881498,2.17766332388519,0.0294311113349029,0.10423859791224,ENSG00000259473.1,Not significantly dysregulated
ENSG00000251365.6,LINC02236,ENSG00000251365,112.354569761615,0.450366870958655,0.278148509962458,1.61915974678218,0.105412896390365,0.268262958992603,ENSG00000251365.6,Not significantly dysregulated
ENSG00000237638.3,LINC02245,ENSG00000237638,54.4304909437958,1.05961825055932,0.35565665239064,2.97932920258013,0.002888802294067,0.015620774203571,ENSG00000237638.3,Up-regulated
ENSG00000248505.2,LINC02380,ENSG00000248505,2.16702857656216,0.839537930094231,1.52948785104796,0.548901339437906,0.583073158921594,0.777599390728282,ENSG00000248505.2,Not significantly dysregulated
ENSG00000203688.6,LINC02487,ENSG00000203688,6.43517284852006,0.0117499010446397,0.854513355077608,0.0137504007103231,0.989029113286831,0.995807197763455,ENSG00000203688.6,Not significantly dysregulated
ENSG00000241288.8,LINC02614,ENSG00000241288,259.005963719117,0.691816847127854,0.229383862853678,3.01597871149794,0.002561512433574,0.0141388745511093,ENSG00000241288.8,Minimally changed
ENSG00000254699.1,LINC02695,ENSG00000254699,,,,,,,,Not in differential expression data
ENSG00000228189.5,LINC02843,ENSG00000228189,,,,,,,,Not in differential expression data
ENSG00000253644.2,LINC02845,ENSG00000253644,,,,,,,,Not in differential expression data
ENSG00000203864.3,LINC02868,ENSG00000203864,,,,,,,,Not in differential expression data
ENSG00000232874.1,LINC02924,ENSG00000232874,5.14965524468185,1.82175543674528,1.21354421061785,1.50118588248035,0.133307490366742,0.31604773709965,ENSG00000232874.1,Not significantly dysregulated
ENSG00000230310.1,LINC02926,ENSG00000230310,5.707846807311,-0.516875018373197,0.960481560201309,-0.538141532113187,0.590479341395844,0.78267643260282,ENSG00000230310.1,Not significantly dysregulated
ENSG00000267575.9,LINC02987,ENSG00000267575,444.253198709824,0.20092666186049,0.166882661285193,1.20399962652272,0.228589722897777,0.452327305451025,ENSG00000267575.9,Not significantly dysregulated
ENSG00000232310.10,LINC03002,ENSG00000232310,47.7900381903811,0.629736797179265,0.461809794144943,1.36362806757974,0.172684653748724,0.375985059144081,ENSG00000232310.10,Not significantly dysregulated
ENSG00000253633.2,LINC03047,ENSG00000253633,2.5963725150066,-0.274450032840698,1.44847509606254,-0.189475147751417,0.849720431509015,0.933407407219724,ENSG00000253633.2,Not significantly dysregulated
ENSG00000271601.4,LIX1L,ENSG00000271601,3748.51724007843,-0.0344947247872628,0.156089114823259,-0.220993788236428,0.825097269683105,0.920833490421652,ENSG00000271601.4,Not significantly dysregulated
ENSG00000105983.23,LMBR1,ENSG00000105983,5298.40900112223,0.178696784907666,0.149026837599208,1.19909130319367,0.230492445375034,0.45466920065781,ENSG00000105983.23,Not significantly dysregulated
ENSG00000185621.11,LMLN,ENSG00000185621,1238.90286150728,-0.567417524833609,0.218318290044508,-2.59903796753782,0.0093485432702653,0.0415141568117471,ENSG00000185621.11,Minimally changed
ENSG00000245552.9,LNCRNA-IUR,ENSG00000245552,1033.9999595373,-2.53544744525542,0.192021605679738,-13.2039696068585,8.32308031401386e-40,1.21444597973176e-37,ENSG00000245552.9,Down-regulated
ENSG00000072201.14,LNX1,ENSG00000072201,179.779845386652,0.135285278752664,0.205615293335265,0.657953387407207,0.510568083652315,0.724554751808206,ENSG00000072201.14,Not significantly dysregulated
ENSG00000102910.14,LONP2,ENSG00000102910,10976.9458622496,-0.124221501721538,0.139485748916422,-0.890567693736012,0.373161137205468,0.60696230794312,ENSG00000102910.14,Not significantly dysregulated
ENSG00000101577.11,LPIN2,ENSG00000101577,3440.3501081405,-0.544546191879097,0.137754068813155,-3.95303163507787,7.71672302125811e-05,0.0006572924482066,ENSG00000101577.11,Minimally changed
ENSG00000270959.2,LPP-AS2,ENSG00000270959,325.172035110761,-0.486908674989811,0.198670895950121,-2.4508304181205,0.0142527083698341,0.0586569656834779,ENSG00000270959.2,Not significantly dysregulated
ENSG00000162981.14,LRATD1,ENSG00000162981,339.866043816837,-0.543617423936603,0.196447846900974,-2.76723533758367,0.0056533928103016,0.0274137198194005,ENSG00000162981.14,Minimally changed
ENSG00000168672.4,LRATD2,ENSG00000168672,3444.95381360057,1.54096236181503,0.248503964212326,6.20095686078635,5.61208967477404e-10,1.1333473874943e-08,ENSG00000168672.4,Up-regulated
ENSG00000077454.17,LRCH4,ENSG00000077454,448.815068924204,0.181308997878359,0.169914425985321,1.06706065024769,0.285944449295608,0.519152377425695,ENSG00000077454.17,Not significantly dysregulated
ENSG00000198799.12,LRIG2,ENSG00000198799,2589.25611209735,-0.0780551285987382,0.134232789586555,-0.581490773149784,0.560909735053374,0.763093561055108,ENSG00000198799.12,Not significantly dysregulated
ENSG00000238198.2,LRIG2-DT,ENSG00000238198,234.430479871072,0.655387178808113,0.209614526140563,3.12663053880447,0.0017682198518,0.0103236880051,ENSG00000238198.2,Minimally changed
ENSG00000147650.12,LRP12,ENSG00000147650,2593.48598256051,-1.04776206160019,0.143182735692081,-7.31765639576431,2.52338970891137e-13,7.289002699074499e-12,ENSG00000147650.12,Down-regulated
ENSG00000130881.14,LRP3,ENSG00000130881,450.189865883363,-0.374664884721801,0.202107105794329,-1.85379372610022,0.0637686764148892,0.186832099883496,ENSG00000130881.14,Not significantly dysregulated
ENSG00000128606.13,LRRC17,ENSG00000128606,86.1200694657806,-1.84540360654644,0.285137508777386,-6.47197772912856,9.67283816363983e-11,2.1575981489361203e-09,ENSG00000128606.13,Down-regulated
ENSG00000128594.8,LRRC4,ENSG00000128594,1123.03768756758,0.359993821358491,0.156494573858295,2.30035976636777,0.0214278462432767,0.0811646185016215,ENSG00000128594.8,Not significantly dysregulated
ENSG00000116212.15,LRRC42,ENSG00000116212,866.509010513861,0.35751222297826,0.159776902453733,2.23757137288216,0.0252490201239577,0.0925337860514268,ENSG00000116212.15,Not significantly dysregulated
ENSG00000169683.8,LRRC45,ENSG00000169683,1734.71112816044,0.475836252785808,0.195417003382625,2.43497876105553,0.0148926638177918,0.0607153591935507,ENSG00000169683.8,Not significantly dysregulated
ENSG00000133739.16,LRRCC1,ENSG00000133739,1389.85259935374,-1.21524047515743,0.206117994302415,-5.8958485370008,3.72760786181066e-09,6.69301419390089e-08,ENSG00000133739.16,Down-regulated
ENSG00000204392.11,LSM2,ENSG00000204392,954.263273733713,0.534891240946318,0.209278733242876,2.55587958058574,0.0105919766924322,0.0460666130511108,ENSG00000204392.11,Minimally changed
ENSG00000106355.10,LSM5,ENSG00000106355,1002.38874249831,-0.226512061667807,0.194082758421791,-1.16709007801476,0.243173994324768,0.469882547397306,ENSG00000106355.10,Not significantly dysregulated
ENSG00000160285.15,LSS,ENSG00000160285,5341.62084398772,-0.0594199024519737,0.176420734478266,-0.336807930358627,0.736261694462787,0.872827126293778,ENSG00000160285.15,Not significantly dysregulated
ENSG00000168056.18,LTBP3,ENSG00000168056,11874.919740695,-0.604312239776332,0.164151949375981,-3.68141981909814,0.0002319387321229,0.0017625051945353,ENSG00000168056.18,Minimally changed
ENSG00000150551.11,LYPD1,ENSG00000150551,2853.91029700808,-1.63429632169722,0.152824325189465,-10.6939541180443,1.08638351183155e-26,7.957328119597921e-25,ENSG00000150551.11,Down-regulated
ENSG00000272142.4,LYRM4-AS1,ENSG00000272142,189.395552425392,0.627278651065281,0.257937707159958,2.43189977135169,0.0150198629799666,0.061119186702871,ENSG00000272142.4,Not significantly dysregulated
ENSG00000186687.16,LYRM7,ENSG00000186687,985.399820152496,0.391923518918816,0.197666538602972,1.98275095870436,0.0473952543973587,0.1501195376519,ENSG00000186687.16,Not significantly dysregulated
ENSG00000124688.14,MAD2L1BP,ENSG00000124688,913.742387006555,-0.526874125495225,0.193225504479464,-2.726731788925,0.0063965009218458,0.0304060298777829,ENSG00000124688.14,Minimally changed
ENSG00000179632.10,MAF1,ENSG00000179632,4215.87804408571,-0.222425348742556,0.182057337434769,-1.22173240516742,0.221808837653762,0.444082935570487,ENSG00000179632.10,Not significantly dysregulated
ENSG00000177383.5,MAGEF1,ENSG00000177383,3115.76602547492,-0.42517101364569,0.161065096885919,-2.63974642468216,0.0082968080251737,0.0375994310161201,ENSG00000177383.5,Minimally changed
ENSG00000081026.19,MAGI3,ENSG00000081026,2854.40905827491,-1.55394739486324,0.148956975802292,-10.4321894727895,1.76767425162436e-25,1.2039753260694601e-23,ENSG00000081026.19,Down-regulated
