"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"9482","STX8",65441,"Intron (ENST00000306357.9/9482, intron 7 of 7)",1.5930874615173,1.55263263204948e-17,2.63307426977304e-15
"286053","NSMCE2",-91171,"Exon (ENST00000467740.3/ENST00000467740.3, exon 1 of 1)",1.59251162946839,5.73093175872575e-12,1.68127623204014e-10
"9863","MAGI2",15498,"Intron (ENST00000354212.9/9863, intron 16 of 21)",1.59235716171666,4.49099427612978e-13,1.85522205855592e-11
"2908","NR3C1",12174,"Intron (ENST00000343796.6/2908, intron 2 of 8)",1.59041595258949,1.02974248648732e-10,2.0190681025618e-09
"57480","PLEKHG1",1590,"Promoter (1-2kb)",1.58607553760832,1.02724295183051e-18,2.72050520379989e-16
"84850","GLIS3-AS1",-22474,"Exon (ENST00000422150.1/ENST00000422150.1, exon 1 of 2)",1.58509528235112,1.00479406024562e-11,2.72449979898016e-10
"105378005","LOC105378005",42493,"Intron (ENST00000702750.1/105378005, intron 3 of 4)",1.5848110288155,5.31334810615974e-10,8.11397779908265e-09
"81626","SHCBP1L",-1849,"Promoter (1-2kb)",1.58212338702038,8.65827473330294e-16,8.54032782749723e-14
"8626","TP63",-73503,"Intron (ENST00000264731.8/8626, intron 1 of 13)",1.5820813600776,9.1967264605851e-21,4.9388975739581e-18
"26511","CHIC2",11614,"Intron (ENST00000507166.5/5156, intron 12 of 23)",1.5819866466915,2.11292494383635e-15,1.84837909227096e-13
"101927992","LINC01213",0,"Promoter (<=1kb)",1.58104366023189,4.50507331128144e-20,1.97946778015918e-17
"55686","MREG",6496,"Intron (ENST00000263268.11/55686, intron 1 of 4)",1.58027256733424,1.05567699592579e-08,1.04023462600577e-07
"861","RUNX1",-167765,"Intron (ENST00000475045.6/101928269, intron 9 of 12)",1.58011126751682,1.30038333282235e-10,2.45026428815564e-09
"4124","MAN2A1",48979,"Intron (ENST00000261483.5/4124, intron 4 of 21)",1.57965901016459,1.28396351927562e-10,2.43123082450104e-09
"9851","KIAA0753",-1457,"Promoter (1-2kb)",1.57926644248094,2.12634881080404e-09,2.62843360353418e-08
"729467","HSD52",16546,"Intron (ENST00000634569.1/101926925, intron 5 of 5)",1.57907097289195,9.77661306319231e-11,1.93263047393351e-09
"6578","SLCO2A1",19555,"Intron (ENST00000310926.11/6578, intron 1 of 13)",1.57905051063323,6.02550744302986e-11,1.26758580409245e-09
"10234","LRRC17",-35920,"Intron (ENST00000694870.1/222235, intron 11 of 13)",1.57880817394697,4.43003485798589e-18,9.20923267843454e-16
"100616409","MIR4711",24982,"Intron (ENST00000634606.1/55277, intron 12 of 16)",1.5771242008303,1.27828560869813e-13,6.2406807254952e-12
"23543","RBFOX2",0,"Promoter (<=1kb)",1.57434130822865,8.03321551340275e-11,1.62284384034081e-09
"7328","UBE2H",-3711,"Intron (ENST00000355621.8/7328, intron 5 of 6)",1.57432707219669,3.30903636246171e-19,1.03183225799149e-16
"105369860","LINC02424",-43209,"Intron (ENST00000552230.5/ENST00000552230.5, intron 1 of 2)",1.57350199937505,3.27450957370221e-08,2.78513390182072e-07
"10656","KHDRBS3",3588,"Intron (ENST00000355849.10/10656, intron 1 of 8)",1.57313274818892,5.94966544872554e-13,2.41142310524551e-11
"10079","ATP9A",70279,"Intron (ENST00000311637.9/10079, intron 8 of 22)",1.57174453683553,3.04275356380554e-13,1.30145032409408e-11
"4853","NOTCH2",0,"Promoter (<=1kb)",1.57054475952665,4.88896375789313e-17,7.32700281638356e-15
"100506457","MIR3681HG",0,"Promoter (<=1kb)",1.56971675669607,2.16219406530224e-16,2.56452134137965e-14
"3725","JUN",26374,"Exon (ENST00000637377.1/112268263, exon 5 of 7)",1.56915998543244,7.79309752081216e-20,2.89738373788195e-17
"6772","STAT1",-843,"Promoter (<=1kb)",1.56900336351485,2.14134948424911e-09,2.64022382519056e-08
"11214","AKAP13",25469,"Intron (ENST00000559362.5/11214, intron 1 of 14)",1.56809601908046,1.5431431087585e-11,3.94213136783476e-10
"101930053","LOC101930053",0,"Promoter (<=1kb)",1.56772370346337,1.15612223241831e-13,5.79049510863813e-12
"101928089","SMYD3-AS1",32818,"Intron (ENST00000630181.2/64754, intron 5 of 11)",1.56540334652842,1.73080274620574e-08,1.59797562045824e-07
"267","AMFR",1563,"Promoter (1-2kb)",1.56512039528789,1.24247893927469e-10,2.36193169449337e-09
"10184","LHFPL2",1877,"Promoter (1-2kb)",1.56497454199877,1.5442701796245e-12,5.32181379370419e-11
"85021","REPS1",14548,"Intron (ENST00000450536.7/85021, intron 1 of 19)",1.56457861016528,2.48928830147838e-12,8.06120782788634e-11
"100528016","TMX2-CTNND1",-1730,"Promoter (1-2kb)",1.56274770532836,1.41586286070146e-15,1.29117342858214e-13
"55214","P3H2",-29116,"Intron (ENST00000319332.10/55214, intron 1 of 14)",1.56269562341064,4.68056048477294e-12,1.40511297907011e-10
"7163","TPD52",34778,"Exon (ENST00000522494.1/ENST00000522494.1, exon 1 of 2)",1.56264251934815,3.03861553363816e-13,1.30145032409408e-11
"56899","ANKS1B",-111543,"Intron (ENST00000547776.6/56899, intron 10 of 25)",1.55929216258815,3.34463479635547e-08,2.83231820052301e-07
"55100","WDR70",-25294,"Intron (ENST00000504564.1/55100, intron 11 of 11)",1.55864765874148,1.9712664205745e-12,6.57772586316888e-11
"57480","PLEKHG1",-11,"Promoter (<=1kb)",1.55809574056201,1.73673632488761e-14,1.19488695263531e-12
"51603","METTL13",0,"Promoter (<=1kb)",1.55709221966717,3.12195149263741e-11,7.24570086520516e-10
"644192","NR2F2-AS1",277,"Promoter (<=1kb)",1.55690351318166,5.77976613524483e-16,6.00753863939184e-14
"100131897","INSYN2B",0,"Promoter (<=1kb)",1.55663089720249,1.05856115096744e-19,3.86135145880254e-17
"404744","NPSR1-AS1",-3027,"Intron (ENST00000360581.6/387129, intron 6 of 8)",1.55635318286737,3.53968400285826e-11,8.03200831305853e-10
"51232","CRIM1",-17768,"Intron (ENST00000280527.7/51232, intron 4 of 16)",1.55407011084984,3.44301840359839e-23,4.36960678103487e-20
"639","PRDM1",0,"Promoter (<=1kb)",1.55391842311888,2.79277372652271e-19,8.99878240914393e-17
"29970","SCHIP1",-14228,"Intron (ENST00000476809.7/100505385, intron 4 of 9)",1.55242595920087,3.36957668795855e-18,7.48781909290836e-16
"101927377","LOC101927377",0,"Promoter (<=1kb)",1.55089328153186,1.77338361539688e-10,3.20418929312784e-09
"7114","TMSB4X",2514,"Promoter (2-3kb)",1.54848883310809,7.89857099182836e-09,8.12682666232133e-08
"2697","GJA1",0,"Promoter (<=1kb)",1.54848879759963,9.89662563060625e-12,2.6986102019254e-10
"100996266","COMETT",-2885,"Promoter (2-3kb)",1.54781507619919,1.00979255178297e-13,5.12396834740687e-12
"101929475","ITGB1-DT",0,"Promoter (<=1kb)",1.54655249135351,1.15485415902294e-09,1.56569393102317e-08
"83938","LRMDA",-12624,"Intron (ENST00000611255.5/83938, intron 6 of 6)",1.54602661765543,4.46083533596081e-14,2.63734952752692e-12
"55744","COA1",0,"Promoter (<=1kb)",1.54570284073183,2.30943283370086e-22,2.12610785590184e-19
"3910","LAMA4",-1681,"Promoter (1-2kb)",1.54515387087579,1.71951037185619e-07,1.15388038941672e-06
"105378047","UST-AS2",32079,"Intron (ENST00000367463.5/10090, intron 5 of 7)",1.54492941817624,1.02591900257193e-14,7.6579506087734e-13
"2824","GPM6B",7777,"Intron (ENST00000316715.9/2824, intron 1 of 7)",1.54250372534088,1.1822273813514e-07,8.38137219056348e-07
"105369844","LOC105369844",-7080,"Intron (ENST00000552856.1/105369844, intron 2 of 4)",1.54213323636931,1.73493046528014e-07,1.16330060753536e-06
"407020","MIR28",-14481,"Intron (ENST00000448637.5/4026, intron 6 of 6)",1.54146502108687,5.23448627397146e-12,1.54501256694183e-10
"57459","GATAD2B",15502,"Intron (ENST00000368655.5/57459, intron 1 of 10)",1.54081298451968,2.50870261616207e-14,1.63302180734886e-12
"101930053","LOC101930053",-3235,"Intron (ENST00000648733.1/101930053, intron 1 of 11)",1.54063663827373,2.6791775325085e-11,6.37103803640673e-10
"55144","LRRC8D",57710,"Intron (ENST00000370453.5/55144, intron 3 of 3)",1.54030791369115,8.05844458448619e-14,4.26832627813347e-12
"54704","PDP1",-18382,"Intron (ENST00000520962.1/ENST00000520962.1, intron 1 of 1)",1.53962926226732,5.81217911799151e-13,2.36856549319781e-11
"200162","SPAG17",46443,"Intron (ENST00000336338.10/200162, intron 3 of 48)",1.53957484098608,9.13181250313489e-16,8.91643086480338e-14
"8829","NRP1",24063,"Intron (ENST00000374875.5/8829, intron 5 of 15)",1.53894615092394,3.79434662057178e-11,8.52977944366445e-10
"9162","DGKI",1411,"Promoter (1-2kb)",1.53823124238134,1.2083260518417e-12,4.35019880079248e-11
"5516","PPP2CB",4964,"Intron (ENST00000518564.1/5516, intron 1 of 2)",1.53796027056697,2.4586968305288e-13,1.09525312959938e-11
"817","CAMK2D",44167,"Intron (ENST00000683023.1/817, intron 14 of 19)",1.53780044286326,1.01459728790948e-09,1.40510095753253e-08
"5295","PIK3R1",0,"Promoter (<=1kb)",1.53704730693603,1.45381421202177e-13,6.95707677252895e-12
"4026","LPP",11166,"Intron (ENST00000448637.5/4026, intron 5 of 6)",1.53689577260257,8.33819973847970e-09,8.50672377541044e-08
"10533","ATG7",20670,"Intron (ENST00000685771.1/10533, intron 18 of 19)",1.53495832060103,1.95976716427114e-09,2.4523092936475e-08
"54206","ERRFI1",-21006,"Intron (ENST00000445300.1/ENST00000445300.1, intron 2 of 2)",1.53454980114328,9.01274128063819e-07,4.83874832487026e-06
"3371","TNC",0,"Promoter (<=1kb)",1.53424238639976,6.38045682467312e-19,1.87297270994685e-16
"83464","APH1B",-39355,"Intron (ENST00000558990.5/51762, intron 3 of 6)",1.53315738468682,2.18353605204811e-14,1.45566560324987e-12
"406995","MIR181A1",-20397,"Intron (ENST00000660348.1/100131234, intron 2 of 2)",1.52911003334035,1.98451046429919e-10,3.52507231722719e-09
"647190","RPS16P5",23194,"Intron (ENST00000370918.8/60481, intron 1 of 8)",1.52783231137777,1.58315579662906e-14,1.1049513002249e-12
"100422991","MIR1260B",-97006,"Intron (ENST00000524717.6/84441, intron 1 of 4)",1.52645890401156,2.99669370507614e-09,3.52617646988661e-08
"4638","MYLK",13268,"Intron (ENST00000360772.7/4638, intron 2 of 33)",1.52419541819566,2.63125715648786e-11,6.28025859338023e-10
"9037","SEMA5A",28079,"Intron (ENST00000382496.10/9037, intron 3 of 22)",1.52300992690255,1.28633926177176e-17,2.2204282989137e-15
"105376220","LINC02977",-1911,"Promoter (1-2kb)",1.52298136572284,5.52590073089535e-16,5.77471561245405e-14
"107984426","LINC02695",0,"Promoter (<=1kb)",1.52060668491346,5.93055842916179e-08,4.63915139680206e-07
"123355","LRRC28",-12380,"Intron (ENST00000558879.5/123355, intron 2 of 2)",1.52012824211974,1.09015690304837e-10,2.11786577402809e-09
"22995","CEP152",5564,"Intron (ENST00000380950.7/22995, intron 2 of 26)",1.51922920693554,1.80634939811188e-10,3.2607052207e-09
"800","CALD1",0,"Promoter (<=1kb)",1.51883924474117,8.49546911928113e-19,2.38033194902988e-16
"100499467","LINC00673",0,"Promoter (<=1kb)",1.51779056969588,1.22639293370325e-21,8.4678052097446e-19
"102724168","LINC02542",0,"Promoter (<=1kb)",1.51376645688794,1.34089539731701e-09,1.77558429563902e-08
"388951","TSPYL6",15427,"Intron (ENST00000607452.6/98, intron 6 of 6)",1.5122103154957,1.1474790786297e-08,1.1159060878847e-07
"2120","ETV6",7526,"Intron (ENST00000396373.9/2120, intron 1 of 7)",1.51202169080714,7.42602667130425e-11,1.52568941165064e-09
"220965","FAM13C",0,"Promoter (<=1kb)",1.51124665494287,1.11813588226446e-18,2.92120554213769e-16
"324","APC",0,"Promoter (<=1kb)",1.50979623320569,4.51478091415675e-12,1.3616889144055e-10
"84141","EVA1A",14188,"Intron (ENST00000490746.5/84141, intron 3 of 3)",1.50949860603483,4.25095003960788e-13,1.76738961539224e-11
"729467","HSD52",0,"Promoter (<=1kb)",1.50814041309581,1.09544162590973e-15,1.04325975141443e-13
"27086","FOXP1",-3584,"Intron (ENST00000318789.11/27086, intron 14 of 20)",1.50566090905446,5.3428233240295e-08,4.23331161161731e-07
"3696","ITGB8",42886,"Intron (ENST00000537992.5/3696, intron 13 of 14)",1.50562596922174,3.65077135571192e-10,5.86702931171892e-09
"101928176","LINC01411",46204,"Intron (ENST00000515513.5/101928176, intron 1 of 4)",1.50355303908481,3.50984054840662e-09,4.02704731883354e-08
"10788","IQGAP2",-9427,"Exon (ENST00000507514.1/ENST00000507514.1, exon 4 of 4)",1.50343532872608,1.04943432279852e-14,7.7734535489133e-13
"105370781","LOC105370781",-122553,"Intron (ENST00000647456.1/105370775, intron 3 of 6)",1.49917586564357,2.95251078753817e-12,9.38830444991372e-11
"100422965","MIR4263",-2205,"Promoter (2-3kb)",1.49864776848627,3.5155725990699e-09,4.03123161671521e-08
"4643","MYO1E",19926,"Intron (ENST00000288235.9/4643, intron 1 of 27)",1.49845103090179,1.42935120351687e-14,1.01594289770558e-12
"26509","MYOF",5059,"Intron (ENST00000359263.9/26509, intron 1 of 53)",1.49797537491632,5.88754119348306e-11,1.2439763267061e-09
"378805","LINC-PINT",11113,"Intron (ENST00000642963.1/378805, intron 2 of 6)",1.49720786457011,3.42557261921252e-12,1.07336459395844e-10
"26031","OSBPL3",-10046,"Intron (ENST00000313367.7/26031, intron 16 of 22)",1.49658757811459,2.54658560644193e-16,2.96585177887602e-14
"3899","AFF3",142887,"Intron (ENST00000409236.6/3899, intron 5 of 22)",1.49557573001946,1.2962973279494e-10,2.44500646256056e-09
"8038","ADAM12",-48940,"Intron (ENST00000368679.8/8038, intron 3 of 22)",1.49535743444431,8.49492057056101e-09,8.64835699792817e-08
"473","RERE",24447,"Intron (ENST00000337907.7/473, intron 13 of 23)",1.49445353648925,1.44626087213051e-11,3.74806453631357e-10
"102724168","LINC02542",78311,"Intron (ENST00000667666.1/102724168, intron 3 of 3)",1.49396560184901,7.25747184846172e-09,7.52729094669047e-08
"667","DST",0,"Promoter (<=1kb)",1.49308149711349,6.83586596184878e-18,1.30849303604379e-15
"100506178","STEAP1B-AS1",19584,"Intron (ENST00000439708.1/256227, intron 1 of 3)",1.49133961906464,3.67385677233797e-11,8.30721321398948e-10
"55970","GNG12",-16242,"Intron (ENST00000688125.2/100289178, intron 1 of 1)",1.49102821783447,3.983219875362e-10,6.32246222088453e-09
"347689","SOX2-OT",17088,"Exon (ENST00000646949.2/347689, exon 7 of 8)",1.48994283042271,1.20425573924412e-17,2.11653420061877e-15
"115294","PCMTD1",632,"Promoter (<=1kb)",1.4889072741154,8.7145900981391e-11,1.74589813852148e-09
"9743","ARHGAP32",29399,"Intron (ENST00000525234.1/9743, intron 1 of 6)",1.48869624856711,3.33209503305434e-08,2.82293572629446e-07
"669","BPGM",8070,"Intron (ENST00000418040.5/669, intron 3 of 3)",1.4877978875681,2.64000378120387e-14,1.68446181854833e-12
"114793","FMNL2",69863,"Intron (ENST00000288670.14/114793, intron 1 of 25)",1.48631274213394,1.32556665490063e-10,2.48222712395851e-09
"100500836","MIR3914-1",0,"Promoter (<=1kb)",1.48576673372612,1.71866457068413e-12,5.81907918476992e-11
"302","ANXA2",808,"Promoter (<=1kb)",1.48551627131263,1.08240213332465e-16,1.45320003080316e-14
"103695435","BBOX1-AS1",6993,"Intron (ENST00000526061.5/103695435, intron 2 of 3)",1.48488507399336,1.68338463346037e-10,3.07027123761221e-09
"100847075","MIR5685",22746,"Intron (ENST00000370918.8/60481, intron 1 of 8)",1.48361726880231,1.16139752964968e-20,5.90876274755716e-18
"339593","LOC339593",10975,"Intron (ENST00000444792.1/339593, intron 7 of 7)",1.48330060587497,3.19301017608808e-12,1.01031858812293e-10
"685","BTC",0,"Promoter (<=1kb)",1.48284238030809,9.99188972278854e-13,3.72921243263843e-11
"84978","FRMD5",-331,"Promoter (<=1kb)",1.48142436192354,3.0523376899862e-18,6.86172611168641e-16
"9519","TBPL1",32982,"Intron (ENST00000275230.6/154091, intron 2 of 4)",1.48131408576425,1.47609012843837e-12,5.13259900235593e-11
"102465877","MIR8080",-186995,"Intron (ENST00000466387.5/1496, intron 11 of 21)",1.47994229977079,4.99750487566576e-11,1.08072440448821e-09
"51514","DTL",4014,"Intron (ENST00000542077.5/51514, intron 1 of 13)",1.47900689316096,1.28697975682466e-07,9.04112632219884e-07
"100506178","STEAP1B-AS1",22494,"Intron (ENST00000439708.1/256227, intron 1 of 3)",1.47872326449611,9.44980405394994e-10,1.3219469014111e-08
"100500904","MIR3942",64982,"Intron (ENST00000560386.5/89978, intron 3 of 3)",1.47686332244132,2.9669096924587e-09,3.5017866351834e-08
"51496","CTDSPL2",-1114,"Promoter (1-2kb)",1.47659433873984,2.57451577157216e-08,2.26653521911678e-07
"107986636","LOC107986636",29952,"Intron (ENST00000670062.1/107986636, intron 1 of 6)",1.47647732133517,3.05456504821413e-10,5.0559851093428e-09
"9557","CHD1L",20831,"Intron (ENST00000650785.1/9557, intron 19 of 21)",1.47564887298766,6.26660705380101e-11,1.31401642268042e-09
"4781","NFIB",-17065,"Intron (ENST00000380959.7/4781, intron 2 of 8)",1.47521365573152,2.46030948473843e-12,7.98073209202149e-11
"55277","FGGY",-16600,"Intron (ENST00000413489.5/55277, intron 4 of 4)",1.47382829235363,1.23290757757571e-08,1.19119451260726e-07
"23301","EHBP1",-18425,"Intron (ENST00000664749.1/ENST00000664749.1, intron 1 of 3)",1.47060198661283,2.86505079340086e-08,2.47719262025129e-07
"8899","PRPF4B",-655,"Promoter (<=1kb)",1.47042475320746,1.45041822669932e-10,2.68848855002665e-09
"1600","DAB1",11492,"Intron (ENST00000371236.7/1600, intron 1 of 14)",1.47032848522768,2.07501042147214e-16,2.50726102989506e-14
"4124","MAN2A1",-48873,"Intron (ENST00000261483.5/4124, intron 4 of 21)",1.46959183896004,6.87171614088223e-07,3.80722278164316e-06
"4763","NF1",-858,"Promoter (<=1kb)",1.46924905691686,1.37576652555342e-09,1.81430383618856e-08
"154214","RNF217",19050,"Intron (ENST00000521654.7/154214, intron 3 of 5)",1.46860592788374,2.37230277777797e-09,2.88451129577243e-08
"102724775","LOC102724775",0,"Promoter (<=1kb)",1.46754820979439,6.98037392611682e-21,3.92702634032242e-18
"9586","CREB5",35154,"Intron (ENST00000396299.6/9586, intron 6 of 9)",1.46535808812728,3.42251235567167e-07,2.09125889292669e-06
"57451","TENM2",-33561,"Intron (ENST00000518659.6/57451, intron 5 of 30)",1.46514682191201,8.61140904772254e-15,6.50329574686015e-13
"26002","MOXD1",-8713,"Intron (ENST00000367963.8/26002, intron 4 of 11)",1.46499563643136,1.11270702552615e-08,1.0864628749746e-07
"79068","FTO",3284,"Intron (ENST00000636491.1/79068, intron 8 of 9)",1.46496811651448,2.51894282081215e-13,1.11694315492572e-11
"54986","ULK4",-39641,"Intron (ENST00000301831.9/54986, intron 35 of 36)",1.46414204020617,3.34936729539253e-06,1.50379279892763e-05
"23092","ARHGAP26",7576,"Intron (ENST00000645722.2/23092, intron 11 of 22)",1.46397712310417,2.21829976944086e-08,1.98364428504163e-07
"57609","DIP2B",-42256,"Intron (ENST00000549620.5/57609, intron 1 of 7)",1.46318244295682,1.34575005679867e-06,6.84668048633915e-06
"9037","SEMA5A",53874,"Intron (ENST00000382496.10/9037, intron 8 of 22)",1.46312432607068,8.10116212230538e-10,1.15757403777184e-08
"5788","PTPRC",23452,"Exon (ENST00000660348.1/100131234, exon 3 of 3)",1.46274273158141,4.90096859824334e-13,2.01596650871997e-11
"23107","MRPS27",-6774,"Intron (ENST00000694990.1/23107, intron 5 of 11)",1.46235694170601,8.02998738403935e-10,1.14949037474171e-08
"23023","TMCC1",-7690,"Intron (ENST00000432054.6/23023, intron 2 of 3)",1.46184421651506,1.65104302848759e-06,8.16358436566511e-06
"57188","ADAMTSL3",38098,"Intron (ENST00000567476.1/57188, intron 3 of 29)",1.46145172356734,1.87803578418629e-13,8.74893152184907e-12
"5597","MAPK6",9738,"Intron (ENST00000560802.1/5597, intron 1 of 2)",1.46078577265094,2.26223367920533e-08,2.01826320812536e-07
"4781","NFIB",-56751,"Intron (ENST00000380959.7/4781, intron 2 of 8)",1.4599709570029,1.5932801447798e-12,5.46150443954394e-11
"8895","CPNE3",-5403,"Intron (ENST00000517490.6/8895, intron 2 of 16)",1.45961333327661,1.92729450436181e-09,2.41950549693681e-08
"3915","LAMC1",-35036,"Intron (ENST00000258341.5/3915, intron 1 of 27)",1.45911969947514,1.62576510786853e-10,2.97923382278885e-09
"85439","STON2",0,"Promoter (<=1kb)",1.45883521861837,1.23988749460071e-16,1.59862827758946e-14
"100506365","OTUD6B-AS1",0,"Promoter (<=1kb)",1.45769418419091,6.14959100431442e-10,9.13835840787169e-09
"64778","FNDC3B",-57545,"Exon (ENST00000415807.7/64778, exon 5 of 26)",1.45746769769623,1.48290564221259e-13,7.06133368987587e-12
"22903","BTBD3",8673,"Intron (ENST00000254977.7/22903, intron 1 of 4)",1.45744678933861,1.53173784363364e-09,1.99280536547572e-08
"219771","CCNY",15198,"Intron (ENST00000374706.5/219771, intron 9 of 11)",1.45617312373973,7.70463737512429e-11,1.56886095904206e-09
