"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"105377284","LOC105377284",20782,"Distal Intergenic",1.17695296103482,1.57112739020089e-07,1.07360729859295e-06
"107986942","LOC107986942",7661,"Distal Intergenic",1.1765163285156,2.21205088166226e-06,1.05235763467513e-05
"23092","ARHGAP26",41694,"Distal Intergenic",1.1758627267571,5.14772993992973e-07,2.97255265617269e-06
"7045","TGFBI",-4153,"Distal Intergenic",1.17387762856643,5.71883052025071e-14,3.25182795435315e-12
"84970","C1orf94",177588,"Distal Intergenic",1.17290076470561,3.81592408252404e-13,1.60376652798777e-11
"23118","TAB2",-45762,"Distal Intergenic",1.1723845931852,4.59989102867889e-11,1.00679906014336e-09
"231","AKR1B1",-19640,"Distal Intergenic",1.17168825615634,2.81714390429366e-08,2.43904357822254e-07
"1591","CYP24A1",22022,"Distal Intergenic",1.16953279542303,1.55007199155851e-09,2.01124441696649e-08
"101928743","LOC101928743",18593,"Distal Intergenic",1.1672508628463,9.19818880789856e-11,1.82575548483679e-09
"105370854","LOC105370854",-43803,"Distal Intergenic",1.16665017207604,2.41907890325702e-11,5.84600655458348e-10
"105371541","LINC02093",-55664,"Distal Intergenic",1.1659656978734,5.15883171725751e-07,2.97629643657832e-06
"3575","IL7R",7820,"Distal Intergenic",1.16186846562264,1.38414865655448e-07,9.64315170348386e-07
"140801","RPL10L",76205,"Distal Intergenic",1.16126845738292,5.21653816506389e-05,0.000169185258086194
"105379011","LOC105379011",26626,"Distal Intergenic",1.15831635880048,1.50504829876189e-06,7.54201626748669e-06
"105373461","LOC105373461",-59962,"Distal Intergenic",1.15776551153795,1.15310162644335e-08,1.11968426640027e-07
"64208","POPDC3",-29285,"Distal Intergenic",1.15742847084639,2.48828710208828e-07,1.58765856583078e-06
"101928851","LINC02380",-16813,"Distal Intergenic",1.15665290745103,1.701607825955e-11,4.29467155341881e-10
"56477","CCL28",-13272,"Distal Intergenic",1.15564031216515,1.00579522815523e-09,1.39390961619535e-08
"9821","RB1CC1",-79474,"Distal Intergenic",1.15471703288614,7.53179036419099e-08,5.67909918529269e-07
"2258","FGF13",-66467,"Distal Intergenic",1.15322606025747,7.05273141578294e-11,1.45985499423267e-09
"105376603","LINC02742",261006,"Distal Intergenic",1.15020347317124,2.72336015290876e-10,4.55850405508096e-09
"29851","ICOS",73288,"Distal Intergenic",1.14844452137962,4.99059680300919e-09,5.46647070779471e-08
"105375266","LOC105375266",-76497,"Distal Intergenic",1.14773676866843,1.42790961715262e-06,7.20493897402379e-06
"105378969","LOC105378969",50435,"Distal Intergenic",1.1473643186182,2.38548590836743e-09,2.89594309077082e-08
"101927901","LINC02421",-97909,"Distal Intergenic",1.14519100531366,5.34562015302331e-06,2.27036191604569e-05
"102724465","LOC102724465",-72338,"Distal Intergenic",1.14509563009185,7.31228392554333e-13,2.83303377019097e-11
"103695435","BBOX1-AS1",-7541,"Distal Intergenic",1.14499518828092,5.60236760309699e-13,2.2898641198874e-11
"105374243","LOC105374243",-24263,"Distal Intergenic",1.1435835125024,5.80536656699985e-10,8.76837123748501e-09
"112268235","LOC112268235",14530,"Distal Intergenic",1.1426899870982,3.40811629867986e-12,1.06962844809055e-10
"339593","LOC339593",40529,"Distal Intergenic",1.14240095487884,4.00155385734506e-10,6.34115087902067e-09
"55214","P3H2",-68571,"Distal Intergenic",1.14108953638932,1.43209079706629e-08,1.35851871342898e-07
"57142","RTN4",-42348,"Distal Intergenic",1.14048860004116,6.60309363461069e-10,9.73742252005557e-09
"4693","NDP",-89198,"Distal Intergenic",1.1404476715856,2.89241553456097e-06,1.32603911618846e-05
"7849","PAX8",-3028,"Distal Intergenic",1.13995425489292,1.08402477334707e-10,2.11051872538962e-09
"105378111","MEAT6",416609,"Distal Intergenic",1.13973838669569,5.05321159328382e-05,0.000164550681712912
"286042","FAM86B3P",68122,"Distal Intergenic",1.13963218417557,6.35449925379404e-08,4.89643419982464e-07
"253943","YTHDF3",31845,"Distal Intergenic",1.1375594621997,1.2659746456003e-06,6.49378822589299e-06
"4070","TACSTD2",-6192,"Distal Intergenic",1.13543372886832,2.30489544739491e-11,5.61215915421736e-10
"970","CD70",10196,"Distal Intergenic",1.13418709519781,1.46583772371272e-10,2.70927731477419e-09
"101929284","LINC02199",-9590,"Distal Intergenic",1.13322186451979,2.3861983880401e-09,2.89594309077082e-08
"4507","MTAP",-111124,"Distal Intergenic",1.13183685975171,3.12108151254418e-08,2.67227054393342e-07
"644994","SMIM23",-14105,"Distal Intergenic",1.12629640584961,9.43955665378118e-06,3.73735303681244e-05
"9865","TRIL",34557,"Distal Intergenic",1.1258398503287,2.50980193026459e-06,1.17231217003637e-05
"101928535","LOC101928535",146629,"Distal Intergenic",1.12541600813596,8.62878742674755e-09,8.75237918789666e-08
"594842","HAS2-AS1",-92239,"Distal Intergenic",1.12470172192579,1.44051383090201e-08,1.36583883731381e-07
"7010","TEK",-12594,"Distal Intergenic",1.12467247479476,3.74518642644582e-09,4.25915818720453e-08
"1794","DOCK2",-5606,"Distal Intergenic",1.12394757643178,2.74611608686465e-06,1.26738272397599e-05
"79722","ANKRD55",-94677,"Distal Intergenic",1.12365563219327,1.53507939003175e-07,1.05501919116544e-06
"100505994","LUCAT1",-17591,"Distal Intergenic",1.12097449334526,1.00573964638906e-06,5.32565450113387e-06
"83955","NACA4P",6281,"Distal Intergenic",1.11877075435568,8.37350675817621e-06,3.36489308160093e-05
"7088","TLE1",221759,"Distal Intergenic",1.11681580176546,6.94006171772405e-10,1.01568670089901e-08
"5507","PPP1R3C",-50570,"Distal Intergenic",1.11568748833788,1.16502268643414e-06,6.04168014936459e-06
"6775","STAT4",-13534,"Distal Intergenic",1.1131472640733,9.31032271408425e-08,6.78208248045934e-07
"79810","PTCD2",42831,"Distal Intergenic",1.11285284386822,1.17633875178354e-07,8.34574572045182e-07
"669","BPGM",28628,"Distal Intergenic",1.11271056816155,1.44566482298447e-12,5.03586270680339e-11
"65059","RAPH1",-47425,"Distal Intergenic",1.11267320722175,1.34281806559276e-05,5.09833104126174e-05
"10880","ACTL7B",302301,"Distal Intergenic",1.10976498057723,8.02117955777987e-12,2.24418906498637e-10
"60481","ELOVL5",-9264,"Distal Intergenic",1.10914582576972,9.3200151385941e-10,1.30757512826154e-08
"105375713","LOC105375713",-63416,"Distal Intergenic",1.10214338681551,4.54082391654555e-05,0.000149961989713999
"107984218","LOC107984218",41601,"Distal Intergenic",1.10096844750939,2.16103981932908e-10,3.77157518192577e-09
"7957","EPM2A",385826,"Distal Intergenic",1.09729439377291,8.28439258680249e-09,8.46970713276851e-08
"1659","DHX8",-14114,"Distal Intergenic",1.09643668862923,1.22198980440604e-08,1.18241886329239e-07
"100507144","CD44-DT",24746,"Distal Intergenic",1.09577863806725,1.86812327309664e-09,2.35593132673042e-08
"105375822","LINC02947",107504,"Distal Intergenic",1.09561030382728,7.49332854011177e-11,1.53300021868763e-09
"107986166","LOC107986166",-56355,"Distal Intergenic",1.09196028627555,1.17776840304179e-06,6.09633106720399e-06
"105369739","LINC02450",62248,"Distal Intergenic",1.09097319994315,2.59751765854988e-08,2.28262767694295e-07
"759","CA1",37698,"Distal Intergenic",1.09028046483031,3.78713162853686e-08,3.14369324922727e-07
"171484","FAM9C",31825,"Distal Intergenic",1.08984844301139,1.50754175216437e-08,1.42241604170785e-07
"1767","DNAH5",145666,"Distal Intergenic",1.08930778116756,1.44112870671974e-06,7.26123046312557e-06
"2019","EN1",174127,"Distal Intergenic",1.08926148184302,1.79166941509858e-06,8.74264129280687e-06
"22885","ABLIM3",-4553,"Distal Intergenic",1.08565032234197,4.33125535727049e-10,6.78025585604133e-09
"171023","ASXL1",-13091,"Distal Intergenic",1.08327753592652,8.88478944133308e-09,8.97907131569746e-08
"25891","PAMR1",-18742,"Distal Intergenic",1.08278281157735,1.03313727584106e-07,7.4279073833526e-07
"102724122","LOC102724122",-65707,"Distal Intergenic",1.08097040981184,5.48541796781196e-06,2.32259276328753e-05
"111240474","CRYZL2P-SEC16B",-16732,"Distal Intergenic",1.07984249458736,2.07882149128889e-06,9.96772219521032e-06
"55214","P3H2",53547,"Distal Intergenic",1.07941309270696,9.82484857120992e-08,7.10601561643103e-07
"3778","KCNMA1",-63531,"Distal Intergenic",1.07909420393428,4.53677294969761e-06,1.97099845924728e-05
"105377272","LOC105377272",11265,"Distal Intergenic",1.0789912651868,2.73142556474287e-08,2.37860375646292e-07
"104472714","DISC1-IT1",216578,"Distal Intergenic",1.07859163035115,8.58156869952189e-06,3.4399226138888e-05
"105374243","LOC105374243",-150151,"Distal Intergenic",1.07692905884625,2.61905731000507e-06,1.21687659154838e-05
"105375970","LOC105375970",133760,"Distal Intergenic",1.07556881419921,1.80464068279663e-06,8.80149301728238e-06
"111216282","LINC02574",11372,"Distal Intergenic",1.07374935069567,1.26791079942636e-06,6.49854705336953e-06
"8840","CCN4",-22505,"Distal Intergenic",1.07314342090186,1.24549034694718e-12,4.46735897542298e-11
"84168","ANTXR1",-17269,"Distal Intergenic",1.07308679564725,5.10821082523297e-06,2.18489026292542e-05
"105372516","LINC01713",143575,"Distal Intergenic",1.07280068067908,4.56550576041726e-07,2.67550539151703e-06
"101928448","C5orf67",-62966,"Distal Intergenic",1.07260220721556,2.37442348472842e-08,2.10959233594919e-07
"84612","PARD6B",29802,"Distal Intergenic",1.07150325489111,9.07050360049794e-07,4.86705651147451e-06
"10620","ARID3B",-9191,"Distal Intergenic",1.07139210055036,7.21994496192427e-10,1.052663619524e-08
"203238","CCDC171",32120,"Distal Intergenic",1.06954032807256,1.9272348409293e-06,9.31263973618613e-06
"105377979","LOC105377979",-6372,"Distal Intergenic",1.06823048732544,1.5375884472561e-06,7.68714700046605e-06
"255130","IGFBP7-AS1",90121,"Distal Intergenic",1.06636484114682,4.0876895456811e-06,1.79159605501366e-05
"202151","RANBP3L",-100538,"Distal Intergenic",1.06626866571507,2.80291507955466e-06,1.29051577120815e-05
"441172","NHSL1-AS1",26386,"Distal Intergenic",1.06589247308665,1.02016351917276e-08,1.01246515996751e-07
"100313779","MIR2117",8538,"Distal Intergenic",1.06211599786463,1.57570533350513e-12,5.42048242218053e-11
"340419","RSPO2",-36058,"Distal Intergenic",1.06130664827972,2.03703092831048e-05,7.34737293601241e-05
"101927502","TLE1-DT",38897,"Distal Intergenic",1.0606611977176,2.71586475959316e-05,9.49300549579001e-05
"100302736","TMED7-TICAM2",-23607,"Distal Intergenic",1.06051574934512,6.07661131767214e-06,2.53351577754055e-05
"102467147","LINC01948",112395,"Distal Intergenic",1.05969296616947,6.68744062417519e-10,9.83749177919759e-09
"2669","GEM",17673,"Distal Intergenic",1.05890131241814,4.98512256933642e-10,7.68559606323613e-09
"26747","NUFIP1",66581,"Distal Intergenic",1.05836497197619,3.49811070011549e-05,0.000118989876560142
"1956","EGFR",-32195,"Distal Intergenic",1.05479981228515,2.46212778312116e-08,2.17750761349869e-07
"107984426","LINC02695",15853,"Distal Intergenic",1.05421988242345,3.59063255160559e-11,8.13806554750186e-10
"105371541","LINC02093",-38078,"Distal Intergenic",1.05388382940333,4.36530717417947e-12,1.32279754856445e-10
"84141","EVA1A",-30247,"Distal Intergenic",1.05322163556787,4.81476857932948e-07,2.80626834320702e-06
"107985124","LINC02785",34546,"Distal Intergenic",1.04858162280053,0.000667860132454629,0.00161699936640518
"100616484","MIR4470",5761,"Distal Intergenic",1.04672122212016,5.08475244000754e-08,4.05041281098747e-07
"222643","UNC5CL",125085,"Distal Intergenic",1.04578724139547,5.14402208871836e-07,2.97129904515065e-06
"3553","IL1B",20364,"Distal Intergenic",1.04388529096556,1.9842687504661e-05,7.17580623651146e-05
"81839","VANGL1",-93636,"Distal Intergenic",1.04336039980397,1.77491825443842e-11,4.4448827218987e-10
"150967","LINC01963",3829,"Distal Intergenic",1.04269084265789,3.37895966655953e-08,2.85513230916064e-07
"105375670","LOC105375670",26364,"Distal Intergenic",1.03866424212259,2.57114288256036e-09,3.09303858702801e-08
"101928165","CASC17",-209589,"Distal Intergenic",1.03791076180501,6.96964784888128e-06,2.85899006709998e-05
"222663","SCUBE3",-31578,"Distal Intergenic",1.03419336273028,0.000195145204949692,0.000544485820073948
"339593","LOC339593",-70930,"Distal Intergenic",1.03416270907268,1.05690378782344e-06,5.55700868370697e-06
"1767","DNAH5",-23226,"Distal Intergenic",1.0333640046736,5.38874998061009e-11,1.15627861681615e-09
"6507","SLC1A3",-92281,"Distal Intergenic",1.03310705071268,2.29682704719273e-08,2.04818068742514e-07
"90196","SYS1",-5642,"Distal Intergenic",1.02948665328665,1.40266101629521e-06,7.0914344738586e-06
"1435","CSF1",-35673,"Distal Intergenic",1.02918526381466,3.48493815614809e-08,2.93186724859926e-07
"63971","KIF13A",-54875,"Distal Intergenic",1.02906647740049,2.3357093952052e-06,1.101372432622e-05
"356","FASLG",-18496,"Distal Intergenic",1.02768020552961,7.39438340699619e-07,4.06817343219856e-06
"1006","CDH8",-216079,"Distal Intergenic",1.02708462763112,4.67088373026447e-06,2.01973149535234e-05
"105378787","LOC105378787",-99049,"Distal Intergenic",1.02585229536158,1.10701236872979e-06,5.77492448047841e-06
"7168","TPM1",-60429,"Distal Intergenic",1.02551457558556,5.57358472486179e-10,8.47790035293099e-09
"100506797","THORLNC",-24076,"Distal Intergenic",1.02512804318073,3.64017672916523e-10,5.85974493796431e-09
"100302281","MIR1208",116423,"Distal Intergenic",1.02440621768286,8.93019170716847e-06,3.55923450917818e-05
"107985015","LOC107985015",68439,"Distal Intergenic",1.02298590008332,3.98735180074335e-07,2.38439444366753e-06
"54090","LINC00111",-35345,"Distal Intergenic",1.02029759789736,3.8653623735685e-08,3.19628104226689e-07
"442213","PTCHD4",-422590,"Distal Intergenic",1.01997298701948,9.2831861123029e-09,9.33290884602974e-08
"55818","KDM3A",-45185,"Distal Intergenic",1.01925335050845,1.01877691987299e-06,5.38583926494517e-06
"105376444","LINC02643",-25772,"Distal Intergenic",1.01792369833065,0.00103520346315005,0.00238996758455696
"105376626","LOC105376626",-14676,"Distal Intergenic",1.01769714370709,3.47392674856058e-10,5.62449223381295e-09
"153910","LOC153910",-54717,"Distal Intergenic",1.01736735264608,4.69927775146744e-06,2.03064677624318e-05
"1767","DNAH5",-49291,"Distal Intergenic",1.01605085053265,3.09418181876991e-06,1.40587114223922e-05
"105375082","LOC105375082",-16698,"Distal Intergenic",1.01217066338582,0.000318626758870459,0.000840498175636865
"1602","DACH1",-337159,"Distal Intergenic",1.01166936391782,2.10410309676052e-05,7.56530131479841e-05
"27430","MAT2B",55851,"Distal Intergenic",1.01090525096062,6.17318758189403e-07,3.47644146579544e-06
"105378916","LINC01765",65138,"Distal Intergenic",1.01030066586519,1.95179159444239e-10,3.48099510104749e-09
"64111","NPVF",-32518,"Distal Intergenic",1.00935405347604,4.0135742026284e-09,4.52709626951079e-08
"1462","VCAN",-101901,"Distal Intergenic",1.00930972638543,9.03813717544849e-08,6.61621756959279e-07
"102723446","LOC102723446",12778,"Distal Intergenic",1.00878159783069,9.20535172788187e-08,6.71827349774028e-07
"105377885","LOC105377885",-47518,"Distal Intergenic",1.00812069276722,8.83267428784294e-08,6.48545734929235e-07
"107984426","LINC02695",40423,"Distal Intergenic",1.00615309435369,2.08586065185332e-07,1.3653967768872e-06
"105371356","LOC105371356",-16408,"Distal Intergenic",1.00513019193699,4.64473507723164e-06,2.01247564428775e-05
"4915","NTRK2",215914,"Distal Intergenic",1.00450282746479,8.01751986724828e-06,3.23461418183454e-05
"10880","ACTL7B",245210,"Distal Intergenic",1.00243625782286,7.80705292327082e-06,3.16054282260765e-05
"100289673","LINC01848",115302,"Distal Intergenic",1.00180167242951,8.135370380718e-07,4.42422266020875e-06
"105375822","LINC02947",43618,"Distal Intergenic",1.00162258128026,7.71005532371106e-10,1.1098920295853e-08
"105377922","LINC02836",39254,"Distal Intergenic",0.999663576184706,6.3929095309999e-06,2.65109652429904e-05
"27069","GHITM",-154569,"Distal Intergenic",0.999635127607405,9.61640767559663e-06,3.798815071359e-05
"10123","ARL4C",-5040,"Distal Intergenic",0.998794613602916,4.25845868064249e-07,2.52304056819487e-06
"25987","TSKU",31729,"Distal Intergenic",0.998563250439093,3.1521640684971e-08,2.69649504142719e-07
"102467147","LINC01948",103772,"Distal Intergenic",0.997939741597231,1.05747511344425e-07,7.57752645226752e-07
"105372614","LOC105372614",8327,"Distal Intergenic",0.996259866025034,1.10098900992106e-09,1.50533384220678e-08
"101927040","LOC101927040",-4078,"Distal Intergenic",0.995086144460946,3.53293607228825e-07,2.15125206568657e-06
"1813","DRD2",-12877,"Distal Intergenic",0.994878664429966,5.92509952970737e-06,2.47807679322566e-05
"100130539","LINC02881",-137048,"Distal Intergenic",0.993993172032593,0.0016433803063711,0.0036182065212473
"26049","FAM169A",-28077,"Distal Intergenic",0.993872740820057,0.000172956356124809,0.000489928971862409
"85480","TSLP",-151464,"Distal Intergenic",0.989371408983327,1.7487893916863e-05,6.42885440377853e-05
"105374409","LOC105374409",31376,"Distal Intergenic",0.988634889927866,4.98361079333029e-05,0.000162507064968358
"107985352","LOC107985352",19189,"Distal Intergenic",0.983290114800564,1.47353313691753e-06,7.40327862162851e-06
"107984237","LINC02625",-20972,"Distal Intergenic",0.980267103915216,1.74371149952074e-05,6.41506649290855e-05
"100130301","C8orf89",55527,"Distal Intergenic",0.977907612969035,1.84054789972431e-06,8.94727496740508e-06
"144817","LINC00330",44354,"Distal Intergenic",0.977378982071922,6.31316261158626e-08,4.86846321379326e-07
"29796","UQCR10",13158,"Distal Intergenic",0.976610418684371,2.35289061575932e-06,1.10758301130935e-05
"952","CD38",-20792,"Distal Intergenic",0.976581250350384,1.06971835420678e-08,1.05189346754832e-07
"10449","ACAA2",61596,"Distal Intergenic",0.975701608975709,5.45369608035417e-05,0.000176108746152476
"3491","CCN1",24293,"Distal Intergenic",0.974674552614379,2.72046833373441e-09,3.25060656959749e-08
"102724481","LINC01702",47703,"Distal Intergenic",0.97374408955415,4.07883067023602e-07,2.43082716854726e-06
"8395","PIP5K1B",-14120,"Distal Intergenic",0.973509585040515,0.000129519894685192,0.000378821198781971
"26747","NUFIP1",81915,"Distal Intergenic",0.971938918728851,3.7114314586963e-07,2.24228451221799e-06
"51099","ABHD5",156659,"Distal Intergenic",0.97148721863741,0.000591495993017235,0.00145358993682499
